UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
1370635,16314,160,132.617558147508,132.579356891662,0.999711944207242
1370752,16314,160,20.8687107495108,20.4118527231808,0.978107989908257
1371433,16314,160,5.29219829994172,5.2922003623718,1.00000038971141
351893,16358,276,8.2804357353026,8.20270106819506,0.990612249210976
352508,16358,276,124.15868914757,123.982227275981,0.998578739250543
353323,16358,276,4.67585386282459,4.6758552417779,1.00000029490941
354613,16358,276,10.1236146206564,8.46558432703261,0.836221512201706
1228338,16358,276,119.049547376225,118.523976980716,0.995585280187177
1370451,16358,276,3.33630148512455,3.33632264773955,1.00000634313628
1430779,16358,276,4.80734400084747,4.80734294632015,0.999999780642426
1371493,16358,276,9.22122471415011,8.94144551531777,0.969659214745844
349734,16358,276,8.82350583206754,7.07189175206138,0.801483207089838
354669,16358,276,7.86488990614737,7.51574237312291,0.95560681240413
1371405,16358,276,8.74856820382209,8.57314045134749,0.979947832789603
1228161,16358,276,8.67206758018406,8.67206853005781,1.00000010953256
179390,16395,606,38.4423627276981,38.4422819029594,0.999997897508557
351240,16395,606,56.719727335821,56.7195919781792,0.999997613570301
1333473,16395,606,120.492604305259,120.492971003424,1.00000304332508
180429,16395,606,36.8884154237139,36.5595812041719,0.991085704935685
180850,16395,606,120.409844355096,120.403497166713,0.999947286798535
574347,16395,606,29.4479023435831,29.4479094524729,1.00000024140564
180778,16395,606,147.88010050917,147.880311203653,1.00000142476562
353798,16395,606,68.6605744412347,68.3650501386193,0.995695866149964
180655,16395,606,124.294105570456,124.294975592781,1.00000699970703
573405,16395,606,4.68067005266998,4.40930167489159,0.942023604585502
180689,16395,606,31.4504112604566,30.9485333428101,0.984042246268572
573407,16395,606,6.60680438907291,6.6068046732586,1.00000004301409
374406,16396,150,124.401880454384,123.933500845332,0.996234947515727
1380107,16396,150,8.16797496297288,7.47752848782145,0.915469075470803
375208,16396,150,8.73848941507469,8.73848778172431,0.999999813085501
378448,16396,150,8.50988827588475,8.50988965158802,1.00000016165938
378890,16396,150,9.13522145224534,8.3475666545939,0.913778248095142
347953,16409,160,60.7546053065995,60.7546286529851,1.00000038427351
348771,16409,160,35.0277053395192,32.5587020419093,0.929512844941508
349546,16409,160,61.3484331869827,61.0865829372053,0.995731753262887
351117,16420,160.180000305176,123.327846191143,123.08997374476,0.998071218676643
1370430,16420,160.180000305176,7.03331257253194,7.03330999845909,0.999999634016997
348641,16420,160.180000305176,8.07712656634567,7.62076319816533,0.943499292176275
569533,16420,160.180000305176,2.76953319360193,2.76953401236487,1.00000029563211
354355,16420,160.180000305176,8.54164023332251,8.54164256282166,1.0000002727227
353676,16420,160.180000305176,7.44116170504758,7.06189037295491,0.949030628935883
375483,16464,194,75.3672008053192,75.3448347751945,0.999703239209024
377956,16464,194,18.81697573715,18.1157518681589,0.962734507458247
376655,16464,194,123.654989130621,123.654984093965,0.999999959268481
377085,16464,194,7.19777754765702,7.19777801313745,1.00000006467002
1381280,16464,194,1.03769223509524,1.03769213805336,0.999999906482988
377816,16464,194,8.33781162767787,8.33781471015504,1.00000036969859
378640,16464,194,1.49054533947063,1.4905465093203,1.00000078484675
582620,16488,244,6.72572514589529,6.72572712526091,1.00000029429773
1371245,16488,244,125.43288633591,125.432889796158,1.00000002758645
354109,16488,244,184.097842565122,122.639052813664,0.666162357499011
353005,16488,244,6.44398372642226,6.44398256100101,0.999999819145842
568910,16488,244,1.30327108482453,1.30327139641635,1.00000023908443
1370646,16488,244,7.6726883964692,7.58461566595823,0.98852126843161
351447,16488,244,41.6856515246429,34.0668736115395,0.817232605598129
350520,16488,244,7.10402528638398,7.10402396623864,0.999999814169391
374397,16671,320,75.8278708379629,74.9495083907092,0.988416364094797
375215,16671,320,121.522622507305,121.522625630367,1.00000002569943
377934,16671,320,122.104655454612,122.10465379141,0.999999986378884
350190,16698,516,126.697928230615,126.697922905967,0.999999957973682
353061,16698,516,6.97620453226339,6.97620284128443,0.9999997576076
349825,16698,516,120.690675915936,119.681259648514,0.991636335949221
353610,16698,516,23.4600321578279,23.4600325796035,1.00000001797847
351764,16698,516,117.554754704564,117.499216462065,0.999527554264916
354674,16698,516,18.2341647332758,17.7822043107704,0.975213538480294
571103,16698,516,3.49578330952111,3.49578290630505,0.99999988465645
353908,16698,516,14.6895287121472,14.6895297477934,1.00000007050234
1371159,16698,516,123.982831919667,123.982843688352,1.00000009492189
347676,16698,516,7.13406010389115,7.13405856182288,0.999999783844228
348675,16698,516,15.2157774437031,14.2720047211168,0.937974071579442
570575,16698,516,1.47524666080796,1.32315612381264,0.896905011862882
352993,16698,516,15.6981031429449,15.6981034226809,1.00000001781973
354368,16698,516,8.07985791591963,8.07985424816315,0.99999954606176
571102,16698,516,1.05105501956453,1.05105559766654,1.00000055002069
354042,16698,516,6.99388600489164,6.99388336768417,0.999999622926729
568977,16698,516,28.9956920616723,25.2267811754228,0.870018246909465
1430294,16698,516,9.99677213171462,9.99676984904862,0.999999771659695
352578,16698,516,15.8910801756891,15.7975682054308,0.994115442800335
350521,16698,516,6.51475757418602,6.51475429771931,0.999999497070049
353854,16698,516,6.42811250329248,6.42811217249474,0.9999999485389
1371789,16698,516,10.5789642523308,10.5789644931699,1.00000002276585
350645,16764,130,32.7305664304765,32.7305695055719,1.00000009395179
352021,16764,130,69.861921367057,69.8619156209937,0.999999917751142
573886,16764,130,1.272555200716,1.24781689503625,0.980560131563782
1370821,16764,130,8.4339647467828,8.20445372639078,0.972787291945989
573885,16764,130,1.11138207246898,1.11138140572066,0.99999940007281
349128,16764,130,1.01715465668202,1.0171544248211,0.999999772049496
350428,16764,130,7.93581889677818,7.93582264629835,1.00000047248056
351596,16764,130,19.0354093063055,19.0354088497476,0.999999976015334
354057,16764,130,5.04582373738922,5.04582190902193,0.999999637647411
1244419,16764,130,1.95231748227813,1.95231840982569,1.00000047510078
352687,16764,130,7.13833961881434,7.12072632729152,0.997532578657871
348139,16847,170,55.3933306038293,55.3933281795577,0.999999956235317
350662,16847,170,5.9741735932477,5.97417521289109,1.00000027110752
354026,16847,170,57.6380925145086,57.6380923898131,0.999999997836578
569333,16847,170,7.36536727027572,7.36536702782748,0.999999967082669
569334,16847,170,130.709310233342,130.709311103262,1.00000000665538
353182,16847,170,21.5039232656788,21.5039244959462,1.0000000572113
347892,16847,170,20.1648422177526,20.1647825048167,0.999997038760074
348572,16847,170,2.45927866437321,2.4591365561486,0.999942215485106
350065,16847,170,12.8099653163857,12.8099644920717,0.999999935650565
377581,17060,317,246.128369763046,246.128361997068,0.999999968447447
377962,17060,317,64.7555144826771,62.8489985432934,0.97055824581714
1432089,17060,317,3.09385858834318,0.935489273906934,0.302369758408353
1432150,17060,317,1.84842714367442,1.84842498788215,0.999998833715315
348774,17106,160,16.2381687373457,16.2381707453948,1.00000012366228
349689,17106,160,17.7308390155764,17.730878877959,1.00000224819494
352365,17106,160,36.9369359125583,36.9370767546748,1.00000381304277
354523,17106,160,36.3726104714597,36.3724720927916,0.999996195525525
352975,17106,160,44.9683399685512,44.9218710661587,0.998966630691172
347763,17150,160,8.52643330900198,8.44022657969281,0.989889473571774
347904,17150,160,60.0824874427633,60.0824325428874,0.999999086258272
353699,17150,160,60.4515261512994,60.4515874969373,1.00000101479056
352965,17150,160,8.97252365109031,8.97252267148138,0.999999890821248
347780,17150,160,8.65843063373835,8.65843367044077,1.00000035072204
352261,17150,160,8.00206655960728,8.00206319182475,0.999999579135901
353786,17251,160,64.9812350110258,64.9376930399342,0.999329930077749
582618,17251,160,7.88058216340933,7.88057983726523,0.999999704825854
352301,17251,160,62.2650241435654,61.621581382307,0.989666064213277
352332,17251,160,7.27952672461371,7.05399104107895,0.969017809527071
570608,17251,160,1.56102388069451,0.878683248268856,0.56288904938336
348155,17251,160,3.13389582514644,3.04461922482914,0.971512582007052
569536,17251,160,6.68001736547836,4.98162561371758,0.745750398713349
1371694,17251,160,7.54267487795446,7.4174177998481,0.983393546701521
353784,17264,640,38.478524932767,38.4785380074158,1.0000003397908
354295,17264,640,61.4052485113554,61.4051735247,0.999998778823354
1371906,17264,640,9.31272023384642,9.31271983464015,0.999999957133226
348002,17264,640,119.563111430029,119.563113675842,1.0000000187835
350286,17264,640,121.626194717546,121.626196003488,1.00000001057291
351375,17264,640,36.6876481614802,36.6876511828965,1.00000008235514
352215,17264,640,8.25689023821551,8.25688986662166,0.999999954995908
353466,17264,640,59.2588830887857,59.2589600487587,1.00000129870779
350744,17264,640,61.6260514121188,61.6261394080032,1.00000142790074
350993,17264,640,8.17771792032045,8.17772018021937,1.00000027634836
354749,17264,640,59.1011831738576,59.1010917363804,0.999998452865538
1371822,17264,640,8.8385098221315,8.83850299758787,0.99999922786264
1430502,17264,640,3.00483946728422,3.00484466841286,1.00000173091731
354389,17264,640,8.48369498239899,8.48369247959762,0.999999704986875
1228371,17264,640,8.82964223178544,8.82964722575622,1.00000056559152
351470,17264,640,7.79694488505371,7.79694697016906,1.00000026742723
1228062,17264,640,7.37861837544328,7.37862073446606,1.00000031971064
354472,17386,160,7.73793348082348,7.7123488302316,0.996693606806612
1370871,17386,160,60.4156983863681,60.3652354730571,0.999164738393185
349792,17386,160,8.22671936735674,8.22671889389504,0.999999942448297
350916,17386,160,61.3585304001024,61.1334025871033,0.996330945159033
353789,17386,160,8.15227575222431,7.75077926526278,0.950750379505748
349659,17386,160,7.82636740605119,7.56454168202365,0.966545689661195
349775,17404,160,31.7491078165459,30.5015939871929,0.960707121706809
354179,17404,160,120.879045392321,120.8790477408,1.00000001942834
569390,17404,160,1.06295534868156,1.06295511542156,0.999999780555226
350021,17435,320,175.897456972458,172.969997965392,0.983357013469934
354816,17435,320,61.524059766086,61.5230634271383,0.999983805702166
1371504,17435,320,61.570413822033,61.5714095050419,1.00001617145228
348571,17435,320,22.5542296917052,22.0989983817463,0.979816144635329
353148,17456,160,122.320523179521,122.32035213832,0.999998601696622
353309,17456,160,35.1121214321443,34.8789898662838,0.993360367976883
374064,17491,160,160.645828589825,150.147382856656,0.93464850083363
376856,17497,160,114.392350392158,113.996963625007,0.99654359084506
377012,17497,160,38.3540652221624,34.430920456027,0.897712413445329
352601,17665,148.549999237061,107.108092255813,107.108085961216,0.999999941231359
352617,17665,148.549999237061,40.921069860278,39.6575434366874,0.969122839947616
378577,17683,131.5,117.457044315197,117.10363849346,0.996991190917513
573554,17683,131.5,3.56829734583573,3.46433287145816,0.970864402738493
379099,17683,131.5,14.8597686875151,14.4572347347092,0.972911156205006
573597,17683,131.5,3.08589903225268,3.08590045896461,1.00000046233267
348473,17933,160,62.0927592660566,60.7242854538402,0.977960814942161
349559,17933,160,62.1687088611898,62.1687175682723,1.00000014005571
350824,17933,160,20.3460432836562,18.1806351936158,0.893571046721413
354224,17933,160,14.6820071013608,6.91229236181795,0.47080023283583
347543,17935,194,21.9312603397176,21.9311057868422,0.999992952850268
352925,17935,194,46.5546183442218,46.4581568915642,0.997927993911486
354240,17935,194,68.2017058604972,68.2017688906962,1.00000092417335
569054,17935,194,35.9421925778556,35.7774761178668,0.995417183867345
569055,17935,194,9.50370928615423,9.50370795739704,0.999999860185413
351466,17935,194,46.951891008534,46.8860423241658,0.998597528598874
376685,17953,120,3.3879002941482,3.38789921533778,0.999999681569607
568913,17953,120,1.24703184344646,1.24703176865013,0.999999940020514
1379702,17953,120,2.19705858619716,2.19705874704172,1.00000007320904
1381263,17953,120,121.844379313979,121.844376791882,0.999999979300666
376455,17953,120,8.23319025092657,8.23319260918356,1.00000028643295
1379785,17953,120,7.35488493652575,7.35488709945942,1.00000029408124
1379824,17953,120,8.22771921403304,8.22771772831559,0.999999819425357
352459,18005,160,122.662510369198,122.506064464069,0.998724582558619
352908,18005,160,19.2556541631228,17.1430585520737,0.890286998657514
353727,18005,160,7.82908655490482,7.74360712438333,0.989081813066949
1228314,18005,160,7.91504840876837,7.86607611638755,0.993812761482726
350842,18129,156,8.17277702953132,8.17277402176095,0.999999631976945
1370541,18129,156,124.427140631805,124.427140993649,1.00000000290808
348813,18129,156,8.92195054037472,8.92170758230313,0.999972768502751
351681,18129,156,7.83192359936566,7.83192554661349,1.00000024862958
351966,18129,156,8.44723286241969,8.35005664425345,0.988496088630567
377515,18149,160,7.61553784582385,7.61553472555072,0.999999590275409
377944,18149,160,124.510672495201,124.491985438638,0.999849916025764
374518,18149,160,8.5005576153868,8.5003106059166,0.999970941968589
375950,18149,160,8.58778705453457,8.50082338929366,0.989873565251598
1380208,18149,160,8.69843439170587,8.69843548143992,1.00000012527933
377560,18169,160,85.82026685564,40.0844924187963,0.467074898359653
1231035,18169,160,87.8221649863898,87.8221326141696,0.999999631388954
1380741,18169,160,26.0340240914217,26.0340536444344,1.00000113516883
347595,18187,320.75,52.739411750918,52.7394381540264,1.00000050063335
350700,18187,320.75,32.0063335934164,32.0062362716231,0.999996959295788
351442,18187,320.75,122.681974044192,122.681981440339,1.00000006028715
354121,18187,320.75,75.1019850911945,75.1019718632117,0.999999823866402
1371263,18187,320.75,14.0793210816241,14.079321293455,1.00000001504553
1371443,18187,320.75,8.18296132354283,8.18296403591445,1.00000033146578
1371647,18187,320.75,7.78646880363215,7.78646718209623,0.999999791749513
378351,18304,128,122.528996272176,122.402292262996,0.998965926327364
1380158,18304,128,8.78897449511172,8.7889769682267,1.00000028138834
377532,18304,128,8.18465691180053,8.1846516766103,0.999999360365341
1380908,18304,128,8.45790987191602,8.03583535944298,0.950097066667202
378705,18304,128,9.44640449924992,8.7480593450389,0.926072914380654
351613,18315,282,233.83668307507,231.008373784258,0.98790476646513
1430397,18315,282,8.08201667019615,8.08201884951782,1.00000026965073
353620,18315,282,61.4502893439781,61.2487122860359,0.996719672761606
353627,18315,282,10.0341093930741,8.88892408700542,0.885870757313139
351233,18326,85,56.7605457795371,56.760545932207,1.00000000268972
353419,18326,85,11.6507293096675,11.6507309900337,1.00000014422841
353976,18326,85,64.5421872656593,63.2921424007563,0.980632127328474
350028,18326,85,6.37818684867407,6.37818693042144,1.00000001281671
349926,18326,85,16.7010185044896,16.7010194123928,1.00000005436214
348130,18337,160,63.8002352189401,63.5852644626496,0.996630564831732
351044,18337,160,7.69024760651005,7.69024517915937,0.99999968435988
354555,18337,160,61.6743655087923,61.3769059137399,0.995176933032087
348469,18337,160,5.50076624003428,5.50076529588524,0.999999828360451
348475,18337,160,8.34257727188372,7.41890406744951,0.889282031879143
1371182,18337,160,7.80025380000789,6.95067570514312,0.891083275410359
353571,18475,480,154.132042414524,154.132019993939,0.99999985453651
1371335,18475,480,21.6120346896023,21.6120319180727,0.999999871759897
354006,18475,480,8.39607134129635,8.39607000222748,0.999999840512448
354730,18475,480,61.4878796598561,61.4879825301879,1.00000167301804
1371051,18475,480,60.0013367431319,60.0012500781263,0.999998555615419
351702,18475,480,6.41335901307289,6.41335801810671,0.999999844860365
349024,18475,480,18.2334703352335,18.2334705654185,1.00000001262431
1371860,18475,480,98.5161980083979,98.5161947183806,0.999999966604301
376775,18478,527,123.061757242582,122.638233684506,0.996558447014205
1380577,18478,527,4.31210358188906,4.31210231078366,0.999999705223826
374140,18478,527,7.71670337901059,7.02392831086945,0.91022396039927
377372,18478,527,127.265399389402,127.112558891448,0.998799041226544
373772,18478,527,4.40255112044747,4.40255182128263,1.00000015918842
375283,18478,527,12.9781021892973,12.9781042688478,1.00000016023533
376749,18478,527,113.682660150415,113.682692302631,1.00000028282427
378626,18478,527,6.63180880013065,4.30918968225354,0.649775922696783
1230843,18478,527,8.1837211661746,8.16887808143827,0.998186267049557
1380890,18478,527,95.2526150018458,95.2120525221195,0.999574158885554
1231123,18478,527,7.84420617921199,7.8442057569866,0.999999946173599
374356,18478,527,3.79165616333354,3.79165547227866,0.999999817743265
377390,18478,527,12.6199178208959,12.604563842645,0.998783353547234
378545,18478,527,8.25490114524852,8.24968848885347,0.999368537999022
379332,18478,527,6.32118938260019,6.32118992666012,1.00000008606923
378257,18478,527,131.610018623105,131.306946766733,0.997697197678844
1381318,18478,527,8.16266843629462,8.1626679805577,0.999999944168145
377144,18478,527,6.09840349476182,6.08170309860784,0.997261513416041
1244424,18478,527,12.2201823126942,12.1312262681799,0.992720563225815
1381041,18478,527,7.40480432619931,7.40480472542306,1.00000005391415
1380978,18478,527,8.18298685030882,8.0532733073908,0.984148386733247
1380269,18478,527,7.85918679352098,7.63111643595045,0.97098041266069
373764,18478,527,6.78040591694997,5.36645753839364,0.791465526419049
378221,18478,527,3.21762572302352,3.21762568112449,0.999999986978278
374208,18478,527,4.24572702288709,4.24572749521912,1.0000001112488
1432087,18478,527,4.11181236855586,4.1118120293542,0.99999991750556
378190,18478,527,8.94467748841575,8.1603137254609,0.912309441679627
378976,18478,527,7.06717104410154,7.00926267940126,0.991806004929142
1380306,18478,527,6.45944862139201,6.1991149488491,0.95969722993372
348217,18505,160,120.833382697552,120.124255460355,0.994131363193134
1370768,18505,160,34.9858947740851,30.4924115350632,0.871563003660827
348338,18575,218,61.347148006401,61.3471448850456,0.999999949119797
349558,18575,218,87.3537103039766,87.352645001299,0.999987804723189
351704,18575,218,10.4944361542314,10.4944351243831,0.999999901867216
352369,18575,218,63.0534781616966,63.0545486515979,1.00001697749169
350366,18575,218,18.8298157315027,14.4547621936163,0.767652875616469
352302,18575,218,34.6805531115825,34.5004088960904,0.994805612963772
352893,18575,218,5.56305874775626,5.56306013033465,1.00000024852845
569160,18575,218,2.14442716940695,2.12066218276759,0.988917792602893
1370876,18575,218,35.2482953389023,35.2482927829901,0.999999927488345
349655,18575,218,17.6783047057904,15.8075282932152,0.894176707342166
350633,18575,218,9.671644498562,9.67164468156533,1.00000001892163
352156,18575,218,6.147844216736,2.160393467359,0.351406670565572
350424,18575,218,4.20212335712008,2.35626537332435,0.560732080682947
351957,18575,218,2.95711939853716,2.95711948876341,1.00000003051154
569162,18575,218,3.10912999491413,1.8033451459156,0.580016000895906
569159,18575,218,4.23859615378818,4.23859728836572,1.00000026767767
348619,18582,155,122.508818770719,122.50877300215,0.999999626405926
350387,18582,155,38.0389153206273,34.8497642278759,0.916160829879866
349098,18582,155,38.3179526397971,38.3179785388333,1.00000067589823
1244372,18582,155,7.22996893168479,7.22996899491214,1.00000000874518
1244374,18582,155,15.7976434853554,15.7976419486115,0.999999902723216
374257,18608,160,37.8835941236931,36.7410065417682,0.969839514746298
375768,18608,160,60.7360717098966,60.7360690072633,0.999999955502006
376662,18608,160,59.704557346787,59.7045613359809,1.00000006681557
569006,18660,212,173.691333994029,172.928273204809,0.995606799880723
570975,18660,212,172.427818727079,66.7133989339596,0.38690623952945
569007,18660,212,30.4318890928381,29.8039506701255,0.979365775788778
569008,18660,212,22.4818415003962,21.3589072875609,0.950051502106023
568998,18660,212,2.06426855013453,1.86689277195169,0.904384641150502
569000,18660,212,9.66993196448195,3.42074412726989,0.353750588921869
354707,18763,152,59.6004401911034,59.601538616812,1.00001842982543
1371891,18763,152,9.47215483184253,9.45691827173353,0.99839143675547
347565,18763,152,23.1056678773531,23.0828403585802,0.999012038133063
348666,18763,152,9.32573809042266,8.99908069642482,0.964972488951485
1371143,18763,152,33.9194024287345,33.9184376857384,0.999971557783244
353015,18763,152,5.69316576013542,5.69316738295266,1.00000028504655
1228406,18763,152,2.85072373909664,2.85072393590199,1.00000006903698
353516,18763,152,6.91875893451026,6.8707050287034,0.993054548328433
568769,18763,152,5.6368852661961,5.63688454254534,0.99999987162223
377347,18797,290,182.859769275514,182.859772781692,1.00000001917413
379378,18797,290,75.4976302180047,75.2561051318721,0.996800891823556
375992,18797,290,59.5876672009292,59.5876675570466,1.00000000597636
348117,18915,73,23.610074863198,23.610072979595,0.99999992022037
351827,18915,73,2.38282258774602,2.38282330415927,1.0000003006574
569095,18915,73,7.66043473178529,7.66043471269023,0.999999997507314
571305,18915,73,4.11459669082286,4.11459799846499,1.00000031780566
1371481,18915,73,3.98884578543495,3.98884569070168,0.999999976250454
1371535,18915,73,7.84019102643558,7.84018979188104,0.999999842535145
347514,18915,73,6.82911773838827,6.27676195944254,0.919117549278614
354603,18915,73,44.767625135443,44.6480575548282,0.997329150691976
1370605,18915,73,13.5585685210574,13.514800747277,0.996771947295736
1370733,18915,73,13.0329638394441,13.0329667258257,1.00000022146778
354843,18915,73,7.86487324798997,7.86487433118552,1.00000013772575
1371692,18915,73,7.22572004805464,7.11230992093743,0.984304660800173
351423,18915,73,4.92405302381252,4.92405251913333,0.999999897507361
1228137,18915,73,6.51482925235346,6.51482830125224,0.999999854009801
348055,18996,160,4.52137696551497,4.52137725448285,1.00000006391148
351168,18996,160,58.3645852331613,58.3508627266836,0.999764882995007
571053,18996,160,4.76297066812283,4.08211629485475,0.85705257900813
1228237,18996,160,62.8065098025385,62.8054094504024,0.999982480285251
1370983,18996,160,3.81390876410558,3.81390920274379,1.00000011501015
1228332,18996,160,6.64444191163632,6.58781706593507,0.991477862783015
1371863,18996,160,7.51604011749924,7.5160375287841,0.999999655574597
350192,18996,160,9.09694305079529,8.28163867947481,0.910376005789197
378144,19020,480,245.08325157323,245.083243576666,0.999999967372049
378943,19020,480,7.9877414402284,7.98774376339394,1.00000029084135
1380394,19020,480,61.4988050403332,61.4988113696272,1.00000010291735
374432,19020,480,48.4295906933055,48.4295927874436,1.00000004324088
1231048,19020,480,61.5997993412918,61.5997843143643,0.999999756055578
1231117,19020,480,12.9208486601973,12.9208466949584,0.999999847901711
373817,19020,480,17.6577613754201,17.6577529344161,0.999999521966359
374419,19020,480,58.0277554891899,58.0277694954194,1.00000024137121
574504,19020,480,5.33764591332486,5.33764751223166,1.00000029955281
1380712,19020,480,11.4164406796878,11.4164427279166,1.00000017941045
1379804,19020,480,10.7511204858106,10.7511166732318,0.999999645378468
375903,19020,480,5.06895156598155,5.06895033245257,0.999999756650076
573862,19020,480,1.73400830454733,1.73400764034775,0.99999961695709
1381292,19020,480,58.7239681960986,58.7239822469928,1.00000023927018
1432413,19020,480,2.0569893645362,2.0569844859207,0.999997628273833
1230946,19020,480,9.03346311821936,9.03346418831237,1.00000011845878
347604,19034,295.5,36.049897938583,33.9767551816139,0.942492409812062
348531,19034,295.5,19.3788014685639,18.7886542147425,0.969546761971907
350522,19034,295.5,114.455581804654,114.455587585702,1.0000000505091
352239,19034,295.5,62.8167154970137,62.7023136824639,0.998178799804405
1371330,19034,295.5,362.099093900775,116.596985198308,0.3220029742197
1371001,19034,295.5,61.6721888496387,61.6716921989099,0.999991946925542
353802,19034,295.5,49.3205068287788,42.974435971597,0.871329974786901
573376,19034,295.5,12.2063541801887,11.825507896409,0.968799341870824
352491,19034,295.5,8.21112760942556,7.75461426417813,0.944403087254009
348214,19035,254.5,58.7555402809733,58.7554291377365,0.99999810837861
348329,19035,254.5,57.2290382954266,57.2290326910484,0.999999902071075
350895,19035,254.5,18.561340044375,9.76752456606337,0.526229493275375
353635,19035,254.5,65.1175909129507,63.654142312191,0.977526063537639
354945,19035,254.5,1.13523215724967,1.13523189410759,0.999999768204169
571378,19035,254.5,2.59585602334741,1.74282705665235,0.671388182155397
349170,19035,254.5,15.9472291166842,15.9472697252509,1.00000254643401
354262,19035,254.5,65.1718334678043,65.171962241171,1.00000197590523
571376,19035,254.5,123.69994089773,94.173336916861,0.761304623376658
349945,19035,254.5,20.0740977377763,20.0740876651398,0.999999498227186
1370789,19035,254.5,29.3479733667546,29.3479703816505,0.999999898285854
354666,19035,254.5,6.43715171504297,4.26674992870492,0.66283196630801
1371486,19035,254.5,6.3684577040481,6.36845745519666,0.999999960924379
568996,19087,192,2.15511177956177,2.06805120728357,0.959602757915459
568997,19087,192,20.7411008897944,20.1050208015035,0.969332385408535
569000,19087,192,9.66993196448195,9.55099123419672,0.987699941352008
570975,19087,192,172.427818727079,172.418194622918,0.999944184736362
569004,19087,192,1.3018202179704,1.3018196692195,0.999999578474127
569002,19087,192,7.09498557371417,7.09498371183092,0.999999737577584
569001,19087,192,5.43127713922261,5.43127605293794,0.999999799994616
568998,19087,192,2.06426855013453,1.86689277195169,0.904384641150502
349335,19123,150,10.2527968503469,10.2527912005018,0.999999448945965
352248,19123,150,119.932410378176,119.932416858646,1.00000005403435
347901,19123,150,7.54644680911731,7.48229569520053,0.991499163044615
347732,19123,150,11.8320409291233,11.8320424890875,1.00000013184237
350417,19123,150,2.9969484841471,2.97412986034754,0.99238604736776
378160,19289,583.469999313354,234.09029466775,234.090296183846,1.00000000647654
1231016,19289,583.469999313354,23.8922612935573,23.8581199144144,0.998571027717993
1432415,19289,583.469999313354,1.23077777193071,1.23114839179717,1.00030112655177
377524,19289,583.469999313354,81.0796895371959,81.0779134590893,0.999978094660738
1380631,19289,583.469999313354,233.414714428826,233.414717541968,1.00000001333739
350011,19291,141,64.2723017341011,62.4342498988481,0.971402115909008
1370471,19291,141,7.09739317671294,7.08019920815265,0.997577424818918
348279,19291,141,8.3260369662230609,8.32603615124915,0.999999902117429
349276,19291,141,40.9716527299866,14.6387037090469,0.357288582072088
350314,19291,141,6.80480932211908,6.76427110128403,0.994042710248577
351111,19291,141,79.3152977568333,78.438343308442,0.988943438741415
351939,19291,141,3.08901447867291,3.00350976240476,0.972319742474992
569170,19291,141,3.87463846683785,3.76066005305025,0.970583471267547
1371527,19291,141,4.25270520674306,3.81759230998598,0.897685619951466
352553,19291,141,7.55507326928788,7.29916725036555,0.966127923608285
378247,19299,0,257.867185033648,132.884744052597,0.515322428618662
379051,19299,0,25.6724771550918,17.5840205349248,0.684936651367797
1380564,19299,0,85.2294973390611,81.3163566170421,0.954087013954199
1381405,19299,0,7.7289336082552,7.72893066628263,0.999999619355953
1380745,19299,0,17.7789501913738,17.2131234094187,0.968174342361925
375406,19299,0,2.09260822910194,2.09260727081596,0.999999542061447
1244495,19299,0,2.73168736617851,2.10169230312895,0.769375122918664
1381311,19299,0,10.5805445071178,8.71373973018334,0.823562504209626
375963,19299,0,9.02986835316872,8.99487276262208,0.996124462818512
376549,19310,160,8.53051127532729,7.73220727987188,0.906417801971104
378065,19310,160,60.9926404625422,60.972469225453,0.999669284081879
1381417,19310,160,61.9121275738931,61.6603945004932,0.995934026445797
375576,19310,160,9.1473404739004,8.53209579167973,0.932740594495622
373885,19310,160,8.98572938366506,8.98572772796011,0.999999815740617
1381251,19310,160,9.44877718338488,8.68623330300134,0.919297083042193
349691,19336,316,62.2401689494199,62.1875437336942,0.999154481476931
352053,19336,316,72.0777740017236,69.5405450635993,0.964798733406172
1370580,19336,316,57.8435198866435,57.8434470022382,0.999998739972854
354083,19336,316,58.7396830814362,58.7397542370252,1.00000121137169
352100,19336,316,60.2878988300168,60.2878909354524,0.999999869052256
351541,19336,316,4.03971243229813,4.03971139011841,0.999999742016358
353019,19469,320,8.63168242808235,8.63168399442013,1.00000018146379
354759,19469,320,118.409584290926,118.34306703892,0.999438244358301
1228327,19469,320,9.65664264856219,9.31837614982901,0.964970589567841
350949,19469,320,118.058158866375,118.013264115701,0.999619723438813
354631,19469,320,17.8499603806013,17.8499628867606,1.00000014040139
348348,19469,320,16.9650417154627,16.8189525553477,0.991388812207766
348846,19469,320,10.4260555798496,10.4260543662996,0.999999883604113
350999,19469,320,8.07971922357211,7.96763277013985,0.986127432113574
348083,19518,160,8.66123045057937,8.45059409057198,0.975680550100904
353664,19518,160,123.602041727697,123.540888846714,0.999505243763548
1371429,19518,160,7.89298114246736,7.89297851713622,0.999999667384086
351489,19518,160,7.2943605670269,7.21217046103502,0.988732376849671
1371282,19518,160,8.38022405432234,8.00122371179036,0.954774438001273
349972,19541,250,155.07265708324,152.762187249224,0.985100727120604
350030,19541,250,64.0169986491778,30.9815990240367,0.483958943370967
352546,19541,250,62.5028641196953,62.2560718305747,0.996051504317498
354322,19541,250,62.0957436324294,61.9430441676368,0.997540902872564
