WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
504,2016,ensemble,4,3,1118032.27,0,0,1,962576.53,203174.2,522299.7,1,1118032.2686355084,0.9999999987795597,302203.0545534,971245.54
504,2016,geesebal,4,3,1118032.27,0,0,1,848086.98,211410.1,407810.2,1,1118032.2686355084,0.9999999987795597,302203.0545534,971245.54
504,2016,ptjpl,4,3,1118032.27,0,0,1,903357.03,139109.3,463080.2,1,1118032.2686355084,0.9999999987795597,302203.0545534,971245.54
504,2016,sims,4,3,1118032.27,0,0,1,1033752.59,90259.8,593475.7,1,1118032.2686355084,0.9999999987795597,302203.0545534,971245.54
504,2016,ssebop,4,3,1118032.27,0,0,1,1237532.78,273622.9,797256,1,1118032.2686355084,0.9999999987795597,302203.0545534,971245.54
504,2017,disalexi,2,1,1019562.2,0,0,1,778164.18,177895.3,167600,1,1019562.1976119019,0.9999999976577221,263965.11703848,971245.54
504,2017,eemetric,2,1,1019562.2,0,0,1,1056828.19,222467.5,446264,1,1019562.1976119019,0.9999999976577221,263965.11703848,971245.54
504,2017,ensemble,2,1,1019562.2,0,0,1,945108.34,208757.5,334544.1,1,1019562.1976119019,0.9999999976577221,263965.11703848,971245.54
504,2017,geesebal,2,1,1019562.2,0,0,1,783279.47,195569.1,172715.2,1,1019562.1976119019,0.9999999976577221,263965.11703848,971245.54
504,2017,ptjpl,2,1,1019562.2,0,0,1,874943.08,137060.7,264378.8,1,1019562.1976119019,0.9999999976577221,263965.11703848,971245.54
504,2017,sims,2,1,1019562.2,0,0,1,1069751.68,115528.5,459187.4,1,1019562.1976119019,0.9999999976577221,263965.11703848,971245.54
504,2017,ssebop,2,1,1019562.2,0,0,1,1244490.84,299214.8,633926.6,1,1019562.1976119019,0.9999999976577221,263965.11703848,971245.54
504,2018,disalexi,4,1,1118032.27,0,0,2,900812.32,NA,226526.3,1,1019562.1976119019,0.9119255543598056,201057.54241716,971245.54
504,2018,eemetric,4,1,1118032.27,0,0,2,1228303.19,NA,554017.1,1,1019562.1976119019,0.9119255543598056,201057.54241716,971245.54
504,2018,ensemble,4,1,1118032.27,0,0,2,1052539.51,NA,378253.5,1,1019562.1976119019,0.9119255543598056,201057.54241716,971245.54
504,2018,geesebal,4,1,1118032.27,0,0,2,901294.61,NA,227008.5,1,1019562.1976119019,0.9119255543598056,201057.54241716,971245.54
504,2018,ptjpl,4,1,1118032.27,0,0,2,981905.1,NA,307619,1,1019562.1976119019,0.9119255543598056,201057.54241716,971245.54
504,2018,sims,4,1,1118032.27,0,0,2,1164789.78,NA,490503.7,1,1019562.1976119019,0.9119255543598056,201057.54241716,971245.54
504,2018,ssebop,4,1,1118032.27,0,0,2,1437290.8,NA,763004.6,1,1019562.1976119019,0.9119255543598056,201057.54241716,971245.54
505,2016,disalexi,1,1,490183.19,0,0,1,270076.23,13346.3,86345.8,1,490183.19095623493,1.0000000019507707,137574.1604729768,485622.77
505,2016,eemetric,1,1,490183.19,0,0,1,393019.08,42657.2,209288.6,1,490183.19095623493,1.0000000019507707,137574.1604729768,485622.77
505,2016,ensemble,1,1,490183.19,0,0,1,358848.41,25900.7,175117.9,1,490183.19095623493,1.0000000019507707,137574.1604729768,485622.77
505,2016,geesebal,1,1,490183.19,0,0,1,302928.31,23787.6,119197.8,1,490183.19095623493,1.0000000019507707,137574.1604729768,485622.77
505,2016,ptjpl,1,1,490183.19,0,0,1,337451.91,2379.9,153721.4,1,490183.19095623493,1.0000000019507707,137574.1604729768,485622.77
505,2016,sims,1,1,490183.19,0,0,1,436385.59,22726.4,252655.1,1,490183.19095623493,1.0000000019507707,137574.1604729768,485622.77
505,2016,ssebop,1,1,490183.19,0,0,1,486903.87,64293.2,303173.4,1,490183.19095623493,1.0000000019507707,137574.1604729768,485622.77
505,2017,disalexi,1,1,490183.19,0,0,1,295453.02,6856.9,0,1,490183.19095623493,1.0000000019507707,100831.012136207,485622.77
505,2017,eemetric,1,1,490183.19,0,0,1,423616.31,22473.9,124261.4,1,490183.19095623493,1.0000000019507707,100831.012136207,485622.77
505,2017,ensemble,1,1,490183.19,0,0,1,388406.46,34385.1,89051.6,1,490183.19095623493,1.0000000019507707,100831.012136207,485622.77
505,2017,geesebal,1,1,490183.19,0,0,1,303947.89,21389.6,4593,1,490183.19095623493,1.0000000019507707,100831.012136207,485622.77
505,2017,ptjpl,1,1,490183.19,0,0,1,367005.06,12247.3,67650.2,1,490183.19095623493,1.0000000019507707,100831.012136207,485622.77
505,2017,sims,1,1,490183.19,0,0,1,490119.47,31349.8,190764.6,1,490183.19095623493,1.0000000019507707,100831.012136207,485622.77
505,2017,ssebop,1,1,490183.19,0,0,1,521947.06,67479,222592.2,1,490183.19095623493,1.0000000019507707,100831.012136207,485622.77
505,2018,disalexi,1,1,490183.19,0,0,1,358480.77,31925.7,47851.7,1,490183.19095623493,1.0000000019507707,96204.8542439125,485622.77
505,2018,eemetric,1,1,490183.19,0,0,1,457326.21,52496.1,146697.1,1,490183.19095623493,1.0000000019507707,96204.8542439125,485622.77
505,2018,ensemble,1,1,490183.19,0,0,1,422263.41,44121.9,111634.3,1,490183.19095623493,1.0000000019507707,96204.8542439125,485622.77
505,2018,geesebal,1,1,490183.19,0,0,1,356902.38,31236.3,46273.3,1,490183.19095623493,1.0000000019507707,96204.8542439125,485622.77
505,2018,ptjpl,1,1,490183.19,0,0,1,402004.14,38102.6,91375,1,490183.19095623493,1.0000000019507707,96204.8542439125,485622.77
505,2018,sims,1,1,490183.19,0,0,1,505437.69,55966.2,194808.6,1,490183.19095623493,1.0000000019507707,96204.8542439125,485622.77
505,2018,ssebop,1,1,490183.19,0,0,1,571176.16,63814.8,260547.1,1,490183.19095623493,1.0000000019507707,96204.8542439125,485622.77
506,2016,disalexi,1,1,498276.33,0,0,1,270205.29,9236.6,63714.6,1,498276.3308995386,1.0000000018053006,210925.39725972,485622.77
506,2016,eemetric,1,1,498276.33,0,0,1,408118.21,51971.7,201627.5,1,498276.3308995386,1.0000000018053006,210925.39725972,485622.77
506,2016,ensemble,1,1,498276.33,0,0,1,375854.82,37410,169364.1,1,498276.3308995386,1.0000000018053006,210925.39725972,485622.77
506,2016,geesebal,1,1,498276.33,0,0,1,300789.49,17040.1,94298.8,1,498276.3308995386,1.0000000018053006,210925.39725972,485622.77
506,2016,ptjpl,1,1,498276.33,0,0,1,363019.22,22415,156528.5,1,498276.3308995386,1.0000000018053006,210925.39725972,485622.77
506,2016,sims,1,1,498276.33,0,0,1,450337.17,29848.3,243846.5,1,498276.3308995386,1.0000000018053006,210925.39725972,485622.77
506,2016,ssebop,1,1,498276.33,0,0,1,483467.56,53879.4,276976.9,1,498276.3308995386,1.0000000018053006,210925.39725972,485622.77
506,2017,disalexi,4,1,635969.14,0,0,2,437884.88,NA,47435.9,1,498276.3308995386,0.7834913670489398,135683.0040852,485622.77
506,2017,eemetric,4,1,635969.14,0,0,2,619316.46,NA,227432.3,1,498276.3308995386,0.7834913670489398,135683.0040852,485622.77
506,2017,ensemble,4,1,635969.14,0,0,2,525335.34,NA,133451.2,1,498276.3308995386,0.7834913670489398,135683.0040852,485622.77
506,2017,geesebal,4,1,635969.14,0,0,2,441612.8,NA,53202.3,1,498276.3308995386,0.7834913670489398,135683.0040852,485622.77
506,2017,ptjpl,4,1,635969.14,0,0,2,502444.47,NA,110560.3,1,498276.3308995386,0.7834913670489398,135683.0040852,485622.77
506,2017,sims,4,1,635969.14,0,0,2,660241.69,NA,268357.4,1,498276.3308995386,0.7834913670489398,135683.0040852,485622.77
506,2017,ssebop,4,1,635969.14,0,0,2,734839.98,NA,342955.9,1,498276.3308995386,0.7834913670489398,135683.0040852,485622.77
506,2018,disalexi,4,1,635969.14,0,0,1,471521.7,47845.5,153664.4,1,635969.143175111,1.0000000049925553,134449.52222988,485622.77
506,2018,eemetric,4,1,635969.14,0,0,1,645546.45,120315.4,327689,1,635969.143175111,1.0000000049925553,134449.52222988,485622.77
506,2018,ensemble,4,1,635969.14,0,0,1,575145.97,84541.1,257288.6,1,635969.143175111,1.0000000049925553,134449.52222988,485622.77
506,2018,geesebal,4,1,635969.14,0,0,1,491010.64,68488,173153.2,1,635969.143175111,1.0000000049925553,134449.52222988,485622.77
506,2018,ptjpl,4,1,635969.14,0,0,1,501337.16,29207.2,183479.7,1,635969.143175111,1.0000000049925553,134449.52222988,485622.77
506,2018,sims,4,1,635969.14,0,0,1,639735.53,56586.2,321878.3,1,635969.143175111,1.0000000049925553,134449.52222988,485622.77
506,2018,ssebop,4,1,635969.14,0,0,1,779233.36,120977.1,461376,1,635969.143175111,1.0000000049925553,134449.52222988,485622.77
507,2016,disalexi,1,0,495684.96,0,1,1,273474.35,13862.9,40651.1,1,495684.9569272753,0.9999999938010531,81409.80245112,485622.77
507,2016,eemetric,1,0,495684.96,0,1,1,411294.59,57000.3,178471.4,1,495684.9569272753,0.9999999938010531,81409.80245112,485622.77
507,2016,ensemble,1,0,495684.96,0,1,1,383243.78,46559.1,150420.6,1,495684.9569272753,0.9999999938010531,81409.80245112,485622.77
507,2016,geesebal,1,0,495684.96,0,1,1,329179.42,46905.7,96356.2,1,495684.9569272753,0.9999999938010531,81409.80245112,485622.77
507,2016,ptjpl,1,0,495684.96,0,1,1,369850.37,31017.5,137027.1,1,495684.9569272753,0.9999999938010531,81409.80245112,485622.77
507,2016,sims,1,0,495684.96,0,1,1,461284.42,42982.4,228461.2,1,495684.9569272753,0.9999999938010531,81409.80245112,485622.77
507,2016,ssebop,1,0,495684.96,0,1,1,480393.08,53039,247569.9,1,495684.9569272753,0.9999999938010531,81409.80245112,485622.77
507,2017,disalexi,1,1,495684.96,0,1,1,359664.05,67828.7,25473.2,1,495684.9569272753,0.9999999938010531,125815.14924264,485622.77
507,2017,eemetric,1,1,495684.96,0,1,1,525748.25,120103.5,191557.5,1,495684.9569272753,0.9999999938010531,125815.14924264,485622.77
507,2017,ensemble,1,1,495684.96,0,1,1,437570.85,79576,103380.1,1,495684.9569272753,0.9999999938010531,125815.14924264,485622.77
507,2017,geesebal,1,1,495684.96,0,1,1,379313,93583.3,45122.2,1,495684.9569272753,0.9999999938010531,125815.14924264,485622.77
507,2017,ptjpl,1,1,495684.96,0,1,1,415413.74,56674.2,81222.9,1,495684.9569272753,0.9999999938010531,125815.14924264,485622.77
507,2017,sims,1,1,495684.96,0,1,1,503392.86,39474,169202.1,1,495684.9569272753,0.9999999938010531,125815.14924264,485622.77
507,2017,ssebop,1,1,495684.96,0,1,1,585602.21,126033.3,251411.4,1,495684.9569272753,0.9999999938010531,125815.14924264,485622.77
507,2018,disalexi,1,1,495684.96,0,1,1,382802.62,52582.3,84896,1,495684.9569272753,0.9999999938010531,83876.76616176,485622.77
507,2018,eemetric,1,1,495684.96,0,1,1,464000.77,54626.9,166094.1,1,495684.9569272753,0.9999999938010531,83876.76616176,485622.77
507,2018,ensemble,1,1,495684.96,0,1,1,419988.91,37603.2,122082.2,1,495684.9569272753,0.9999999938010531,83876.76616176,485622.77
507,2018,geesebal,1,1,495684.96,0,1,1,358137.34,28816.1,60230.7,1,495684.9569272753,0.9999999938010531,83876.76616176,485622.77
507,2018,ptjpl,1,1,495684.96,0,1,1,392096.71,24110.8,94190.1,1,495684.9569272753,0.9999999938010531,83876.76616176,485622.77
507,2018,sims,1,1,495684.96,0,1,1,482167.63,27651.3,184261,1,495684.9569272753,0.9999999938010531,83876.76616176,485622.77
507,2018,ssebop,1,1,495684.96,0,1,1,624087.19,111031.2,326180.5,1,495684.9569272753,0.9999999938010531,83876.76616176,485622.77
508,2016,disalexi,7,5,1921899.58,7,0,1,1167528.08,160946.9,261121.9,1,1921899.5781374304,0.9999999990308704,230661.10694484,979339.25
508,2016,eemetric,7,5,1921899.58,7,0,1,1640139.83,266448.7,733733.5,1,1921899.5781374304,0.9999999990308704,230661.10694484,979339.25
508,2016,ensemble,7,5,1921899.58,7,0,1,1508244.78,202830.7,601838.6,1,1921899.5781374304,0.9999999990308704,230661.10694484,979339.25
508,2016,geesebal,7,5,1921899.58,7,0,1,1285120.04,190671.3,378713.7,1,1921899.5781374304,0.9999999990308704,230661.10694484,979339.25
508,2016,ptjpl,7,5,1921899.58,7,0,1,1428045.82,114776.9,521639.6,1,1921899.5781374304,0.9999999990308704,230661.10694484,979339.25
508,2016,sims,7,5,1921899.58,7,0,1,1746336.88,124471,839930.6,1,1921899.5781374304,0.9999999990308704,230661.10694484,979339.25
508,2016,ssebop,7,5,1921899.58,7,0,1,1888439.54,231476.7,982033.2,1,1921899.5781374304,0.9999999990308704,230661.10694484,979339.25
508,2017,disalexi,7,3,1921899.58,7,0,3,1270066.91,NA,64681.2,1,1283031.8870703182,0.6675852892742284,127048.63109796,979339.25
508,2017,eemetric,7,3,1921899.58,7,0,3,1787439.78,NA,558769.4,1,1283031.8870703182,0.6675852892742284,127048.63109796,979339.25
508,2017,ensemble,7,3,1921899.58,7,0,3,1517803.18,NA,289132.7,1,1283031.8870703182,0.6675852892742284,127048.63109796,979339.25
508,2017,geesebal,7,3,1921899.58,7,0,3,1303718.83,NA,100032.2,1,1283031.8870703182,0.6675852892742284,127048.63109796,979339.25
508,2017,ptjpl,7,3,1921899.58,7,0,3,1459579.74,NA,230909.3,1,1283031.8870703182,0.6675852892742284,127048.63109796,979339.25
508,2017,sims,7,3,1921899.58,7,0,3,1873244.68,NA,644574.2,1,1283031.8870703182,0.6675852892742284,127048.63109796,979339.25
508,2017,ssebop,7,3,1921899.58,7,0,3,2070743.78,NA,842073.4,1,1283031.8870703182,0.6675852892742284,127048.63109796,979339.25
508,2018,disalexi,7,4,1921899.58,7,0,3,1362872,NA,346379.3,1,1022870.6303605856,0.5322185617838501,124581.66738732,979339.25
508,2018,eemetric,7,4,1921899.58,7,0,3,1835159.02,NA,818666.3,1,1022870.6303605856,0.5322185617838501,124581.66738732,979339.25
508,2018,ensemble,7,4,1921899.58,7,0,3,1622911.77,NA,606419,1,1022870.6303605856,0.5322185617838501,124581.66738732,979339.25
508,2018,geesebal,7,4,1921899.58,7,0,3,1433344.27,NA,416851.6,1,1022870.6303605856,0.5322185617838501,124581.66738732,979339.25
508,2018,ptjpl,7,4,1921899.58,7,0,3,1470440.4,NA,453947.6,1,1022870.6303605856,0.5322185617838501,124581.66738732,979339.25
508,2018,sims,7,4,1921899.58,7,0,3,1807916.29,NA,791423.6,1,1022870.6303605856,0.5322185617838501,124581.66738732,979339.25
508,2018,ssebop,7,4,1921899.58,7,0,3,2192464.62,NA,1175972,1,1022870.6303605856,0.5322185617838501,124581.66738732,979339.25
509,2016,disalexi,10,6,1162674.89,0,0,1,740793.36,131351.2,56906.3,1,1162674.8893204974,0.9999999994155696,462555.695745,1375931.18
509,2016,eemetric,10,6,1162674.89,0,0,1,994269.64,162651.4,305392.9,1,1162674.8893204974,0.9999999994155696,462555.695745,1375931.18
509,2016,ensemble,10,6,1162674.89,0,0,1,917276.21,126997.9,228727.3,1,1162674.8893204974,0.9999999994155696,462555.695745,1375931.18
509,2016,geesebal,10,6,1162674.89,0,0,1,788952.97,125988.6,101378.5,1,1162674.8893204974,0.9999999994155696,462555.695745,1375931.18
509,2016,ptjpl,10,6,1162674.89,0,0,1,893415.65,97973.2,204705.5,1,1162674.8893204974,0.9999999994155696,462555.695745,1375931.18
509,2016,sims,10,6,1162674.89,0,0,1,1028015.56,47821.6,338441.9,1,1162674.8893204974,0.9999999994155696,462555.695745,1375931.18
509,2016,ssebop,10,6,1162674.89,0,0,1,1177427.29,174555,487449.1,1,1162674.8893204974,0.9999999994155696,462555.695745,1375931.18
509,2017,disalexi,10,4,1162674.89,0,0,4,762276.52,137829.9,101339.2,5,1009873.1710000469,0.8685774326820174,488458.81470672,1375931.18
509,2017,eemetric,10,4,1162674.89,0,0,4,984794.34,113092.8,322094.4,5,1009873.1710000469,0.8685774326820174,488458.81470672,1375931.18
509,2017,ensemble,10,4,1162674.89,0,0,4,901484.29,92351.4,238940,5,1009873.1710000469,0.8685774326820174,488458.81470672,1375931.18
509,2017,geesebal,10,4,1162674.89,0,0,4,783402.46,138437.2,121634.2,5,1009873.1710000469,0.8685774326820174,488458.81470672,1375931.18
509,2017,ptjpl,10,4,1162674.89,0,0,4,863400.31,19756.9,200607.8,5,1009873.1710000469,0.8685774326820174,488458.81470672,1375931.18
509,2017,sims,10,4,1162674.89,0,0,4,1098195.4,13985.9,434018.6,5,1009873.1710000469,0.8685774326820174,488458.81470672,1375931.18
509,2017,ssebop,10,4,1162674.89,0,0,4,1157958.76,156213.6,494221.7,5,1009873.1710000469,0.8685774326820174,488458.81470672,1375931.18
509,2018,disalexi,4,2,985450.56,0,0,2,761136.54,NA,255206.2,1,980111.1021331116,0.9945817090337962,448987.39533648,1375931.18
509,2018,eemetric,4,2,985450.56,0,0,2,908530.15,NA,402599.9,1,980111.1021331116,0.9945817090337962,448987.39533648,1375931.18
509,2018,ensemble,4,2,985450.56,0,0,2,862298.19,NA,356367.8,1,980111.1021331116,0.9945817090337962,448987.39533648,1375931.18
509,2018,geesebal,4,2,985450.56,0,0,2,738557.2,NA,232626.8,1,980111.1021331116,0.9945817090337962,448987.39533648,1375931.18
509,2018,ptjpl,4,2,985450.56,0,0,2,818191.97,NA,312261.7,1,980111.1021331116,0.9945817090337962,448987.39533648,1375931.18
509,2018,sims,4,2,985450.56,0,0,2,921934.28,NA,416004,1,980111.1021331116,0.9945817090337962,448987.39533648,1375931.18
509,2018,ssebop,4,2,985450.56,0,0,2,1062495.07,NA,556564.7,1,980111.1021331116,0.9945817090337962,448987.39533648,1375931.18
511,2016,disalexi,2,2,497764.87,0,0,2,295750.92,55218.1,8476.6,1,249384.59695631263,0.5010088336613884,156652.19562564002,493716.48
511,2016,eemetric,2,2,497764.87,0,0,2,436584.91,100496,136119.1,1,249384.59695631263,0.5010088336613884,156652.19562564002,493716.48
511,2016,ensemble,2,2,497764.87,0,0,2,386687.53,66124.8,86221.8,1,249384.59695631263,0.5010088336613884,156652.19562564002,493716.48
511,2016,geesebal,2,2,497764.87,0,0,2,325843.05,58648.1,25377.2,1,249384.59695631263,0.5010088336613884,156652.19562564002,493716.48
511,2016,ptjpl,2,2,497764.87,0,0,2,361590.07,33204.3,61124.3,1,249384.59695631263,0.5010088336613884,156652.19562564002,493716.48
511,2016,sims,2,2,497764.87,0,0,2,435669.18,25832,135203.4,1,249384.59695631263,0.5010088336613884,156652.19562564002,493716.48
511,2016,ssebop,2,2,497764.87,0,0,2,493252.32,85305.2,192786.5,1,249384.59695631263,0.5010088336613884,156652.19562564002,493716.48
511,2017,disalexi,2,2,497764.87,0,0,2,340108.11,61462.1,45381.5,5,249384.59695631263,0.5010088336613884,136916.48594052,550372.47
511,2017,eemetric,2,2,497764.87,0,0,2,467281.13,77295.4,172554.5,5,249384.59695631263,0.5010088336613884,136916.48594052,550372.47
511,2017,ensemble,2,2,497764.87,0,0,2,417489.07,65354.7,122762.5,5,249384.59695631263,0.5010088336613884,136916.48594052,550372.47
511,2017,geesebal,2,2,497764.87,0,0,2,366296.83,85790.4,71570.3,5,249384.59695631263,0.5010088336613884,136916.48594052,550372.47
511,2017,ptjpl,2,2,497764.87,0,0,2,409710.78,48760.6,114984.2,5,249384.59695631263,0.5010088336613884,136916.48594052,550372.47
511,2017,sims,2,2,497764.87,0,0,2,492443.68,25512.5,197717.1,5,249384.59695631263,0.5010088336613884,136916.48594052,550372.47
511,2017,ssebop,2,2,497764.87,0,0,2,511601.92,68121.2,216875.4,5,249384.59695631263,0.5010088336613884,136916.48594052,550372.47
511,2018,disalexi,2,2,497764.87,0,0,2,366717.91,60230.6,88766,1,249384.59695631263,0.5010088336613884,139383.44965116002,493716.48
511,2018,eemetric,2,2,497764.87,0,0,2,462001.15,74931.7,184049.2,1,249384.59695631263,0.5010088336613884,139383.44965116002,493716.48
511,2018,ensemble,2,2,497764.87,0,0,2,433102.79,74051.4,155150.9,1,249384.59695631263,0.5010088336613884,139383.44965116002,493716.48
511,2018,geesebal,2,2,497764.87,0,0,2,386951.52,67880.5,108999.6,1,249384.59695631263,0.5010088336613884,139383.44965116002,493716.48
511,2018,ptjpl,2,2,497764.87,0,0,2,406425.04,62167.4,128473.2,1,249384.59695631263,0.5010088336613884,139383.44965116002,493716.48
511,2018,sims,2,2,497764.87,0,0,2,460687.85,22807.4,182736,1,249384.59695631263,0.5010088336613884,139383.44965116002,493716.48
511,2018,ssebop,2,2,497764.87,0,0,2,539777.23,29275.3,261825.3,1,249384.59695631263,0.5010088336613884,139383.44965116002,493716.48
512,2016,disalexi,4,2,1002934.51,4,0,1,604208.48,78928.7,57981.4,1,1002934.5054582926,0.9999999954715812,268672.0519400118,983386.11
512,2016,eemetric,4,2,1002934.51,4,0,1,807688.09,90833.7,261461,1,1002934.5054582926,0.9999999954715812,268672.0519400118,983386.11
512,2016,ensemble,4,2,1002934.51,4,0,1,760032.63,78808.2,213805.5,1,1002934.5054582926,0.9999999954715812,268672.0519400118,983386.11
512,2016,geesebal,4,2,1002934.51,4,0,1,641680.11,70547,95453.1,1,1002934.5054582926,0.9999999954715812,268672.0519400118,983386.11
512,2016,ptjpl,4,2,1002934.51,4,0,1,734082.29,48511.5,187855.2,1,1002934.5054582926,0.9999999954715812,268672.0519400118,983386.11
512,2016,sims,4,2,1002934.51,4,0,1,894735.5,48372.3,348508.5,1,1002934.5054582926,0.9999999954715812,268672.0519400118,983386.11
512,2016,ssebop,4,2,1002934.51,4,0,1,990711.57,126033.2,444484.5,1,1002934.5054582926,0.9999999954715812,268672.0519400118,983386.11
512,2017,disalexi,8,4,1243722.48,8,0,2,871838.04,NA,103662.3,1,1149567.8400834838,0.9242961018791619,110154.49375709074,485622.77
512,2017,eemetric,8,4,1243722.48,8,0,2,1097834.39,NA,328147,1,1149567.8400834838,0.9242961018791619,110154.49375709074,485622.77
512,2017,ensemble,8,4,1243722.48,8,0,2,1031053.02,NA,261365.4,1,1149567.8400834838,0.9242961018791619,110154.49375709074,485622.77
512,2017,geesebal,8,4,1243722.48,8,0,2,854945.35,NA,85257.8,1,1149567.8400834838,0.9242961018791619,110154.49375709074,485622.77
512,2017,ptjpl,8,4,1243722.48,8,0,2,1013377.57,NA,243690.1,1,1149567.8400834838,0.9242961018791619,110154.49375709074,485622.77
512,2017,sims,8,4,1243722.48,8,0,2,1205794.25,NA,436106.8,1,1149567.8400834838,0.9242961018791619,110154.49375709074,485622.77
512,2017,ssebop,8,4,1243722.48,8,0,2,1340559.13,NA,570871.6,1,1149567.8400834838,0.9242961018791619,110154.49375709074,485622.77
512,2018,disalexi,8,6,1243722.48,8,0,2,853908.87,86922,208835.5,1,734873.3358194162,0.5908660071975351,183086.7151856325,963151.82
512,2018,eemetric,8,6,1243722.48,8,0,2,1095108.4,135069.1,450035.1,1,734873.3358194162,0.5908660071975351,183086.7151856325,963151.82
512,2018,ensemble,8,6,1243722.48,8,0,2,1030415.14,127758.7,385341.8,1,734873.3358194162,0.5908660071975351,183086.7151856325,963151.82
512,2018,geesebal,8,6,1243722.48,8,0,2,905220.29,108444.3,260146.8,1,734873.3358194162,0.5908660071975351,183086.7151856325,963151.82
512,2018,ptjpl,8,6,1243722.48,8,0,2,971273.21,99735,326199.8,1,734873.3358194162,0.5908660071975351,183086.7151856325,963151.82
512,2018,sims,8,6,1243722.48,8,0,2,1157003.89,58736.8,511930.5,1,734873.3358194162,0.5908660071975351,183086.7151856325,963151.82
512,2018,ssebop,8,6,1243722.48,8,0,2,1299412.1,50272.9,654338.8,1,734873.3358194162,0.5908660071975351,183086.7151856325,963151.82
513,2016,disalexi,3,2,442445.62,0,0,1,273734.1,42006.3,45321.6,1,442445.6191832068,0.9999999981539128,168987.01417884,821511.85
513,2016,eemetric,3,2,442445.62,0,0,1,365763.38,53318.8,137350.9,1,442445.6191832068,0.9999999981539128,168987.01417884,821511.85
513,2016,ensemble,3,2,442445.62,0,0,1,346225.08,45702.3,117812.5,1,442445.6191832068,0.9999999981539128,168987.01417884,821511.85
513,2016,geesebal,3,2,442445.62,0,0,1,293307.77,41351.9,64895.3,1,442445.6191832068,0.9999999981539128,168987.01417884,821511.85
513,2016,ptjpl,3,2,442445.62,0,0,1,332696.69,30256.4,104284.1,1,442445.6191832068,0.9999999981539128,168987.01417884,821511.85
513,2016,sims,3,2,442445.62,0,0,1,382438.9,10347.7,154026.3,1,442445.6191832068,0.9999999981539128,168987.01417884,821511.85
513,2016,ssebop,3,2,442445.62,0,0,1,445217.37,63763.6,216804.8,1,442445.6191832068,0.9999999981539128,168987.01417884,821511.85
513,2017,disalexi,3,2,442445.62,0,0,2,273737.5,23187.4,1357.4,4,353487.809243286,0.7989406907074502,308370.46383,837699.27
513,2017,eemetric,3,2,442445.62,0,0,2,358275.39,15964.3,81983,4,353487.809243286,0.7989406907074502,308370.46383,837699.27
513,2017,ensemble,3,2,442445.62,0,0,2,315844.76,4628.4,38564.1,4,353487.809243286,0.7989406907074502,308370.46383,837699.27
513,2017,geesebal,3,2,442445.62,0,0,2,262272.06,9001.3,0,4,353487.809243286,0.7989406907074502,308370.46383,837699.27
513,2017,ptjpl,3,2,442445.62,0,0,2,300273.13,0,22992.5,4,353487.809243286,0.7989406907074502,308370.46383,837699.27
513,2017,sims,3,2,442445.62,0,0,2,391710.59,0,114429.9,4,353487.809243286,0.7989406907074502,308370.46383,837699.27
513,2017,ssebop,3,2,442445.62,0,0,2,430031.47,23301.5,152750.8,4,353487.809243286,0.7989406907074502,308370.46383,837699.27
513,2018,disalexi,3,3,442445.62,0,0,2,299903.94,23116.4,77619.3,4,353487.809243286,0.7989406907074502,123348.185532,837699.27
513,2018,eemetric,3,3,442445.62,0,0,2,407549.74,63028.4,185265,4,353487.809243286,0.7989406907074502,123348.185532,837699.27
513,2018,ensemble,3,3,442445.62,0,0,2,369258.04,41382.4,146973.3,4,353487.809243286,0.7989406907074502,123348.185532,837699.27
513,2018,geesebal,3,3,442445.62,0,0,2,319070.17,34146,96785.4,4,353487.809243286,0.7989406907074502,123348.185532,837699.27
513,2018,ptjpl,3,3,442445.62,0,0,2,322663.94,12293.5,100379.3,4,353487.809243286,0.7989406907074502,123348.185532,837699.27
513,2018,sims,3,3,442445.62,0,0,2,409406.61,12283.9,187121.9,4,353487.809243286,0.7989406907074502,123348.185532,837699.27
513,2018,ssebop,3,3,442445.62,0,0,2,494905.71,49865.5,272621,4,353487.809243286,0.7989406907074502,123348.185532,837699.27
514,2016,disalexi,3,3,878716.19,0,3,1,508122.16,47900.8,88245.3,1,878716.1854898704,0.9999999948673649,225727.17952356,728434.15
514,2016,eemetric,3,3,878716.19,0,3,1,742177.02,114108.5,322300.1,1,878716.1854898704,0.9999999948673649,225727.17952356,728434.15
514,2016,ensemble,3,3,878716.19,0,3,1,661757.33,64905.9,241880.5,1,878716.1854898704,0.9999999948673649,225727.17952356,728434.15
514,2016,geesebal,3,3,878716.19,0,3,1,519241.49,18846,99364.6,1,878716.1854898704,0.9999999948673649,225727.17952356,728434.15
514,2016,ptjpl,3,3,878716.19,0,3,1,620060.93,19401.3,200184,1,878716.1854898704,0.9999999948673649,225727.17952356,728434.15
514,2016,sims,3,3,878716.19,0,3,1,782060.39,40523.3,362183.5,1,878716.1854898704,0.9999999948673649,225727.17952356,728434.15
514,2016,ssebop,3,3,878716.19,0,3,1,876739.71,119156,456862.7,1,878716.1854898704,0.9999999948673649,225727.17952356,728434.15
