WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
16698,2019,eemetric,32,6,6457481.84,0,32,5,5232084.65,NA,488171.7,1,2517659.5443090703,0.3898825589742689,162819.60490224,1578274
16698,2019,ensemble,32,6,6457481.84,0,32,5,4826730.41,NA,212905.9,1,2517659.5443090703,0.3898825589742689,162819.60490224,1578274
16698,2019,geesebal,32,6,6457481.84,0,32,5,4260035.4,NA,32437.6,1,2517659.5443090703,0.3898825589742689,162819.60490224,1578274
16698,2019,ptjpl,32,6,6457481.84,0,32,5,4620561.75,NA,69248.8,1,2517659.5443090703,0.3898825589742689,162819.60490224,1578274
16698,2019,sims,32,6,6457481.84,0,32,5,5815787.96,NA,969151.3,1,2517659.5443090703,0.3898825589742689,162819.60490224,1578274
16698,2019,ssebop,32,6,6457481.84,0,32,5,4475180.14,NA,112567.5,1,2517659.5443090703,0.3898825589742689,162819.60490224,1578274
16698,2020,disalexi,32,3,6457481.84,0,32,5,4702780.97,NA,2219472.6,1,1707218.2040993476,0.26437832058995736,297269.12713212,1578274
16698,2020,eemetric,32,3,6457481.84,0,32,5,4884063.07,NA,2400754.6,1,1707218.2040993476,0.26437832058995736,297269.12713212,1578274
16698,2020,ensemble,32,3,6457481.84,0,32,5,4608353.3,NA,2125044.5,1,1707218.2040993476,0.26437832058995736,297269.12713212,1578274
16698,2020,geesebal,32,3,6457481.84,0,32,5,4233741.19,NA,1750432.7,1,1707218.2040993476,0.26437832058995736,297269.12713212,1578274
16698,2020,ptjpl,32,3,6457481.84,0,32,5,4534846.87,NA,2051538.6,1,1707218.2040993476,0.26437832058995736,297269.12713212,1578274
16698,2020,sims,32,3,6457481.84,0,32,5,5375274.01,NA,2891965.5,1,1707218.2040993476,0.26437832058995736,297269.12713212,1578274
16698,2020,ssebop,32,3,6457481.84,0,32,5,4043145.64,NA,1559837.3,1,1707218.2040993476,0.26437832058995736,297269.12713212,1578274
16764,2016,disalexi,13,1,2231633.69,0,0,3,1642625.12,NA,584606.4,1,1821493.8714987212,0.816215438788577,168987.01417884,485622.77
16764,2016,eemetric,13,1,2231633.69,0,0,3,1850853.3,NA,801676.1,1,1821493.8714987212,0.816215438788577,168987.01417884,485622.77
16764,2016,ensemble,13,1,2231633.69,0,0,3,1745010.16,NA,687062.1,1,1821493.8714987212,0.816215438788577,168987.01417884,485622.77
16764,2016,geesebal,13,1,2231633.69,0,0,3,1372852.31,NA,338715.5,1,1821493.8714987212,0.816215438788577,168987.01417884,485622.77
16764,2016,ptjpl,13,1,2231633.69,0,0,3,1718732.95,NA,660566,1,1821493.8714987212,0.816215438788577,168987.01417884,485622.77
16764,2016,sims,13,1,2231633.69,0,0,3,2067061.32,NA,1008220.2,1,1821493.8714987212,0.816215438788577,168987.01417884,485622.77
16764,2016,ssebop,13,1,2231633.69,0,0,3,1796838.04,NA,739015.3,1,1821493.8714987212,0.816215438788577,168987.01417884,485622.77
16764,2017,disalexi,13,1,2231633.69,0,0,4,1482868.52,NA,21626.5,5,1288458.471358701,0.577361095206759,78942.83874048,485622.77
16764,2017,eemetric,13,1,2231633.69,0,0,4,1737158.32,NA,137891.8,5,1288458.471358701,0.577361095206759,78942.83874048,485622.77
16764,2017,ensemble,13,1,2231633.69,0,0,4,1619070.96,NA,60582.1,5,1288458.471358701,0.577361095206759,78942.83874048,485622.77
16764,2017,geesebal,13,1,2231633.69,0,0,4,1383171.74,NA,592.1,5,1288458.471358701,0.577361095206759,78942.83874048,485622.77
16764,2017,ptjpl,13,1,2231633.69,0,0,4,1621372.74,NA,54412.1,5,1288458.471358701,0.577361095206759,78942.83874048,485622.77
16764,2017,sims,13,1,2231633.69,0,0,4,2134993.76,NA,496249.5,5,1288458.471358701,0.577361095206759,78942.83874048,485622.77
16764,2017,ssebop,13,1,2231633.69,0,0,4,1598485.48,NA,63322.3,5,1288458.471358701,0.577361095206759,78942.83874048,485622.77
16764,2018,disalexi,13,3,2231633.69,0,0,2,1995552.26,NA,690581.2,1,1904947.4195357494,0.8536111585301213,130749.07666392,485622.77
16764,2018,eemetric,13,3,2231633.69,0,0,2,2067653.79,NA,774975.8,1,1904947.4195357494,0.8536111585301213,130749.07666392,485622.77
16764,2018,ensemble,13,3,2231633.69,0,0,2,1894936.29,NA,590249.7,1,1904947.4195357494,0.8536111585301213,130749.07666392,485622.77
16764,2018,geesebal,13,3,2231633.69,0,0,2,1782735.73,NA,478286.7,1,1904947.4195357494,0.8536111585301213,130749.07666392,485622.77
16764,2018,ptjpl,13,3,2231633.69,0,0,2,1729353.05,NA,424930.7,1,1904947.4195357494,0.8536111585301213,130749.07666392,485622.77
16764,2018,sims,13,3,2231633.69,0,0,2,2117733.62,NA,812526.4,1,1904947.4195357494,0.8536111585301213,130749.07666392,485622.77
16764,2018,ssebop,13,3,2231633.69,0,0,2,1741013.37,NA,464254.9,1,1904947.4195357494,0.8536111585301213,130749.07666392,485622.77
16764,2019,disalexi,13,2,2231633.69,0,0,3,1642080.9,NA,5176.8,1,1900449.003299668,0.8515954082498495,86343.7298724,485622.77
16764,2019,eemetric,13,2,2231633.69,0,0,3,1656877.96,NA,37065.6,1,1900449.003299668,0.8515954082498495,86343.7298724,485622.77
16764,2019,ensemble,13,2,2231633.69,0,0,3,1549657.06,NA,69.1,1,1900449.003299668,0.8515954082498495,86343.7298724,485622.77
16764,2019,geesebal,13,2,2231633.69,0,0,3,1200551.21,NA,0,1,1900449.003299668,0.8515954082498495,86343.7298724,485622.77
16764,2019,ptjpl,13,2,2231633.69,0,0,3,1457886.35,NA,31.1,1,1900449.003299668,0.8515954082498495,86343.7298724,485622.77
16764,2019,sims,13,2,2231633.69,0,0,3,2104098.55,NA,437698.1,1,1900449.003299668,0.8515954082498495,86343.7298724,485622.77
16764,2019,ssebop,13,2,2231633.69,0,0,3,1617570.83,NA,18305.4,1,1900449.003299668,0.8515954082498495,86343.7298724,485622.77
16764,2020,disalexi,13,2,2231633.69,0,0,4,1654655.99,NA,821631.9,1,1816995.4552626398,0.8141996885083053,136916.48594052,485622.77
16764,2020,eemetric,13,2,2231633.69,0,0,4,1882749.33,NA,1049585.2,1,1816995.4552626398,0.8141996885083053,136916.48594052,485622.77
16764,2020,ensemble,13,2,2231633.69,0,0,4,1731797.95,NA,898830.9,1,1816995.4552626398,0.8141996885083053,136916.48594052,485622.77
16764,2020,geesebal,13,2,2231633.69,0,0,4,1600699.83,NA,768109.8,1,1816995.4552626398,0.8141996885083053,136916.48594052,485622.77
16764,2020,ptjpl,13,2,2231633.69,0,0,4,1656336.82,NA,823483.9,1,1816995.4552626398,0.8141996885083053,136916.48594052,485622.77
16764,2020,sims,13,2,2231633.69,0,0,4,2052406.85,NA,1218838.2,1,1816995.4552626398,0.8141996885083053,136916.48594052,485622.77
16764,2020,ssebop,13,2,2231633.69,0,0,4,1669210.03,NA,836673.9,1,1816995.4552626398,0.8141996885083053,136916.48594052,485622.77
16847,2016,disalexi,13,1,2854437.32,0,0,4,1751640,NA,321496.3,520,2069808.412061832,0.7251195875136022,16720.564623505703,242811.38
16847,2016,eemetric,13,1,2854437.32,0,0,4,1552322.42,NA,173372.8,520,2069808.412061832,0.7251195875136022,16720.564623505703,242811.38
16847,2016,ensemble,13,1,2854437.32,0,0,4,1679253.66,NA,248752.9,520,2069808.412061832,0.7251195875136022,16720.564623505703,242811.38
16847,2016,geesebal,13,1,2854437.32,0,0,4,1514474.51,NA,118178.6,520,2069808.412061832,0.7251195875136022,16720.564623505703,242811.38
16847,2016,ptjpl,13,1,2854437.32,0,0,4,1843088.05,NA,418229.1,520,2069808.412061832,0.7251195875136022,16720.564623505703,242811.38
16847,2016,sims,13,1,2854437.32,0,0,4,2294349.2,NA,854806.2,520,2069808.412061832,0.7251195875136022,16720.564623505703,242811.38
16847,2016,ssebop,13,1,2854437.32,0,0,4,1595041.02,NA,162434.5,520,2069808.412061832,0.7251195875136022,16720.564623505703,242811.38
16847,2017,disalexi,13,1,2854437.32,0,0,4,2093293.37,NA,1734.1,520,2069808.412061832,0.7251195875136022,0,0
16847,2017,eemetric,13,1,2854437.32,0,0,4,2337531.47,NA,154579.4,520,2069808.412061832,0.7251195875136022,0,0
16847,2017,ensemble,13,1,2854437.32,0,0,4,2160945.89,NA,36932.9,520,2069808.412061832,0.7251195875136022,0,0
16847,2017,geesebal,13,1,2854437.32,0,0,4,1978525.28,NA,1411,520,2069808.412061832,0.7251195875136022,0,0
16847,2017,ptjpl,13,1,2854437.32,0,0,4,2178890.86,NA,46068.8,520,2069808.412061832,0.7251195875136022,0,0
16847,2017,sims,13,1,2854437.32,0,0,4,2806216.56,NA,569277.9,520,2069808.412061832,0.7251195875136022,0,0
16847,2017,ssebop,13,1,2854437.32,0,0,4,1951434.08,NA,2628.1,520,2069808.412061832,0.7251195875136022,0,0
16847,2018,disalexi,13,2,2854437.32,0,0,4,2109385.46,NA,62242.2,520,2069808.412061832,0.7251195875136022,0,0
16847,2018,eemetric,13,2,2854437.32,0,0,4,1662720.69,NA,25748.5,520,2069808.412061832,0.7251195875136022,0,0
16847,2018,ensemble,13,2,2854437.32,0,0,4,1859948.61,NA,9176.1,520,2069808.412061832,0.7251195875136022,0,0
16847,2018,geesebal,13,2,2854437.32,0,0,4,1741121.13,NA,260.7,520,2069808.412061832,0.7251195875136022,0,0
16847,2018,ptjpl,13,2,2854437.32,0,0,4,1964777.27,NA,19250.8,520,2069808.412061832,0.7251195875136022,0,0
16847,2018,sims,13,2,2854437.32,0,0,4,2462155.65,NA,423098.9,520,2069808.412061832,0.7251195875136022,0,0
16847,2018,ssebop,13,2,2854437.32,0,0,4,1611827.71,NA,118.4,520,2069808.412061832,0.7251195875136022,0,0
16847,2019,disalexi,13,1,2854437.32,0,0,5,2157009.65,NA,122265.9,520,2069808.412061832,0.7251195875136022,0,0
16847,2019,eemetric,13,1,2854437.32,0,0,5,2017477.15,NA,68798,520,2069808.412061832,0.7251195875136022,0,0
16847,2019,ensemble,13,1,2854437.32,0,0,5,2015367.37,NA,50560.2,520,2069808.412061832,0.7251195875136022,0,0
16847,2019,geesebal,13,1,2854437.32,0,0,5,1837422.35,NA,17631.7,520,2069808.412061832,0.7251195875136022,0,0
16847,2019,ptjpl,13,1,2854437.32,0,0,5,1977599.93,NA,30069.9,520,2069808.412061832,0.7251195875136022,0,0
16847,2019,sims,13,1,2854437.32,0,0,5,2678840.72,NA,636154.3,520,2069808.412061832,0.7251195875136022,0,0
16847,2019,ssebop,13,1,2854437.32,0,0,5,1924364.98,NA,43284.1,520,2069808.412061832,0.7251195875136022,0,0
16847,2020,disalexi,13,4,2854437.32,0,0,3,1886949.39,NA,727393.7,520,2069808.412061832,0.7251195875136022,96243.8440370767,210436.53
16847,2020,eemetric,13,4,2854437.32,0,0,3,1897461.69,NA,737906,520,2069808.412061832,0.7251195875136022,96243.8440370767,210436.53
16847,2020,ensemble,13,4,2854437.32,0,0,3,1974763.71,NA,815208.1,520,2069808.412061832,0.7251195875136022,96243.8440370767,210436.53
16847,2020,geesebal,13,4,2854437.32,0,0,3,2002251.88,NA,842696.2,520,2069808.412061832,0.7251195875136022,96243.8440370767,210436.53
16847,2020,ptjpl,13,4,2854437.32,0,0,3,2172406.01,NA,1012850.2,520,2069808.412061832,0.7251195875136022,96243.8440370767,210436.53
16847,2020,sims,13,4,2854437.32,0,0,3,2446793.97,NA,1287238.4,520,2069808.412061832,0.7251195875136022,96243.8440370767,210436.53
16847,2020,ssebop,13,4,2854437.32,0,0,3,1698759.47,NA,539203.9,520,2069808.412061832,0.7251195875136022,96243.8440370767,210436.53
17060,2016,disalexi,12,4,2663114.16,0,0,3,2005336.41,NA,755997.6,1,2518741.621152488,0.9457880773509492,488458.81470672,979339.25
17060,2016,eemetric,12,4,2663114.16,0,0,3,2398391.51,NA,1148476.7,1,2518741.621152488,0.9457880773509492,488458.81470672,979339.25
17060,2016,ensemble,12,4,2663114.16,0,0,3,2195567.25,NA,945826.7,1,2518741.621152488,0.9457880773509492,488458.81470672,979339.25
17060,2016,geesebal,12,4,2663114.16,0,0,3,1823314.2,NA,576377.6,1,2518741.621152488,0.9457880773509492,488458.81470672,979339.25
17060,2016,ptjpl,12,4,2663114.16,0,0,3,2115993.63,NA,864548.1,1,2518741.621152488,0.9457880773509492,488458.81470672,979339.25
17060,2016,sims,12,4,2663114.16,0,0,3,2586255.05,NA,1331641,1,2518741.621152488,0.9457880773509492,488458.81470672,979339.25
17060,2016,ssebop,12,4,2663114.16,0,0,3,2204098.54,NA,956566.7,1,2518741.621152488,0.9457880773509492,488458.81470672,979339.25
17060,2017,disalexi,12,4,2663114.16,0,0,3,1995312.11,NA,149478.9,1,2506257.0044267024,0.9411001008033025,294802.16342148,971245.54
17060,2017,eemetric,12,4,2663114.16,0,0,3,2299697.33,NA,425557,1,2506257.0044267024,0.9411001008033025,294802.16342148,971245.54
17060,2017,ensemble,12,4,2663114.16,0,0,3,2065625.41,NA,200544.3,1,2506257.0044267024,0.9411001008033025,294802.16342148,971245.54
17060,2017,geesebal,12,4,2663114.16,0,0,3,1786801.19,NA,31689.4,1,2506257.0044267024,0.9411001008033025,294802.16342148,971245.54
17060,2017,ptjpl,12,4,2663114.16,0,0,3,2020599.25,NA,146122,1,2506257.0044267024,0.9411001008033025,294802.16342148,971245.54
17060,2017,sims,12,4,2663114.16,0,0,3,2689105.48,NA,786028.6,1,2506257.0044267024,0.9411001008033025,294802.16342148,971245.54
17060,2017,ssebop,12,4,2663114.16,0,0,3,2066549.51,NA,220981.5,1,2506257.0044267024,0.9411001008033025,294802.16342148,971245.54
17060,2018,disalexi,12,4,2663114.16,0,0,4,2331039.97,NA,735609.8,1,2382798.221225482,0.894741298369831,349075.36505556,971245.54
17060,2018,eemetric,12,4,2663114.16,0,0,4,2280722.65,NA,687341.1,1,2382798.221225482,0.894741298369831,349075.36505556,971245.54
17060,2018,ensemble,12,4,2663114.16,0,0,4,2193367.04,NA,599646.9,1,2382798.221225482,0.894741298369831,349075.36505556,971245.54
17060,2018,geesebal,12,4,2663114.16,0,0,4,1947743.02,NA,357468.6,1,2382798.221225482,0.894741298369831,349075.36505556,971245.54
17060,2018,ptjpl,12,4,2663114.16,0,0,4,2136604.64,NA,542173.6,1,2382798.221225482,0.894741298369831,349075.36505556,971245.54
17060,2018,sims,12,4,2663114.16,0,0,4,2584886.83,NA,986945.6,1,2382798.221225482,0.894741298369831,349075.36505556,971245.54
17060,2018,ssebop,12,4,2663114.16,0,0,4,1974131.38,NA,387978.6,1,2382798.221225482,0.894741298369831,349075.36505556,971245.54
17060,2019,disalexi,12,4,2663114.16,0,0,4,2045815.42,NA,85521.6,1,2257541.4913763255,0.8477073665427566,207224.95169376,971245.54
17060,2019,eemetric,12,4,2663114.16,0,0,4,2129587.92,NA,143020.2,1,2257541.4913763255,0.8477073665427566,207224.95169376,971245.54
17060,2019,ensemble,12,4,2663114.16,0,0,4,1969758.74,NA,35938.5,1,2257541.4913763255,0.8477073665427566,207224.95169376,971245.54
17060,2019,geesebal,12,4,2663114.16,0,0,4,1566720.3,NA,0,1,2257541.4913763255,0.8477073665427566,207224.95169376,971245.54
17060,2019,ptjpl,12,4,2663114.16,0,0,4,1928646.33,NA,7088.3,1,2257541.4913763255,0.8477073665427566,207224.95169376,971245.54
17060,2019,sims,12,4,2663114.16,0,0,4,2522163.45,NA,475710,1,2257541.4913763255,0.8477073665427566,207224.95169376,971245.54
17060,2019,ssebop,12,4,2663114.16,0,0,4,1938290.21,NA,43663.4,1,2257541.4913763255,0.8477073665427566,207224.95169376,971245.54
17060,2020,disalexi,12,5,2663114.16,0,0,4,1993618.45,NA,1055955.3,1,2506218.704769497,0.9410857192729194,309603.94568532,971245.54
17060,2020,eemetric,12,5,2663114.16,0,0,4,2471508.87,NA,1532582.5,1,2506218.704769497,0.9410857192729194,309603.94568532,971245.54
17060,2020,ensemble,12,5,2663114.16,0,0,4,2139467.14,NA,1201287.9,1,2506218.704769497,0.9410857192729194,309603.94568532,971245.54
17060,2020,geesebal,12,5,2663114.16,0,0,4,2043477.97,NA,1106440.1,1,2506218.704769497,0.9410857192729194,309603.94568532,971245.54
17060,2020,ptjpl,12,5,2663114.16,0,0,4,2131632.89,NA,1192606.5,1,2506218.704769497,0.9410857192729194,309603.94568532,971245.54
17060,2020,sims,12,5,2663114.16,0,0,4,2437388.36,NA,1495771,1,2506218.704769497,0.9410857192729194,309603.94568532,971245.54
17060,2020,ssebop,12,5,2663114.16,0,0,4,1947780.74,NA,1013008.3,1,2506218.704769497,0.9410857192729194,309603.94568532,971245.54
17106,2016,disalexi,8,3,2201761.02,0,0,4,1502446.81,NA,190743.8,1,1106569.0673303325,0.5025836397677403,50572.75606812,307561.09
17106,2016,eemetric,8,3,2201761.02,0,0,4,1720854.58,NA,402880.4,1,1106569.0673303325,0.5025836397677403,50572.75606812,307561.09
17106,2016,ensemble,8,3,2201761.02,0,0,4,1604530.99,NA,287366.5,1,1106569.0673303325,0.5025836397677403,50572.75606812,307561.09
17106,2016,geesebal,8,3,2201761.02,0,0,4,1506084.79,NA,188685.9,1,1106569.0673303325,0.5025836397677403,50572.75606812,307561.09
17106,2016,ptjpl,8,3,2201761.02,0,0,4,1725264.88,NA,407290.9,1,1106569.0673303325,0.5025836397677403,50572.75606812,307561.09
17106,2016,sims,8,3,2201761.02,0,0,4,1982086.12,NA,664112.2,1,1106569.0673303325,0.5025836397677403,50572.75606812,307561.09
17106,2016,ssebop,8,3,2201761.02,0,0,4,1425381.67,NA,127056.5,1,1106569.0673303325,0.5025836397677403,50572.75606812,307561.09
17106,2017,disalexi,8,1,2201761.02,0,0,4,1340709.11,NA,11237.9,61,959317.8416597899,0.43570479854339045,20969.19154044,307561.09
17106,2017,eemetric,8,1,2201761.02,0,0,4,1428101.7,NA,38306.7,61,959317.8416597899,0.43570479854339045,20969.19154044,307561.09
17106,2017,ensemble,8,1,2201761.02,0,0,4,1303918.83,NA,16050.7,61,959317.8416597899,0.43570479854339045,20969.19154044,307561.09
17106,2017,geesebal,8,1,2201761.02,0,0,4,1106757.23,NA,0,61,959317.8416597899,0.43570479854339045,20969.19154044,307561.09
17106,2017,ptjpl,8,1,2201761.02,0,0,4,1339070.81,NA,15161.9,61,959317.8416597899,0.43570479854339045,20969.19154044,307561.09
17106,2017,sims,8,1,2201761.02,0,0,4,1759057.09,NA,260211.9,61,959317.8416597899,0.43570479854339045,20969.19154044,307561.09
17106,2017,ssebop,8,1,2201761.02,0,0,4,1163773.91,NA,9402.1,61,959317.8416597899,0.43570479854339045,20969.19154044,307561.09
17106,2018,disalexi,8,5,2201761.02,0,0,4,1680901.02,NA,216354.2,24,959317.8416597899,0.43570479854339045,12333.26653230492,307561.09
17106,2018,eemetric,8,5,2201761.02,0,0,4,1617354.88,NA,163674.5,24,959317.8416597899,0.43570479854339045,12333.26653230492,307561.09
17106,2018,ensemble,8,5,2201761.02,0,0,4,1624257.86,NA,160017.1,24,959317.8416597899,0.43570479854339045,12333.26653230492,307561.09
17106,2018,geesebal,8,5,2201761.02,0,0,4,1534852.05,NA,88395,24,959317.8416597899,0.43570479854339045,12333.26653230492,307561.09
17106,2018,ptjpl,8,5,2201761.02,0,0,4,1678317.51,NA,214470.6,24,959317.8416597899,0.43570479854339045,12333.26653230492,307561.09
17106,2018,sims,8,5,2201761.02,0,0,4,1994214.83,NA,529668,24,959317.8416597899,0.43570479854339045,12333.26653230492,307561.09
17106,2018,ssebop,8,5,2201761.02,0,0,4,1311223.37,NA,17445.3,24,959317.8416597899,0.43570479854339045,12333.26653230492,307561.09
17106,2019,disalexi,8,3,2201761.02,0,0,4,1559722.12,NA,88324.1,1,1734938.7054381347,0.7879777549327922,20857.64666308588,307561.09
17106,2019,eemetric,8,3,2201761.02,0,0,4,1536365.06,NA,72338.2,1,1734938.7054381347,0.7879777549327922,20857.64666308588,307561.09
17106,2019,ensemble,8,3,2201761.02,0,0,4,1508429.15,NA,50388.2,1,1734938.7054381347,0.7879777549327922,20857.64666308588,307561.09
17106,2019,geesebal,8,3,2201761.02,0,0,4,1309061.54,NA,12837.2,1,1734938.7054381347,0.7879777549327922,20857.64666308588,307561.09
17106,2019,ptjpl,8,3,2201761.02,0,0,4,1542683.25,NA,30500.4,1,1734938.7054381347,0.7879777549327922,20857.64666308588,307561.09
17106,2019,sims,8,3,2201761.02,0,0,4,2005357.81,NA,424040,1,1734938.7054381347,0.7879777549327922,20857.64666308588,307561.09
17106,2019,ssebop,8,3,2201761.02,0,0,4,1368965.38,NA,17754.2,1,1734938.7054381347,0.7879777549327922,20857.64666308588,307561.09
17106,2020,disalexi,8,3,2201761.02,0,0,4,1543624.39,NA,624615.6,1,1104922.4500441644,0.5018357760026856,55291.69074126383,307561.09
17106,2020,eemetric,8,3,2201761.02,0,0,4,1704579.93,NA,785571.2,1,1104922.4500441644,0.5018357760026856,55291.69074126383,307561.09
17106,2020,ensemble,8,3,2201761.02,0,0,4,1578252.66,NA,659243.9,1,1104922.4500441644,0.5018357760026856,55291.69074126383,307561.09
17106,2020,geesebal,8,3,2201761.02,0,0,4,1555525.85,NA,636516.9,1,1104922.4500441644,0.5018357760026856,55291.69074126383,307561.09
17106,2020,ptjpl,8,3,2201761.02,0,0,4,1502563.62,NA,583554.7,1,1104922.4500441644,0.5018357760026856,55291.69074126383,307561.09
17106,2020,sims,8,3,2201761.02,0,0,4,1831204.05,NA,912195.3,1,1104922.4500441644,0.5018357760026856,55291.69074126383,307561.09
17106,2020,ssebop,8,3,2201761.02,0,0,4,1447499.06,NA,528490.4,1,1104922.4500441644,0.5018357760026856,55291.69074126383,307561.09
17150,2016,disalexi,8,0,1526084.08,0,8,5,1102738.45,NA,223025.4,520,586760.8123070765,0.38448786668888946,94978.10285964,485622.77
17150,2016,eemetric,8,0,1526084.08,0,8,5,1054997.39,NA,191497,520,586760.8123070765,0.38448786668888946,94978.10285964,485622.77
17150,2016,ensemble,8,0,1526084.08,0,8,5,1092189.97,NA,212476.9,520,586760.8123070765,0.38448786668888946,94978.10285964,485622.77
17150,2016,geesebal,8,0,1526084.08,0,8,5,1035380.57,NA,155667.4,520,586760.8123070765,0.38448786668888946,94978.10285964,485622.77
17150,2016,ptjpl,8,0,1526084.08,0,8,5,1153957.05,NA,274243.9,520,586760.8123070765,0.38448786668888946,94978.10285964,485622.77
17150,2016,sims,8,0,1526084.08,0,8,5,1377959.42,NA,498246.2,520,586760.8123070765,0.38448786668888946,94978.10285964,485622.77
17150,2016,ssebop,8,0,1526084.08,0,8,5,979067.66,NA,118552.8,520,586760.8123070765,0.38448786668888946,94978.10285964,485622.77
17150,2017,disalexi,8,3,1526084.08,0,8,3,1178911.95,NA,74007.7,1,801035.3418874606,0.5248959427500617,77709.35688516,477529.06
17150,2017,eemetric,8,3,1526084.08,0,8,3,1145292.1,NA,138403.3,1,801035.3418874606,0.5248959427500617,77709.35688516,477529.06
17150,2017,ensemble,8,3,1526084.08,0,8,3,1149583.26,NA,95102.9,1,801035.3418874606,0.5248959427500617,77709.35688516,477529.06
17150,2017,geesebal,8,3,1526084.08,0,8,3,988097.25,NA,3948.6,1,801035.3418874606,0.5248959427500617,77709.35688516,477529.06
17150,2017,ptjpl,8,3,1526084.08,0,8,3,1197094.2,NA,99339,1,801035.3418874606,0.5248959427500617,77709.35688516,477529.06
17150,2017,sims,8,3,1526084.08,0,8,3,1463813.86,NA,346582.9,1,801035.3418874606,0.5248959427500617,77709.35688516,477529.06
17150,2017,ssebop,8,3,1526084.08,0,8,3,1071331.39,NA,61999.8,1,801035.3418874606,0.5248959427500617,77709.35688516,477529.06
17150,2018,disalexi,8,3,1526084.08,0,8,4,1152864.72,NA,199074.9,520,586760.8123070765,0.38448786668888946,61674.092766,477529.06
17150,2018,eemetric,8,3,1526084.08,0,8,4,955491.45,NA,121101.1,520,586760.8123070765,0.38448786668888946,61674.092766,477529.06
17150,2018,ensemble,8,3,1526084.08,0,8,4,1048154.85,NA,120677.8,520,586760.8123070765,0.38448786668888946,61674.092766,477529.06
17150,2018,geesebal,8,3,1526084.08,0,8,4,1024628.42,NA,113506.2,520,586760.8123070765,0.38448786668888946,61674.092766,477529.06
17150,2018,ptjpl,8,3,1526084.08,0,8,4,1114834.41,NA,161044.7,520,586760.8123070765,0.38448786668888946,61674.092766,477529.06
17150,2018,sims,8,3,1526084.08,0,8,4,1318983.64,NA,365194,520,586760.8123070765,0.38448786668888946,61674.092766,477529.06
17150,2018,ssebop,8,3,1526084.08,0,8,4,885626.13,NA,75646.3,520,586760.8123070765,0.38448786668888946,61674.092766,477529.06
17150,2019,disalexi,8,2,1526084.08,0,8,4,1169495.5,NA,18903.1,520,586760.8123070765,0.38448786668888946,120881.22182136,485622.77
17150,2019,eemetric,8,2,1526084.08,0,8,4,1151853.21,NA,40604.3,520,586760.8123070765,0.38448786668888946,120881.22182136,485622.77
17150,2019,ensemble,8,2,1526084.08,0,8,4,1105768.4,NA,3445,520,586760.8123070765,0.38448786668888946,120881.22182136,485622.77
17150,2019,geesebal,8,2,1526084.08,0,8,4,981127.63,NA,0,520,586760.8123070765,0.38448786668888946,120881.22182136,485622.77
17150,2019,ptjpl,8,2,1526084.08,0,8,4,1098959.42,NA,0,520,586760.8123070765,0.38448786668888946,120881.22182136,485622.77
17150,2019,sims,8,2,1526084.08,0,8,4,1438228.66,NA,272295.9,520,586760.8123070765,0.38448786668888946,120881.22182136,485622.77
17150,2019,ssebop,8,2,1526084.08,0,8,4,993007.89,NA,0,520,586760.8123070765,0.38448786668888946,120881.22182136,485622.77
17150,2020,disalexi,8,3,1526084.08,0,8,3,1089034.65,NA,481756.8,1,801035.3418874606,0.5248959427500617,136916.48594052,485622.77
17150,2020,eemetric,8,3,1526084.08,0,8,3,1082866.91,NA,475589,1,801035.3418874606,0.5248959427500617,136916.48594052,485622.77
17150,2020,ensemble,8,3,1526084.08,0,8,3,1093613.53,NA,486335.7,1,801035.3418874606,0.5248959427500617,136916.48594052,485622.77
17150,2020,geesebal,8,3,1526084.08,0,8,3,1077280.4,NA,470002.6,1,801035.3418874606,0.5248959427500617,136916.48594052,485622.77
17150,2020,ptjpl,8,3,1526084.08,0,8,3,1130774.84,NA,523497.2,1,801035.3418874606,0.5248959427500617,136916.48594052,485622.77
17150,2020,sims,8,3,1526084.08,0,8,3,1316740.3,NA,709462.5,1,801035.3418874606,0.5248959427500617,136916.48594052,485622.77
17150,2020,ssebop,8,3,1526084.08,0,8,3,940471.14,NA,333193.3,1,801035.3418874606,0.5248959427500617,136916.48594052,485622.77
17251,2016,disalexi,14,5,1487055.8,14,0,6,1094561.76,NA,243643,1,816299.7586430693,0.548936871530355,108546.40326816,485622.77
17251,2016,eemetric,14,5,1487055.8,14,0,6,1265243.04,NA,411262.8,1,816299.7586430693,0.548936871530355,108546.40326816,485622.77
17251,2016,ensemble,14,5,1487055.8,14,0,6,1194052.99,NA,339789.6,1,816299.7586430693,0.548936871530355,108546.40326816,485622.77
17251,2016,geesebal,14,5,1487055.8,14,0,6,1045104.64,NA,194779.9,1,816299.7586430693,0.548936871530355,108546.40326816,485622.77
17251,2016,ptjpl,14,5,1487055.8,14,0,6,1180538.58,NA,326016.2,1,816299.7586430693,0.548936871530355,108546.40326816,485622.77
17251,2016,sims,14,5,1487055.8,14,0,6,1495990.02,NA,641467.5,1,816299.7586430693,0.548936871530355,108546.40326816,485622.77
