UID,area_m2,within_lema,within_buffer
1370650,6339.70769491734,TRUE,FALSE
1370651,371621.827774885,FALSE,TRUE
1370654,8536.00721925939,FALSE,FALSE
1370655,271955.059828736,FALSE,TRUE
1370656,306713.757453822,FALSE,FALSE
1370657,401733.513391905,FALSE,FALSE
1370658,13544.9722865599,FALSE,TRUE
1370660,396907.355304338,FALSE,FALSE
1370662,236815.835065816,FALSE,FALSE
1370663,236892.176864806,FALSE,FALSE
1370665,386016.390919879,FALSE,FALSE
1370666,39431.5600405931,FALSE,FALSE
1370667,371980.981955809,TRUE,FALSE
1370668,299492.59929326,FALSE,FALSE
1370671,149996.515390177,FALSE,FALSE
1370672,348606.449806467,FALSE,FALSE
1370676,15214.4211017302,FALSE,FALSE
1370679,66858.7831069775,FALSE,FALSE
1370680,39620.4215801875,TRUE,FALSE
1370681,14406.3098935764,FALSE,FALSE
1370683,35534.83956698,FALSE,TRUE
1370684,481714.148951022,FALSE,TRUE
1370685,4171.30250990065,TRUE,FALSE
1370686,19383.815773892,FALSE,TRUE
1370687,93901.2888674289,FALSE,FALSE
1370691,52111.2744105982,FALSE,FALSE
1370692,41878.4315601746,FALSE,FALSE
1370693,261349.192753258,TRUE,FALSE
1370694,49967.4231196577,FALSE,FALSE
1370695,257762.573873913,FALSE,FALSE
1370696,36090.8392056833,TRUE,FALSE
1370697,239045.889377035,TRUE,FALSE
1370699,117255.02318131,FALSE,FALSE
1370701,901495.29221835,FALSE,TRUE
1370702,153800.734405167,TRUE,FALSE
1370703,552582.563472656,TRUE,FALSE
1370704,31798.3216222543,TRUE,FALSE
1370705,54932.6365322775,FALSE,FALSE
1370706,31466.6380967475,FALSE,TRUE
1370707,501361.812270128,FALSE,FALSE
1370708,28475.5782451006,TRUE,FALSE
1370709,21455.9836852899,TRUE,FALSE
1370710,31673.146578338,FALSE,TRUE
1370711,44423.4282762812,FALSE,FALSE
1370713,34122.1838509733,FALSE,FALSE
1370715,27866.1148565076,TRUE,FALSE
1370718,180782.547700049,FALSE,FALSE
1370719,103541.51601374,FALSE,FALSE
1370720,521911.462627463,FALSE,FALSE
1370721,18187.3881421569,FALSE,FALSE
1370722,32710.6124888672,TRUE,FALSE
1370723,151829.906889234,FALSE,FALSE
1370724,281796.069623188,TRUE,FALSE
1370726,111043.669881548,FALSE,FALSE
1370728,44548.4167952291,FALSE,FALSE
1370729,316072.301608865,FALSE,FALSE
1370731,44451.0009957886,FALSE,FALSE
1370733,52765.8513071202,FALSE,FALSE
1370735,8965.51597857103,FALSE,TRUE
1370737,45291.0010998744,FALSE,FALSE
1370738,163764.943368668,FALSE,FALSE
1370739,889002.741198225,FALSE,FALSE
1370740,485303.378355779,TRUE,FALSE
1370743,17149.6186147677,FALSE,TRUE
1370744,89095.8322175905,FALSE,TRUE
1370747,128209.396950271,TRUE,FALSE
1370748,34351.9198100027,FALSE,FALSE
1370752,84479.6923151398,TRUE,FALSE
1370753,70843.6023660736,TRUE,FALSE
1370754,228503.821693625,FALSE,FALSE
1370755,44477.572574208,FALSE,FALSE
1370756,269341.79956869,TRUE,FALSE
1370757,365665.772148208,FALSE,FALSE
1370759,45020.9457909976,FALSE,FALSE
1370761,178140.54516831,FALSE,TRUE
1370767,263951.300634923,FALSE,FALSE
1370768,141615.622832002,FALSE,TRUE
1370771,6429.24192105213,FALSE,FALSE
1370772,422344.151334981,TRUE,FALSE
1370773,8787.01492095483,FALSE,FALSE
1370774,172686.438630093,FALSE,FALSE
1370775,44911.6078472595,FALSE,TRUE
1370776,255645.538508616,FALSE,FALSE
1370778,2212028.10377694,FALSE,FALSE
1370779,33405.0008042241,FALSE,FALSE
1370780,105371.428180859,FALSE,FALSE
1370781,88426.1013467051,FALSE,FALSE
1370782,19032.2200401411,FALSE,FALSE
1370783,165926.460014179,FALSE,TRUE
1370784,22796.0664919961,FALSE,FALSE
1370785,146378.757227068,FALSE,FALSE
1370786,620930.330114311,FALSE,FALSE
1370789,118807.080339099,TRUE,FALSE
1370794,826014.001618686,FALSE,TRUE
1370795,59764.2336001312,FALSE,FALSE
1370797,260761.117980374,FALSE,FALSE
1370798,175760.131581619,FALSE,FALSE
1370799,481710.283291701,FALSE,TRUE
1370800,109939.214020801,FALSE,FALSE
1370801,9529.43432572111,FALSE,TRUE
1370802,34350.8837356665,TRUE,FALSE
1370803,145049.543043296,FALSE,FALSE
1370804,158867.741188499,FALSE,FALSE
1370805,60298.1021915918,FALSE,TRUE
1370806,74960.9831338599,FALSE,FALSE
1370807,27104.1894941775,FALSE,FALSE
1370808,4618.03931985726,FALSE,FALSE
1370809,91552.3724430557,FALSE,FALSE
1370810,39506.7693771709,FALSE,FALSE
1370811,112388.644034788,FALSE,FALSE
1370813,303222.660285184,FALSE,FALSE
1370817,201091.277432549,FALSE,FALSE
1370819,374788.161165768,FALSE,FALSE
1370821,34137.2548938976,FALSE,FALSE
1370822,18416.3578409823,FALSE,FALSE
1370827,633696.404329092,TRUE,FALSE
1370829,15081.2005460858,FALSE,FALSE
1370830,79545.1480015144,FALSE,FALSE
1370831,58378.5505492353,TRUE,FALSE
1370832,383068.216326404,FALSE,FALSE
1370833,61395.947424728,TRUE,FALSE
1370836,246024.064937172,TRUE,FALSE
1370837,98183.6961422041,FALSE,FALSE
1370838,487728.282491052,FALSE,FALSE
1370840,33690.1141507293,FALSE,FALSE
1370843,192719.615527257,FALSE,FALSE
1370844,201001.627448875,FALSE,FALSE
1370845,26916.6322473423,TRUE,FALSE
1370846,464293.168902336,FALSE,FALSE
1370848,11645.7741034238,FALSE,TRUE
1370849,32173.8366705137,FALSE,TRUE
1370851,36739.0856247833,FALSE,TRUE
1370852,37141.8658213052,FALSE,FALSE
1370853,149691.127169799,FALSE,TRUE
1370854,19379.7658008719,FALSE,FALSE
1370855,365592.050269458,FALSE,FALSE
1370856,883514.907531276,FALSE,TRUE
1370857,34658.5540866837,FALSE,TRUE
1370859,51080.1702734494,FALSE,TRUE
1370860,148328.921130396,FALSE,FALSE
1370862,224425.332829264,FALSE,TRUE
1370863,245546.411475735,FALSE,TRUE
1370864,105432.785316143,TRUE,FALSE
1370865,268398.330513712,FALSE,FALSE
1370867,246608.268060236,FALSE,TRUE
1370871,244550.753077799,FALSE,TRUE
1370872,10681.573381756,TRUE,FALSE
1370873,39006.5318087091,FALSE,FALSE
1370874,36534.8494738447,FALSE,FALSE
1370875,102596.473018485,TRUE,FALSE
1370876,142713.691930749,FALSE,FALSE
1370878,228868.206439905,FALSE,FALSE
1370879,42549.4324124213,TRUE,FALSE
1370881,33314.411369361,FALSE,TRUE
1370882,504741.582331518,FALSE,TRUE
1370885,21206.900765724,TRUE,FALSE
1370886,99908.9221876792,FALSE,FALSE
1370887,31825.7809054719,TRUE,FALSE
1370889,514655.788807203,FALSE,FALSE
1370890,386103.606362317,FALSE,TRUE
1370892,519388.486974342,FALSE,FALSE
1370893,36450.468921107,FALSE,FALSE
1370895,137725.844763933,FALSE,FALSE
1370896,66706.018165078,FALSE,TRUE
1370897,8535.62890569773,FALSE,FALSE
1370898,261161.66226588,FALSE,FALSE
1370899,165179.43759279,FALSE,FALSE
1370901,245221.824800713,FALSE,FALSE
1370902,78290.5298666577,FALSE,FALSE
1370904,285313.44353342,FALSE,FALSE
1370905,489295.871099911,FALSE,TRUE
1370906,89237.0893740468,FALSE,FALSE
1370907,39251.8420215026,FALSE,FALSE
1370909,38122.9569985452,FALSE,TRUE
1370910,113465.94271649,FALSE,FALSE
1370911,225786.391995465,FALSE,TRUE
1370913,23042.4101456441,FALSE,FALSE
1370914,639368.033467981,FALSE,TRUE
1370916,57789.9328804,FALSE,FALSE
1370917,142688.447005582,FALSE,FALSE
1370918,76866.7064851671,FALSE,FALSE
1370919,141797.690987882,TRUE,FALSE
1370921,18137.0092303394,FALSE,FALSE
1370922,263833.565083517,FALSE,TRUE
1370923,37089.0531996158,TRUE,FALSE
1370926,400503.9078595,TRUE,FALSE
1370927,19822.9183314771,FALSE,FALSE
1370928,68092.535777372,FALSE,FALSE
1370930,258630.351138007,TRUE,FALSE
1370932,36518.9430888052,TRUE,FALSE
1370933,11575.1349339969,FALSE,TRUE
1370935,321061.001423757,FALSE,FALSE
1370936,828225.313174418,TRUE,FALSE
1370940,198763.521418336,FALSE,FALSE
1370941,296218.85777763,FALSE,FALSE
1370942,315095.721356926,FALSE,FALSE
1370943,95359.6289153891,FALSE,TRUE
1370944,319228.023261465,FALSE,TRUE
1370945,23105.5511579638,FALSE,FALSE
1370946,488868.083182214,TRUE,FALSE
1370948,229771.021306515,FALSE,FALSE
1370949,145873.264427762,FALSE,FALSE
1370950,391136.825315226,FALSE,TRUE
1370951,61761.3249862816,FALSE,FALSE
1370952,253484.684480408,FALSE,FALSE
1370953,265745.916287969,FALSE,FALSE
1370954,94902.5624038652,FALSE,FALSE
1370956,16486.7165181227,FALSE,TRUE
1370959,32854.8817058461,TRUE,FALSE
1370960,252906.998111598,FALSE,FALSE
1370961,245965.624048559,FALSE,FALSE
1370962,155149.829265722,FALSE,FALSE
1370963,322602.160355307,FALSE,TRUE
1370965,186190.853651872,FALSE,FALSE
1370966,75779.6580326743,FALSE,FALSE
1370967,640655.117187968,FALSE,FALSE
1370969,19283.6397473859,FALSE,TRUE
1370970,105797.581988255,FALSE,FALSE
1370971,52963.5488031343,TRUE,FALSE
1370972,468891.697980756,FALSE,FALSE
1370973,180169.50250294,FALSE,FALSE
1370975,76790.3126696702,FALSE,TRUE
1370976,120791.132169961,FALSE,FALSE
1370977,40582.8008042242,FALSE,FALSE
1370978,25161.3071473397,FALSE,FALSE
1370979,35561.8426747621,TRUE,FALSE
1370981,242727.39277323,FALSE,TRUE
1370982,168647.253626401,FALSE,FALSE
1370983,15440.0685254957,TRUE,FALSE
1370984,17542.6522315009,FALSE,FALSE
1370985,97402.7913396293,FALSE,FALSE
1370986,146633.334625191,TRUE,FALSE
1370987,79747.8392123788,FALSE,FALSE
1370988,23986.4988507633,FALSE,FALSE
1370989,288227.152525292,FALSE,TRUE
1370992,13785.6760686645,FALSE,FALSE
1370993,605228.958527512,FALSE,FALSE
1370995,45302.3785981881,FALSE,FALSE
1370998,138374.703635548,FALSE,FALSE
1370999,400237.523149769,FALSE,FALSE
1371000,342442.636327101,FALSE,FALSE
1371001,249638.232448965,FALSE,FALSE
1371003,51763.9349036776,FALSE,TRUE
1371004,161798.598457809,FALSE,FALSE
1371005,77796.5446042633,FALSE,FALSE
1371007,102459.488344462,FALSE,FALSE
1371008,396880.660479305,FALSE,TRUE
1371009,55237.2330585197,FALSE,TRUE
1371014,29141.2053084938,FALSE,FALSE
1371017,145503.797540226,FALSE,FALSE
1371018,23553.4408581902,FALSE,FALSE
1371020,32396.0909366682,FALSE,FALSE
1371021,22558.4181531724,FALSE,TRUE
1371025,241668.51832649,FALSE,FALSE
1371026,186987.471375407,FALSE,FALSE
1371027,6627.2153685902,FALSE,TRUE
1371028,214497.159811584,FALSE,FALSE
1371029,49067.9674919356,FALSE,FALSE
1371030,248380.275933756,FALSE,FALSE
1371032,459005.592921269,FALSE,TRUE
1371033,285068.025665627,FALSE,FALSE
1371037,34854.3892687932,FALSE,TRUE
1371038,224275.220573137,FALSE,FALSE
1371039,1876363.64736127,FALSE,FALSE
1371040,40264.934026784,FALSE,TRUE
1371041,388974.296314623,FALSE,FALSE
1371042,8930.49907484261,FALSE,FALSE
1371043,256015.993020636,FALSE,TRUE
1371044,638025.213692855,TRUE,FALSE
1371045,36172.729991622,FALSE,FALSE
1371046,265123.853202081,TRUE,FALSE
1371047,323983.176573261,FALSE,FALSE
1371048,576697.679368406,FALSE,TRUE
1371049,249340.367116291,FALSE,TRUE
1371050,39396.6582806762,FALSE,TRUE
1371051,242918.848428214,FALSE,FALSE
1371052,302626.717272966,FALSE,FALSE
1371055,72346.4546025276,FALSE,FALSE
1371057,35040.2970562279,FALSE,TRUE
1371058,243052.681122557,FALSE,TRUE
1371059,233984.868199418,FALSE,FALSE
1371060,30210.0367418174,FALSE,TRUE
1371061,48693.2630485729,FALSE,FALSE
1371062,499989.364229747,FALSE,FALSE
1371063,182508.448908087,TRUE,FALSE
1371066,299778.951624119,TRUE,FALSE
1371067,13560.5907553354,FALSE,TRUE
1371068,36408.4173201933,FALSE,FALSE
1371070,18129.8196630813,FALSE,FALSE
1371071,56852.0501483111,FALSE,TRUE
1371073,36339.8377680928,FALSE,TRUE
1371074,159439.010410229,FALSE,TRUE
1371075,62471.6233907299,TRUE,FALSE
1371077,13641.0346135972,FALSE,FALSE
1371078,255619.439390295,TRUE,FALSE
1371079,76982.3620879948,FALSE,TRUE
1371080,652229.050553098,FALSE,FALSE
1371081,251555.275829968,FALSE,FALSE
1371082,80999.1676561418,FALSE,TRUE
1371083,28761.6104225181,TRUE,FALSE
1371085,333889.717658891,FALSE,FALSE
1371087,53726.7285255818,FALSE,FALSE
1371088,4907.09920298913,FALSE,FALSE
1371090,436101.051274638,FALSE,TRUE
1371091,23560.6192872028,FALSE,TRUE
1371092,44277.2644202365,FALSE,TRUE
1371093,35115.6652597636,FALSE,FALSE
1371095,1173003.40255415,FALSE,FALSE
1371096,263694.951537695,FALSE,TRUE
1371099,7043.57402124905,FALSE,FALSE
1371100,10458.7781609691,FALSE,TRUE
1371101,361357.129783664,FALSE,TRUE
1371103,391339.391834815,FALSE,TRUE
1371106,446504.121985046,FALSE,FALSE
1371107,283936.617480711,FALSE,FALSE
1371109,201459.665597568,FALSE,TRUE
1371112,266178.250026107,FALSE,TRUE
1371115,145807.242128845,FALSE,FALSE
1371116,28919.3914105408,FALSE,TRUE
1371118,4499.68480365444,FALSE,FALSE
1371119,422729.056860446,FALSE,FALSE
1371120,86266.8116373685,FALSE,FALSE
1371122,80670.736893048,TRUE,FALSE
1371123,28783.3034846156,TRUE,FALSE
1371124,51185.2995161074,FALSE,FALSE
1371125,185263.993249573,FALSE,FALSE
1371127,120366.914184784,FALSE,FALSE
1371128,347435.934572489,FALSE,FALSE
1371129,108452.967395129,FALSE,FALSE
1371130,279731.895320036,FALSE,FALSE
1371131,33494.8525015207,TRUE,FALSE
1371132,54744.1864136122,FALSE,FALSE
1371135,8752.86682618584,TRUE,FALSE
1371136,32148.1737892106,TRUE,FALSE
1371137,259751.043245622,FALSE,FALSE
1371138,35854.9839099018,TRUE,FALSE
1371140,246221.935352679,FALSE,FALSE
1371142,12773.7776745635,FALSE,FALSE
1371143,137304.485977925,FALSE,FALSE
1371145,40945.1062037118,TRUE,FALSE
1371147,286969.668559787,FALSE,TRUE
1371149,489581.58500034,TRUE,FALSE
1371151,209794.05622576,FALSE,FALSE
1371152,134158.296025079,FALSE,FALSE
1371153,23413.6592412603,TRUE,FALSE
1371154,488515.739577164,FALSE,FALSE
1371155,66696.9943316672,FALSE,FALSE
1371156,557458.311712718,FALSE,FALSE
1371158,11224.7675473663,TRUE,FALSE
1371159,501933.388316156,FALSE,TRUE
1371162,516775.468453468,FALSE,FALSE
1371163,190741.689003861,FALSE,FALSE
1371164,248082.164126568,TRUE,FALSE
1371165,6072.25147451344,FALSE,TRUE
1371166,112692.057186605,FALSE,TRUE
1371167,48736.2971056155,FALSE,TRUE
1371168,307891.730467,FALSE,TRUE
1371170,618205.893634253,TRUE,FALSE
1371171,19888.7201805628,FALSE,TRUE
1371176,33362.3429474905,FALSE,TRUE
1371178,80998.4456150764,FALSE,TRUE
1371179,254487.200929695,FALSE,FALSE
1371181,294261.875705631,FALSE,FALSE
1371182,31578.4270523035,FALSE,FALSE
1371184,52962.3340455452,FALSE,FALSE
1371185,330143.01897653,FALSE,FALSE
1371188,14189.8032650917,FALSE,TRUE
1371189,33033.2390590119,FALSE,TRUE
1371191,26196.3660364044,FALSE,FALSE
1371192,49688.08872802,TRUE,FALSE
1371193,177210.805753519,FALSE,FALSE
1371194,246409.95022589,FALSE,TRUE
1371195,212086.215392792,FALSE,FALSE
1371196,34500.0399462751,FALSE,TRUE
1371197,24855.8205930516,FALSE,FALSE
1371198,126949.070355401,FALSE,FALSE
1371199,29783.8909233261,FALSE,TRUE
1371200,1011723.12514646,TRUE,FALSE
1371203,330128.497966201,FALSE,TRUE
1371204,46864.2703148548,FALSE,FALSE
1371208,266675.926430146,FALSE,TRUE
1371210,253778.076940038,FALSE,FALSE
1371212,26341.3829012094,FALSE,FALSE
1371213,294734.438155175,FALSE,FALSE
1371215,179904.489512084,FALSE,FALSE
1371218,33592.0059214659,FALSE,FALSE
1371219,48175.9241066391,FALSE,FALSE
1371220,46442.6948721947,FALSE,FALSE
1371221,1887710.2902855,FALSE,FALSE
1371222,56489.8671728333,TRUE,FALSE
1371223,324566.332263351,FALSE,FALSE
1371224,124344.490495671,FALSE,TRUE
1371225,28302.7978782694,FALSE,TRUE
1371226,711801.508243458,FALSE,TRUE
1371228,247733.514887646,FALSE,FALSE
1371230,289429.458163162,FALSE,FALSE
1371231,62013.2598471977,FALSE,FALSE
1371233,26141.3020815882,FALSE,FALSE
1371234,388704.076175814,FALSE,FALSE
1371235,96475.1658282988,FALSE,TRUE
1371237,292345.193327088,TRUE,FALSE
1371238,753837.301763285,FALSE,FALSE
1371239,629737.060664392,FALSE,TRUE
1371240,10793.6465054578,FALSE,FALSE
1371241,40201.8675684866,FALSE,FALSE
1371242,33061.8337493227,TRUE,FALSE
1371243,241207.442004454,TRUE,FALSE
1371245,507759.771185294,TRUE,FALSE
1371246,111235.462580395,FALSE,FALSE
1371247,5753.5704435003,FALSE,FALSE
1371250,17179.9136839556,FALSE,FALSE
1371251,65089.2961295207,FALSE,FALSE
1371252,383451.120378665,TRUE,FALSE
1371253,234964.087626521,FALSE,FALSE
1371257,97428.9167993451,FALSE,TRUE
1371260,96750.4713712947,FALSE,FALSE
1371263,57000.9932160354,FALSE,FALSE
1371264,29950.0712417648,TRUE,FALSE
1371265,106415.63554057,FALSE,TRUE
1371266,492462.017395532,FALSE,FALSE
1371267,94608.9509075815,TRUE,FALSE
1371271,252415.466616609,TRUE,FALSE
1371274,794675.946881804,FALSE,TRUE
1371275,28790.9027158165,FALSE,FALSE
1371276,666684.44432138,FALSE,TRUE
1371278,44546.2150234235,FALSE,TRUE
1371279,210936.952869758,FALSE,FALSE
1371280,18351.4405454254,FALSE,FALSE
1371282,33926.551912481,FALSE,FALSE
1371283,171823.459526002,FALSE,TRUE
1371284,632440.402662269,FALSE,FALSE
1371286,370333.20271142,FALSE,FALSE
1371287,53820.5874792208,FALSE,FALSE
1371288,206534.567642119,FALSE,FALSE
1371289,77164.7064294247,FALSE,FALSE
1371290,31485.3634939548,TRUE,FALSE
1371291,223232.419861866,FALSE,TRUE
1371293,341498.969665833,FALSE,FALSE
1371294,11263.8624888435,TRUE,FALSE
1371297,6214.6750219278,FALSE,TRUE
1371298,438373.311105148,FALSE,FALSE
1371300,16391.9988232999,FALSE,FALSE
1371301,166455.04631364,FALSE,FALSE
1371302,47626.1761639388,FALSE,FALSE
1371303,91931.0465226891,FALSE,FALSE
1371305,73715.2244053781,FALSE,FALSE
1371306,218537.954221402,FALSE,FALSE
1371307,137533.356179404,FALSE,TRUE
1371308,233726.288333382,FALSE,FALSE
1371310,596966.882260949,FALSE,TRUE
1371311,250618.441851511,FALSE,FALSE
1371312,68735.9186218604,FALSE,FALSE
1371314,24975.0470878706,FALSE,FALSE
1371315,345339.43498625,TRUE,FALSE
1371316,113605.553629288,FALSE,FALSE
1371317,316955.289599222,FALSE,FALSE
1371320,55400.9293466157,FALSE,FALSE
1371321,31466.2229006286,TRUE,FALSE
1371322,2240935.72586524,FALSE,FALSE
1371323,202875.216030551,FALSE,FALSE
1371325,141769.246191185,FALSE,FALSE
1371326,115448.895848212,FALSE,FALSE
1371327,34828.939476897,TRUE,FALSE
1371329,179702.860167099,FALSE,FALSE
1371330,1465712.26955611,FALSE,FALSE
1371331,42995.617586815,FALSE,FALSE
1371333,285495.96435462,FALSE,TRUE
1371334,114122.007312967,FALSE,FALSE
1371335,87497.4204891971,FALSE,FALSE
1371336,228851.771737928,FALSE,FALSE
1371337,27673.0357628781,FALSE,FALSE
1371338,30610.3676322852,FALSE,TRUE
1371339,32701.3918641547,FALSE,FALSE
1371340,517531.547389752,FALSE,TRUE
1371342,51292.7400510948,FALSE,TRUE
1371343,35735.7906980903,TRUE,FALSE
1371344,349947.647299455,FALSE,FALSE
1371345,174579.092711473,FALSE,FALSE
1371347,351841.719191861,FALSE,FALSE
1371350,22884.6350293569,FALSE,FALSE
1371351,513155.528637177,FALSE,FALSE
1371353,799890.65408177,FALSE,TRUE
1371354,501859.037386229,FALSE,FALSE
1371356,34839.5670654766,FALSE,TRUE
1371357,137005.638949355,FALSE,TRUE
1371359,442624.002319876,FALSE,FALSE
1371362,379298.882347452,FALSE,FALSE
1371365,20503.6649513437,FALSE,FALSE
1371366,36363.6061232244,TRUE,FALSE
1371367,145158.676124015,TRUE,FALSE
1371369,26522.2932332084,TRUE,FALSE
1371371,14678.6524793296,FALSE,FALSE
1371372,156579.919780524,FALSE,FALSE
1371374,14145.7856045216,FALSE,FALSE
1371375,244685.577051071,TRUE,FALSE
1371377,224105.895854671,TRUE,FALSE
1371378,194950.559224975,FALSE,FALSE
1371380,10630.9582519409,FALSE,FALSE
1371382,308483.767878162,FALSE,FALSE
1371384,35820.45729235,TRUE,FALSE
1371385,33458.6128881248,FALSE,FALSE
1371386,266255.484386687,FALSE,FALSE
1371388,83342.6788794736,FALSE,FALSE
1371390,859698.264177729,FALSE,TRUE
1371391,36929.3916655779,FALSE,FALSE
1371392,251838.611007838,FALSE,FALSE
1371393,172066.228827993,FALSE,FALSE
1371395,451820.84002931,TRUE,FALSE
1371396,635154.85556631,TRUE,FALSE
1371399,133178.934808664,FALSE,FALSE
1371400,149781.251491324,TRUE,FALSE
1371401,20332.1218895998,FALSE,FALSE
1371402,267993.851269573,FALSE,FALSE
1371403,34717.9596447314,FALSE,FALSE
1371404,404785.614543732,FALSE,FALSE
1371405,35414.8970276141,TRUE,FALSE
1371410,82768.0712649703,FALSE,TRUE
1371411,40381.2089549676,FALSE,FALSE
1371412,330608.981338275,FALSE,FALSE
1371413,70148.6216918149,FALSE,FALSE
1371414,163460.961187221,FALSE,FALSE
1371415,116168.824058724,FALSE,FALSE
1371416,16237.4498345591,FALSE,TRUE
1371417,251624.55599648,FALSE,TRUE
1371418,223179.92546732,FALSE,FALSE
1371420,491499.622322865,FALSE,FALSE
1371422,32394.2663692974,FALSE,TRUE
1371424,88784.7811957332,FALSE,FALSE
1371425,118340.935800107,FALSE,TRUE
1371426,121430.61863345,FALSE,FALSE
1371428,126297.224728994,FALSE,FALSE
1371429,31954.1014898322,FALSE,FALSE
1371430,243681.277091078,FALSE,TRUE
1371431,27957.6176920966,TRUE,FALSE
1371432,4219.67640515044,FALSE,TRUE
1371433,21423.5775964777,TRUE,FALSE
1371435,309823.712466272,FALSE,TRUE
1371436,63397.2274445035,TRUE,FALSE
1371438,241809.08629294,FALSE,FALSE
1371440,118297.464938089,FALSE,FALSE
1371442,150909.479012367,FALSE,FALSE
1371443,33129.1316678897,FALSE,FALSE
1371445,177455.824060994,TRUE,FALSE
1371447,20809.377250195,FALSE,FALSE
1371448,34225.2741263986,TRUE,FALSE
1371450,71018.5366505315,FALSE,FALSE
1371452,39949.182218105,FALSE,TRUE
1371453,201729.289003254,FALSE,FALSE
1371456,507196.088600439,FALSE,TRUE
1371459,47678.132040821,FALSE,TRUE
1371461,21171.6433460668,TRUE,FALSE
1371465,22385.8700291435,TRUE,FALSE
1371466,633697.586211413,FALSE,TRUE
1371467,32591.8261947073,TRUE,FALSE
1371468,86033.4092161552,TRUE,FALSE
1371469,21877.3301679598,FALSE,FALSE
1371470,65241.0013480368,FALSE,FALSE
1371471,57970.8220220841,FALSE,TRUE
1371473,437219.799761466,TRUE,FALSE
1371475,46236.6435192015,FALSE,FALSE
1371476,6285.12771678763,TRUE,FALSE
1371479,16594.6397952493,FALSE,FALSE
1371481,16149.4134463572,FALSE,FALSE
1371482,17831.4103734621,FALSE,FALSE
1371483,92241.2516166794,FALSE,FALSE
1371484,73213.0455656833,FALSE,FALSE
1371485,35692.9711429598,FALSE,FALSE
1371486,25780.9380822333,TRUE,FALSE
1371487,34052.0630444662,FALSE,TRUE
1371489,139029.703668123,FALSE,TRUE
1371490,646191.856913284,TRUE,FALSE
1371491,59715.5605095313,FALSE,TRUE
1371493,37328.5582131189,TRUE,FALSE
1371495,35901.4673767212,FALSE,FALSE
1371496,221308.679200973,FALSE,FALSE
1371497,47420.526452255,FALSE,TRUE
1371498,261021.643455429,TRUE,FALSE
1371499,478559.990144238,FALSE,FALSE
1371500,209217.033561617,FALSE,FALSE
1371501,7494.94288856909,FALSE,FALSE
1371504,249213.784972956,FALSE,FALSE
1371506,30326.6482484401,FALSE,TRUE
1371507,83198.5939188607,TRUE,FALSE
1371509,36420.4401888256,TRUE,FALSE
1371512,31380.50665099,FALSE,TRUE
1371513,205468.523945043,FALSE,TRUE
1371517,24885.2746899521,TRUE,FALSE
1371518,262507.051601766,FALSE,FALSE
1371519,131895.39172022,FALSE,FALSE
1371520,6672.86595232273,FALSE,FALSE
1371521,36432.783726602,FALSE,FALSE
1371522,92626.6392790801,TRUE,FALSE
1371523,233107.711862043,FALSE,TRUE
1371524,9843.30932055786,FALSE,TRUE
1371525,16398.5943663429,FALSE,FALSE
1371526,237161.772860198,FALSE,FALSE
1371527,17218.6932252832,FALSE,FALSE
1371528,1254207.03624059,FALSE,FALSE
1371529,174799.871098923,FALSE,FALSE
1371530,144139.33917868,FALSE,FALSE
1371531,32430.4898558484,TRUE,FALSE
1371532,390612.771177332,FALSE,FALSE
1371533,510323.266522744,FALSE,FALSE
1371534,163149.750947073,FALSE,TRUE
1371535,31742.197487321,FALSE,FALSE
1371536,31773.0568895608,FALSE,TRUE
1371537,613119.651142512,FALSE,FALSE
1371539,592127.546760988,FALSE,TRUE
1371540,318451.585514568,FALSE,TRUE
1371541,633740.513602194,FALSE,FALSE
1371542,30585.13692718,FALSE,TRUE
1371544,4436.27900206763,FALSE,FALSE
1371548,13787.2422561138,FALSE,FALSE
1371549,388524.332141402,FALSE,FALSE
1371550,211900.119148857,FALSE,FALSE
1371552,129197.936895665,FALSE,FALSE
1371553,19763.804347074,FALSE,TRUE
1371554,23530.6943200147,TRUE,FALSE
1371555,286355.077217053,FALSE,FALSE
1371556,17309.0541355289,FALSE,TRUE
1371559,21626.5277646687,FALSE,TRUE
1371560,38717.3723506378,TRUE,FALSE
1371561,28932.3206975064,TRUE,FALSE
1371562,22133.3937700139,FALSE,TRUE
1371563,82369.7185064896,FALSE,TRUE
1371564,557201.439364461,FALSE,FALSE
1371565,112686.504823979,FALSE,FALSE
1371566,47695.1810967667,FALSE,TRUE
1371567,325464.872810061,FALSE,FALSE
1371569,357989.976050783,FALSE,FALSE
1371570,13785.3013095409,FALSE,TRUE
1371572,16196.1538254023,FALSE,TRUE
1371573,242908.512186127,FALSE,FALSE
1371574,34457.3157093557,TRUE,FALSE
1371575,141580.838370845,FALSE,TRUE
1371576,506681.33544356,FALSE,TRUE
1371577,33767.4094073127,TRUE,FALSE
1371578,67505.5218998708,FALSE,TRUE
1371579,33725.8956929818,FALSE,FALSE
1371582,324468.647825424,FALSE,FALSE
1371584,559309.207743828,FALSE,FALSE
1371585,352276.528048775,FALSE,TRUE
1371586,74987.5866609339,FALSE,FALSE
1371587,25779.3047332019,TRUE,FALSE
1371590,221893.162078687,FALSE,FALSE
1371591,63654.3269133731,FALSE,FALSE
1371592,35467.1129550622,TRUE,FALSE
1371594,130679.302774175,FALSE,FALSE
1371595,306369.646235768,FALSE,TRUE
1371596,116029.069565744,FALSE,FALSE
1371597,114818.462306447,FALSE,FALSE
