UID,Year,precip_mm,ETo_mm,ETr_mm
571009,2019,674.4000015258789,1357.000001244247,1882.099998705089
571009,2020,448.30000215768814,1577.299999423325,2261.6999974027276
571009,2021,617.7000006735325,1535.1999995708466,2185.399996548891
571016,2016,504.31819400191307,1557.8237551525235,2218.4601161405444
571016,2017,762.5999979376793,1527.100004658103,2174.0000012516975
571016,2018,738.5000048279762,1467.899998396635,2072.6000048071146
571016,2019,741.9000042378902,1374.8000008687377,1916.3999986723065
571016,2020,402.09999999403954,1590.299999333918,2289.6999946907163
571016,2021,559.300003439188,1543.199996843934,2203.899999946356
571018,2016,507.7075314000249,1561.7609218563884,2227.4585274904966
571018,2017,775.6749992519617,1526.4750033952296,2175.9500036612153
571018,2018,705.5250003039837,1471.449998088181,2080.4999980963767
571018,2019,709.8250001370907,1368.97499961406,1909.6499961093068
571018,2020,382.04999976605177,1592.3999961987138,2295.5249980688095
571018,2021,548.9250008016825,1544.8249947428703,2207.575002081692
571035,2016,504.9612947702408,1543.7235770523548,2190.0875254049897
571035,2017,766.1000020802021,1517.8999972119927,2156.9000053331256
571035,2018,702.200002014637,1461.7000000029802,2056.4999953508377
571035,2019,690.2999995648861,1363.5000016614795,1894.7999985143542
571035,2020,431.19999864697456,1579.4000009670854,2266.299997754395
571035,2021,600.7000009417534,1540,2192.799999922514
571041,2016,618.1522738933563,1487.906985834241,2095.098194155842
571041,2017,730.199997574091,1485.79999987036,2101.7000055238605
571041,2018,668.1000008583069,1390.7000023126602,1935.6000017821789
571041,2019,749.9000006318092,1315.0000038817525,1812.3000018820167
571041,2020,398.1999991238117,1545.800003118813,2210.2000012248755
571041,2021,479.39999973773956,1504.900001451373,2133.100000023842
571045,2016,654.0328751802444,1522.831723332405,2155.1358899213374
571045,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
571045,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
571045,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
571045,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
571045,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
571047,2016,654.0328751802444,1522.831723332405,2155.1358899213374
571047,2017,713.6000022888184,1512.6999975815415,2148.7999984249473
571047,2018,707.8999967873096,1423.9999999850988,1993.6999991387129
571047,2019,765.5000003278255,1353.8000027164817,1877.4000023975968
571047,2020,408.00000301003456,1563.5999996438622,2240.6000005677342
571047,2021,513.5000003576279,1524.1999984830618,2166.6000004708767
571057,2016,535.777918100357,1534.5619188174605,2174.3894248381257
571057,2017,837.1999952197075,1509.6000017896295,2140.5000038072467
571057,2018,744.6000019311905,1462.0000007599592,2055.3000017255545
571057,2019,669.200000166893,1355.8000001832843,1881.100001566112
571057,2020,481.6000015437603,1578.6000000610948,2264.0000023320317
571057,2021,600.5000000596046,1538.3000003099442,2188.3999957740307
571065,2016,535.90834659338,1544.333759661764,2196.642688333988
571065,2017,744.0999993681908,1512.7999999821186,2150.1000012755394
571065,2018,659.0000070035458,1453.599997535348,2050.199997857213
571065,2019,751.1000018715858,1352.3000023588538,1881.8999994769692
571065,2020,351.2000006735325,1575.0999996438622,2265.9000030234456
571065,2021,523.5000002384186,1528.3000015467405,2178.7000002563
571067,2016,551.6213568747044,1486.8898404687643,2095.141029380262
571067,2017,750.6000036299229,1474.5999995991588,2082.7999939695
571067,2018,592.8999998569489,1397.5999987572432,1948.5999978482723
571067,2019,806.1000036597252,1315.4000011458993,1814.0000009909272
571067,2020,413.50000244379044,1548.700002014637,2215.4999954253435
571067,2021,518.0999986231327,1497.6999992579222,2122.6000013947487
571071,2016,515.639938056469,1533.8642709553242,2173.5425548553467
571071,2017,823.0999956727028,1509.2000013366342,2138.500002376735
571071,2018,757.4999999701977,1464.6999974995852,2059.999996766448
571071,2019,668.0999950170517,1356.0000015422702,1881.400006107986
571071,2020,490.3000030219555,1580.9999992027879,2269.400000847876
571071,2021,575.2999954819679,1539.4999998807907,2190.6000021100044
571081,2016,643.0162489116192,1479.1762029230595,2080.4484046027064
571081,2017,717.8999981284142,1487.4000034108758,2105.6999986991286
571081,2018,681.7999956905842,1379.100000962615,1915.4000005424023
571081,2019,765.2999975681305,1307.3000009134412,1798.3000011071563
571081,2020,382.6000023186207,1536.9999995678663,2195.300000116229
571081,2021,500.29999458789825,1502.2000014036894,2128.100003659725
571084,2016,643.0162489116192,1479.1762029230595,2080.4484046027064
571084,2017,717.8999981284142,1487.4000034108758,2105.6999986991286
571084,2018,681.7999956905842,1379.100000962615,1915.4000005424023
571084,2019,765.2999975681305,1307.3000009134412,1798.3000011071563
571084,2020,382.6000023186207,1536.9999995678663,2195.300000116229
571084,2021,500.29999458789825,1502.2000014036894,2128.100003659725
571085,2016,619.6019870638847,1503.5311895050108,2122.4135681577027
571085,2017,729.2999948263168,1495.8999987617135,2116.6999988779426
571085,2018,633.3999961912632,1402.2999997437,1955.5000027120113
571085,2019,754.299996972084,1329.3000014349818,1836.1000017598271
571085,2020,387.20000118017197,1556.400000937283,2225.9999975040555
571085,2021,472.40000253915787,1512.0000009983778,2147.999996930361
571099,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
571099,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
571099,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
571099,2019,807.100006043911,1303.9999975785613,1792.500001616776
571099,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
571099,2021,516.5000025629997,1490.2000009566545,2107.800002992153
571100,2016,625.2026314189036,1503.134494887665,2121.728414669633
571100,2017,727.9499950508277,1495.9499990915258,2117.3499993657074
571100,2018,634.9333301484585,1401.533333254357,1954.7166691621144
571100,2019,753.7166640957197,1328.9666682556272,1835.4166687702138
571100,2020,388.1833336999019,1555.7500010107954,2225.3499983524284
571100,2021,471.76666883130866,1511.9833338608344,2147.73333132267
571101,2016,653.2058531939983,1501.1510218009353,2118.302647229284
571101,2017,721.1999961733818,1496.2000007405877,2120.6000018045306
571101,2018,642.5999999344349,1397.700000807643,1950.80000141263
571101,2019,750.7999997138977,1327.3000023588538,1832.0000038221478
571101,2020,393.09999629855156,1552.5000013783574,2222.100002594292
571101,2021,468.60000029206276,1511.8999981731176,2146.400003284216
571105,2016,625.3170646429062,1513.781359790514,2140.1669032660625
571105,2017,723.6999963919321,1500.4333327685792,2127.233335636556
571105,2018,631.7333339949449,1415.433333903551,1979.1666653255622
571105,2019,762.4333363970121,1339.6333345100284,1853.6999996975064
571105,2020,384.66666811704636,1559.733334807058,2234.600002018114
571105,2021,485.20000153779984,1517.1999994764726,2155.600002874931
571110,2016,622.4595258533955,1508.6562746477623,2131.2902357118824
571110,2017,726.4999956091244,1498.1666657651465,2121.9666672572494
571110,2018,632.566665093104,1408.8666668236256,1967.333334018787
571110,2019,758.366666684548,1334.466667972505,1844.9000007286668
571110,2020,385.93333464860916,1558.0666678721707,2230.2999997610846
571110,2021,478.80000203847885,1514.600000237425,2151.7999999026456
571116,2016,642.1553959846497,1527.7763045467436,2164.768585432321
571116,2017,712.4999976456165,1511.8999981060624,2146.7000008150935
571116,2018,687.9000023305416,1428.6999991983175,2003.2999974191189
571116,2019,759.6000055372715,1361.700002066791,1892.0999957993627
571116,2020,394.0000005662441,1566.9000005498528,2248.6000033691525
571116,2021,516.0000020861626,1524.4999988526106,2169.700002402067
571119,2016,601.3699406683445,1535.4475442692637,2178.7958547733724
571119,2017,715.999998152256,1512.1000000089407,2147.7000057697296
571119,2018,636.6999996602535,1438.9999977052212,2019.9000003039837
571119,2019,786.4000024795532,1362.599998794496,1895.1000004783273
571119,2020,386.1999985873699,1572.1999996080995,2259.6000013425946
571119,2021,507.3999976813793,1524.899996548891,2171.600007146597
571124,2016,553.3457798957825,1501.888277284801,2121.2923576831818
571124,2017,738.3999915719032,1484.4000017791986,2100.8000005483627
571124,2018,579.7999994456768,1417.19999730587,1984.1999997496605
571124,2019,813.6999896466732,1324.7000034675002,1831.3999992236495
571124,2020,394.4999996125698,1556.099997766316,2231.600000716746
571124,2021,526.4000000655651,1507.9999980181456,2139.8999956846237
571130,2016,665.3812065422535,1508.445898078382,2129.5551484301686
571130,2017,721.3999991118908,1509.7000045254827,2142.999999821186
571130,2018,728.6999934911728,1408.5000039339066,1965.5000003129244
571130,2019,791.1999996602535,1338.5999990329146,1849.89999807626
571130,2020,436.60000345110893,1550.8999960422516,2217.9000024050474
571130,2021,532.3000026345253,1517.4999987781048,2154.5000028312206
571135,2016,615.2026282846928,1528.7275646999478,2165.90441724658
571135,2017,733.1000011861324,1514.99999717623,2152.699999831617
571135,2018,737.8000018894672,1427.9000017642975,2001.999996304512
571135,2019,735.0000038444996,1366.9000014588237,1900.699999846518
571135,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
571135,2021,530.399997651577,1527.499999254942,2176.1000008285046
571161,2016,594.8480952382088,1537.1944406405091,2182.658452708274
571161,2017,737.6999968290329,1512.300001129508,2146.700002491474
571161,2018,629.0000021159649,1443.9999944865704,2028.8000033795834
571161,2019,795.3999994695187,1357.8000004515052,1889.2999966815114
571161,2020,381.7999975681305,1575.2000014558434,2265.1000007763505
571161,2021,497.99999836087227,1527.599997907877,2175.3000091016293
571168,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
571168,2017,735.900000244379,1518.6999999955297,2160.600004322827
571168,2018,727.700004607439,1437.100002154708,2016.9999980032444
571168,2019,740.4000029265881,1378.6000019833446,1920.599995084107
571168,2020,410.89999890327454,1576.7999995723367,2264.100005276501
571168,2021,532.6999981701374,1531.5999992489815,2182.500003308058
571169,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
571169,2017,735.900000244379,1518.6999999955297,2160.600004322827
571169,2018,727.700004607439,1437.100002154708,2016.9999980032444
571169,2019,740.4000029265881,1378.6000019833446,1920.599995084107
571169,2020,410.89999890327454,1576.7999995723367,2264.100005276501
571169,2021,532.6999981701374,1531.5999992489815,2182.500003308058
571182,2016,647.239416629076,1517.4430813081563,2146.551501005888
571182,2017,711.9999968111515,1504.0000002160668,2135.700001053512
571182,2018,643.9999979138374,1420.7000017613173,1988.200001746416
571182,2019,758.6999990344048,1343.3000005111098,1861.6000006869435
571182,2020,386.7999995946884,1559.5999984517694,2235.800001271069
571182,2021,486.7999953329563,1519.7999984174967,2160.400001078844
571201,2016,622.9596505463123,1531.3018857575953,2171.2853506319225
571201,2017,713.8999972343445,1511.000000320375,2148.300004206598
571201,2018,663.6000026464462,1434.4999961853027,2011.8999967575073
571201,2019,776.3999999761581,1363.3000018820167,1896.1999975517392
571201,2020,390.1999989748001,1568.5000010505319,2251.599999912083
571201,2021,517.20000192523,1524.1999970376492,2169.40000346303
571211,2016,573.3164105117321,1501.7952487170696,2119.5543712452054
571211,2017,740.5000008046627,1486.899998150766,2103.5000006332994
571211,2018,621.1999982595444,1408.6000013500452,1966.400001347065
571211,2019,775.6000037193298,1327.8999999687076,1834.0000040009618
571211,2020,388.7999996840954,1556.0000027492642,2229.000001706183
571211,2021,505.59999781847,1507.4000033289194,2139.200000077486
571213,2016,504.02846880815923,1557.3386016171426,2217.6834086435847
571213,2017,767.3437486216426,1526.7250040322542,2173.3437522128224
571213,2018,739.4562536086887,1468.1249981345609,2072.8250043550506
571213,2019,738.7312537282705,1373.787500526756,1915.0499991327524
571213,2020,402.30625003762543,1589.8687495104969,2289.137495841831
571213,2021,559.1125035509467,1543.012496941723,2203.525000368245
571218,2016,573.308849543333,1552.311234522611,2209.4917491935194
571218,2017,757.7000022530556,1521.200000450015,2164.1000030636787
571218,2018,665.8999991416931,1457.1000021398067,2051.599995061755
571218,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
571218,2020,370.79999908804893,1584.7999966219068,2281.200001873076
571218,2021,504.5000006556511,1535.2999971359968,2190.600001126528
571219,2016,570.9368256926537,1542.1962033696473,2190.6567396000028
571219,2017,729.9999988973141,1519.0999996587634,2159.800001002848
571219,2018,706.099997907877,1442.3000003695488,2027.6000015437603
571219,2019,756.3999936580658,1381.7000019177794,1926.499996997416
571219,2020,400.1000012755394,1578.500003196299,2270.6000047400594
571219,2021,528.499997317791,1533.2999967634678,2185.200000792742
571223,2016,588.2028402332217,1541.6744969992433,2188.9586212451104
571223,2017,752.8125064503402,1525.4187513068318,2171.1250011734664
571223,2018,741.3749940041453,1443.9062492959201,2028.912494180724
571223,2019,721.6812487132847,1372.6812535393983,1912.9749936684966
571223,2020,437.524999441579,1580.6562500456348,2273.1437504813075
571223,2021,541.5500024557114,1538.2499964293092,2194.350003613159
571226,2016,548.4142553210258,1536.0666684955359,2177.73442877084
571226,2017,743.2999956011772,1514.1999983265996,2150.8000012114644
571226,2018,742.9000028073788,1445.1999978721142,2026.900001913309
571226,2019,750.3999964296818,1356.4999998733401,1883.8999977633357
571226,2020,442.10000145435333,1567.1999974027276,2249.8999954536557
571226,2021,599.5999988615513,1529.900001436472,2176.7999981045723
571229,2016,641.417020380497,1521.1081886664033,2151.83050718531
571229,2017,729.9000017046928,1513.6000010743737,2149.700000010431
571229,2018,745.2999996840954,1422.5999998301268,1990.3000046610832
571229,2019,738.800003528595,1352.0000006482005,1873.799997933209
571229,2020,439.60000041127205,1562.300001733005,2238.600003786385
571229,2021,533.10000243783,1524.9999962747097,2168.6999993622303
571230,2016,641.417020380497,1521.1081886664033,2151.83050718531
571230,2017,729.9000017046928,1513.6000010743737,2149.700000010431
571230,2018,745.2999996840954,1422.5999998301268,1990.3000046610832
571230,2019,738.800003528595,1352.0000006482005,1873.799997933209
571230,2020,439.60000041127205,1562.300001733005,2238.600003786385
571230,2021,533.10000243783,1524.9999962747097,2168.6999993622303
571231,2016,644.9680210568688,1519.8372816314752,2149.5094857571476
571231,2017,728.6454548564824,1513.3090924735773,2149.3909096819434
571231,2018,745.6818185150623,1420.4909096129916,1986.6090941754253
571231,2019,739.8909122293645,1350.8909097131002,1871.4909082969482
571231,2020,440.00000046870923,1560.9909101866863,2236.5636398379097
571231,2021,533.2818212373691,1524.327269838615,2167.4272732138634
571232,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
571232,2017,735.900000244379,1518.6999999955297,2160.600004322827
571232,2018,727.700004607439,1437.100002154708,2016.9999980032444
571232,2019,740.4000029265881,1378.6000019833446,1920.599995084107
571232,2020,410.89999890327454,1576.7999995723367,2264.100005276501
571232,2021,532.6999981701374,1531.5999992489815,2182.500003308058
571233,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
571233,2017,735.900000244379,1518.6999999955297,2160.600004322827
571233,2018,727.700004607439,1437.100002154708,2016.9999980032444
571233,2019,740.4000029265881,1378.6000019833446,1920.599995084107
571233,2020,410.89999890327454,1576.7999995723367,2264.100005276501
571233,2021,532.6999981701374,1531.5999992489815,2182.500003308058
571237,2016,582.9818424582481,1521.3452454805374,2153.9769875071943
571237,2017,738.2000015974045,1499.4999983757734,2125.8000063300133
571237,2018,618.7000046372414,1428.3999983370304,2001.9999998509884
571237,2019,785.9000047147274,1341.4000018760562,1859.7000003531575
571237,2020,384.79999804496765,1562.900000102818,2242.400003321469
571237,2021,509.90000200271606,1517.1000003516674,2155.0000020563602
571240,2016,643.0162489116192,1479.1762029230595,2080.4484046027064
571240,2017,717.8999981284142,1487.4000034108758,2105.6999986991286
571240,2018,681.7999956905842,1379.100000962615,1915.4000005424023
571240,2019,765.2999975681305,1307.3000009134412,1798.3000011071563
571240,2020,382.6000023186207,1536.9999995678663,2195.300000116229
571240,2021,500.29999458789825,1502.2000014036894,2128.100003659725
571246,2016,557.7859017550945,1529.18353009969,2169.4754640571773
571246,2017,745.8000017404556,1502.5999972075224,2133.800006687641
571246,2018,628.3999963402748,1440.9999973922968,2025.3999983668327
571246,2019,808.3999955356121,1347.100001834333,1869.800002016127
571246,2020,359.39999908208847,1568.000002361834,2252.400004900992
571246,2021,530.9999992847443,1520.3999986797571,2164.799999192357
571257,2016,592.2762057185173,1503.3396905586123,2122.2344357334077
571257,2017,735.3000034689903,1491.4000000879169,2112.299998857081
571257,2018,627.8000009655952,1405.7000004947186,1962.1000027060509
571257,2019,768.8000020086765,1328.200000666082,1834.800003387034
571257,2020,384.9000014960766,1556.3000014796853,2229.800001837313
571257,2021,484.70000198483467,1509.599999949336,2142.1000031530857
571259,2016,651.2056959867477,1488.6294317282736,2096.7190811429173
571259,2017,674.3500015586615,1492.0500046536326,2113.6500015184283
571259,2018,636.8500019311905,1385.4499996900558,1928.2999988347292
571259,2019,768.9000025242567,1314.6500030085444,1810.3499992266297
571259,2020,388.499999538064,1539.600000411272,2201.00000269711
571259,2021,471.65000024437904,1506.7999965548515,2136.550002589822
571267,2016,568.6952685415745,1550.2397654540837,2205.1645568609238
571267,2017,738.5000015795231,1520.6000032871962,2165.7000034451485
571267,2018,681.0000000596046,1451.3999981433153,2043.3999978899956
571267,2019,771.6999965310097,1378.3000020608306,1923.5999977961183
571267,2020,389.29999843239784,1585.9999993816018,2282.5999995544553
571267,2021,518.4000035524368,1536.3999980986118,2191.4000039696693
571268,2016,582.9334089159966,1477.1796532198787,2077.0617260932922
571268,2017,725.4000002145767,1469.6999961659312,2073.7000061795115
571268,2018,642.1999993622303,1381.0000002384186,1918.2999991178513
571268,2019,769.9000011384487,1305.899999178946,1795.099999807775
571268,2020,413.20000046491623,1540.500002719462,2201.3000014200807
571268,2021,519.5999971628189,1494.3000005930662,2114.500002205372
571275,2016,662.8231065869331,1501.2068586945534,2117.881007052958
571275,2017,696.2000011205673,1499.1000025644898,2125.4000003561378
571275,2018,636.199999153614,1398.1000013649464,1950.500001847744
571275,2019,764.1000038385391,1327.2000026479363,1833.1000011786819
571275,2020,403.50000113248825,1550.3000027909875,2218.1000001206994
571275,2021,468.1000033020973,1512.9999982267618,2148.2000045478344
571284,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
571284,2017,735.900000244379,1518.6999999955297,2160.600004322827
571284,2018,727.700004607439,1437.100002154708,2016.9999980032444
571284,2019,740.4000029265881,1378.6000019833446,1920.599995084107
571284,2020,410.89999890327454,1576.7999995723367,2264.100005276501
571284,2021,532.6999981701374,1531.5999992489815,2182.500003308058
571295,2016,615.2026282846928,1528.7275646999478,2165.90441724658
571295,2017,733.1000011861324,1514.99999717623,2152.699999831617
571295,2018,737.8000018894672,1427.9000017642975,2001.999996304512
571295,2019,735.0000038444996,1366.9000014588237,1900.699999846518
571295,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
571295,2021,530.399997651577,1527.499999254942,2176.1000008285046
571317,2016,565.6613040268421,1521.3096296228468,2154.5711942873895
571317,2017,740.5000008642673,1501.999998882413,2131.300004184246
571317,2018,609.3999990820885,1431.8999981880188,2008.1999976336956
571317,2019,800.1000048518181,1344.1000010594726,1863.4999976232648
571317,2020,374.1999985873699,1567.900002785027,2250.6000049486756
571317,2021,525.5999992191792,1520.599998652935,2161.6000039875507
571318,2016,527.6406715810299,1501.5920013040304,2121.3514438793063
571318,2017,732.1999998390675,1485.599999859929,2100.800004467368
571318,2018,573.499997407198,1419.8999967575073,1988.5000024139881
571318,2019,797.4999956786633,1326.5000045523047,1833.5999998673797
571318,2020,385.9000006914139,1558.2999977096915,2233.800002194941
571318,2021,505.09999668598175,1509.8999979943037,2142.6999945640564
571329,2016,539.3727467060089,1536.87580049783,2178.3954129852355
571329,2017,821.4000014960766,1510.7000013366342,2142.200000099838
571329,2018,721.4999994039536,1460.6999978870153,2053.3999945372343
571329,2019,674.4000015258789,1357.000001244247,1882.099998705089
571329,2020,448.30000215768814,1577.299999423325,2261.6999974027276
571329,2021,617.7000006735325,1535.1999995708466,2185.399996548891
571345,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
571345,2017,735.900000244379,1518.6999999955297,2160.600004322827
571345,2018,727.700004607439,1437.100002154708,2016.9999980032444
571345,2019,740.4000029265881,1378.6000019833446,1920.599995084107
571345,2020,410.89999890327454,1576.7999995723367,2264.100005276501
571345,2021,532.6999981701374,1531.5999992489815,2182.500003308058
571352,2016,653.2058531939983,1501.1510218009353,2118.302647229284
571352,2017,721.1999961733818,1496.2000007405877,2120.6000018045306
571352,2018,642.5999999344349,1397.700000807643,1950.80000141263
571352,2019,750.7999997138977,1327.3000023588538,1832.0000038221478
571352,2020,393.09999629855156,1552.5000013783574,2222.100002594292
571352,2021,468.60000029206276,1511.8999981731176,2146.400003284216
571356,2016,565.6613040268421,1521.3096296228468,2154.5711942873895
571356,2017,740.5000008642673,1501.999998882413,2131.300004184246
571356,2018,609.3999990820885,1431.8999981880188,2008.1999976336956
571356,2019,800.1000048518181,1344.1000010594726,1863.4999976232648
571356,2020,374.1999985873699,1567.900002785027,2250.6000049486756
571356,2021,525.5999992191792,1520.599998652935,2161.6000039875507
571363,2016,509.60605451464653,1564.4147188663483,2232.5541247092187
571363,2017,766.899999409914,1527.9000034630299,2178.8000024855137
571363,2018,696.6999999284744,1472.099998936057,2082.2999966293573
571363,2019,708.1000001430511,1369.0999995693564,1910.5999960377812
571363,2020,371.5999993979931,1593.5999956801534,2297.6999953463674
571363,2021,541.2999998033047,1545.4999942183495,2209.5000036358833
571366,2016,570.9368256926537,1542.1962033696473,2190.6567396000028
571366,2017,729.9999988973141,1519.0999996587634,2159.800001002848
571366,2018,706.099997907877,1442.3000003695488,2027.6000015437603
571366,2019,756.3999936580658,1381.7000019177794,1926.499996997416
571366,2020,400.1000012755394,1578.500003196299,2270.6000047400594
571366,2021,528.499997317791,1533.2999967634678,2185.200000792742
571367,2016,570.9368256926537,1542.1962033696473,2190.6567396000028
571367,2017,729.9999988973141,1519.0999996587634,2159.800001002848
571367,2018,706.099997907877,1442.3000003695488,2027.6000015437603
571367,2019,756.3999936580658,1381.7000019177794,1926.499996997416
571367,2020,400.1000012755394,1578.500003196299,2270.6000047400594
571367,2021,528.499997317791,1533.2999967634678,2185.200000792742
571368,2016,568.6952685415745,1550.2397654540837,2205.1645568609238
571368,2017,738.5000015795231,1520.6000032871962,2165.7000034451485
571368,2018,681.0000000596046,1451.3999981433153,2043.3999978899956
571368,2019,771.6999965310097,1378.3000020608306,1923.5999977961183
571368,2020,389.29999843239784,1585.9999993816018,2282.5999995544553
571368,2021,518.4000035524368,1536.3999980986118,2191.4000039696693
571372,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
571372,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
571372,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
571372,2019,807.100006043911,1303.9999975785613,1792.500001616776
571372,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
571372,2021,516.5000025629997,1490.2000009566545,2107.800002992153
571373,2016,564.5940675416163,1485.8652869904681,2093.1297905008705
571373,2017,738.1857201542173,1473.185716310782,2082.4071386999317
571373,2018,589.7571423160178,1395.3999986425042,1943.4142868689128
571373,2019,804.8428600111178,1315.871429794601,1814.392856763942
571373,2020,420.0999996385404,1547.8357168084808,2215.892852615033
571373,2021,525.7999986324992,1499.1142869016953,2124.878573694399
571376,2016,571.3123259022832,1532.8609410521265,2175.661630252376
571376,2017,748.074999379615,1506.2749965190887,2139.983338817954
571376,2018,626.7666644255321,1442.3999968829253,2027.9083324372768
571376,2019,797.0249955356121,1350.3083348373573,1874.875000409782
571376,2020,362.7249992489815,1571.2083344956238,2256.5416703646383
571376,2021,514.6666675855716,1522.324998382479,2167.833336378137
571380,2016,591.0142565667629,1537.2912274338305,2181.5011338070035
571380,2017,735.900000244379,1518.6999999955297,2160.600004322827
571380,2018,727.700004607439,1437.100002154708,2016.9999980032444
571380,2019,740.4000029265881,1378.6000019833446,1920.599995084107
571380,2020,410.89999890327454,1576.7999995723367,2264.100005276501
571380,2021,532.6999981701374,1531.5999992489815,2182.500003308058
571387,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
571387,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
571387,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
571387,2019,807.100006043911,1303.9999975785613,1792.500001616776
571387,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
571387,2021,516.5000025629997,1490.2000009566545,2107.800002992153
571390,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
571390,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
571390,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
571390,2019,807.100006043911,1303.9999975785613,1792.500001616776
571390,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
571390,2021,516.5000025629997,1490.2000009566545,2107.800002992153
571391,2016,571.5700849294662,1473.9667497873306,2071.8017336949706
571391,2017,727.2999949753284,1466.7999998256564,2068.1000018939376
571391,2018,632.8000035881996,1382.1000023186207,1919.3999993503094
571391,2019,807.100006043911,1303.9999975785613,1792.500001616776
571391,2020,403.80000099539757,1539.9000019207597,2202.1000029593706
571391,2021,516.5000025629997,1490.2000009566545,2107.800002992153
571395,2016,657.2527914941311,1488.8125233724713,2097.0210481993854
571395,2017,699.2000045478344,1491.1000045910478,2112.000003568828
571395,2018,647.7000026404858,1387.0999995172024,1929.4000014662743
571395,2019,760.8000040352345,1315.3000036254525,1811.4999965056777
571395,2020,389.89999946951866,1541.4000012725592,2203.400002256036
571395,2021,474.0999999642372,1506.6999974697828,2136.5000036358833
571398,2016,657.2527914941311,1488.8125233724713,2097.0210481993854
571398,2017,699.2000045478344,1491.1000045910478,2112.000003568828
571398,2018,647.7000026404858,1387.0999995172024,1929.4000014662743
571398,2019,760.8000040352345,1315.3000036254525,1811.4999965056777
571398,2020,389.89999946951866,1541.4000012725592,2203.400002256036
571398,2021,474.0999999642372,1506.6999974697828,2136.5000036358833
571399,2016,555.6186863481998,1518.0679885968566,2149.2534922771156
571399,2017,735.2000015974045,1496.699999526143,2120.5000052452087
571399,2018,597.9999982118607,1430.0999973416328,2004.4999996721745
571399,2019,815.9000025093555,1338.800003759563,1855.0000000670552
571399,2020,367.79999965429306,1566.0000010207295,2247.70000705868
571399,2021,533.3999997973442,1515.7999986708164,2155.9000013768673
571400,2016,555.6186863481998,1518.0679885968566,2149.2534922771156
571400,2017,735.2000015974045,1496.699999526143,2120.5000052452087
571400,2018,597.9999982118607,1430.0999973416328,2004.4999996721745
571400,2019,815.9000025093555,1338.800003759563,1855.0000000670552
571400,2020,367.79999965429306,1566.0000010207295,2247.70000705868
571400,2021,533.3999997973442,1515.7999986708164,2155.9000013768673
571405,2016,555.6186863481998,1518.0679885968566,2149.2534922771156
571405,2017,735.2000015974045,1496.699999526143,2120.5000052452087
571405,2018,597.9999982118607,1430.0999973416328,2004.4999996721745
571405,2019,815.9000025093555,1338.800003759563,1855.0000000670552
571405,2020,367.79999965429306,1566.0000010207295,2247.70000705868
571405,2021,533.3999997973442,1515.7999986708164,2155.9000013768673
571413,2016,560.3028158843517,1503.1601364836097,2122.8443784862757
571413,2017,735.6999968886375,1485.9000013619661,2102.3999992460012
571413,2018,578.099994122982,1412.2999998629093,1974.5999980568886
571413,2019,809.4999940395355,1325.4000012502074,1833.6000020131469
571413,2020,397.3000027537346,1556.4000012353063,2230.50000641495
571413,2021,534.9000024199486,1508.1999981850386,2140.7000000476837
571419,2016,573.308849543333,1552.311234522611,2209.4917491935194
571419,2017,757.7000022530556,1521.200000450015,2164.1000030636787
571419,2018,665.8999991416931,1457.1000021398067,2051.599995061755
571419,2019,771.8999963700771,1368.2999960407615,1907.0000008419156
571419,2020,370.79999908804893,1584.7999966219068,2281.200001873076
571419,2021,504.5000006556511,1535.2999971359968,2190.600001126528
571427,2016,615.2026282846928,1528.7275646999478,2165.90441724658
571427,2017,733.1000011861324,1514.99999717623,2152.699999831617
571427,2018,737.8000018894672,1427.9000017642975,2001.999996304512
571427,2019,735.0000038444996,1366.9000014588237,1900.699999846518
571427,2020,426.99999925494194,1569.0000037327409,2251.9000035598874
571427,2021,530.399997651577,1527.499999254942,2176.1000008285046
