WR_GROUP,Year,LEMA_fieldArea_m2,notLEMA_fieldArea_m2,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_fieldArea_fraction,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
6057,2021,0,974596.4189095247,0,529432.4934558608,0,0,118414.25811072,0,408732.4964
6109,2021,0,641824.7660404046,0,573767.2184234265,0,0,2410.2998063024825,0,489669.62440000003
6119,2021,0,2081553.0291873894,0,312548.26401509374,0,0,61674.092766,0,242811.38400000002
6135,2021,0,1255263.5616626898,0,1242852.3616372522,0,0,265198.5988938,0,930776.9720000001
6144,2021,0,591206.7529625755,0,352276.5280487749,0,0,176387.90531076,0,352076.50680000003
6145,2021,0,660617.9779067778,0,549791.2500727117,0,0,164053.08675756,0,485622.76800000004
6156,2021,0,594058.8786683378,0,447260.9601002352,0,0,143083.89521712,0,465388.48600000003
6160,2021,0,1242411.5487881543,0,818352.3123446946,0,0,60440.61091068,0,360170.2196
6162,2021,1260733.1429566168,0,1113810.2471085894,0,1,1,199824.06056184001,199824.06056184001,930776.9720000001
6163,2021,628466.6053542178,0,628466.6053542178,0,1,1,127048.63109796001,127048.63109796001,485622.76800000004
6167,2021,640362.5185151937,0,605730.9303084703,0,1,1,155418.71377032,155418.71377032,505857.05
6204,2021,0,1268895.9141367455,0,811559.7088709477,0,0,66608.02018728,0,1173588.3560000001
6277,2021,0,1248314.7459263776,0,1131291.4584924795,0,0,131982.55851924,0,485622.76800000004
6325,2021,0,1196731.9322496299,0,665247.579784179,0,0,109374.69789277762,0,364217.076
6339,2021,0,940898.8385482215,0,648405.3326938164,0,0,122114.70367668,0,485622.76800000004
6365,2021,0,576940.8351152885,0,482931.51738712296,0,0,107312.92141284,0,323748.512
6397,2021,0,650555.71295768,0,50146.59980726545,0,0,0,0,0
6434,2021,0,603382.4719628125,0,548703.2601854275,0,0,0,0,0
6460,2021,0,259664.3459550445,0,236024.80838059448,0,0,370044.556596,0,1104791.7972000001
6562,2021,0,886580.6984462524,0,118583.64552693442,0,0,0,0,0
6589,2021,0,1153814.6761871648,0,338940.6373747329,0,0,93744.62100432,0,283279.94800000003
6650,2021,0,1277022.3680691333,0,1087930.0238287752,0,0,240528.9617874,0,728434.152
6681,2021,0,596366.4020148715,0,451637.31550678145,0,0,208458.43354908001,0,453247.9168
6686,2021,0,1267521.3860334684,0,1113128.8987721517,0,0,228194.1432342,0,898402.1208
6696,2021,0,2198577.1312707327,0,919366.6146109833,0,0,161586.12304692,0,437060.4912
6885,2021,0,1251072.0776766455,0,651667.0159564285,0,0,193656.65128524,0,623215.8856
7029,2021,0,1203669.1322741634,0,666094.9028376449,0,0,75242.39317452,0,485622.76800000004
7048,2021,0,1223297.3759336362,0,1223297.3759336362,0,0,160352.6411916,0,971245.5360000001
7077,2021,0,1918036.7707022813,0,1918036.7707022813,0,0,194506.0723211145,0,1019807.8128000001
7081,2021,0,1307987.3180635406,0,1254321.526896369,0,0,272599.49002572,0,971245.5360000001
7121,2021,0,949415.7671824524,0,871998.9804686666,0,0,236828.51622144,0,720340.4392
7477,2021,0,634527.9009096214,0,634527.9009096214,0,0,104845.9577022,0,485622.76800000004
7568,2021,0,2534124.388141245,0,2301765.6638817363,0,0,492159.26027268,0,1942491.0720000002
7597,2021,638097.7901269896,0,638097.7901269896,0,1,1,139383.44965116002,139383.44965116002,485622.76800000004
7598,2021,637113.4272313443,0,637113.4272313443,0,1,1,91277.65729368001,91277.65729368001,485622.76800000004
7621,2021,0,1183255.204146495,0,1072331.919387676,0,0,71541.94760856,0,230670.8148
7755,2021,640171.08286238,0,417218.52978597727,0,1,1,112246.84883412,112246.84883412,356123.3632
7756,2021,0,2559014.0571508924,0,2166697.0167324697,0,0,341674.47392364003,0,1655164.2676000001
7760,2021,0,1907739.6588910536,0,676660.3316379988,0,0,96211.58471496,0,433013.6348
7771,2021,0,1269362.02131153,0,1108187.672611083,0,0,44405.34679152,0,372310.78880000004
7799,2021,0,2392582.840114164,0,1003632.9325800095,0,0,117180.77625540001,0,590841.0344
7818,2021,0,3691921.1659505195,0,1216649.2690037708,0,0,112246.84883412,0,388498.2144
7851,2021,0,1908631.6985060864,0,1626236.8184618733,0,0,150484.78634904,0,971245.5360000001
7903,2021,614922.0194748843,0,614922.0194748843,0,1,1,127048.63109796001,127048.63109796001,485622.76800000004
7904,2021,632569.5149929664,0,586519.2362476281,0,1,1,104027.79663840216,104027.79663840216,445154.204
7928,2021,1451875.2532889594,0,940365.8968373078,0,1,1,133216.04037456,133216.04037456,485622.76800000004
8011,2021,1276438.9914389658,0,1064434.9806140421,0,1,1,271366.0081704,271366.0081704,841746.1312000001
8041,2021,0,1300034.7959194095,0,1273376.8367265358,0,0,272599.49002572,0,971245.5360000001
8133,2021,0,1294754.9326995506,0,1126984.5899507173,0,0,185022.278298,0,975292.3924
8213,2021,1268218.0533791403,0,1221955.2179978858,0,1,1,152027.6730333348,152027.6730333348,930776.9720000001
8274,2021,0,2160322.003191656,0,1474107.5088093872,0,0,358943.21989812003,0,1226197.4892
8275,2021,0,2533446.4983107927,0,2533446.4983107927,0,0,326872.6916598,0,1987006.4924
8284,2021,0,897991.5475810018,0,865408.0184155826,0,0,0,0,0
8348,2021,0,2546182.9385008924,0,2486187.8290166017,0,0,471190.06873224,0,1384024.8888
8349,2021,0,2394955.793986926,0,2174859.9203102663,0,0,640867.3763802071,0,1659211.124
8370,2021,0,1269269.0078899774,0,462910.2433180583,0,0,140616.93150648,0,453247.9168
8375,2021,0,638046.8160824819,0,513262.9814171358,0,0,214625.84282568,0,493716.4808
8381,2021,0,1942919.0955980907,0,1636440.6683006743,0,0,365110.62917472003,0,1011714.1
8382,2021,0,1270314.3815364505,0,1237118.4944067246,0,0,178854.8690214,0,971245.5360000001
8403,2021,0,1265858.5162608046,0,1085630.3910372548,0,0,373745.00216196,0,748668.434
8410,2021,0,1235666.7203376726,0,1194724.3378482899,0,0,109779.88512348,0,445154.204
8429,2021,0,2245434.3325134553,0,1636372.2587254979,0,0,304670.01826404,0,971245.5360000001
8434,2021,641141.3248411416,0,568874.2833909321,0,1,1,99912.03028092001,99912.03028092001,404685.64
8450,2021,0,640197.5618041388,0,452167.84883689124,0,0,87577.21172772,0,485622.76800000004
8454,2021,622279.0097328005,0,611503.2999014809,0,1,1,113480.33068944,113480.33068944,489669.62440000003
8463,2021,0,1279136.576669848,0,663256.0521112209,0,0,57973.64720004,0,522044.4756
8469,2021,0,582470.1147351539,0,199960.19479630236,0,0,38525.32257426929,0,117358.8356
8471,2021,0,1300810.4439558226,0,1191433.2380559994,0,0,371278.03845132,0,987432.9616
8472,2021,0,641554.9945462336,0,607727.5625892546,0,0,90044.17543836,0,497763.3372
8513,2021,604998.1980923472,0,509117.7301498304,0,1,1,76475.87502984,76475.87502984,404685.64
8515,2021,0,592385.9833570481,0,130924.4242460844,0,0,46872.31050216,0,121405.69200000001
8528,2021,2042514.4543133716,0,1981263.346608681,0,1,1,64141.05647664,64141.05647664,465388.48600000003
8590,2021,0,1271894.8683281,0,981891.5755292543,0,0,152951.75005968,0,716293.5828
8591,2021,NA,NA,NA,NA,NA,NA,0,NA,0
8656,2021,0,1127895.150682222,0,252624.62500909483,0,0,66608.02018728,0,485622.76800000004
8706,2021,0,3922267.3941895403,0,2981229.145879315,0,0,962151.1650885048,0,2913736.608
8714,2021,0,1273584.71209099,0,1146979.8280541266,0,0,225897.39836158117,0,995526.6744
8723,2021,0,631115.0777360915,0,566960.0268140994,0,0,173920.94160012002,0,485622.76800000004
8765,2021,0,1222083.816960122,0,1185636.8916221494,0,0,130749.07666392,0,971245.5360000001
8778,2021,0,640775.184749211,0,608359.2145608875,0,0,118414.25811072,0,485622.76800000004
8784,2021,0,1635656.3247536267,0,390453.02722842654,0,0,45638.828646840004,0,93077.69720000001
8804,2021,0,1924584.9051164559,0,1578771.329256543,0,0,280000.38115764,0,1262619.1968
8807,2021,0,1279643.0648052115,0,487131.78985811723,0,0,127048.63109796001,0,364217.076
8830,2021,0,654618.3569187706,0,512637.5844679128,0,0,193656.65128524,0,485622.76800000004
8858,2021,0,1263744.6619032766,0,545687.2757816799,0,0,60440.61091068,0,433013.6348
8900,2021,0,2580181.746520661,0,2553161.219963623,0,0,320705.2823832,0,1958678.4976000001
8918,2021,0,2986668.684588231,0,521126.9510808706,0,0,76475.87502984,0,194249.1072
8919,2021,0,2240367.9560225047,0,1827627.8311822931,0,0,154185.231915,0,971245.5360000001
8923,2021,0,1081814.4962533156,0,1062673.6015437895,0,0,224493.69766824,0,485622.76800000004
8940,2021,0,914296.9560718925,0,435910.6783644763,0,0,175154.42345544,0,445154.204
8947,2021,0,816420.3033154516,0,299522.6297714906,0,0,165286.56861288002,0,376357.6452
8948,2021,0,651538.6306907928,0,567922.7743169423,0,0,199824.06056184001,0,485622.76800000004
8949,2021,0,1325750.2008411654,0,521761.41195661505,0,0,128282.11295328,0,485622.76800000004
8952,2021,0,631917.5442551333,0,534674.5892387913,0,0,150484.78634904,0,485622.76800000004
8998,2021,0,3470524.067828258,0,3450646.453795221,0,0,1025023.42177092,0,2670925.224
9046,2021,0,2553206.101972874,0,2348531.001582745,0,0,513128.45181312,0,1780616.816
9053,2021,3165956.4822952794,0,2794923.021221771,0,1,1,457621.76832372,457621.76832372,1456868.304
9067,2021,0,1206492.137386167,0,576157.5237234659,0,0,303436.53640872,0,991479.8180000001
9080,2021,0,651922.6090460833,0,535480.5059701268,0,0,168987.01417884,0,485622.76800000004
9117,2021,0,633139.3348060008,0,501901.45335806394,0,0,172687.4597448,0,485622.76800000004
9118,2021,0,1294397.9469376146,0,1288458.471358701,0,0,123348.185532,0,485622.76800000004
9131,2021,0,1246606.0986604409,0,739459.2853727315,0,0,138149.96779584,0,501810.1936
9166,2021,1930781.75473326,623289.4797315752,1887892.6759722452,590040.4751180919,0.7559623743766976,0.7618820044203117,479824.44171948003,365569.6074270945,1885835.0824
9176,2021,629227.7682571304,0,629227.7682571304,0,1,1,155418.71377032,155418.71377032,485622.76800000004
9185,2021,0,1163472.5144168637,0,1124313.8863626255,0,0,67841.5020426,0,2185302.4560000002
9193,2021,657050.67973824,0,657050.67973824,0,1,1,124683.30204344667,124683.30204344667,497763.3372
9279,2021,0,1965098.8555427203,0,1245741.0554563757,0,0,35920.198720633045,0,971245.5360000001
9281,2021,637562.1641851084,0,637562.1641851084,0,1,1,159119.15933628,159119.15933628,497763.3372
9303,2021,0,1644824.7100673919,0,1583490.2939137367,0,0,304670.01826404,0,963151.8232
9325,2021,0,1901555.0463133154,0,1597329.9995441537,0,0,155418.71377032,0,910542.6900000001
9337,2021,1806514.467354019,0,1806514.467354019,0,1,1,329339.65537044,329339.65537044,902448.9772000001
9340,2021,NA,NA,NA,NA,NA,NA,0,NA,0
9356,2021,618357.2261259359,0,594750.3215830227,0,1,1,91277.65729368001,91277.65729368001,485622.76800000004
9369,2021,NA,NA,NA,NA,NA,NA,64141.05647664,NA,457294.7732
9377,2021,0,1256378.3209205389,0,1039123.8829619419,0,0,329339.65537044,0,922683.2592
9407,2021,0,1263120.1813964702,0,1085472.3104010818,0,0,176387.90531076,0,971245.5360000001
9412,2021,2574098.15576574,0,2540683.600421523,0,1,1,207740.6200996906,207740.6200996906,1861553.9440000001
9416,2021,321552.5578076276,0,321552.5578076276,0,1,1,78942.83874048,78942.83874048,242811.38400000002
9426,2021,0,1161388.9042721675,0,1161388.9042721675,0,0,117180.77625540001,0,849839.844
9427,2021,0,2479724.408956826,0,2479724.408956826,0,0,400881.602979,0,2994673.736
9431,2021,0,31126.027960016854,0,31126.027960016854,0,0,55506.6834894,0,242811.38400000002
9474,2021,0,1230732.7302172985,0,300958.9457369251,0,0,0,0,0
9494,2021,0,860946.0558707449,0,202569.24877284584,0,0,0,0,0
9500,2021,2470963.0390474615,0,1823639.3796769683,0,1,1,104126.42661993005,104126.42661993005,890308.408
9505,2021,0,1264174.0532523522,0,883138.543262475,0,0,441586.50420456,0,849839.844
9525,2021,1279545.9591632597,0,1271923.665189315,0,1,1,193656.65128524,193656.65128524,991479.8180000001
9526,2021,1261864.8177853783,0,1261864.8177853783,0,1,1,207224.95169376,207224.95169376,979339.2488000001
9533,2021,633406.4846209605,0,633406.4846209605,0,1,1,189956.20571928,189956.20571928,501810.1936
9538,2021,0,1211967.6379138888,0,1205134.681739825,0,0,365110.62917472003,0,922683.2592
9577,2021,0,1307735.634695422,0,725742.9866226583,0,0,185022.278298,0,647497.024
9589,2021,0,1599336.9506372318,0,1590891.7294130467,0,0,178854.8690214,0,971245.5360000001
9620,2021,0,614049.2293479355,0,581697.9180630666,0,0,85110.24801708,0,485622.76800000004
9635,2021,0,625389.42323519,0,625389.42323519,0,0,135683.0040852,0,489669.62440000003
9706,2021,627586.6958076092,0,621359.9525924351,0,1,1,161586.12304692,161586.12304692,489669.62440000003
9734,2021,0,589441.8818160633,0,523094.7635443616,0,0,27136.600817040002,0,182108.538
9795,2021,643872.4399203788,0,643872.4399203788,0,1,1,109779.88512348,109779.88512348,501810.1936
9796,2021,620730.4718339989,0,557417.0973163146,0,1,1,108546.40326816001,108546.40326816001,485622.76800000004
9815,2021,0,325835.3124270843,0,205173.47233315103,0,0,0,0,0
9825,2021,0,1592818.3135150059,0,949493.8588127194,0,0,182555.31458736002,0,683918.7316
9915,2021,0,1653184.4735843907,0,727441.262601204,0,0,117180.77625540001,0,485622.76800000004
9917,2021,0,1420280.8323608227,0,843525.3203607611,0,0,185022.278298,0,404685.64
9979,2021,2536599.612953652,634277.6769436381,2199651.4995644004,614414.7164378513,0.7999677631914343,0.7816630209538182,205991.46983844,161015.91460463236,607028.46
9997,2021,0,554570.4057487452,0,463081.7640078855,0,0,124581.66738732,0,485622.76800000004
10008,2021,648174.1639297327,0,648174.1639297327,0,1,1,61674.092766,61674.092766,501810.1936
10041,2021,636631.9131439109,0,636631.9131439109,0,1,1,59207.12905536,59207.12905536,485622.76800000004
10042,2021,0,641246.1457688336,0,641246.1457688336,0,0,71541.94760856,0,526091.332
10047,2021,0,1988147.6133538228,0,1202426.9583736898,0,0,87577.21172772,0,526091.332
10053,2021,593431.5329643659,0,582266.1837258297,0,1,1,107312.92141284,107312.92141284,445154.204
10055,2021,0,1280486.6453025322,0,858466.3353047814,0,0,123348.185532,0,971245.5360000001
10075,2021,626242.9861752392,0,626242.9861752392,0,1,1,51806.23792344,51806.23792344,485622.76800000004
10079,2021,0,1248948.1420121004,0,1220010.4136035603,0,0,312070.90939596,0,971245.5360000001
10084,2021,1280565.4116265597,0,1280565.4116265597,0,1,1,226960.66137888,226960.66137888,971245.5360000001
10086,2021,0,1801327.7121117953,0,1666523.8863004164,0,0,426784.72194072,0,1448774.5912000001
10093,2021,0,1250611.341424947,0,695549.892311753,0,0,91277.65729368001,0,485622.76800000004
10107,2021,630183.9258951385,0,598184.3706027654,0,1,1,172687.4597448,172687.4597448,485622.76800000004
10112,2021,0,633325.4470537775,0,633325.4470537775,0,0,87577.21172772,0,497763.3372
10146,2021,0,1287228.9648210981,0,1065658.06662613,0,0,136916.48594052,0,971245.5360000001
10173,2021,0,636674.6433639929,0,564824.9032959653,0,0,34537.49194896,0,453247.9168
10174,2021,0,2329441.9840407628,0,1131343.0396655146,0,0,252863.7803406,0,910542.6900000001
10223,2021,0,636415.2462659107,0,636415.2462659107,0,0,138149.96779584,0,485622.76800000004
10232,2021,0,631886.3520565243,0,604217.958214155,0,0,37004.455659600004,0,485622.76800000004
10268,2021,0,631393.4830391033,0,470755.22112464113,0,0,78942.83874048,0,477529.0552
10280,2021,0,1270728.816266568,0,985144.7947999039,0,0,102378.99399156,0,971245.5360000001
10285,2021,0,1274366.8584956315,0,1266235.3005547908,0,0,238462.3324031031,0,991479.8180000001
10302,2021,0,491014.3200368575,0,318052.2826777698,0,0,76475.87502984,0,275186.2352
10343,2021,0,769581.4810416948,0,468229.5505714027,0,0,92161.6505413467,0,445154.204
10353,2021,0,510450.25234995957,0,155595.68375799898,0,0,71541.94760856,0,161874.256
10383,2021,618784.4492375004,0,618784.4492375004,0,1,1,115947.29440008,115947.29440008,497763.3372
10439,2021,0,649021.8566336373,0,477299.97707689926,0,0,103612.47584688,0,485622.76800000004
10473,2021,0,1277806.0325754345,0,1158733.8682015247,0,0,160352.6411916,0,1214056.92
10528,2021,0,627783.4793958212,0,361804.41479940247,0,0,151610.107489641,0,380404.5016
10551,2021,0,210676.37936897145,0,210676.37936897145,0,0,329339.65537044,0,870074.126
10574,2021,0,601049.0634420476,0,568447.7526691369,0,0,62907.574621320004,0,489669.62440000003
10575,2021,1275252.1874623944,0,1275252.1874623944,0,1,1,212158.87911504,212158.87911504,971245.5360000001
10583,2021,0,650852.5526937098,0,608216.6367280581,0,0,122114.70367668,0,485622.76800000004
10584,2021,0,642079.0203472438,0,490090.47518559545,0,0,291101.71785552,0,489669.62440000003
10624,2021,0,1870576.543740118,0,918607.760828989,0,0,280000.38115764,0,866027.2696
10627,2021,2557252.608359871,0,1945572.0297248922,0,1,1,355147.21148460836,355147.21148460836,1456868.304
10638,2021,0,802378.0842476831,0,443960.2099410542,0,0,175154.42345544,0,505857.05
10639,2021,0,826518.4601185184,0,484075.82379141776,0,0,165286.56861288002,0,505857.05
10651,2021,1269848.1540279463,0,1269848.1540279463,0,1,1,150484.78634904,150484.78634904,995526.6744
10711,2021,0,633288.318579585,0,461127.5662056609,0,0,107312.92141284,0,469435.3424
10714,2021,1277044.4568055477,0,1246055.9694951922,0,1,1,228194.1432342,228194.1432342,979339.2488000001
10761,2021,1108804.0372849137,0,1108804.0372849137,0,1,1,122114.70367668,122114.70367668,465388.48600000003
10762,2021,632057.9050540566,1220626.118118218,522032.84502878226,1025894.6013255501,0.34115796171859347,0.33724632653699,241762.44364272,81533.49601311338,1286900.3352
10772,2021,0,2469178.505031574,0,1691589.3748007084,0,0,260264.67147252001,0,1201916.3508000001
10773,2021,0,1279863.7252463917,0,629995.1890651912,0,0,71541.94760856,0,242811.38400000002
10778,2021,615922.8249004238,0,615922.8249004238,0,1,1,168987.01417884,168987.01417884,485622.76800000004
10780,2021,637855.2992406043,0,637855.2992406043,0,1,1,177621.38716608,177621.38716608,752715.2904
10781,2021,615573.1252754475,0,615573.1252754475,0,1,1,144317.37707244,144317.37707244,971245.5360000001
10815,2021,NA,NA,NA,NA,NA,NA,273832.97188104,NA,1857507.0876
10855,2021,1223633.7990519325,0,1223633.7990519325,0,1,1,210925.39725972,210925.39725972,971245.5360000001
10859,2021,0,1898204.749983346,0,1871356.786902631,0,0,272599.49002572,0,1412352.8836
10869,2021,636222.0962340853,0,615180.0212385193,0,1,1,109779.88512348,109779.88512348,485622.76800000004
10886,2021,0,1505028.68603406,0,725988.8544901768,0,0,152951.75005968,0,736527.8648
10899,2021,0,720991.0768472701,0,720991.0768472701,0,0,166520.0504682,0,485622.76800000004
10900,2021,0,647834.4703558094,0,647834.4703558094,0,0,213392.36097036,0,485622.76800000004
10901,2021,0,711351.40487895,0,711351.40487895,0,0,120881.22182136,0,485622.76800000004
10920,2021,0,640689.7128031385,0,235847.87499958064,0,0,60440.61091068,0,141639.97400000002
10985,2021,0,703809.1061789483,0,574150.603886025,0,0,165286.56861288002,0,485622.76800000004
11025,2021,NA,NA,NA,NA,NA,NA,0,NA,0
11026,2021,0,1843028.170396241,0,1797957.4550735608,0,0,159119.15933628,0,1396165.458
11057,2021,0,638213.5063130672,0,638213.5063130672,0,0,117180.77625540001,0,497763.3372
11093,2021,0,647372.8943025429,0,612438.7096068038,0,0,92511.139149,0,485622.76800000004
11152,2021,642017.9475687395,0,642017.9475687395,0,1,1,118704.9932639526,118704.9932639526,505857.05
11161,2021,0,1894887.2581417277,0,1468443.5861885073,0,0,463001.97367525386,0,1315228.33
11171,2021,640263.2473935273,0,532036.4894027843,0,1,1,100733.72692402512,100733.72692402512,485622.76800000004
11206,2021,1234772.6781404633,0,1234772.6781404633,0,1,1,168987.01417884,168987.01417884,971245.5360000001
11230,2021,0,773739.1765782298,0,406193.82006256096,0,0,72775.42946388,0,404685.64
11273,2021,0,622568.7566409328,0,528319.6827060957,0,0,92511.139149,0,485622.76800000004
11277,2021,0,1914688.4853017062,0,1070357.5397617454,0,0,90044.17543836,0,607028.46
11287,2021,634104.9649998425,0,502193.27783115953,0,1,1,111013.3669788,111013.3669788,376357.6452
11288,2021,630463.4985015894,0,630463.4985015894,0,1,1,106079.43955752,106079.43955752,485622.76800000004
11349,2021,633976.3025889213,0,629729.8134793711,0,1,1,143083.89521712,143083.89521712,505857.05
11362,2021,1229914.4250049097,0,502952.5179322921,0,1,1,139383.44965116002,139383.44965116002,631309.5984
11363,2021,627582.1519286019,0,619283.799648,0,1,1,113480.33068944,113480.33068944,489669.62440000003
11391,2021,0,600287.0904539067,0,590075.8704553801,0,0,176387.90531076,0,477529.0552
11403,2021,0,1320129.8825105552,0,829825.0239799586,0,0,157885.67748096,0,485622.76800000004
11408,2021,0,1282216.8758312254,0,970557.3223006087,0,0,255330.74405124,0,971245.5360000001
11428,2021,1527478.8786686813,0,874778.2397821889,0,1,1,160352.6411916,160352.6411916,700106.1572
11439,2021,0,1243361.2824523859,0,723009.5792459118,0,0,140616.93150648,0,574653.6088
11455,2021,0,547771.9841821763,0,536787.7091286308,0,0,108546.40326816001,0,299467.3736
11456,2021,0,638739.4993724483,0,638739.4993724483,0,0,108546.40326816001,0,493716.4808
11512,2021,0,2017541.33212337,0,1249800.3835520342,0,0,208458.43354908001,0,1497336.868
11551,2021,0,2436394.888852753,0,1061356.9109182807,0,0,230661.10694484,0,849839.844
11553,2021,0,1928773.0090218128,0,890000.0418158029,0,0,143083.89521712,0,485622.76800000004
11568,2021,0,641789.0432796625,0,641789.0432796625,0,0,208458.43354908001,0,526091.332
11594,2021,627780.6268640549,0,591178.241316823,0,1,1,175154.42345544,175154.42345544,485622.76800000004
11604,2021,1261699.8894921492,0,920134.2940740769,0,1,1,102378.99399156,102378.99399156,538231.9012
11608,2021,0,1824317.903777939,0,1824317.903777939,0,0,236731.68904467102,0,1456868.304
11616,2021,0,1891345.5144269408,0,1725790.319421943,0,0,409515.97596624,0,1452821.4476
11651,2021,1254259.1751556299,0,1254259.1751556299,0,1,1,199824.06056184001,199824.06056184001,971245.5360000001
11784,2021,0,1264474.0325149887,0,1027781.2816783744,0,0,287401.27228956,0,781043.2852
11793,2021,NA,NA,NA,NA,NA,NA,0,NA,0
11836,2021,617245.2973268308,0,617245.2973268308,0,1,1,140616.93150648,140616.93150648,485622.76800000004
11948,2021,0,318656.8917552843,0,318656.8917552843,0,0,0,0,0
11968,2021,0,646311.6069225369,0,485440.31011246867,0,0,154251.94988640427,0,485622.76800000004
11969,2021,0,1034049.5623175661,0,1014045.3635467753,0,0,124581.66738732,0,615122.1728000001
11971,2021,0,1896520.482719187,0,587414.0748071412,0,0,77709.35688516,0,485622.76800000004
11972,2021,0,1217112.1224675772,0,978310.6909909938,0,0,218326.28839164,0,971245.5360000001
11974,2021,79719.86179103632,828683.2868055751,0,614033.3784034069,0.08775824028592948,0,106079.43955752,0,485622.76800000004
11982,2021,1278471.1941447612,0,1029936.1269384469,0,1,1,208467.18921817807,208467.18921817807,971245.5360000001
12070,2021,0,638977.5512912748,0,583258.4971504898,0,0,191189.68757460002,0,485622.76800000004
12089,2021,0,1253880.1536667345,0,1095737.7279212594,0,0,85110.24801708,0,485622.76800000004
12090,2021,0,1680971.3125775051,0,969205.4855749365,0,0,180088.35087672,0,878167.8388
12097,2021,2567228.618106653,0,2501140.4060530774,0,1,1,383612.85700452,383612.85700452,3949731.8464
12098,2021,1259234.1397900204,0,962091.2002345975,0,1,1,208458.43354908001,208458.43354908001,748668.434
12110,2021,638379.6563728484,0,623241.1089576128,0,1,1,78942.83874048,78942.83874048,501810.1936
12113,2021,0,1249290.8469281453,0,874679.5641946379,0,0,145888.0714286754,0,416826.20920000004
12119,2021,0,625672.2513530077,0,625672.2513530077,0,0,29603.56452768,0,258998.8096
12132,2021,0,20222.457706802823,0,20222.457706802823,0,0,289868.2360002,0,1003620.3872
12174,2021,651971.0290561502,0,651971.0290561502,0,1,1,108546.40326816001,108546.40326816001,485622.76800000004
12251,2021,0,626790.3334080427,0,605390.0899991601,0,0,148017.82263840002,0,465388.48600000003
12267,2021,641664.5283903658,0,598825.1720572793,0,1,1,108546.40326816001,108546.40326816001,509903.90640000004
12274,2021,0,1106254.9227878049,0,757860.4260666014,0,0,160121.99574492476,0,708199.87
12312,2021,0,624423.2101766696,0,578105.6987701623,0,0,104845.9577022,0,445154.204
12313,2021,0,1555237.5958335022,0,1227563.2884250311,0,0,373745.00216196,0,1031948.382
12349,2021,0,1264391.0538273647,0,979752.9534397074,0,0,210925.39725972,0,971245.5360000001
12357,2021,628833.3271868317,0,579407.0890858555,0,1,1,124581.66738732,124581.66738732,465388.48600000003
12358,2021,640543.6902714234,0,597987.0722902585,0,1,1,124581.66738732,124581.66738732,465388.48600000003
12397,2021,0,1267335.198346052,0,999727.4452290777,0,0,188722.72386396,0,477529.0552
12402,2021,0,1304123.8497606618,0,960057.9654598011,0,0,35995.52851529648,0,963151.8232
12441,2021,0,1226637.4126562413,0,1195828.9999746394,0,0,328106.17351512,0,930776.9720000001
12472,2021,0,1495726.4761230773,0,1389777.3546504888,0,0,146784.34078308,0,995526.6744
12499,2021,0,637042.5262941034,0,568795.609432344,0,0,175154.42345544,0,485622.76800000004
12506,2021,0,305956.90909579344,0,227381.99216108606,0,0,54273.201634080004,0,222577.102
12518,2021,624359.643816535,637383.7949405774,564861.3095733934,363046.8235816957,0.49483882748109564,0.6087470185790294,121393.39628756851,73897.86806523993,760809.0032
12634,2021,0,1590623.97953776,0,1068380.0135120074,0,0,118414.25811072,0,485622.76800000004
12637,2021,0,636331.564503393,0,636331.564503393,0,0,131982.55851924,0,485622.76800000004
12638,2021,0,623063.3914638429,0,623063.3914638429,0,0,128282.11295328,0,485622.76800000004
12645,2021,0,631343.8496897763,0,557685.4385440969,0,0,166520.0504682,0,485622.76800000004
12646,2021,0,644805.0104227741,0,607061.7381766201,0,0,138220.70966532067,0,497763.3372
12662,2021,0,1228462.5209633308,0,1050775.372986917,0,0,242180.7473426942,0,732481.0084
12700,2021,0,624133.2933887393,0,393418.5997354671,0,0,103612.47584688,0,275186.2352
12725,2021,637304.2690544586,0,637304.2690544586,0,1,1,87577.21172772,87577.21172772,485622.76800000004
12740,2021,0,1241892.6320373449,0,940174.6476461976,0,0,238061.99807676,0,785090.1416
12762,2021,945734.3170289423,0,568149.7847217293,0,1,1,161586.12304692,161586.12304692,493716.4808
12819,2021,0,628630.8477944987,0,611655.0163152356,0,0,135683.0040852,0,485622.76800000004
12833,2021,0,639549.6066151762,0,548685.8322459594,0,0,66608.02018728,0,242811.38400000002
12834,2021,0,1944696.8987964748,0,1881614.361906772,0,0,83321.23731674347,0,971245.5360000001
12840,2021,1243043.741532579,0,1243043.741532579,0,1,1,104845.9577022,104845.9577022,995526.6744
12897,2021,632677.4402943372,0,632677.4402943372,0,1,1,159716.57760379618,159716.57760379618,485622.76800000004
12910,2021,0,944028.6235577782,0,827567.5791522304,0,0,166520.0504682,0,809371.28
12933,2021,0,641498.4600284959,0,579068.4221551951,0,0,120881.22182136,0,497763.3372
12952,2021,0,1315562.1703449248,0,1200209.313701861,0,0,171453.97788948,0,849839.844
12957,2021,0,1919054.2961524958,0,1919054.2961524958,0,0,312070.90939596,0,1464962.0168
12972,2021,1243043.1464202234,0,697210.3638234173,0,1,1,161586.12304692,161586.12304692,485622.76800000004
13014,2021,0,956160.1855865039,0,747216.3975194343,0,0,181321.83273204,0,598934.7472
