WR_GROUP,Year,LEMA_irrFieldArea_m2,notLEMA_irrFieldArea_m2,LEMA_irrFieldArea_fraction,WRGirrigationTotal_m3,WRGirrigationLEMA_m3,WRGirrAreaReported_m2
29944,2020,NA,NA,NA,0,NA,0
31066,2020,NA,NA,NA,0,NA,0
31725,2020,NA,NA,NA,NA,NA,NA
31787,2020,NA,NA,NA,NA,NA,NA
31797,2020,NA,NA,NA,NA,NA,NA
31997,2020,NA,NA,NA,NA,NA,NA
32003,2020,NA,NA,NA,NA,NA,NA
32043,2020,NA,NA,NA,NA,NA,NA
32140,2020,NA,NA,NA,NA,NA,NA
32161,2020,NA,NA,NA,NA,NA,NA
32259,2020,NA,NA,NA,NA,NA,NA
32365,2020,NA,NA,NA,NA,NA,NA
32506,2020,NA,NA,NA,NA,NA,NA
32556,2020,NA,NA,NA,NA,NA,NA
32657,2020,NA,NA,NA,NA,NA,NA
32666,2020,NA,NA,NA,NA,NA,NA
32722,2020,NA,NA,NA,NA,NA,NA
32767,2020,NA,NA,NA,NA,NA,NA
32787,2020,NA,NA,NA,NA,NA,NA
32811,2020,NA,NA,NA,NA,NA,NA
32826,2020,NA,NA,NA,NA,NA,NA
32870,2020,NA,NA,NA,NA,NA,NA
32898,2020,NA,NA,NA,NA,NA,NA
32921,2020,NA,NA,NA,NA,NA,NA
32935,2020,NA,NA,NA,NA,NA,NA
32944,2020,NA,NA,NA,NA,NA,NA
32977,2020,NA,NA,NA,NA,NA,NA
32991,2020,NA,NA,NA,NA,NA,NA
33010,2020,NA,NA,NA,NA,NA,NA
33017,2020,NA,NA,NA,NA,NA,NA
33027,2020,NA,NA,NA,NA,NA,NA
33032,2020,NA,NA,NA,NA,NA,NA
33100,2020,NA,NA,NA,NA,NA,NA
33116,2020,NA,NA,NA,NA,NA,NA
33216,2020,NA,NA,NA,NA,NA,NA
33275,2020,NA,NA,NA,NA,NA,NA
33284,2020,NA,NA,NA,NA,NA,NA
33292,2020,NA,NA,NA,NA,NA,NA
33302,2020,NA,NA,NA,NA,NA,NA
33325,2020,NA,NA,NA,NA,NA,NA
33451,2020,NA,NA,NA,NA,NA,NA
33466,2020,NA,NA,NA,NA,NA,NA
33596,2020,NA,NA,NA,NA,NA,NA
33615,2020,NA,NA,NA,NA,NA,NA
33624,2020,NA,NA,NA,NA,NA,NA
33645,2020,NA,NA,NA,NA,NA,NA
33646,2020,NA,NA,NA,NA,NA,NA
33717,2020,NA,NA,NA,NA,NA,NA
33721,2020,NA,NA,NA,NA,NA,NA
33722,2020,NA,NA,NA,NA,NA,NA
33750,2020,NA,NA,NA,NA,NA,NA
33773,2020,NA,NA,NA,NA,NA,NA
33846,2020,NA,NA,NA,NA,NA,NA
33864,2020,NA,NA,NA,NA,NA,NA
33897,2020,NA,NA,NA,NA,NA,NA
33921,2020,NA,NA,NA,NA,NA,NA
34065,2020,NA,NA,NA,NA,NA,NA
34083,2020,NA,NA,NA,NA,NA,NA
34131,2020,NA,NA,NA,NA,NA,NA
34330,2020,NA,NA,NA,NA,NA,NA
34477,2020,NA,NA,NA,NA,NA,NA
34502,2020,NA,NA,NA,NA,NA,NA
34640,2020,NA,NA,NA,NA,NA,NA
34719,2020,NA,NA,NA,NA,NA,NA
35123,2020,NA,NA,NA,NA,NA,NA
35240,2020,NA,NA,NA,NA,NA,NA
35315,2020,NA,NA,NA,NA,NA,NA
35327,2020,NA,NA,NA,NA,NA,NA
35425,2020,NA,NA,NA,NA,NA,NA
35444,2020,NA,NA,NA,NA,NA,NA
35615,2020,NA,NA,NA,NA,NA,NA
35652,2020,NA,NA,NA,NA,NA,NA
35679,2020,NA,NA,NA,NA,NA,NA
35684,2020,NA,NA,NA,NA,NA,NA
36573,2020,NA,NA,NA,NA,NA,NA
36809,2020,NA,NA,NA,NA,NA,NA
37012,2020,NA,NA,NA,NA,NA,NA
37120,2020,NA,NA,NA,NA,NA,NA
37206,2020,NA,NA,NA,NA,NA,NA
37209,2020,NA,NA,NA,NA,NA,NA
37254,2020,NA,NA,NA,NA,NA,NA
37382,2020,NA,NA,NA,NA,NA,NA
37483,2020,NA,NA,NA,NA,NA,NA
37666,2020,NA,NA,NA,NA,NA,NA
37730,2020,NA,NA,NA,NA,NA,NA
37740,2020,NA,NA,NA,NA,NA,NA
37761,2020,NA,NA,NA,NA,NA,NA
37807,2020,NA,NA,NA,NA,NA,NA
37851,2020,NA,NA,NA,NA,NA,NA
37931,2020,NA,NA,NA,NA,NA,NA
38176,2020,NA,NA,NA,NA,NA,NA
38272,2020,NA,NA,NA,NA,NA,NA
38305,2020,NA,NA,NA,NA,NA,NA
38316,2020,NA,NA,NA,NA,NA,NA
38320,2020,NA,NA,NA,NA,NA,NA
38381,2020,NA,NA,NA,NA,NA,NA
38382,2020,NA,NA,NA,NA,NA,NA
38398,2020,NA,NA,NA,NA,NA,NA
38399,2020,NA,NA,NA,NA,NA,NA
38415,2020,NA,NA,NA,NA,NA,NA
38430,2020,NA,NA,NA,NA,NA,NA
38431,2020,NA,NA,NA,NA,NA,NA
38442,2020,NA,NA,NA,NA,NA,NA
38446,2020,NA,NA,NA,NA,NA,NA
38464,2020,NA,NA,NA,NA,NA,NA
38466,2020,NA,NA,NA,NA,NA,NA
38472,2020,NA,NA,NA,NA,NA,NA
38480,2020,NA,NA,NA,NA,NA,NA
38500,2020,NA,NA,NA,NA,NA,NA
38507,2020,NA,NA,NA,NA,NA,NA
38512,2020,NA,NA,NA,NA,NA,NA
38531,2020,NA,NA,NA,NA,NA,NA
38538,2020,NA,NA,NA,NA,NA,NA
38564,2020,NA,NA,NA,NA,NA,NA
38582,2020,NA,NA,NA,NA,NA,NA
38592,2020,NA,NA,NA,NA,NA,NA
38621,2020,NA,NA,NA,NA,NA,NA
38639,2020,NA,NA,NA,NA,NA,NA
38681,2020,NA,NA,NA,NA,NA,NA
38682,2020,NA,NA,NA,NA,NA,NA
38701,2020,NA,NA,NA,NA,NA,NA
38702,2020,NA,NA,NA,NA,NA,NA
38750,2020,NA,NA,NA,NA,NA,NA
38789,2020,NA,NA,NA,NA,NA,NA
38795,2020,NA,NA,NA,NA,NA,NA
38819,2020,NA,NA,NA,NA,NA,NA
38828,2020,NA,NA,NA,NA,NA,NA
38855,2020,NA,NA,NA,NA,NA,NA
38883,2020,NA,NA,NA,NA,NA,NA
38890,2020,NA,NA,NA,NA,NA,NA
38892,2020,NA,NA,NA,NA,NA,NA
38908,2020,NA,NA,NA,NA,NA,NA
38933,2020,NA,NA,NA,NA,NA,NA
38936,2020,NA,NA,NA,NA,NA,NA
38946,2020,NA,NA,NA,NA,NA,NA
38961,2020,NA,NA,NA,NA,NA,NA
38963,2020,NA,NA,NA,NA,NA,NA
38983,2020,NA,NA,NA,NA,NA,NA
38984,2020,NA,NA,NA,NA,NA,NA
38995,2020,NA,NA,NA,NA,NA,NA
38996,2020,NA,NA,NA,NA,NA,NA
39028,2020,NA,NA,NA,NA,NA,NA
39100,2020,NA,NA,NA,NA,NA,NA
39133,2020,NA,NA,NA,NA,NA,NA
39144,2020,NA,NA,NA,NA,NA,NA
39152,2020,NA,NA,NA,NA,NA,NA
39174,2020,NA,NA,NA,NA,NA,NA
39266,2020,NA,NA,NA,NA,NA,NA
39272,2020,NA,NA,NA,NA,NA,NA
39407,2020,NA,NA,NA,NA,NA,NA
39500,2020,NA,NA,NA,NA,NA,NA
39521,2020,NA,NA,NA,NA,NA,NA
39552,2020,NA,NA,NA,NA,NA,NA
39565,2020,NA,NA,NA,NA,NA,NA
39703,2020,NA,NA,NA,NA,NA,NA
39779,2020,NA,NA,NA,NA,NA,NA
39897,2020,NA,NA,NA,NA,NA,NA
39984,2020,NA,NA,NA,NA,NA,NA
40048,2020,NA,NA,NA,NA,NA,NA
40079,2020,NA,NA,NA,NA,NA,NA
40080,2020,NA,NA,NA,NA,NA,NA
40227,2020,NA,NA,NA,NA,NA,NA
40239,2020,NA,NA,NA,NA,NA,NA
40255,2020,NA,NA,NA,NA,NA,NA
40316,2020,NA,NA,NA,NA,NA,NA
40333,2020,NA,NA,NA,NA,NA,NA
40387,2020,NA,NA,NA,NA,NA,NA
40669,2020,NA,NA,NA,NA,NA,NA
40691,2020,NA,NA,NA,NA,NA,NA
40706,2020,NA,NA,NA,NA,NA,NA
40715,2020,NA,NA,NA,NA,NA,NA
40716,2020,NA,NA,NA,NA,NA,NA
40777,2020,NA,NA,NA,NA,NA,NA
40809,2020,NA,NA,NA,NA,NA,NA
40864,2020,NA,NA,NA,NA,NA,NA
40877,2020,NA,NA,NA,NA,NA,NA
40890,2020,NA,NA,NA,NA,NA,NA
40910,2020,NA,NA,NA,NA,NA,NA
40978,2020,NA,NA,NA,NA,NA,NA
41106,2020,NA,NA,NA,NA,NA,NA
41158,2020,NA,NA,NA,NA,NA,NA
41166,2020,NA,NA,NA,NA,NA,NA
41180,2020,NA,NA,NA,NA,NA,NA
41198,2020,NA,NA,NA,NA,NA,NA
41220,2020,NA,NA,NA,NA,NA,NA
41223,2020,NA,NA,NA,NA,NA,NA
41227,2020,NA,NA,NA,NA,NA,NA
41231,2020,NA,NA,NA,NA,NA,NA
41243,2020,NA,NA,NA,NA,NA,NA
41251,2020,NA,NA,NA,NA,NA,NA
41343,2020,NA,NA,NA,NA,NA,NA
41381,2020,NA,NA,NA,NA,NA,NA
41382,2020,NA,NA,NA,NA,NA,NA
41386,2020,NA,NA,NA,NA,NA,NA
41390,2020,NA,NA,NA,NA,NA,NA
41401,2020,NA,NA,NA,NA,NA,NA
41403,2020,NA,NA,NA,NA,NA,NA
41405,2020,NA,NA,NA,NA,NA,NA
41417,2020,NA,NA,NA,NA,NA,NA
41438,2020,NA,NA,NA,NA,NA,NA
41491,2020,NA,NA,NA,NA,NA,NA
41520,2020,NA,NA,NA,NA,NA,NA
41524,2020,NA,NA,NA,NA,NA,NA
41540,2020,NA,NA,NA,NA,NA,NA
41565,2020,NA,NA,NA,NA,NA,NA
41572,2020,NA,NA,NA,NA,NA,NA
41597,2020,NA,NA,NA,NA,NA,NA
41660,2020,NA,NA,NA,NA,NA,NA
41686,2020,NA,NA,NA,NA,NA,NA
41710,2020,NA,NA,NA,NA,NA,NA
41759,2020,NA,NA,NA,NA,NA,NA
41790,2020,NA,NA,NA,NA,NA,NA
41839,2020,NA,NA,NA,NA,NA,NA
41892,2020,NA,NA,NA,NA,NA,NA
42208,2020,NA,NA,NA,NA,NA,NA
42375,2020,NA,NA,NA,NA,NA,NA
42397,2020,NA,NA,NA,NA,NA,NA
42478,2020,NA,NA,NA,NA,NA,NA
42610,2020,NA,NA,NA,NA,NA,NA
42611,2020,NA,NA,NA,NA,NA,NA
42757,2020,NA,NA,NA,NA,NA,NA
43821,2020,NA,NA,NA,0,NA,0
43926,2020,NA,NA,NA,NA,NA,NA
43930,2020,NA,NA,NA,NA,NA,NA
44649,2020,0,281308.71235726203,0,0,0,0
44652,2020,NA,NA,NA,NA,NA,NA
230,2021,0,1162615.1048141802,0,212158.87911504,0,728434.152
723,2021,0,799790.2850555532,0,125815.14924264001,0,376357.6452
777,2021,0,599374.3611058041,0,194890.13314056,0,550372.4704
912,2021,0,1186923.7399415672,0,112246.84883412,0,485622.76800000004
1937,2021,0,900669.5379785835,0,34537.49194896,0,323748.512
2023,2021,0,989470.2944171405,0,198590.57870652,0,809371.28
2126,2021,0,193986.89121113915,0,NA,NA,NA
2297,2021,540258.001878098,416169.4565007463,0.5648708609786691,242995.92549804001,137261.3176503864,971245.5360000001
2393,2021,0,951426.9200266347,0,286167.79043424,0,789136.998
2420,2021,0,1904167.4437376927,0,330573.13722576003,0,1991053.3488
2425,2021,0,778214.1357693193,0,155418.71377032,0,1214056.92
2460,2021,0,730582.2822353668,0,204757.98798312,0,566559.8960000001
2500,2021,5301185.081674543,0,1,951014.51045172,951014.51045172,4002340.9796
2609,2021,0,440340.60399645695,0,112246.84883412,0,279233.0916
2621,2021,2526139.601733004,0,1,334273.58279172,334273.58279172,1991053.3488
2700,2021,0,934583.4638775084,0,112246.84883412,0,1821085.3800000001
2701,2021,0,740215.2316354631,0,115947.29440008,0,485622.76800000004
2719,2021,0,468029.87316794554,0,47871.89523775851,0,157827.3996
2721,2021,0,1795720.6246356897,0,555066.834894,0,1448774.5912000001
2752,2021,0,1036662.2271835641,0,131982.55851924,0,489669.62440000003
2770,2021,0,459382.9268161329,0,0,0,0
2772,2021,NA,NA,NA,0,NA,0
2786,2021,NA,NA,NA,NA,NA,NA
2812,2021,NA,NA,NA,NA,NA,NA
2862,2021,0,2897102.886475345,0,487225.3328514,0,4046856.4
2963,2021,0,2742121.6160350894,0,531286.1612875474,0,2464535.5476
2964,2021,0,601672.3100887258,0,90044.17543836,0,437060.4912
3033,2021,0,2177742.985830083,0,292335.19971084,0,1537805.432
3091,2021,NA,NA,NA,NA,NA,NA
3092,2021,0,178634.5253043836,0,0,0,0
3094,2021,0,420269.2773859435,0,107312.92141284,0,416826.20920000004
3122,2021,0,190688.57147873822,0,25903.11896172,0,133546.2612
3157,2021,0,1775639.698959258,0,176387.90531076,0,1294994.048
3180,2021,0,1014748.9058521793,0,388546.7844258,0,870074.126
3236,2021,0,1086765.6560551524,0,114713.81254476,0,793183.8544000001
3251,2021,0,104691.05573540367,0,0,0,0
3299,2021,0,641535.0470942378,0,85110.24801708,0,485622.76800000004
3343,2021,NA,NA,NA,NA,NA,NA
3412,2021,0,1845073.5630005673,0,251630.29848528001,0,505857.05
3424,2021,0,1769014.8752720547,0,287401.27228956,0,1699679.688
3453,2021,0,440894.4280344057,0,22202.67339576,0,275186.2352
3480,2021,0,521503.2894478147,0,NA,NA,NA
3520,2021,0,550269.6064378634,0,146784.34078308,0,489669.62440000003
3647,2021,0,566314.8045152047,0,154185.231915,0,404685.64
3657,2021,0,937763.3309582345,0,329339.65537044,0,809371.28
3662,2021,0,2551709.0660281945,0,347659.9333555017,0,2428113.84
3712,2021,0,1676155.4335035826,0,330573.13722576003,0,1942491.0720000002
3751,2021,1242539.1869093177,0,1,363711.2665690511,363711.2665690511,995526.6744
3769,2021,562318.8525481977,1777277.6648942055,0.24034864488638946,424317.75823008,101984.19819183036,1800851.098
3780,2021,1955094.909356195,0,1,386079.82071516,386079.82071516,2335036.1428
3786,2021,0,1241201.959031737,0,245462.88920868002,0,971245.5360000001
3823,2021,0,258768.26788713862,0,77709.35688516,0,202342.82
3947,2021,0,1043154.6415576532,0,329339.65537044,0,930776.9720000001
3969,2021,625820.4609227767,0,1,112246.84883412,112246.84883412,497763.3372
3988,2021,0,174304.63688166023,0,12334.8185532,0,52609.133200000004
3989,2021,0,747489.6775394661,0,127048.63109796001,0,631309.5984
4024,2021,602742.4013411881,0,1,125815.14924264001,125815.14924264001,485622.76800000004
4062,2021,1200331.711004492,0,1,291101.71785552,291101.71785552,951011.2540000001
4065,2021,0,1481607.739474318,0,271517.09551182744,0,809371.28
4076,2021,0,365828.2132817211,0,124581.66738732,0,356123.3632
4088,2021,0,384110.374815532,0,106786.38886064365,0,364217.076
4140,2021,NA,NA,NA,NA,NA,NA
4166,2021,589711.1237955946,2208171.81351369,0.2107704778966621,555066.834894,116991.702055196,2144833.892
4219,2021,0,1202589.4224470614,0,296035.64527680003,0,1011714.1
4231,2021,505737.7457692709,0,1,77709.35688516,77709.35688516,485622.76800000004
4272,2021,0,1085819.0629221066,0,135683.0040852,0,586794.1780000001
4288,2021,1000812.2970283447,0,1,205991.46983844,205991.46983844,809371.28
4310,2021,0,908589.9360962788,0,104845.9577022,0,696059.3008
4317,2021,633710.8958973088,0,1,138149.96779584,138149.96779584,497763.3372
4335,2021,0,893743.633370833,0,278766.89930232003,0,890308.408
4483,2021,0,1538295.1655312697,0,275066.45373636,0,1189775.7816
4573,2021,0,1188750.5527927193,0,241762.44364272,0,910542.6900000001
4583,2021,0,200024.3602808397,0,0,0,0
4593,2021,0,245156.59116310495,0,18502.227829800002,0,133546.2612
4605,2021,661563.527755262,0,1,82643.28430644001,82643.28430644001,501810.1936
4618,2021,NA,NA,NA,NA,NA,NA
4639,2021,0,1074299.610378712,0,131982.55851924,0,485622.76800000004
4687,2021,529841.4365590112,0,1,157885.67748096,157885.67748096,473482.1988
4711,2021,0,484693.1114412099,0,204757.98798312,0,546325.6140000001
4721,2021,0,1070562.752933349,0,122114.70367668,0,870074.126
4737,2021,0,2447973.358983756,0,483524.88728544,0,1343556.3248
4772,2021,0,592792.536981612,0,161586.12304692,0,477529.0552
4963,2021,0,2334881.740645519,0,280000.38115764,0,1594461.4216
5012,2021,0,1446862.157132023,0,266432.08074912,0,857933.5568
5061,2021,891623.941343892,0,1,286167.79043424,286167.79043424,485622.76800000004
5080,2021,0,615481.5342890201,0,108546.40326816001,0,485622.76800000004
5147,2021,0,808272.4259143928,0,0,0,0
5151,2021,0,568002.7631034493,0,160352.6411916,0,477529.0552
5365,2021,0,1983791.759007933,0,398414.63926836,0,1214056.92
5367,2021,782439.7630502067,0,1,131706.00732282206,131706.00732282206,708199.87
5381,2021,0,420132.2318138345,0,133216.04037456,0,291373.6608
5410,2021,NA,NA,NA,NA,NA,NA
5411,2021,0,795108.491109065,0,115947.29440008,0,497763.3372
5485,2021,0,833439.080556137,0,82643.28430644001,0,607028.46
5494,2021,0,3100760.9039188153,0,1036124.7584688,0,2670925.224
5536,2021,0,1564233.539537569,0,88810.69358304,0,849839.844
5572,2021,0,1568803.2533015232,0,340440.99206832,0,2428113.84
5576,2021,0,895418.4154278523,0,154185.231915,0,485622.76800000004
5578,2021,0,1596531.8721809257,0,286167.79043424,0,979339.2488000001
5609,2021,0,612382.226109343,0,76475.87502984,0,493716.4808
5610,2021,0,1961312.378364979,0,526696.75222164,0,1226197.4892
5651,2021,0,201020.77319857103,0,NA,NA,NA
5673,2021,0,493891.458346148,0,124581.66738732,0,485622.76800000004
5674,2021,0,906185.350951978,0,37004.455659600004,0,647497.024
5682,2021,0,2402494.466523311,0,406070.05425623886,0,1877741.3696
5685,2021,1248740.016828366,0,1,185022.278298,185022.278298,971245.5360000001
5720,2021,669537.2659060145,0,1,120881.22182136,120881.22182136,667731.306
5755,2021,643180.394326421,0,1,122114.70367668,122114.70367668,485622.76800000004
5758,2021,0,351765.61083054985,0,88810.69358304,0,364217.076
5771,2021,0,992442.6854117943,0,156652.19562564002,0,809371.28
5780,2021,0,559359.9934637806,0,93744.62100432,0,477529.0552
5829,2021,0,578020.7086921968,0,151718.26820436,0,501810.1936
5852,2021,0,1154006.6837123819,0,508194.52439184004,0,870074.126
5868,2021,0,622463.5836752336,0,175154.42345544,0,505857.05
5928,2021,0,613772.8625425709,0,171453.97788948,0,485622.76800000004
5956,2021,627086.1969751102,0,1,87577.21172772,87577.21172772,485622.76800000004
5957,2021,0,638986.99826971,0,141850.4133618,0,485622.76800000004
5958,2021,1279250.11604262,0,1,254097.26219592002,254097.26219592002,971245.5360000001
6004,2021,0,180169.50250294025,0,12334.8185532,0,182108.538
6028,2021,621576.7127966683,0,1,38237.93751492,38237.93751492,469435.3424
6034,2021,0,798063.1862542788,0,187489.24200864,0,623215.8856
6037,2021,0,644171.3488034764,0,82643.28430644001,0,485622.76800000004
6057,2021,0,529432.4934558608,0,118414.25811072,0,408732.4964
6109,2021,0,573767.2184234265,0,2410.2998063024825,0,489669.62440000003
6119,2021,0,312548.26401509374,0,61674.092766,0,242811.38400000002
6135,2021,0,1242852.3616372522,0,265198.5988938,0,930776.9720000001
6144,2021,0,352276.5280487749,0,176387.90531076,0,352076.50680000003
6145,2021,0,549791.2500727117,0,164053.08675756,0,485622.76800000004
6156,2021,0,447260.9601002352,0,143083.89521712,0,465388.48600000003
6160,2021,0,818352.3123446946,0,60440.61091068,0,360170.2196
6162,2021,1113810.2471085894,0,1,199824.06056184001,199824.06056184001,930776.9720000001
6163,2021,628466.6053542178,0,1,127048.63109796001,127048.63109796001,485622.76800000004
6167,2021,605730.9303084703,0,1,155418.71377032,155418.71377032,505857.05
6204,2021,0,811559.7088709477,0,66608.02018728,0,1173588.3560000001
6277,2021,0,1131291.4584924795,0,131982.55851924,0,485622.76800000004
6325,2021,0,665247.579784179,0,109374.69789277762,0,364217.076
6339,2021,0,648405.3326938164,0,122114.70367668,0,485622.76800000004
6365,2021,0,482931.51738712296,0,107312.92141284,0,323748.512
6397,2021,0,50146.59980726545,0,0,0,0
6434,2021,0,548703.2601854275,0,0,0,0
6460,2021,0,236024.80838059448,0,370044.556596,0,1104791.7972000001
6561,2021,NA,NA,NA,NA,NA,NA
6589,2021,0,338940.6373747329,0,93744.62100432,0,283279.94800000003
6650,2021,0,1087930.0238287752,0,240528.9617874,0,728434.152
6681,2021,0,451637.31550678145,0,208458.43354908001,0,453247.9168
6686,2021,0,1113128.8987721517,0,228194.1432342,0,898402.1208
6696,2021,0,919366.6146109833,0,161586.12304692,0,437060.4912
6885,2021,0,651667.0159564285,0,193656.65128524,0,623215.8856
7029,2021,0,666094.9028376449,0,75242.39317452,0,485622.76800000004
7048,2021,0,1223297.3759336362,0,160352.6411916,0,971245.5360000001
7077,2021,0,1918036.7707022813,0,194506.0723211145,0,1019807.8128000001
7081,2021,0,1254321.526896369,0,272599.49002572,0,971245.5360000001
7121,2021,0,871998.9804686666,0,236828.51622144,0,720340.4392
7477,2021,0,634527.9009096214,0,104845.9577022,0,485622.76800000004
7568,2021,0,2301765.6638817363,0,492159.26027268,0,1942491.0720000002
7597,2021,638097.7901269896,0,1,139383.44965116002,139383.44965116002,485622.76800000004
7598,2021,637113.4272313443,0,1,91277.65729368001,91277.65729368001,485622.76800000004
7621,2021,0,1072331.919387676,0,71541.94760856,0,230670.8148
7755,2021,417218.52978597727,0,1,112246.84883412,112246.84883412,356123.3632
7756,2021,0,2166697.0167324697,0,341674.47392364003,0,1655164.2676000001
7760,2021,0,676660.3316379988,0,96211.58471496,0,433013.6348
7771,2021,0,1108187.672611083,0,44405.34679152,0,372310.78880000004
7799,2021,0,1003632.9325800095,0,117180.77625540001,0,590841.0344
7818,2021,0,1216649.2690037708,0,112246.84883412,0,388498.2144
7851,2021,0,1626236.8184618733,0,150484.78634904,0,971245.5360000001
7903,2021,614922.0194748843,0,1,127048.63109796001,127048.63109796001,485622.76800000004
7904,2021,586519.2362476281,0,1,104027.79663840216,104027.79663840216,445154.204
7928,2021,940365.8968373078,0,1,133216.04037456,133216.04037456,485622.76800000004
8011,2021,1064434.9806140421,0,1,271366.0081704,271366.0081704,841746.1312000001
8041,2021,0,1273376.8367265358,0,272599.49002572,0,971245.5360000001
8133,2021,0,1126984.5899507173,0,185022.278298,0,975292.3924
8274,2021,0,1474107.5088093872,0,358943.21989812003,0,1226197.4892
8275,2021,0,2533446.4983107927,0,326872.6916598,0,1987006.4924
8284,2021,0,865408.0184155826,0,0,0,0
8348,2021,0,2486187.8290166017,0,471190.06873224,0,1384024.8888
8349,2021,0,2174859.9203102663,0,640867.3763802071,0,1659211.124
8375,2021,0,513262.9814171358,0,214625.84282568,0,493716.4808
8381,2021,0,1636440.6683006743,0,365110.62917472003,0,1011714.1
8382,2021,0,1237118.4944067246,0,178854.8690214,0,971245.5360000001
8403,2021,0,1085630.3910372548,0,373745.00216196,0,748668.434
8410,2021,0,1194724.3378482899,0,109779.88512348,0,445154.204
8429,2021,0,1636372.2587254979,0,304670.01826404,0,971245.5360000001
8434,2021,568874.2833909321,0,1,99912.03028092001,99912.03028092001,404685.64
8450,2021,0,452167.84883689124,0,87577.21172772,0,485622.76800000004
8454,2021,611503.2999014809,0,1,113480.33068944,113480.33068944,489669.62440000003
8463,2021,0,663256.0521112209,0,57973.64720004,0,522044.4756
8469,2021,0,199960.19479630236,0,38525.32257426929,0,117358.8356
8471,2021,0,1191433.2380559994,0,371278.03845132,0,987432.9616
8472,2021,0,607727.5625892546,0,90044.17543836,0,497763.3372
8513,2021,509117.7301498304,0,1,76475.87502984,76475.87502984,404685.64
8515,2021,0,130924.4242460844,0,46872.31050216,0,121405.69200000001
8528,2021,1981263.346608681,0,1,64141.05647664,64141.05647664,465388.48600000003
8591,2021,NA,NA,NA,0,NA,0
8706,2021,0,2981229.145879315,0,962151.1650885048,0,2913736.608
8714,2021,0,1146979.8280541266,0,225897.39836158117,0,995526.6744
8723,2021,0,566960.0268140994,0,173920.94160012002,0,485622.76800000004
8765,2021,0,1185636.8916221494,0,130749.07666392,0,971245.5360000001
8778,2021,0,608359.2145608875,0,118414.25811072,0,485622.76800000004
8784,2021,0,390453.02722842654,0,45638.828646840004,0,93077.69720000001
8804,2021,0,1578771.329256543,0,280000.38115764,0,1262619.1968
8807,2021,0,487131.78985811723,0,127048.63109796001,0,364217.076
8830,2021,0,512637.5844679128,0,193656.65128524,0,485622.76800000004
8858,2021,0,545687.2757816799,0,60440.61091068,0,433013.6348
8900,2021,0,2553161.219963623,0,320705.2823832,0,1958678.4976000001
8918,2021,0,521126.9510808706,0,76475.87502984,0,194249.1072
8919,2021,0,1827627.8311822931,0,154185.231915,0,971245.5360000001
8923,2021,0,1062673.6015437895,0,224493.69766824,0,485622.76800000004
8940,2021,0,435910.6783644763,0,175154.42345544,0,445154.204
8947,2021,0,299522.6297714906,0,165286.56861288002,0,376357.6452
8948,2021,0,567922.7743169423,0,199824.06056184001,0,485622.76800000004
8949,2021,0,521761.41195661505,0,128282.11295328,0,485622.76800000004
8952,2021,0,534674.5892387913,0,150484.78634904,0,485622.76800000004
8998,2021,0,3450646.453795221,0,1025023.42177092,0,2670925.224
9046,2021,0,2348531.001582745,0,513128.45181312,0,1780616.816
9053,2021,2794923.021221771,0,1,457621.76832372,457621.76832372,1456868.304
9067,2021,0,576157.5237234659,0,303436.53640872,0,991479.8180000001
9080,2021,0,535480.5059701268,0,168987.01417884,0,485622.76800000004
9117,2021,0,501901.45335806394,0,172687.4597448,0,485622.76800000004
9118,2021,0,1288458.471358701,0,123348.185532,0,485622.76800000004
9131,2021,0,739459.2853727315,0,138149.96779584,0,501810.1936
9166,2021,1887892.6759722452,590040.4751180919,0.7618820044203117,479824.44171948003,365569.6074270945,1885835.0824
9176,2021,629227.7682571304,0,1,155418.71377032,155418.71377032,485622.76800000004
9185,2021,0,1124313.8863626255,0,67841.5020426,0,2185302.4560000002
9193,2021,657050.67973824,0,1,124683.30204344667,124683.30204344667,497763.3372
9279,2021,0,1245741.0554563757,0,35920.198720633045,0,971245.5360000001
9281,2021,637562.1641851084,0,1,159119.15933628,159119.15933628,497763.3372
9303,2021,0,1583490.2939137367,0,304670.01826404,0,963151.8232
9325,2021,0,1597329.9995441537,0,155418.71377032,0,910542.6900000001
9337,2021,1806514.467354019,0,1,329339.65537044,329339.65537044,902448.9772000001
9340,2021,NA,NA,NA,0,NA,0
9355,2021,625919.9037731751,0,1,NA,NA,NA
9356,2021,594750.3215830227,0,1,91277.65729368001,91277.65729368001,485622.76800000004
9377,2021,0,1039123.8829619419,0,329339.65537044,0,922683.2592
9407,2021,0,1085472.3104010818,0,176387.90531076,0,971245.5360000001
9412,2021,2540683.600421523,0,1,207740.6200996906,207740.6200996906,1861553.9440000001
9416,2021,321552.5578076276,0,1,78942.83874048,78942.83874048,242811.38400000002
9426,2021,0,1161388.9042721675,0,117180.77625540001,0,849839.844
9427,2021,0,2479724.408956826,0,400881.602979,0,2994673.736
9494,2021,0,202569.24877284584,0,0,0,0
9500,2021,1823639.3796769683,0,1,104126.42661993005,104126.42661993005,890308.408
9505,2021,0,883138.543262475,0,441586.50420456,0,849839.844
9525,2021,1271923.665189315,0,1,193656.65128524,193656.65128524,991479.8180000001
9526,2021,1261864.8177853783,0,1,207224.95169376,207224.95169376,979339.2488000001
9533,2021,633406.4846209605,0,1,189956.20571928,189956.20571928,501810.1936
9538,2021,0,1205134.681739825,0,365110.62917472003,0,922683.2592
