UID,Year,precip_mm,ETr_mm,ETo_mm
1370628,2018,451.899999499321,1337.500003874302,991.3999991118908
1370628,2019,638.399996817112,1291.8000018000603,958.5999994277954
1370628,2020,311.00000217556953,1520.099998548627,1087.8999991863966
1370628,2021,375.10000243782997,1443.9000015854836,1051.4000037908554
1370635,2016,370.0273953676224,1441.447909116745,1050.1400845050812
1370635,2017,534.4000009894371,1387.7000043392181,1014.4999994039536
1370635,2018,457.39999759197235,1371.2000008523464,1009.9999994933605
1370635,2019,684.3000023066998,1319.7000032365322,974.400004029274
1370635,2020,275.8999988436699,1542.6000068932772,1099.900001987815
1370635,2021,397.8000008761883,1454.7000008821487,1055.799998641014
1370636,2016,346.0544362962246,1451.805988907814,1055.370230436325
1370636,2017,533.9999977946281,1392.700005888939,1015.7999987602234
1370636,2018,502.89999866485596,1381.8000002801418,1015.6999995410442
1370636,2019,695.2000013887882,1329.100001424551,978.3000023365021
1370636,2020,274.400000423193,1550.9000066071749,1104.6000028699636
1370636,2021,410.7000002563,1459.8000005483627,1058.4999996423721
1370639,2016,354.5794097185135,1497.7818430662155,1080.9956803321838
1370639,2017,568.3000049293041,1420.2000027894974,1030.4000014066696
1370639,2018,575.5999930799007,1413.700002849102,1032.9999993741512
1370639,2019,593.1999996900558,1362.200000345707,996.19999730587
1370639,2020,274.80000081658363,1580.9999965280294,1120.5999998897314
1370639,2021,399.3000050485134,1484.000002026558,1071.3999971151352
1370640,2016,357.7710359096527,1485.708582520485,1075.0801493525505
1370640,2017,522.2999955415726,1420.3999996185303,1031.9999997615814
1370640,2018,598.1000058352947,1396.500002399087,1024.0999969244003
1370640,2019,586.6999963223934,1401.4000023901463,1021.3999999761581
1370640,2020,309.6999987065792,1570.600000694394,1115.8000008910894
1370640,2021,387.9999993145466,1482.7000011205673,1071.7999976873398
1370641,2016,329.4040524760882,1480.1475654443104,1071.648404598236
1370641,2017,590.8999987939993,1407.6333397229512,1024.7666677633922
1370641,2018,593.6333380440872,1407.7000021139781,1030.999997973442
1370641,2019,570.6666671236356,1351.8333303431668,991.4666681289673
1370641,2020,325.13333257039386,1568.8000018944342,1114.9666664848726
1370641,2021,442.9999989171823,1478.8000002304714,1069.6333334048588
1370647,2016,440.25909304618835,1417.7791101932526,1037.7624752521515
1370647,2017,495.1999989748001,1416.6000010967255,1031.2000037431717
1370647,2018,523.7000083327293,1333.7999963760376,989.2000039219856
1370647,2019,645.2999950051308,1305.399997830391,967.3000006377697
1370647,2020,332.2999989390373,1516.600000396371,1085.7999994307756
1370647,2021,341.30000019073486,1455.6000038385391,1058.399997472763
1370651,2016,460.6338312923908,1436.2326847314835,1048.0899797677994
1370651,2017,507.99999529123306,1409.9999936819077,1026.4000017046928
1370651,2018,517.1000036895275,1352.9999996423721,999.6000014543533
1370651,2019,624.9000062346458,1328.700001180172,980.7999980449677
1370651,2020,308.5999985039234,1531.200000360608,1094.500000551343
1370651,2021,326.9999960362911,1459.6999977827072,1060.3999955654144
1370656,2016,392.40135952830315,1464.548345208168,1064.164225935936
1370656,2017,536.9000006318092,1420.599997162819,1032.2999983429909
1370656,2018,614.6000062227249,1377.9000005871058,1014.7000014781952
1370656,2019,596.1999967396259,1358.4999977946281,997.8000007271767
1370656,2020,349.3999999463558,1547.6999966651201,1103.1000010818243
1370656,2021,397.90000197291374,1474.099997639656,1067.2999960184097
1370657,2016,456.6280352771282,1445.521036028862,1053.3271489739418
1370657,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
1370657,2018,565.399996727705,1359.700001001358,1003.600001335144
1370657,2019,613.5000022351742,1344.7000036239624,990.200002014637
1370657,2020,310.200002938509,1537.6000008136034,1098.0999997705221
1370657,2021,348.50000101327896,1464.2000004053116,1062.8999979496002
1370660,2016,358.23054975271225,1495.276764035225,1080.0637696584065
1370660,2017,536.9999993741512,1420.8666694164276,1031.8333356777828
1370660,2018,583.5999999245008,1407.8000005483627,1029.3999980688095
1370660,2019,607.9666673044363,1387.799998621146,1012.3666682243347
1370660,2020,293.83333364129066,1577.8666635602713,1119.6333332012098
1370660,2021,394.00000168879825,1485.233335852623,1072.3666649262111
1370662,2016,460.6338312923908,1436.2326847314835,1048.0899797677994
1370662,2017,507.99999529123306,1409.9999936819077,1026.4000017046928
1370662,2018,517.1000036895275,1352.9999996423721,999.6000014543533
1370662,2019,624.9000062346458,1328.700001180172,980.7999980449677
1370662,2020,308.5999985039234,1531.200000360608,1094.500000551343
1370662,2021,326.9999960362911,1459.6999977827072,1060.3999955654144
1370663,2016,390.0251924097538,1398.0973953008652,1026.259092092514
1370663,2017,508.5999980568886,1379.7000004053116,1009.5999990105629
1370663,2018,495.80000281333923,1323.9999970793724,983.699998229742
1370663,2019,561.0999985337257,1276.4999967813492,950.9999990165234
1370663,2020,313.3999977707863,1507.0000048428774,1080.5000009685755
1370663,2021,365.49999982118607,1443.6000033020973,1050.8000044822693
1370665,2016,352.02576023340225,1408.8874657154083,1031.6612185239792
1370665,2017,527.3000036180019,1369.6999970674515,1003.9000000357628
1370665,2018,448.69999971985817,1341.299998730421,993.5999992787838
1370665,2019,661.8000051081181,1292.800002247095,958.7000004053116
1370665,2020,310.4000020623207,1519.8999954015017,1087.7000023424625
1370665,2021,376.9000014960766,1440.6000018715858,1048.500000834465
1370666,2016,369.6408532857895,1459.719610095024,1061.9001613855362
1370666,2017,626.799997150898,1396.3000003695488,1020.2000004649162
1370666,2018,590.2000024914742,1400.0000002533197,1029.099999666214
1370666,2019,524.9999992847443,1343.0000036358833,988.3000003099442
1370666,2020,379.00000271201134,1554.8000052720308,1109.1000016778708
1370666,2021,456.1000000536442,1473.9999960660934,1069.5000009536743
1370667,2016,375.98420491814613,1455.0312281847,1057.3788673877716
1370667,2017,545.7000002563,1394.4000037908554,1017.199998497963
1370667,2018,491.89999720454216,1380.2000004649162,1014.1999991834164
1370667,2019,678.8999949395657,1329.2000010311604,978.9000015258789
1370667,2020,267.9999978840351,1547.8000044375658,1102.1000031083822
1370667,2021,397.8999988734722,1457.4000006914139,1056.7999988794327
1370668,2016,351.5669119358063,1473.5820676088333,1068.7434222698212
1370668,2017,607.8000020980835,1405.8000010252,1024.9000007510185
1370668,2018,575.000002771616,1402.8000043779612,1029.1999990940094
1370668,2019,557.599998652935,1351.3000026643276,992.4000004529953
1370668,2020,335.30000454187393,1562.4000013619661,1111.2999987453222
1370668,2021,456.7999986112118,1477.600005030632,1070.1000019311905
1370671,2016,379.29968747496605,1409.391340970993,1032.267354607582
1370671,2017,523.2000014483929,1375.9999964237213,1007.6000021100044
1370671,2018,451.899999499321,1337.500003874302,991.3999991118908
1370671,2019,638.399996817112,1291.8000018000603,958.5999994277954
1370671,2020,311.00000217556953,1520.099998548627,1087.8999991863966
1370671,2021,375.10000243782997,1443.9000015854836,1051.4000037908554
1370672,2016,307.0368451476097,1410.7534824609756,1031.9969999790192
1370672,2017,527.6999985277653,1360.4999978542328,997.8000028729439
1370672,2018,477.3999973535538,1358.699996560812,1002.3999998569489
1370672,2019,599.6999992132187,1296.200003951788,960.1000020503998
1370672,2020,279.29999807477,1530.2000029832125,1093.999998241663
1370672,2021,366.9999960064888,1443.3999977707863,1049.8000010252
1370676,2016,446.5370598435402,1425.3430250883102,1041.6283848285675
1370676,2017,532.4999962449074,1401.8000024557114,1022.1000011563301
1370676,2018,493.9000000655651,1342.900001168251,993.4999995231628
1370676,2019,605.5000012516975,1307.7000035643578,968.4000029265881
1370676,2020,295.39999613165855,1525.9000035077333,1091.0000006705523
1370676,2021,314.00000047683716,1456.3000029325485,1057.6999987363815
1370683,2016,387.5563930571079,1468.9694812893867,1065.8270071148872
1370683,2017,508.2000020444393,1411.7000006437302,1027.9999996423721
1370683,2018,568.6999984681606,1380.300000563264,1014.5999999046326
1370683,2019,605.9999949336052,1385.1999989748,1013.4000022411346
1370683,2020,301.8999996185303,1555.3000038415194,1106.6000020354986
1370683,2021,376.39999681711197,1471.0000003576279,1065.399996638298
1370684,2016,387.5563930571079,1468.9694812893867,1065.8270071148872
1370684,2017,508.2000020444393,1411.7000006437302,1027.9999996423721
1370684,2018,568.6999984681606,1380.300000563264,1014.5999999046326
1370684,2019,605.9999949336052,1385.1999989748,1013.4000022411346
1370684,2020,301.8999996185303,1555.3000038415194,1106.6000020354986
1370684,2021,376.39999681711197,1471.0000003576279,1065.399996638298
1370687,2016,457.2063449025154,1424.6155552864075,1041.4292641878128
1370687,2017,509.0000006556511,1408.6000015735626,1025.5000024437904
1370687,2018,490.5999981164932,1341.3000012636185,993.2000002861023
1370687,2019,617.6000041365623,1308.800000846386,969.0000023543835
1370687,2020,310.2000009715557,1523.3000016957521,1089.600001886487
1370687,2021,312.00000047683716,1458.7000032663345,1059.499999165535
1370691,2016,406.6858911514282,1469.1165119409561,1066.2750055789948
1370691,2017,525.9000036418438,1423.8000003099442,1034.8000010252
1370691,2018,605.9999949038029,1382.499995842576,1017.0000003576279
1370691,2019,580.0999990999699,1372.7999929189682,1005.0000037550926
1370691,2020,345.49999955296516,1556.9999982863665,1108.3999994844198
1370691,2021,376.90000355243683,1478.5000010728836,1069.8999956846237
1370693,2016,370.0273953676224,1441.447909116745,1050.1400845050812
1370693,2017,534.4000009894371,1387.7000043392181,1014.4999994039536
1370693,2018,457.39999759197235,1371.2000008523464,1009.9999994933605
1370693,2019,684.3000023066998,1319.7000032365322,974.400004029274
1370693,2020,275.8999988436699,1542.6000068932772,1099.900001987815
1370693,2021,397.8000008761883,1454.7000008821487,1055.799998641014
1370695,2016,349.3307156562805,1487.8779919147491,1076.6282864809036
1370695,2017,515.2000023722649,1421.4000002145767,1033.0000002980232
1370695,2018,587.8000032901764,1404.800002709031,1029.8999999761581
1370695,2019,603.800000578165,1378.0000031292439,1008.3000038266182
1370695,2020,308.19999983906746,1569.9999937564135,1114.9999983161688
1370695,2021,415.29999989271164,1483.69999730587,1073.2999972105026
1370697,2016,372.3048962056637,1424.8620142936707,1041.2588049173355
1370697,2017,533.2000020444393,1378.500002026558,1009.8000007271767
1370697,2018,454.600001424551,1352.0000024735928,999.8000007867813
1370697,2019,654.0000015497208,1305.100003093481,966.2999997138977
1370697,2020,297.00000178813934,1528.5999983102083,1092.8000029176474
1370697,2021,384.70000126957893,1447.5000044107437,1052.4000009298325
1370699,2016,425.20829513669014,1453.3755233287811,1057.5879614949226
1370699,2017,513.799999922514,1413.6999999284744,1028.7999972105026
1370699,2018,601.2999995648861,1363.8999992609024,1005.8000028133392
1370699,2019,586.4000028073788,1364.3000003099442,1001.5000014901161
1370699,2020,332.59999975562096,1543.3000010997057,1100.500002965331
1370699,2021,364.29999896883965,1468.1999994516373,1063.799998641014
1370701,2016,370.0273953676224,1441.447909116745,1050.1400845050812
1370701,2017,534.4000009894371,1387.7000043392181,1014.4999994039536
1370701,2018,457.39999759197235,1371.2000008523464,1009.9999994933605
1370701,2019,684.3000023066998,1319.7000032365322,974.400004029274
1370701,2020,275.8999988436699,1542.6000068932772,1099.900001987815
1370701,2021,397.8000008761883,1454.7000008821487,1055.799998641014
1370702,2016,424.6745555996895,1442.5580258369446,1051.412518620491
1370702,2017,522.1999959349632,1400.6000022888184,1021.3999994397163
1370702,2018,488.2000008523464,1360.5999977588654,1004.5000017285347
1370702,2019,621.9000054597855,1332.1999994516373,981.9000006318092
1370702,2020,285.30000242590904,1539.2000057250261,1099.0000015348196
1370702,2021,338.20000180602074,1461.7000039815903,1061.1999982595444
1370703,2016,346.0544362962246,1451.805988907814,1055.370230436325
1370703,2017,533.9999977946281,1392.700005888939,1015.7999987602234
1370703,2018,502.89999866485596,1381.8000002801418,1015.6999995410442
1370703,2019,695.2000013887882,1329.100001424551,978.3000023365021
1370703,2020,274.400000423193,1550.9000066071749,1104.6000028699636
1370703,2021,410.7000002563,1459.8000005483627,1058.4999996423721
1370705,2016,430.43561935424805,1410.9456437826157,1033.3835077285767
1370705,2017,541.8000031709671,1395.000002503395,1018.3999989628792
1370705,2018,511.1000012457371,1329.0000002384186,986.8000019192696
1370705,2019,601.8999971151352,1288.3999984264374,957.0000015199184
1370705,2020,296.9999993443489,1513.3999982625246,1083.1999996453524
1370705,2021,321.9999998807907,1450.1000073552132,1055.1000014543533
1370707,2016,288.29609376192093,1420.989638209343,1037.7983992099762
1370707,2017,504.50000020861626,1370.5999963283539,1003.799999833107
1370707,2018,441.40000107884407,1366.8000036478043,1006.99999833107
1370707,2019,609.799996137619,1307.3000012934208,965.4000021219254
1370707,2020,267.6999990642071,1536.8999987393618,1096.9999993145466
1370707,2021,359.80000254511833,1452.2999995350838,1054.1000019311905
1370710,2016,314.1910309791565,1475.8563400506973,1069.276013970375
1370710,2017,572.0999966859818,1407.7000031471252,1024.3999994397163
1370710,2018,609.9999960362911,1411.3000028282404,1032.9999965429306
1370710,2019,582.0000056922436,1353.199998229742,991.3999998569489
1370710,2020,318.9999986886978,1572.9000044614077,1117.1999978870153
1370710,2021,436.0999997854233,1484.3999975919724,1072.200001358986
1370718,2016,333.2732733488083,1482.8978917598724,1073.207338809967
1370718,2017,589.7000007331371,1410.3000059127808,1026.5000027418137
1370718,2018,590.1000033915043,1408.3000028133392,1030.599997162819
1370718,2019,576.6000009775162,1355.0999961197376,994.0000007152557
1370718,2020,316.00000101327896,1569.8000070601702,1114.8999994844198
1370718,2021,437.80000177025795,1477.5999983549118,1069.0999983549118
1370719,2016,344.05057844519615,1475.6109544038773,1069.8795828819275
1370719,2017,577.099998831749,1409.0000029802322,1026.0000020861626
1370719,2018,559.499999910593,1400.7000014930964,1027.3000001907349
1370719,2019,553.2000006735325,1354.600003093481,994.3999996185303
1370719,2020,314.49999940395355,1560.1999985724688,1110.499997600913
1370719,2021,442.4000028669834,1475.8000017404556,1068.7999995946884
1370720,2016,324.4312771856785,1455.8358066082,1059.3298332691193
1370720,2017,611.7999979257584,1388.5999994874,1015.3999978899956
1370720,2018,616.8999970853329,1400.5999996811152,1029.3999981880188
1370720,2019,534.7000015079975,1342.5000009834766,987.2000013589859
1370720,2020,371.3999991118908,1559.7999990731478,1112.5000015944242
1370720,2021,398.39999836683273,1477.299998641014,1071.2999985218048
1370721,2016,426.23852306604385,1398.1327230930328,1025.9516406059265
1370721,2017,536.800000578165,1398.0999977588654,1019.6000027060509
1370721,2018,519.5999954044819,1318.000001758337,980.3000011146069
1370721,2019,615.7999977767467,1278.2000025510788,951.4000003039837
1370721,2020,293.80000111460686,1505.9999992996454,1079.5999999791384
1370721,2021,348.9999948143959,1448.3000054955482,1053.5000013113022
1370722,2016,333.71029418706894,1472.4037705659866,1066.6675708293915
1370722,2017,544.7000036537647,1403.5000035762787,1022.2999992370605
1370722,2018,539.8999998569489,1397.9000002741814,1024.3999991118908
1370722,2019,664.300007134676,1341.4000003635883,984.9000028371811
1370722,2020,273.80000072717667,1562.8000058680773,1111.2999988645315
1370722,2021,427.3999982178211,1471.8000074625015,1064.6999998092651
1370723,2016,467.7256942987442,1422.592403769493,1040.5230269432068
1370723,2017,547.9999975562096,1429.0000007152557,1039.0000029802322
1370723,2018,583.9000018239021,1334.899995803833,990.6000003814697
1370723,2019,671.599996805191,1313.2999991178513,971.4000014960766
1370723,2020,358.9999985396862,1518.0999999046326,1087.099996984005
1370723,2021,374.49999710917473,1460.7999974489212,1061.2999984025955
1370724,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
1370724,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
1370724,2018,528.5000061094761,1393.09999781847,1020.3999978899956
1370724,2019,628.6000015437603,1336.1000012755394,981.4000027179718
1370724,2020,260.50000017881393,1558.1000020354986,1107.900001630187
1370724,2021,396.00000151991844,1464.1000009775162,1060.500001192093
1370729,2016,340.3869337439537,1476.9145994186401,1070.9777336120605
1370729,2017,509.6999982893467,1412.3000059127808,1028.500000655651
1370729,2018,568.9000023305416,1399.2000027894974,1026.1999965906143
1370729,2019,593.8999965190887,1357.599998921156,996.2000019550323
1370729,2020,320.7999986112118,1557.2000056058168,1109.000002965331
1370729,2021,437.60000202059746,1475.7000008821487,1068.100000500679
1370733,2016,446.090408205986,1409.9671586751938,1032.800209760666
1370733,2017,517.2000044882298,1401.1000034809113,1022.0000033974648
1370733,2018,495.6000024676323,1328.9000017642975,987.3000001907349
1370733,2019,615.6000024676323,1290.3999979496002,958.600002259016
1370733,2020,299.2999989390373,1511.5000013262033,1082.4000001698732
1370733,2021,321.5000011622906,1451.7000022530556,1055.2999988794327
1370737,2016,358.2819879949093,1423.1607278585434,1039.629086971283
1370737,2017,524.3999912142754,1377.9000004529953,1007.8000019192696
1370737,2018,443.29999807477,1360.4000013768673,1003.399998486042
1370737,2019,675.9999910891056,1305.699999898672,965.4000027179718
1370737,2020,295.09999960660934,1532.5999996215105,1093.699997112155
1370737,2021,386.50000101327896,1448.9999970197678,1053.2999988794327
1370738,2016,407.986843675375,1410.4268490076065,1033.2826054096222
1370738,2017,541.9999967813492,1391.1000044345856,1016.1999992728233
1370738,2018,505.600000500679,1333.6000021398067,990.2000016868114
1370738,2019,601.5000014007092,1291.100002527237,958.7000026404858
1370738,2020,297.3999998867512,1516.4000035077333,1085.6000014692545
1370738,2021,329.4000007510185,1449.8999992012978,1054.7000017166138
1370739,2016,440.25909304618835,1417.7791101932526,1037.7624752521515
1370739,2017,495.1999989748001,1416.6000010967255,1031.2000037431717
1370739,2018,523.7000083327293,1333.7999963760376,989.2000039219856
1370739,2019,645.2999950051308,1305.399997830391,967.3000006377697
1370739,2020,332.2999989390373,1516.600000396371,1085.7999994307756
1370739,2021,341.30000019073486,1455.6000038385391,1058.399997472763
1370740,2016,375.98420491814613,1455.0312281847,1057.3788673877716
1370740,2017,545.7000002563,1394.4000037908554,1017.199998497963
1370740,2018,491.89999720454216,1380.2000004649162,1014.1999991834164
1370740,2019,678.8999949395657,1329.2000010311604,978.9000015258789
1370740,2020,267.9999978840351,1547.8000044375658,1102.1000031083822
1370740,2021,397.8999988734722,1457.4000006914139,1056.7999988794327
1370744,2016,294.0382179617882,1476.2691640853882,1068.5938172340393
1370744,2017,514.5999962687492,1410.3999989032745,1025.2999966144562
1370744,2018,564.39999589324,1423.7999986559153,1039.0999978929758
1370744,2019,605.700002849102,1359.3999990820885,995.5000032186508
1370744,2020,274.80000096559525,1586.5999992638826,1124.5999972075224
1370744,2021,364.5999979376793,1499.5999981164932,1081.3999975919724
1370753,2016,356.98727402091026,1472.6737171411514,1066.9956151247025
1370753,2017,544.9000000953674,1401.0000015497208,1021.6000006198883
1370753,2018,528.5000061094761,1393.09999781847,1020.3999978899956
1370753,2019,628.6000015437603,1336.1000012755394,981.4000027179718
1370753,2020,260.50000017881393,1558.1000020354986,1107.900001630187
1370753,2021,396.00000151991844,1464.1000009775162,1060.500001192093
1370756,2016,346.0544362962246,1451.805988907814,1055.370230436325
1370756,2017,533.9999977946281,1392.700005888939,1015.7999987602234
1370756,2018,502.89999866485596,1381.8000002801418,1015.6999995410442
1370756,2019,695.2000013887882,1329.100001424551,978.3000023365021
1370756,2020,274.400000423193,1550.9000066071749,1104.6000028699636
1370756,2021,410.7000002563,1459.8000005483627,1058.4999996423721
1370757,2016,365.2782347500324,1452.1109838485718,1057.6812417507172
1370757,2017,591.4000004827976,1387.5999962687492,1014.8000020384789
1370757,2018,561.9000041484833,1403.600003734231,1031.2000005245209
1370757,2019,532.7999993264675,1342.4000011980534,988.8000038862228
1370757,2020,373.7000013291836,1559.6000020056963,1112.300001308322
1370757,2021,429.0000003874302,1479.7999976873398,1072.8999977111816
1370761,2016,456.6280352771282,1445.521036028862,1053.3271489739418
1370761,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
1370761,2018,565.399996727705,1359.700001001358,1003.600001335144
1370761,2019,613.5000022351742,1344.7000036239624,990.200002014637
1370761,2020,310.200002938509,1537.6000008136034,1098.0999997705221
1370761,2021,348.50000101327896,1464.2000004053116,1062.8999979496002
1370767,2016,481.235996812582,1430.0637644529343,1045.0799808502197
1370767,2017,502.5000019967556,1428.700007557869,1038.400003015995
1370767,2018,633.0999951660633,1337.4999990463257,992.6000001430511
1370767,2019,619.8999945223331,1323.699998140335,979.1000008285046
1370767,2020,349.3000018298626,1523.999998524785,1089.8999990969896
1370767,2021,361.30000072717667,1460.6000028848648,1060.7000006437302
1370768,2016,306.44594848155975,1467.6775716543198,1063.8884681463242
1370768,2017,528.0000007748604,1400.600003361702,1019.3999978303909
1370768,2018,523.8999979794025,1406.7000024318695,1029.7000012397766
1370768,2019,667.6999996304512,1345.9999940097332,987.2000025510788
1370768,2020,269.6000015437603,1570.1000015288591,1114.7999966591597
1370768,2021,396.79999804496765,1481.30000436306,1070.099997997284
1370772,2016,390.9565326614039,1458.76357458319,1059.583740064076
1370772,2017,548.9571414377008,1398.0000034230097,1019.0857118708747
1370772,2018,491.15714065091953,1381.6857146280151,1015.2857129786696
1370772,2019,668.042852218662,1333.6571428052016,981.7571445192609
1370772,2020,271.59999833362446,1550.0857179739646,1103.9857164131745
1370772,2021,382.5857143444674,1459.85714501994,1058.0571416275843
1370774,2016,324.4312771856785,1455.8358066082,1059.3298332691193
1370774,2017,611.7999979257584,1388.5999994874,1015.3999978899956
1370774,2018,616.8999970853329,1400.5999996811152,1029.3999981880188
1370774,2019,534.7000015079975,1342.5000009834766,987.2000013589859
1370774,2020,371.3999991118908,1559.7999990731478,1112.5000015944242
1370774,2021,398.39999836683273,1477.299998641014,1071.2999985218048
1370776,2016,354.5794097185135,1497.7818430662155,1080.9956803321838
1370776,2017,568.3000049293041,1420.2000027894974,1030.4000014066696
1370776,2018,575.5999930799007,1413.700002849102,1032.9999993741512
1370776,2019,593.1999996900558,1362.200000345707,996.19999730587
1370776,2020,274.80000081658363,1580.9999965280294,1120.5999998897314
1370776,2021,399.3000050485134,1484.000002026558,1071.3999971151352
1370778,2016,351.61119455099106,1490.1349742205248,1077.661241925281
1370778,2017,521.8826096057892,1421.1173922030823,1032.6391316937363
1370778,2018,586.7869585972766,1405.7782628115106,1029.608694869539
1370778,2019,604.3130438379619,1382.2913057700448,1010.2434810685074
1370778,2020,303.88695643388706,1572.6043431674657,1116.6347816217205
1370778,2021,407.89565311437065,1484.1826080394828,1072.87825863776
1370779,2016,369.6408532857895,1459.719610095024,1061.9001613855362
1370779,2017,626.799997150898,1396.3000003695488,1020.2000004649162
1370779,2018,590.2000024914742,1400.0000002533197,1029.099999666214
1370779,2019,524.9999992847443,1343.0000036358833,988.3000003099442
1370779,2020,379.00000271201134,1554.8000052720308,1109.1000016778708
1370779,2021,456.1000000536442,1473.9999960660934,1069.5000009536743
1370780,2016,470.6809257864952,1431.2813036441803,1045.5511745214462
1370780,2017,519.899999320507,1419.6000019311905,1033.100005209446
1370780,2018,595.2999955713749,1342.400000333786,995.0000044107437
1370780,2019,654.6999999284744,1323.499999344349,978.799997895956
1370780,2020,352.70000371336937,1523.1000015288591,1090.4999963790178
1370780,2021,366.9000014960766,1459.6000014543533,1060.4999990463257
1370783,2016,379.29968747496605,1409.391340970993,1032.267354607582
1370783,2017,523.2000014483929,1375.9999964237213,1007.6000021100044
1370783,2018,451.899999499321,1337.500003874302,991.3999991118908
1370783,2019,638.399996817112,1291.8000018000603,958.5999994277954
1370783,2020,311.00000217556953,1520.099998548627,1087.8999991863966
1370783,2021,375.10000243782997,1443.9000015854836,1051.4000037908554
1370785,2016,413.03073436021805,1399.0303995609283,1026.5131977796555
1370785,2017,541.8999974727631,1394.0000017881393,1018.3000004887581
1370785,2018,495.6000010371208,1321.300003618002,981.7999998033047
1370785,2019,584.6000042557716,1279.5000039339066,951.7999994456768
1370785,2020,297.8999980688095,1507.5000010877848,1080.5000003129244
1370785,2021,346.8000018000603,1448.7000051140785,1054.5000027418137
1370786,2016,340.3869337439537,1476.9145994186401,1070.9777336120605
1370786,2017,509.6999982893467,1412.3000059127808,1028.500000655651
1370786,2018,568.9000023305416,1399.2000027894974,1026.1999965906143
1370786,2019,593.8999965190887,1357.599998921156,996.2000019550323
1370786,2020,320.7999986112118,1557.2000056058168,1109.000002965331
1370786,2021,437.60000202059746,1475.7000008821487,1068.100000500679
1370789,2016,402.1857784688473,1461.5628343820572,1061.2373945713043
1370789,2017,551.3999973237514,1400.7000031471252,1020.4999969005585
1370789,2018,490.5999982357025,1382.8000002503395,1016.0999983251095
1370789,2019,659.8999951779842,1336.9999991357327,983.9000017642975
1370789,2020,274.2999986708164,1551.8000031262636,1105.4000013917685
1370789,2021,371.10000094771385,1461.7000032663345,1058.9999986886978
1370794,2016,378.8828287422657,1424.5930740833282,1041.2014018297195
1370794,2017,541.3999989926815,1383.2000014781952,1012.299998819828
1370794,2018,471.0000014603138,1348.1999996602535,997.9000010490417
1370794,2019,639.10000243783,1308.7000030875206,968.599999666214
1370794,2020,290.6000003814697,1529.9000011235476,1093.7000019401312
1370794,2021,361.39999881386757,1449.2000015974045,1053.6000026464462
1370797,2016,326.11588525772095,1466.7164484262466,1064.7353014945984
1370797,2017,603.2000003755093,1400.6000013947487,1021.1999972462654
1370797,2018,627.6000016927719,1405.700000539422,1030.8000003099442
1370797,2019,556.1999958157539,1350.0999992787838,990.6999995708466
1370797,2020,357.19999903440475,1566.0999975949526,1114.9999973028898
1370797,2021,428.7999972999096,1480.8000024557114,1071.6000000238419
1370798,2016,470.6809257864952,1431.2813036441803,1045.5511745214462
1370798,2017,519.899999320507,1419.6000019311905,1033.100005209446
1370798,2018,595.2999955713749,1342.400000333786,995.0000044107437
1370798,2019,654.6999999284744,1323.499999344349,978.799997895956
1370798,2020,352.70000371336937,1523.1000015288591,1090.4999963790178
1370798,2021,366.9000014960766,1459.6000014543533,1060.4999990463257
1370799,2016,319.87794452905655,1470.6609506607056,1065.5575054883957
1370799,2017,539.399999409914,1404.7000062465668,1023.1000010967255
1370799,2018,538.3000053465366,1402.9000053107738,1026.1999989748
1370799,2019,683.6000039875507,1345.699996471405,987.1000014543533
1370799,2020,277.80000054836273,1566.5000036507845,1112.5999982208014
1370799,2021,425.9999993443489,1476.5999985933304,1067.6999967098236
1370800,2016,461.27301639318466,1429.951920747757,1044.6101071834564
1370800,2017,494.7999957203865,1417.000006198883,1031.2000015974045
1370800,2018,534.6999954283237,1345.5999948978424,996.3000021576881
1370800,2019,658.2000049948692,1320.599999010563,976.9000028073788
1370800,2020,331.20000118017197,1527.1000030189753,1092.30000038445
1370800,2021,336.8999986946583,1457.9999998807907,1059.299997329712
1370803,2016,379.7352379858494,1459.4698300361633,1062.1856843233109
1370803,2017,587.8999989926815,1398.5000020861626,1020.4999966025352
1370803,2018,582.399997740984,1398.9000002145767,1027.9000005722046
1370803,2019,511.5999988615513,1343.1000018417835,989.4000005722046
1370803,2020,369.4999983012676,1548.100000217557,1105.7000027745962
1370803,2021,483.6999972164631,1471.4000021219254,1068.399995803833
1370804,2016,456.6280352771282,1445.521036028862,1053.3271489739418
1370804,2017,505.4000032246113,1413.6999949216843,1028.7999991178513
1370804,2018,565.399996727705,1359.700001001358,1003.600001335144
1370804,2019,613.5000022351742,1344.7000036239624,990.200002014637
1370804,2020,310.200002938509,1537.6000008136034,1098.0999997705221
1370804,2021,348.50000101327896,1464.2000004053116,1062.8999979496002
1370805,2016,403.03886365890503,1462.05400121212,1062.1497346162796
1370805,2017,513.4999997913837,1413.5000022649765,1027.6999987363815
1370805,2018,592.2000054121017,1373.199998036027,1011.3000022172928
1370805,2019,590.2000033259392,1379.3999967575073,1010.2000025212765
1370805,2020,314.89999854564667,1548.8000033646822,1104.499999269843
1370805,2021,372.0999999344349,1469.2000023126602,1064.399997830391
1370806,2016,392.40135952830315,1464.548345208168,1064.164225935936
1370806,2017,536.9000006318092,1420.599997162819,1032.2999983429909
1370806,2018,614.6000062227249,1377.9000005871058,1014.7000014781952
