WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
18304,2016,geesebal,7,1,1285705.4,0,7,3,638735.85,NA,68493.3,1,495981.84953092434,0.3857663268202221,226960.66137888,493716.48
18304,2016,ptjpl,7,1,1285705.4,0,7,3,829175.4,NA,231862.4,1,495981.84953092434,0.3857663268202221,226960.66137888,493716.48
18304,2016,sims,7,1,1285705.4,0,7,3,1045625.51,NA,448312.5,1,495981.84953092434,0.3857663268202221,226960.66137888,493716.48
18304,2016,ssebop,7,1,1285705.4,0,7,3,779956.21,NA,191858,1,495981.84953092434,0.3857663268202221,226960.66137888,493716.48
18304,2017,disalexi,7,3,1285705.4,0,7,1,809791.84,108463.6,45724.4,1,1285705.3964667483,0.9999999972518965,213392.36097036,505857.05
18304,2017,eemetric,7,3,1285705.4,0,7,1,873187.45,114877.7,92022.2,1,1285705.3964667483,0.9999999972518965,213392.36097036,505857.05
18304,2017,ensemble,7,3,1285705.4,0,7,1,841625.89,81397.4,59373.9,1,1285705.3964667483,0.9999999972518965,213392.36097036,505857.05
18304,2017,geesebal,7,3,1285705.4,0,7,1,699302.58,61273.1,0,1,1285705.3964667483,0.9999999972518965,213392.36097036,505857.05
18304,2017,ptjpl,7,3,1285705.4,0,7,1,855007.81,61357.5,66483.4,1,1285705.3964667483,0.9999999972518965,213392.36097036,505857.05
18304,2017,sims,7,3,1285705.4,0,7,1,1095126.38,57145.9,305574.6,1,1285705.3964667483,0.9999999972518965,213392.36097036,505857.05
18304,2017,ssebop,7,3,1285705.4,0,7,1,816100.73,107396.9,55523.9,1,1285705.3964667483,0.9999999972518965,213392.36097036,505857.05
18304,2018,disalexi,7,3,1285705.4,0,7,3,873342.32,NA,254660.8,1,637163.3427482182,0.49557491377746277,242995.92549804,493716.48
18304,2018,eemetric,7,3,1285705.4,0,7,3,970005.92,NA,351324.5,1,637163.3427482182,0.49557491377746277,242995.92549804,493716.48
18304,2018,ensemble,7,3,1285705.4,0,7,3,878028.34,NA,259347,1,637163.3427482182,0.49557491377746277,242995.92549804,493716.48
18304,2018,geesebal,7,3,1285705.4,0,7,3,811248.48,NA,192567,1,637163.3427482182,0.49557491377746277,242995.92549804,493716.48
18304,2018,ptjpl,7,3,1285705.4,0,7,3,837247.63,NA,218566,1,637163.3427482182,0.49557491377746277,242995.92549804,493716.48
18304,2018,sims,7,3,1285705.4,0,7,3,1032676.9,NA,413995.5,1,637163.3427482182,0.49557491377746277,242995.92549804,493716.48
18304,2018,ssebop,7,3,1285705.4,0,7,3,792794.68,NA,174113.2,1,637163.3427482182,0.49557491377746277,242995.92549804,493716.48
18304,2019,disalexi,7,2,1285705.4,0,7,2,751030.18,NA,0,1,973664.9727693605,0.7573002126065276,106079.43955752,493716.48
18304,2019,eemetric,7,2,1285705.4,0,7,2,803992.48,NA,30168.5,1,973664.9727693605,0.7573002126065276,106079.43955752,493716.48
18304,2019,ensemble,7,2,1285705.4,0,7,2,746645.12,NA,0,1,973664.9727693605,0.7573002126065276,106079.43955752,493716.48
18304,2019,geesebal,7,2,1285705.4,0,7,2,592874.25,NA,0,1,973664.9727693605,0.7573002126065276,106079.43955752,493716.48
18304,2019,ptjpl,7,2,1285705.4,0,7,2,751897.63,NA,0,1,973664.9727693605,0.7573002126065276,106079.43955752,493716.48
18304,2019,sims,7,2,1285705.4,0,7,2,997829.82,NA,127021.6,1,973664.9727693605,0.7573002126065276,106079.43955752,493716.48
18304,2019,ssebop,7,2,1285705.4,0,7,2,746567.66,NA,5143.8,1,973664.9727693605,0.7573002126065276,106079.43955752,493716.48
18304,2020,disalexi,7,3,1285705.4,0,7,2,767835.52,63214.8,415295.1,1,949203.766445606,0.7382746984228317,239295.47993208,493716.48
18304,2020,eemetric,7,3,1285705.4,0,7,2,993094.96,130850.6,640554.5,1,949203.766445606,0.7382746984228317,239295.47993208,493716.48
18304,2020,ensemble,7,3,1285705.4,0,7,2,879730.06,88582.9,527189.7,1,949203.766445606,0.7382746984228317,239295.47993208,493716.48
18304,2020,geesebal,7,3,1285705.4,0,7,2,802535.63,76785.4,449995.2,1,949203.766445606,0.7382746984228317,239295.47993208,493716.48
18304,2020,ptjpl,7,3,1285705.4,0,7,2,873931.31,75492.3,521391,1,949203.766445606,0.7382746984228317,239295.47993208,493716.48
18304,2020,sims,7,3,1285705.4,0,7,2,1028763.41,66231.7,676223,1,949203.766445606,0.7382746984228317,239295.47993208,493716.48
18304,2020,ssebop,7,3,1285705.4,0,7,2,812004.05,107079.8,459463.7,1,949203.766445606,0.7382746984228317,239295.47993208,493716.48
18315,2016,disalexi,4,2,1268705.96,4,0,3,745017.96,41637.5,84307.3,1,987227.2316788682,0.7781371435181625,157804.1850277176,809371.28
18315,2016,eemetric,4,2,1268705.96,4,0,3,888917.9,92302.8,227175.8,1,987227.2316788682,0.7781371435181625,157804.1850277176,809371.28
18315,2016,ensemble,4,2,1268705.96,4,0,3,867811.76,88754.4,204853.1,1,987227.2316788682,0.7781371435181625,157804.1850277176,809371.28
18315,2016,geesebal,4,2,1268705.96,4,0,3,737247.58,90771.4,77687.9,1,987227.2316788682,0.7781371435181625,157804.1850277176,809371.28
18315,2016,ptjpl,4,2,1268705.96,4,0,3,852900.59,40243.2,186142,1,987227.2316788682,0.7781371435181625,157804.1850277176,809371.28
18315,2016,sims,4,2,1268705.96,4,0,3,1082411.48,78053.2,410204,1,987227.2316788682,0.7781371435181625,157804.1850277176,809371.28
18315,2016,ssebop,4,2,1268705.96,4,0,3,859087.07,110738.5,197479.4,1,987227.2316788682,0.7781371435181625,157804.1850277176,809371.28
18315,2017,disalexi,4,2,1268705.96,4,0,2,821258.37,126211.5,12316.4,1,1235988.6355414963,0.9742120511055977,240043.87954935248,829605.56
18315,2017,eemetric,4,2,1268705.96,4,0,2,911172.89,159107.9,79080.1,1,1235988.6355414963,0.9742120511055977,240043.87954935248,829605.56
18315,2017,ensemble,4,2,1268705.96,4,0,2,856391.43,102671.7,24285.4,1,1235988.6355414963,0.9742120511055977,240043.87954935248,829605.56
18315,2017,geesebal,4,2,1268705.96,4,0,2,760917.23,122241.1,6290.2,1,1235988.6355414963,0.9742120511055977,240043.87954935248,829605.56
18315,2017,ptjpl,4,2,1268705.96,4,0,2,840768.44,50875.8,6813.4,1,1235988.6355414963,0.9742120511055977,240043.87954935248,829605.56
18315,2017,sims,4,2,1268705.96,4,0,2,1092746.41,64976.4,253750.2,1,1235988.6355414963,0.9742120511055977,240043.87954935248,829605.56
18315,2017,ssebop,4,2,1268705.96,4,0,2,828432.95,127391.6,10546.5,1,1235988.6355414963,0.9742120511055977,240043.87954935248,829605.56
18315,2018,disalexi,4,0,1268705.96,4,0,3,902619.34,NA,240834.7,1,1195368.7910824968,0.9421952988086355,245462.88920868,809371.28
18315,2018,eemetric,4,0,1268705.96,4,0,3,885037.07,NA,222009.2,1,1195368.7910824968,0.9421952988086355,245462.88920868,809371.28
18315,2018,ensemble,4,0,1268705.96,4,0,3,867835.1,NA,206835.2,1,1195368.7910824968,0.9421952988086355,245462.88920868,809371.28
18315,2018,geesebal,4,0,1268705.96,4,0,3,809950.04,NA,149275.5,1,1195368.7910824968,0.9421952988086355,245462.88920868,809371.28
18315,2018,ptjpl,4,0,1268705.96,4,0,3,812600.19,NA,151417.4,1,1195368.7910824968,0.9421952988086355,245462.88920868,809371.28
18315,2018,sims,4,0,1268705.96,4,0,3,1006134.15,NA,338893.6,1,1195368.7910824968,0.9421952988086355,245462.88920868,809371.28
18315,2018,ssebop,4,0,1268705.96,4,0,3,830002.89,NA,171185.6,1,1195368.7910824968,0.9421952988086355,245462.88920868,809371.28
18315,2019,disalexi,4,1,1268705.96,4,0,3,684716.8,NA,0,1,1195368.7910824968,0.9421952988086355,50572.75606812,392545.07
18315,2019,eemetric,4,1,1268705.96,4,0,3,648886.63,NA,0,1,1195368.7910824968,0.9421952988086355,50572.75606812,392545.07
18315,2019,ensemble,4,1,1268705.96,4,0,3,655943.01,NA,0,1,1195368.7910824968,0.9421952988086355,50572.75606812,392545.07
18315,2019,geesebal,4,1,1268705.96,4,0,3,597915.46,NA,0,1,1195368.7910824968,0.9421952988086355,50572.75606812,392545.07
18315,2019,ptjpl,4,1,1268705.96,4,0,3,675241.72,NA,0,1,1195368.7910824968,0.9421952988086355,50572.75606812,392545.07
18315,2019,sims,4,1,1268705.96,4,0,3,900990.32,NA,42710,1,1195368.7910824968,0.9421952988086355,50572.75606812,392545.07
18315,2019,ssebop,4,1,1268705.96,4,0,3,622944.5,NA,0,1,1195368.7910824968,0.9421952988086355,50572.75606812,392545.07
18315,2020,disalexi,4,0,1268705.96,4,0,3,718313.54,NA,360482,1,1195368.7910824968,0.9421952988086355,41938.38308088,728434.15
18315,2020,eemetric,4,0,1268705.96,4,0,3,867589.77,NA,507981.6,1,1195368.7910824968,0.9421952988086355,41938.38308088,728434.15
18315,2020,ensemble,4,0,1268705.96,4,0,3,815937.92,NA,456892.5,1,1195368.7910824968,0.9421952988086355,41938.38308088,728434.15
18315,2020,geesebal,4,0,1268705.96,4,0,3,737905.59,NA,379981.1,1,1195368.7910824968,0.9421952988086355,41938.38308088,728434.15
18315,2020,ptjpl,4,0,1268705.96,4,0,3,860820.28,NA,500806,1,1195368.7910824968,0.9421952988086355,41938.38308088,728434.15
18315,2020,sims,4,0,1268705.96,4,0,3,993263.71,NA,626967.7,1,1195368.7910824968,0.9421952988086355,41938.38308088,728434.15
18315,2020,ssebop,4,0,1268705.96,4,0,3,701762.36,NA,345148.8,1,1195368.7910824968,0.9421952988086355,41938.38308088,728434.15
18326,2016,disalexi,12,3,2576756.74,0,0,4,1506342.33,NA,340981.8,1,1128224.0803097766,0.4378465622291441,56740.16534472,222577.1
18326,2016,eemetric,12,3,2576756.74,0,0,4,1741010.75,NA,572720.7,1,1128224.0803097766,0.4378465622291441,56740.16534472,222577.1
18326,2016,ensemble,12,3,2576756.74,0,0,4,1608057.63,NA,439767.5,1,1128224.0803097766,0.4378465622291441,56740.16534472,222577.1
18326,2016,geesebal,12,3,2576756.74,0,0,4,1362012.37,NA,207236.5,1,1128224.0803097766,0.4378465622291441,56740.16534472,222577.1
18326,2016,ptjpl,12,3,2576756.74,0,0,4,1593234.05,NA,424943.8,1,1128224.0803097766,0.4378465622291441,56740.16534472,222577.1
18326,2016,sims,12,3,2576756.74,0,0,4,2090336.67,NA,922046.6,1,1128224.0803097766,0.4378465622291441,56740.16534472,222577.1
18326,2016,ssebop,12,3,2576756.74,0,0,4,1572680.52,NA,404390.6,1,1128224.0803097766,0.4378465622291441,56740.16534472,222577.1
18326,2017,disalexi,12,2,2576756.74,0,0,4,1460996.74,NA,62529,61,1041888.2565748714,0.4043409454999121,48105.79235748,222577.1
18326,2017,eemetric,12,2,2576756.74,0,0,4,1536562.07,NA,74084,61,1041888.2565748714,0.4043409454999121,48105.79235748,222577.1
18326,2017,ensemble,12,2,2576756.74,0,0,4,1494330.39,NA,58557.3,61,1041888.2565748714,0.4043409454999121,48105.79235748,222577.1
18326,2017,geesebal,12,2,2576756.74,0,0,4,1420782.38,NA,26779.5,61,1041888.2565748714,0.4043409454999121,48105.79235748,222577.1
18326,2017,ptjpl,12,2,2576756.74,0,0,4,1419532.95,NA,41071,61,1041888.2565748714,0.4043409454999121,48105.79235748,222577.1
18326,2017,sims,12,2,2576756.74,0,0,4,1952450.92,NA,401127,61,1041888.2565748714,0.4043409454999121,48105.79235748,222577.1
18326,2017,ssebop,12,2,2576756.74,0,0,4,1337346.77,NA,28439.5,61,1041888.2565748714,0.4043409454999121,48105.79235748,222577.1
18326,2018,disalexi,12,0,2576756.74,0,0,4,1565472.57,NA,97392.8,24,1165800.4273163802,0.45242936953232926,35770.97380428,222577.1
18326,2018,eemetric,12,0,2576756.74,0,0,4,1388028.65,NA,21805.3,24,1165800.4273163802,0.45242936953232926,35770.97380428,222577.1
18326,2018,ensemble,12,0,2576756.74,0,0,4,1454333.34,NA,32468.1,24,1165800.4273163802,0.45242936953232926,35770.97380428,222577.1
18326,2018,geesebal,12,0,2576756.74,0,0,4,1364393.39,NA,7793.8,24,1165800.4273163802,0.45242936953232926,35770.97380428,222577.1
18326,2018,ptjpl,12,0,2576756.74,0,0,4,1503790.27,NA,45093.2,24,1165800.4273163802,0.45242936953232926,35770.97380428,222577.1
18326,2018,sims,12,0,2576756.74,0,0,4,1978265.9,NA,429022,24,1165800.4273163802,0.45242936953232926,35770.97380428,222577.1
18326,2018,ssebop,12,0,2576756.74,0,0,4,1209461.79,NA,638.6,24,1165800.4273163802,0.45242936953232926,35770.97380428,222577.1
18326,2019,disalexi,12,3,2576756.74,0,0,4,1525980.37,NA,30021.9,1,746173.2220587694,0.2895784497137939,32070.52823832,222577.1
18326,2019,eemetric,12,3,2576756.74,0,0,4,1703941.1,NA,133447.9,1,746173.2220587694,0.2895784497137939,32070.52823832,222577.1
18326,2019,ensemble,12,3,2576756.74,0,0,4,1588599.64,NA,66721.5,1,746173.2220587694,0.2895784497137939,32070.52823832,222577.1
18326,2019,geesebal,12,3,2576756.74,0,0,4,1487098.14,NA,11198.8,1,746173.2220587694,0.2895784497137939,32070.52823832,222577.1
18326,2019,ptjpl,12,3,2576756.74,0,0,4,1542340.22,NA,64695.7,1,746173.2220587694,0.2895784497137939,32070.52823832,222577.1
18326,2019,sims,12,3,2576756.74,0,0,4,1990779.93,NA,414812.7,1,746173.2220587694,0.2895784497137939,32070.52823832,222577.1
18326,2019,ssebop,12,3,2576756.74,0,0,4,1497325.61,NA,39419.1,1,746173.2220587694,0.2895784497137939,32070.52823832,222577.1
18326,2020,disalexi,12,3,2576756.74,0,0,5,1594437.84,NA,743118.6,24,773330.6357235156,0.30011782785654634,50572.75606812,222577.1
18326,2020,eemetric,12,3,2576756.74,0,0,5,1810083.16,NA,958764,24,773330.6357235156,0.30011782785654634,50572.75606812,222577.1
18326,2020,ensemble,12,3,2576756.74,0,0,5,1666241.69,NA,814922.6,24,773330.6357235156,0.30011782785654634,50572.75606812,222577.1
18326,2020,geesebal,12,3,2576756.74,0,0,5,1597558.54,NA,746239.4,24,773330.6357235156,0.30011782785654634,50572.75606812,222577.1
18326,2020,ptjpl,12,3,2576756.74,0,0,5,1632898.18,NA,781579.1,24,773330.6357235156,0.30011782785654634,50572.75606812,222577.1
18326,2020,sims,12,3,2576756.74,0,0,5,1988722.7,NA,1137403.4,24,773330.6357235156,0.30011782785654634,50572.75606812,222577.1
18326,2020,ssebop,12,3,2576756.74,0,0,5,1459254.09,NA,607934.9,24,773330.6357235156,0.30011782785654634,50572.75606812,222577.1
18337,2016,disalexi,8,3,1385095.87,0,0,3,865447.68,NA,116316.3,24,747609.2277350158,0.5397526943279498,162819.60490224,485622.77
18337,2016,eemetric,8,3,1385095.87,0,0,3,974179.55,NA,225048.1,24,747609.2277350158,0.5397526943279498,162819.60490224,485622.77
18337,2016,ensemble,8,3,1385095.87,0,0,3,925601.62,NA,176470.3,24,747609.2277350158,0.5397526943279498,162819.60490224,485622.77
18337,2016,geesebal,8,3,1385095.87,0,0,3,844338.05,NA,95206.6,24,747609.2277350158,0.5397526943279498,162819.60490224,485622.77
18337,2016,ptjpl,8,3,1385095.87,0,0,3,946406.85,NA,197275.4,24,747609.2277350158,0.5397526943279498,162819.60490224,485622.77
18337,2016,sims,8,3,1385095.87,0,0,3,1125742.67,NA,376611.1,24,747609.2277350158,0.5397526943279498,162819.60490224,485622.77
18337,2016,ssebop,8,3,1385095.87,0,0,3,863204.66,NA,114073.2,24,747609.2277350158,0.5397526943279498,162819.60490224,485622.77
18337,2017,disalexi,8,2,1385095.87,0,0,4,842790.11,NA,27708.4,24,628854.3126672851,0.4540150081216292,181321.83273204,485622.77
18337,2017,eemetric,8,2,1385095.87,0,0,4,922887.66,NA,74121.9,24,628854.3126672851,0.4540150081216292,181321.83273204,485622.77
18337,2017,ensemble,8,2,1385095.87,0,0,4,873596.25,NA,34606.9,24,628854.3126672851,0.4540150081216292,181321.83273204,485622.77
18337,2017,geesebal,8,2,1385095.87,0,0,4,762851.11,NA,7400.1,24,628854.3126672851,0.4540150081216292,181321.83273204,485622.77
18337,2017,ptjpl,8,2,1385095.87,0,0,4,884521.85,NA,36908.6,24,628854.3126672851,0.4540150081216292,181321.83273204,485622.77
18337,2017,sims,8,2,1385095.87,0,0,4,1104788.36,NA,252502.1,24,628854.3126672851,0.4540150081216292,181321.83273204,485622.77
18337,2017,ssebop,8,2,1385095.87,0,0,4,854464.04,NA,44246.6,24,628854.3126672851,0.4540150081216292,181321.83273204,485622.77
18337,2018,disalexi,8,3,1385095.87,0,0,4,860662.98,NA,148875.3,4,628854.3126672851,0.4540150081216292,162819.60490224,485622.77
18337,2018,eemetric,8,3,1385095.87,0,0,4,877109.75,NA,174089.7,4,628854.3126672851,0.4540150081216292,162819.60490224,485622.77
18337,2018,ensemble,8,3,1385095.87,0,0,4,851651.3,NA,144148.1,4,628854.3126672851,0.4540150081216292,162819.60490224,485622.77
18337,2018,geesebal,8,3,1385095.87,0,0,4,832145.81,NA,116030.4,4,628854.3126672851,0.4540150081216292,162819.60490224,485622.77
18337,2018,ptjpl,8,3,1385095.87,0,0,4,819180.23,NA,117541.8,4,628854.3126672851,0.4540150081216292,162819.60490224,485622.77
18337,2018,sims,8,3,1385095.87,0,0,4,1029477.45,NA,310440.8,4,628854.3126672851,0.4540150081216292,162819.60490224,485622.77
18337,2018,ssebop,8,3,1385095.87,0,0,4,763382.23,NA,65880.4,4,628854.3126672851,0.4540150081216292,162819.60490224,485622.77
18337,2019,disalexi,8,1,1385095.87,0,0,3,877759.83,NA,67773.1,24,877125.3400806787,0.633259660272237,119647.73996604,485622.77
18337,2019,eemetric,8,1,1385095.87,0,0,3,969633.96,NA,145723.6,24,877125.3400806787,0.633259660272237,119647.73996604,485622.77
18337,2019,ensemble,8,1,1385095.87,0,0,3,898960.83,NA,77671.7,24,877125.3400806787,0.633259660272237,119647.73996604,485622.77
18337,2019,geesebal,8,1,1385095.87,0,0,3,793591.34,NA,24402.9,24,877125.3400806787,0.633259660272237,119647.73996604,485622.77
18337,2019,ptjpl,8,1,1385095.87,0,0,3,869685.15,NA,62612.2,24,877125.3400806787,0.633259660272237,119647.73996604,485622.77
18337,2019,sims,8,1,1385095.87,0,0,3,1080167.96,NA,256257.6,24,877125.3400806787,0.633259660272237,119647.73996604,485622.77
18337,2019,ssebop,8,1,1385095.87,0,0,3,870030.88,NA,52132.1,24,877125.3400806787,0.633259660272237,119647.73996604,485622.77
18337,2020,disalexi,8,2,1385095.87,0,0,2,893999.54,NA,465507.9,1,756241.5607077046,0.5459849943150178,193656.65128524,477529.06
18337,2020,eemetric,8,2,1385095.87,0,0,2,1084955.96,NA,656464.2,1,756241.5607077046,0.5459849943150178,193656.65128524,477529.06
18337,2020,ensemble,8,2,1385095.87,0,0,2,957151.95,NA,528660.2,1,756241.5607077046,0.5459849943150178,193656.65128524,477529.06
18337,2020,geesebal,8,2,1385095.87,0,0,2,913825.97,NA,485334.2,1,756241.5607077046,0.5459849943150178,193656.65128524,477529.06
18337,2020,ptjpl,8,2,1385095.87,0,0,2,910283.49,NA,481791.8,1,756241.5607077046,0.5459849943150178,193656.65128524,477529.06
18337,2020,sims,8,2,1385095.87,0,0,2,1083806.62,NA,655315,1,756241.5607077046,0.5459849943150178,193656.65128524,477529.06
18337,2020,ssebop,8,2,1385095.87,0,0,2,873798.74,NA,445307.1,1,756241.5607077046,0.5459849943150178,193656.65128524,477529.06
18475,2016,disalexi,9,2,2463546.2,0,0,4,1538646.03,NA,360799.4,24,1056857.3492651621,0.4289983882848075,155418.71377032,477529.06
18475,2016,eemetric,9,2,2463546.2,0,0,4,1715536.59,NA,533803.9,24,1056857.3492651621,0.4289983882848075,155418.71377032,477529.06
18475,2016,ensemble,9,2,2463546.2,0,0,4,1588383.48,NA,407900.7,24,1056857.3492651621,0.4289983882848075,155418.71377032,477529.06
18475,2016,geesebal,9,2,2463546.2,0,0,4,1395609.91,NA,221585.4,24,1056857.3492651621,0.4289983882848075,155418.71377032,477529.06
18475,2016,ptjpl,9,2,2463546.2,0,0,4,1595584.45,NA,412631.8,24,1056857.3492651621,0.4289983882848075,155418.71377032,477529.06
18475,2016,sims,9,2,2463546.2,0,0,4,2032337.69,NA,841804.5,24,1056857.3492651621,0.4289983882848075,155418.71377032,477529.06
18475,2016,ssebop,9,2,2463546.2,0,0,4,1485278.16,NA,307772.5,24,1056857.3492651621,0.4289983882848075,155418.71377032,477529.06
18475,2017,disalexi,9,3,2463546.2,0,0,4,1531622.79,NA,75323.3,1,1149862.4354489902,0.466750911937024,109779.88512348,477529.06
18475,2017,eemetric,9,3,2463546.2,0,0,4,1481981.43,NA,121075.7,1,1149862.4354489902,0.466750911937024,109779.88512348,477529.06
18475,2017,ensemble,9,3,2463546.2,0,0,4,1463956.41,NA,62882.9,1,1149862.4354489902,0.466750911937024,109779.88512348,477529.06
18475,2017,geesebal,9,3,2463546.2,0,0,4,1352264.43,NA,16156.7,1,1149862.4354489902,0.466750911937024,109779.88512348,477529.06
18475,2017,ptjpl,9,3,2463546.2,0,0,4,1441952.84,NA,43198.7,1,1149862.4354489902,0.466750911937024,109779.88512348,477529.06
18475,2017,sims,9,3,2463546.2,0,0,4,1970583.19,NA,459936.7,1,1149862.4354489902,0.466750911937024,109779.88512348,477529.06
18475,2017,ssebop,9,3,2463546.2,0,0,4,1349582.12,NA,41144.7,1,1149862.4354489902,0.466750911937024,109779.88512348,477529.06
18475,2018,disalexi,9,0,2463546.2,0,0,4,1558077.45,NA,111549,520,801370.4821050459,0.32529143642812375,218326.28839164,477529.06
18475,2018,eemetric,9,0,2463546.2,0,0,4,1370384.24,NA,111218.6,520,801370.4821050459,0.32529143642812375,218326.28839164,477529.06
18475,2018,ensemble,9,0,2463546.2,0,0,4,1428368.1,NA,75796.8,520,801370.4821050459,0.32529143642812375,218326.28839164,477529.06
18475,2018,geesebal,9,0,2463546.2,0,0,4,1432795.43,NA,49505,520,801370.4821050459,0.32529143642812375,218326.28839164,477529.06
18475,2018,ptjpl,9,0,2463546.2,0,0,4,1368837.06,NA,54798.4,520,801370.4821050459,0.32529143642812375,218326.28839164,477529.06
18475,2018,sims,9,0,2463546.2,0,0,4,1772236.77,NA,316714.5,520,801370.4821050459,0.32529143642812375,218326.28839164,477529.06
18475,2018,ssebop,9,0,2463546.2,0,0,4,1174150.58,NA,7860.2,520,801370.4821050459,0.32529143642812375,218326.28839164,477529.06
18475,2019,disalexi,9,2,2463546.2,0,0,5,1467178.58,NA,67532.8,520,801370.4821050459,0.32529143642812375,93744.62100432,477529.06
18475,2019,eemetric,9,2,2463546.2,0,0,5,1565245.16,NA,148548.8,520,801370.4821050459,0.32529143642812375,93744.62100432,477529.06
18475,2019,ensemble,9,2,2463546.2,0,0,5,1484967.97,NA,64334,520,801370.4821050459,0.32529143642812375,93744.62100432,477529.06
18475,2019,geesebal,9,2,2463546.2,0,0,5,1401819.52,NA,34653.7,520,801370.4821050459,0.32529143642812375,93744.62100432,477529.06
18475,2019,ptjpl,9,2,2463546.2,0,0,5,1470145.77,NA,19704.1,520,801370.4821050459,0.32529143642812375,93744.62100432,477529.06
18475,2019,sims,9,2,2463546.2,0,0,5,1932681.57,NA,382864.7,520,801370.4821050459,0.32529143642812375,93744.62100432,477529.06
18475,2019,ssebop,9,2,2463546.2,0,0,5,1338507.4,NA,21020.7,520,801370.4821050459,0.32529143642812375,93744.62100432,477529.06
18475,2020,disalexi,9,2,2463546.2,0,0,4,1489518.27,NA,625059.9,1,1149862.4354489902,0.466750911937024,139383.44965116002,477529.06
18475,2020,eemetric,9,2,2463546.2,0,0,4,1536793.1,NA,672334.8,1,1149862.4354489902,0.466750911937024,139383.44965116002,477529.06
18475,2020,ensemble,9,2,2463546.2,0,0,4,1464162.78,NA,599704.4,1,1149862.4354489902,0.466750911937024,139383.44965116002,477529.06
18475,2020,geesebal,9,2,2463546.2,0,0,4,1298829.49,NA,436831.5,1,1149862.4354489902,0.466750911937024,139383.44965116002,477529.06
18475,2020,ptjpl,9,2,2463546.2,0,0,4,1525573.64,NA,661115.4,1,1149862.4354489902,0.466750911937024,139383.44965116002,477529.06
18475,2020,sims,9,2,2463546.2,0,0,4,1877614.83,NA,1013156.4,1,1149862.4354489902,0.466750911937024,139383.44965116002,477529.06
18475,2020,ssebop,9,2,2463546.2,0,0,4,1301011.35,NA,436553.1,1,1149862.4354489902,0.466750911937024,139383.44965116002,477529.06
18478,2016,disalexi,43,14,7741958.63,0,19,5,4438629.55,NA,1090673.6,1,4054116.1116335858,0.5236550988433254,688282.87526856,1910116.22
18478,2016,eemetric,43,14,7741958.63,0,19,5,4682115.21,NA,1389315.6,1,4054116.1116335858,0.5236550988433254,688282.87526856,1910116.22
18478,2016,ensemble,43,14,7741958.63,0,19,5,4709128.67,NA,1361603.9,1,4054116.1116335858,0.5236550988433254,688282.87526856,1910116.22
18478,2016,geesebal,43,14,7741958.63,0,19,5,3883069.23,NA,613172.5,1,4054116.1116335858,0.5236550988433254,688282.87526856,1910116.22
18478,2016,ptjpl,43,14,7741958.63,0,19,5,4851859.33,NA,1503903.7,1,4054116.1116335858,0.5236550988433254,688282.87526856,1910116.22
18478,2016,sims,43,14,7741958.63,0,19,5,6167539.57,NA,2819584,1,4054116.1116335858,0.5236550988433254,688282.87526856,1910116.22
18478,2016,ssebop,43,14,7741958.63,0,19,5,4600627.08,NA,1270029.6,1,4054116.1116335858,0.5236550988433254,688282.87526856,1910116.22
18478,2017,disalexi,43,18,7741958.63,0,19,5,4551114.65,NA,136653.5,1,4458442.804761699,0.575880473900401,504494.07882588,1922256.79
18478,2017,eemetric,43,18,7741958.63,0,19,5,4550814.14,NA,277780,1,4458442.804761699,0.575880473900401,504494.07882588,1922256.79
18478,2017,ensemble,43,18,7741958.63,0,19,5,4705657.07,NA,232193.7,1,4458442.804761699,0.575880473900401,504494.07882588,1922256.79
18478,2017,geesebal,43,18,7741958.63,0,19,5,3969867.73,NA,52525,1,4458442.804761699,0.575880473900401,504494.07882588,1922256.79
18478,2017,ptjpl,43,18,7741958.63,0,19,5,4873629.89,NA,216024.8,1,4458442.804761699,0.575880473900401,504494.07882588,1922256.79
18478,2017,sims,43,18,7741958.63,0,19,5,6484839.87,NA,1751463.3,1,4458442.804761699,0.575880473900401,504494.07882588,1922256.79
18478,2017,ssebop,43,18,7741958.63,0,19,5,4425752.55,NA,216299.4,1,4458442.804761699,0.575880473900401,504494.07882588,1922256.79
18478,2018,disalexi,43,19,7741958.63,0,19,4,5172835.01,NA,1277132.6,1,4237640.696572952,0.5473602868597287,598238.6998302,2132693.32
18478,2018,eemetric,43,19,7741958.63,0,19,4,4966199.88,NA,1215653.6,1,4237640.696572952,0.5473602868597287,598238.6998302,2132693.32
18478,2018,ensemble,43,19,7741958.63,0,19,4,4862447.5,NA,994748.7,1,4237640.696572952,0.5473602868597287,598238.6998302,2132693.32
18478,2018,geesebal,43,19,7741958.63,0,19,4,4558812.3,NA,765952.8,1,4237640.696572952,0.5473602868597287,598238.6998302,2132693.32
18478,2018,ptjpl,43,19,7741958.63,0,19,4,4670189.84,NA,816549.2,1,4237640.696572952,0.5473602868597287,598238.6998302,2132693.32
18478,2018,sims,43,19,7741958.63,0,19,4,5933958.42,NA,2043801.1,1,4237640.696572952,0.5473602868597287,598238.6998302,2132693.32
