WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
658,2016,eemetric,1056443.1,198692.74,809371.28,198692.74,1165902.36,3,3,0,5,392637.83973131934,3
658,2016,ensemble,957580.93,198692.74,809371.28,198692.74,1165902.36,3,3,0,5,392637.83973131934,3
658,2016,ptjpl,805928.14,198692.74,809371.28,198692.74,1165902.36,3,3,0,5,392637.83973131934,3
658,2016,sims,868514.26,198692.74,809371.28,198692.74,1165902.36,3,3,0,5,392637.83973131934,3
658,2016,ssebop,1195343.02,198692.74,809371.28,198692.74,1165902.36,3,3,0,5,392637.83973131934,3
658,2017,disalexi,574477.15,181374.84,809371.28,181374.84,1165902.36,3,3,0,1,1165902.3589480217,1
658,2017,eemetric,1027925.21,181374.84,809371.28,181374.84,1165902.36,3,3,0,1,1165902.3589480217,1
658,2017,ensemble,882250.67,181374.84,809371.28,181374.84,1165902.36,3,3,0,1,1165902.3589480217,1
658,2017,ptjpl,752817.39,181374.84,809371.28,181374.84,1165902.36,3,3,0,1,1165902.3589480217,1
658,2017,sims,759049.69,181374.84,809371.28,181374.84,1165902.36,3,3,0,1,1165902.3589480217,1
658,2017,ssebop,1066565.38,181374.84,809371.28,181374.84,1165902.36,3,3,0,1,1165902.3589480217,1
658,2018,disalexi,695447.42,192829.51,809371.28,192829.51,1165902.36,3,3,0,1,773720.3343200632,2
658,2018,eemetric,935519.09,192829.51,809371.28,192829.51,1165902.36,3,3,0,1,773720.3343200632,2
658,2018,ensemble,896431.07,192829.51,809371.28,192829.51,1165902.36,3,3,0,1,773720.3343200632,2
658,2018,ptjpl,777101.39,192829.51,809371.28,192829.51,1165902.36,3,3,0,1,773720.3343200632,2
658,2018,sims,779220.35,192829.51,809371.28,192829.51,1165902.36,3,3,0,1,773720.3343200632,2
658,2018,ssebop,1097530.34,192829.51,809371.28,192829.51,1165902.36,3,3,0,1,773720.3343200632,2
660,2016,disalexi,324628.05,222026.73,485622.77,222026.73,607427.16,3,0,0,1,607427.1623413719,1
660,2016,eemetric,590725.45,222026.73,485622.77,222026.73,607427.16,3,0,0,1,607427.1623413719,1
660,2016,ensemble,502541.17,222026.73,485622.77,222026.73,607427.16,3,0,0,1,607427.1623413719,1
660,2016,ptjpl,413187.31,222026.73,485622.77,222026.73,607427.16,3,0,0,1,607427.1623413719,1
660,2016,sims,440868.28,222026.73,485622.77,222026.73,607427.16,3,0,0,1,607427.1623413719,1
660,2016,ssebop,654592.41,222026.73,485622.77,222026.73,607427.16,3,0,0,1,607427.1623413719,1
660,2017,disalexi,266663.22,127048.63,485622.77,127048.63,496006.88,1,0,0,1,496006.8750481149,1
660,2017,eemetric,447978.53,127048.63,485622.77,127048.63,496006.88,1,0,0,1,496006.8750481149,1
660,2017,ensemble,382014.58,127048.63,485622.77,127048.63,496006.88,1,0,0,1,496006.8750481149,1
660,2017,ptjpl,339928.39,127048.63,485622.77,127048.63,496006.88,1,0,0,1,496006.8750481149,1
660,2017,sims,339159.58,127048.63,485622.77,127048.63,496006.88,1,0,0,1,496006.8750481149,1
660,2017,ssebop,466747.43,127048.63,485622.77,127048.63,496006.88,1,0,0,1,496006.8750481149,1
660,2018,disalexi,410137.26,165286.57,485622.77,165286.57,607427.16,3,0,0,1,496006.8750481149,2
660,2018,eemetric,626818.8,165286.57,485622.77,165286.57,607427.16,3,0,0,1,496006.8750481149,2
660,2018,ensemble,542949.45,165286.57,485622.77,165286.57,607427.16,3,0,0,1,496006.8750481149,2
660,2018,ptjpl,448453.23,165286.57,485622.77,165286.57,607427.16,3,0,0,1,496006.8750481149,2
660,2018,sims,454314.15,165286.57,485622.77,165286.57,607427.16,3,0,0,1,496006.8750481149,2
660,2018,ssebop,631947.78,165286.57,485622.77,165286.57,607427.16,3,0,0,1,496006.8750481149,2
661,2016,disalexi,340227.21,218326.29,489669.62,218326.29,639129.25,2,0,0,1,639129.2531883279,1
661,2016,eemetric,621581.84,218326.29,489669.62,218326.29,639129.25,2,0,0,1,639129.2531883279,1
661,2016,ensemble,534899.59,218326.29,489669.62,218326.29,639129.25,2,0,0,1,639129.2531883279,1
661,2016,ptjpl,429546.35,218326.29,489669.62,218326.29,639129.25,2,0,0,1,639129.2531883279,1
661,2016,sims,463295.27,218326.29,489669.62,218326.29,639129.25,2,0,0,1,639129.2531883279,1
661,2016,ssebop,694540.51,218326.29,489669.62,218326.29,639129.25,2,0,0,1,639129.2531883279,1
661,2017,disalexi,345041.33,188722.72,489669.62,188722.72,639129.25,2,0,0,1,639129.2531883279,1
661,2017,eemetric,600731.24,188722.72,489669.62,188722.72,639129.25,2,0,0,1,639129.2531883279,1
661,2017,ensemble,510243.07,188722.72,489669.62,188722.72,639129.25,2,0,0,1,639129.2531883279,1
661,2017,ptjpl,441662.77,188722.72,489669.62,188722.72,639129.25,2,0,0,1,639129.2531883279,1
661,2017,sims,454794.84,188722.72,489669.62,188722.72,639129.25,2,0,0,1,639129.2531883279,1
661,2017,ssebop,629193.25,188722.72,489669.62,188722.72,639129.25,2,0,0,1,639129.2531883279,1
661,2018,disalexi,405876.14,173920.94,489669.62,173920.94,639129.25,2,0,0,1,639129.2531883279,1
661,2018,eemetric,599576.31,173920.94,489669.62,173920.94,639129.25,2,0,0,1,639129.2531883279,1
661,2018,ensemble,528097.28,173920.94,489669.62,173920.94,639129.25,2,0,0,1,639129.2531883279,1
661,2018,ptjpl,420976.64,173920.94,489669.62,173920.94,639129.25,2,0,0,1,639129.2531883279,1
661,2018,sims,432438.65,173920.94,489669.62,173920.94,639129.25,2,0,0,1,639129.2531883279,1
661,2018,ssebop,661495.71,173920.94,489669.62,173920.94,639129.25,2,0,0,1,639129.2531883279,1
665,2016,disalexi,249504.09,224493.7,493716.48,224493.7,532656.35,2,0,2,1,498907.88102217857,2
665,2016,eemetric,432238,224493.7,493716.48,224493.7,532656.35,2,0,2,1,498907.88102217857,2
665,2016,ensemble,394506.41,224493.7,493716.48,224493.7,532656.35,2,0,2,1,498907.88102217857,2
665,2016,ptjpl,342781.25,224493.7,493716.48,224493.7,532656.35,2,0,2,1,498907.88102217857,2
665,2016,sims,363241.06,224493.7,493716.48,224493.7,532656.35,2,0,2,1,498907.88102217857,2
665,2016,ssebop,505712.91,224493.7,493716.48,224493.7,532656.35,2,0,2,1,498907.88102217857,2
665,2017,disalexi,289168.3,123348.19,493716.48,123348.19,532656.35,2,0,2,1,532656.3516965254,1
665,2017,eemetric,464895.21,123348.19,493716.48,123348.19,532656.35,2,0,2,1,532656.3516965254,1
665,2017,ensemble,401602.74,123348.19,493716.48,123348.19,532656.35,2,0,2,1,532656.3516965254,1
665,2017,ptjpl,359631.07,123348.19,493716.48,123348.19,532656.35,2,0,2,1,532656.3516965254,1
665,2017,sims,353745.91,123348.19,493716.48,123348.19,532656.35,2,0,2,1,532656.3516965254,1
665,2017,ssebop,479096.1,123348.19,493716.48,123348.19,532656.35,2,0,2,1,532656.3516965254,1
665,2018,disalexi,311241.36,209691.92,493716.48,209691.92,532656.35,2,0,2,1,532656.3516965254,1
665,2018,eemetric,473416.94,209691.92,493716.48,209691.92,532656.35,2,0,2,1,532656.3516965254,1
665,2018,ensemble,429764.19,209691.92,493716.48,209691.92,532656.35,2,0,2,1,532656.3516965254,1
665,2018,ptjpl,350764.65,209691.92,493716.48,209691.92,532656.35,2,0,2,1,532656.3516965254,1
665,2018,sims,350499.72,209691.92,493716.48,209691.92,532656.35,2,0,2,1,532656.3516965254,1
665,2018,ssebop,510142.05,209691.92,493716.48,209691.92,532656.35,2,0,2,1,532656.3516965254,1
666,2016,disalexi,565431.16,393480.71,938870.68,393480.71,1076374.51,5,0,5,1,1076374.5122520702,1
666,2016,eemetric,967815.6,393480.71,938870.68,393480.71,1076374.51,5,0,5,1,1076374.5122520702,1
666,2016,ensemble,878528.41,393480.71,938870.68,393480.71,1076374.51,5,0,5,1,1076374.5122520702,1
666,2016,ptjpl,764799.05,393480.71,938870.68,393480.71,1076374.51,5,0,5,1,1076374.5122520702,1
666,2016,sims,794360.5,393480.71,938870.68,393480.71,1076374.51,5,0,5,1,1076374.5122520702,1
666,2016,ssebop,1108478.93,393480.71,938870.68,393480.71,1076374.51,5,0,5,1,1076374.5122520702,1
666,2017,disalexi,601739.43,263965.12,2144833.89,263965.12,1045611.89,4,0,4,1,948592.7500358652,3
666,2017,eemetric,889710.66,263965.12,2144833.89,263965.12,1045611.89,4,0,4,1,948592.7500358652,3
666,2017,ensemble,776197.86,263965.12,2144833.89,263965.12,1045611.89,4,0,4,1,948592.7500358652,3
666,2017,ptjpl,713623.64,263965.12,2144833.89,263965.12,1045611.89,4,0,4,1,948592.7500358652,3
666,2017,sims,680848.04,263965.12,2144833.89,263965.12,1045611.89,4,0,4,1,948592.7500358652,3
666,2017,ssebop,949299.19,263965.12,2144833.89,263965.12,1045611.89,4,0,4,1,948592.7500358652,3
666,2018,disalexi,677575.87,346608.4,951011.25,346608.4,1045611.89,4,0,4,1,1045611.8901640999,1
666,2018,eemetric,943400.15,346608.4,951011.25,346608.4,1045611.89,4,0,4,1,1045611.8901640999,1
666,2018,ensemble,861773.65,346608.4,951011.25,346608.4,1045611.89,4,0,4,1,1045611.8901640999,1
666,2018,ptjpl,729151.57,346608.4,951011.25,346608.4,1045611.89,4,0,4,1,1045611.8901640999,1
666,2018,sims,693161.21,346608.4,951011.25,346608.4,1045611.89,4,0,4,1,1045611.8901640999,1
666,2018,ssebop,1040537.56,346608.4,951011.25,346608.4,1045611.89,4,0,4,1,1045611.8901640999,1
667,2016,disalexi,473456.75,199824.06,971245.54,199824.06,1016881.88,3,0,3,1,757752.4634335579,2
667,2016,eemetric,886431.79,199824.06,971245.54,199824.06,1016881.88,3,0,3,1,757752.4634335579,2
667,2016,ensemble,745217.05,199824.06,971245.54,199824.06,1016881.88,3,0,3,1,757752.4634335579,2
667,2016,ptjpl,639996.44,199824.06,971245.54,199824.06,1016881.88,3,0,3,1,757752.4634335579,2
667,2016,sims,624894.64,199824.06,971245.54,199824.06,1016881.88,3,0,3,1,757752.4634335579,2
667,2016,ssebop,1025402.82,199824.06,971245.54,199824.06,1016881.88,3,0,3,1,757752.4634335579,2
667,2017,disalexi,702097.85,182555.31,971245.54,182555.31,1225938.46,4,0,4,24,709944.4764356397,2
667,2017,eemetric,1230844.62,182555.31,971245.54,182555.31,1225938.46,4,0,4,24,709944.4764356397,2
667,2017,ensemble,1021948.74,182555.31,971245.54,182555.31,1225938.46,4,0,4,24,709944.4764356397,2
667,2017,ptjpl,875252.78,182555.31,971245.54,182555.31,1225938.46,4,0,4,24,709944.4764356397,2
667,2017,sims,883370.51,182555.31,971245.54,182555.31,1225938.46,4,0,4,24,709944.4764356397,2
667,2017,ssebop,1193660.63,182555.31,971245.54,182555.31,1225938.46,4,0,4,24,709944.4764356397,2
667,2018,disalexi,553899.17,49339.27,971245.54,49339.27,1016881.88,3,0,3,24,515993.9840037585,2
667,2018,eemetric,738543.36,49339.27,971245.54,49339.27,1016881.88,3,0,3,24,515993.9840037585,2
667,2018,ensemble,692070.95,49339.27,971245.54,49339.27,1016881.88,3,0,3,24,515993.9840037585,2
667,2018,ptjpl,620919.07,49339.27,971245.54,49339.27,1016881.88,3,0,3,24,515993.9840037585,2
667,2018,sims,569970.45,49339.27,971245.54,49339.27,1016881.88,3,0,3,24,515993.9840037585,2
667,2018,ssebop,869167.57,49339.27,971245.54,49339.27,1016881.88,3,0,3,24,515993.9840037585,2
669,2016,disalexi,334038.17,40704.9,481575.91,40704.9,614769.18,4,4,0,24,614769.1784516566,1
669,2016,eemetric,593162.12,40704.9,481575.91,40704.9,614769.18,4,4,0,24,614769.1784516566,1
669,2016,ensemble,534742.99,40704.9,481575.91,40704.9,614769.18,4,4,0,24,614769.1784516566,1
669,2016,ptjpl,453610.04,40704.9,481575.91,40704.9,614769.18,4,4,0,24,614769.1784516566,1
669,2016,sims,487307.48,40704.9,481575.91,40704.9,614769.18,4,4,0,24,614769.1784516566,1
669,2016,ssebop,640942.56,40704.9,481575.91,40704.9,614769.18,4,4,0,24,614769.1784516566,1
669,2017,disalexi,305612.49,69074.98,481575.91,69074.98,614769.18,4,4,0,1,614769.1784516566,1
669,2017,eemetric,504906.59,69074.98,481575.91,69074.98,614769.18,4,4,0,1,614769.1784516566,1
669,2017,ensemble,456329.58,69074.98,481575.91,69074.98,614769.18,4,4,0,1,614769.1784516566,1
669,2017,ptjpl,413638.96,69074.98,481575.91,69074.98,614769.18,4,4,0,1,614769.1784516566,1
669,2017,sims,396608.94,69074.98,481575.91,69074.98,614769.18,4,4,0,1,614769.1784516566,1
669,2017,ssebop,546007.81,69074.98,481575.91,69074.98,614769.18,4,4,0,1,614769.1784516566,1
669,2018,disalexi,359166.17,65374.54,481575.91,65374.54,614769.18,4,4,0,1,614769.1784516566,1
669,2018,eemetric,490593.8,65374.54,481575.91,65374.54,614769.18,4,4,0,1,614769.1784516566,1
669,2018,ensemble,475255.33,65374.54,481575.91,65374.54,614769.18,4,4,0,1,614769.1784516566,1
669,2018,ptjpl,420021.64,65374.54,481575.91,65374.54,614769.18,4,4,0,1,614769.1784516566,1
669,2018,sims,393845.27,65374.54,481575.91,65374.54,614769.18,4,4,0,1,614769.1784516566,1
669,2018,ssebop,558953.37,65374.54,481575.91,65374.54,614769.18,4,4,0,1,614769.1784516566,1
675,2016,disalexi,256763.7,138149.97,465388.49,138149.97,452176.13,1,1,0,1,452176.1333816843,1
675,2016,eemetric,422630.94,138149.97,465388.49,138149.97,452176.13,1,1,0,1,452176.1333816843,1
675,2016,ensemble,385321.89,138149.97,465388.49,138149.97,452176.13,1,1,0,1,452176.1333816843,1
675,2016,ptjpl,325340.73,138149.97,465388.49,138149.97,452176.13,1,1,0,1,452176.1333816843,1
675,2016,sims,331481.28,138149.97,465388.49,138149.97,452176.13,1,1,0,1,452176.1333816843,1
675,2016,ssebop,489186.75,138149.97,465388.49,138149.97,452176.13,1,1,0,1,452176.1333816843,1
675,2017,disalexi,235909.33,113480.33,441107.35,113480.33,452176.13,1,1,0,1,452176.1333816843,1
675,2017,eemetric,373574.36,113480.33,441107.35,113480.33,452176.13,1,1,0,1,452176.1333816843,1
675,2017,ensemble,340524.8,113480.33,441107.35,113480.33,452176.13,1,1,0,1,452176.1333816843,1
675,2017,ptjpl,307330.55,113480.33,441107.35,113480.33,452176.13,1,1,0,1,452176.1333816843,1
675,2017,sims,291943,113480.33,441107.35,113480.33,452176.13,1,1,0,1,452176.1333816843,1
675,2017,ssebop,410218.71,113480.33,441107.35,113480.33,452176.13,1,1,0,1,452176.1333816843,1
675,2018,disalexi,278341.54,162819.6,441107.35,162819.6,452176.13,1,1,0,1,452176.1333816843,1
675,2018,eemetric,405651.73,162819.6,441107.35,162819.6,452176.13,1,1,0,1,452176.1333816843,1
675,2018,ensemble,375848.8,162819.6,441107.35,162819.6,452176.13,1,1,0,1,452176.1333816843,1
675,2018,ptjpl,317956.69,162819.6,441107.35,162819.6,452176.13,1,1,0,1,452176.1333816843,1
675,2018,sims,308772.99,162819.6,441107.35,162819.6,452176.13,1,1,0,1,452176.1333816843,1
675,2018,ssebop,432420.56,162819.6,441107.35,162819.6,452176.13,1,1,0,1,452176.1333816843,1
676,2017,disalexi,190570.94,0,0,0,389691.72,1,0,0,24,389691.71593846753,1
676,2017,eemetric,325922.56,0,0,0,389691.72,1,0,0,24,389691.71593846753,1
676,2017,ensemble,293761.31,0,0,0,389691.72,1,0,0,24,389691.71593846753,1
676,2017,ptjpl,272550.39,0,0,0,389691.72,1,0,0,24,389691.71593846753,1
676,2017,sims,273922.1,0,0,0,389691.72,1,0,0,24,389691.71593846753,1
676,2017,ssebop,342694.89,0,0,0,389691.72,1,0,0,24,389691.71593846753,1
676,2018,disalexi,199553.33,0,0,0,389691.72,1,0,0,4,389691.71593846753,1
676,2018,eemetric,304220.63,0,0,0,389691.72,1,0,0,4,389691.71593846753,1
676,2018,ensemble,297724.47,0,0,0,389691.72,1,0,0,4,389691.71593846753,1
676,2018,ptjpl,264690.3,0,0,0,389691.72,1,0,0,4,389691.71593846753,1
676,2018,sims,279221.91,0,0,0,389691.72,1,0,0,4,389691.71593846753,1
676,2018,ssebop,348092.13,0,0,0,389691.72,1,0,0,4,389691.71593846753,1
677,2016,disalexi,259411.16,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,eemetric,425938.96,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,ensemble,392494.95,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,ptjpl,343632.64,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,sims,349547.55,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,ssebop,505365,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2017,disalexi,286887.53,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,eemetric,445738.3,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,ensemble,388123.04,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,ptjpl,343813.43,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,sims,334359.82,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,ssebop,484203.99,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2018,disalexi,292817.38,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,eemetric,437621.55,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,ensemble,404194.54,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,ptjpl,327704.92,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,sims,335487.28,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,ssebop,495635.05,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
679,2016,disalexi,208939.84,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,eemetric,413920.23,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,ensemble,379025.01,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,ptjpl,329317.03,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,sims,341629.02,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,ssebop,505470.07,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2017,disalexi,245805.51,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,eemetric,414958.42,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,ensemble,353571.32,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,ptjpl,320301.61,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,sims,301268.86,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,ssebop,441413.56,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2018,disalexi,251913.79,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,eemetric,420369.34,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,ensemble,389030.22,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,ptjpl,338045.12,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,sims,324849.1,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,ssebop,478092.18,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
680,2016,disalexi,212653.02,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,eemetric,416970.33,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,ensemble,377271.7,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,ptjpl,330729.71,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,sims,339404.91,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,ssebop,491012.43,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2017,disalexi,238680.38,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,eemetric,388493.72,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,ensemble,330726.94,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,ptjpl,313385.06,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,sims,279622.95,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,ssebop,409861.8,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2018,disalexi,273307.43,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,eemetric,399429.01,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,ensemble,374472.68,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,ptjpl,332183.69,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,sims,305850.2,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,ssebop,454932.59,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
682,2016,disalexi,645187.51,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,eemetric,1197078.96,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,ensemble,1035501.74,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,ptjpl,836416.39,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,sims,887622.48,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,ssebop,1351656.64,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2017,disalexi,654260.48,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,eemetric,1224127.13,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,ensemble,1000547.15,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,ptjpl,824860.95,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,sims,828307.01,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,ssebop,1215148.97,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,disalexi,769835.54,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,eemetric,1071717.46,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,ensemble,961132.31,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,ptjpl,786953.28,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,sims,763547.31,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,ssebop,1203053.81,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
684,2016,disalexi,211853.83,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,eemetric,452104.34,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,ensemble,426248.14,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,ptjpl,356067.24,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,sims,517602.23,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,ssebop,506108.75,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2017,disalexi,257647.39,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,eemetric,540694.12,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,ensemble,460639.87,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,ptjpl,395927.45,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,sims,414791.35,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,ssebop,544537.51,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2018,disalexi,317067.04,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,eemetric,509293.1,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,ensemble,476701.84,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,ptjpl,377913.85,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,sims,535881.91,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,ssebop,545549.58,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
688,2016,disalexi,138334.84,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,eemetric,271144.89,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,ensemble,233853.26,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,ptjpl,193116.57,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,sims,198241.41,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,ssebop,295613.39,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2017,disalexi,118654.68,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,eemetric,250162.84,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,ensemble,215370.19,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,ptjpl,190394.17,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,sims,197499.44,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,ssebop,254929.1,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2018,disalexi,159239.67,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
688,2018,eemetric,230482.67,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
688,2018,ensemble,209682.66,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
688,2018,ptjpl,185040.4,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
688,2018,sims,179220.48,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
