WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
614,2018,ptjpl,1278399.05,2818310.48,3941773.2,1210391.61,1268301.61,235595.03,971245.54,235595.03,2002340.66,8,0,0,4,1269194.7488097812,3
614,2018,sims,1257045.53,2818310.48,3941773.2,1210391.61,1228906.82,235595.03,971245.54,235595.03,2002340.66,8,0,0,4,1269194.7488097812,3
614,2018,ssebop,1904281.53,2818310.48,3941773.2,1210391.61,1765264.76,235595.03,971245.54,235595.03,2002340.66,8,0,0,4,1269194.7488097812,3
615,2016,disalexi,507903.93,1491878.02,2118898.94,475894.83,447083.64,240528.96,930776.97,240528.96,967206.94,3,0,0,1,503910.4202585742,2
615,2016,eemetric,926382.67,1491878.02,2118898.94,475894.83,798349.15,240528.96,930776.97,240528.96,967206.94,3,0,0,1,503910.4202585742,2
615,2016,ensemble,804672.8,1491878.02,2118898.94,475894.83,737307.05,240528.96,930776.97,240528.96,967206.94,3,0,0,1,503910.4202585742,2
615,2016,ptjpl,661536.27,1491878.02,2118898.94,475894.83,652247.89,240528.96,930776.97,240528.96,967206.94,3,0,0,1,503910.4202585742,2
615,2016,sims,720017.75,1491878.02,2118898.94,475894.83,671086.42,240528.96,930776.97,240528.96,967206.94,3,0,0,1,503910.4202585742,2
615,2016,ssebop,1079055.9,1491878.02,2118898.94,475894.83,919564.69,240528.96,930776.97,240528.96,967206.94,3,0,0,1,503910.4202585742,2
615,2017,disalexi,286442.51,761665.64,1081890.63,409235.73,233562.48,165286.57,930776.97,165286.57,503910.42,2,0,0,1,503910.4202585742,1
615,2017,eemetric,494341.65,761665.64,1081890.63,409235.73,399890.71,165286.57,930776.97,165286.57,503910.42,2,0,0,1,503910.4202585742,1
615,2017,ensemble,422256.31,761665.64,1081890.63,409235.73,354332.17,165286.57,930776.97,165286.57,503910.42,2,0,0,1,503910.4202585742,1
615,2017,ptjpl,354330,761665.64,1081890.63,409235.73,326798.51,165286.57,930776.97,165286.57,503910.42,2,0,0,1,503910.4202585742,1
615,2017,sims,366678.56,761665.64,1081890.63,409235.73,316342.36,165286.57,930776.97,165286.57,503910.42,2,0,0,1,503910.4202585742,1
615,2017,ssebop,514020.69,761665.64,1081890.63,409235.73,426172.16,165286.57,930776.97,165286.57,503910.42,2,0,0,1,503910.4202585742,1
615,2018,disalexi,550370.43,1423515.84,2009130.62,744004.6,471633.71,149251.3,930776.97,149251.3,967206.94,3,0,0,5,503910.4202585742,2
615,2018,eemetric,804368.53,1423515.84,2009130.62,744004.6,641794.31,149251.3,930776.97,149251.3,967206.94,3,0,0,5,503910.4202585742,2
615,2018,ensemble,751116.32,1423515.84,2009130.62,744004.6,662230.58,149251.3,930776.97,149251.3,967206.94,3,0,0,5,503910.4202585742,2
615,2018,ptjpl,632734.02,1423515.84,2009130.62,744004.6,611033.87,149251.3,930776.97,149251.3,967206.94,3,0,0,5,503910.4202585742,2
615,2018,sims,658162.98,1423515.84,2009130.62,744004.6,591183.26,149251.3,930776.97,149251.3,967206.94,3,0,0,5,503910.4202585742,2
615,2018,ssebop,919152.75,1423515.84,2009130.62,744004.6,818315.26,149251.3,930776.97,149251.3,967206.94,3,0,0,5,503910.4202585742,2
616,2016,disalexi,523526.5,1752699.82,2487425.35,669017.43,491274.33,0,0,0,1142790.8,6,6,0,1,1142790.7951555399,1
616,2016,eemetric,941951.16,1752699.82,2487425.35,669017.43,891971.07,0,0,0,1142790.8,6,6,0,1,1142790.7951555399,1
616,2016,ensemble,877194.25,1752699.82,2487425.35,669017.43,828797.6,0,0,0,1142790.8,6,6,0,1,1142790.7951555399,1
616,2016,ptjpl,753414.81,1752699.82,2487425.35,669017.43,734083.1,0,0,0,1142790.8,6,6,0,1,1142790.7951555399,1
616,2016,sims,791435.59,1752699.82,2487425.35,669017.43,737888.59,0,0,0,1142790.8,6,6,0,1,1142790.7951555399,1
616,2016,ssebop,1096057.75,1752699.82,2487425.35,669017.43,1068703.67,0,0,0,1142790.8,6,6,0,1,1142790.7951555399,1
616,2017,disalexi,504405.85,1512132.88,2150791.26,739053.16,444759.52,161586.12,951011.25,161586.12,996969.06,4,4,0,5,501464.88768617343,2
616,2017,eemetric,860242.33,1512132.88,2150791.26,739053.16,767545.71,161586.12,951011.25,161586.12,996969.06,4,4,0,5,501464.88768617343,2
616,2017,ensemble,740900.52,1512132.88,2150791.26,739053.16,692674.33,161586.12,951011.25,161586.12,996969.06,4,4,0,5,501464.88768617343,2
616,2017,ptjpl,647454.18,1512132.88,2150791.26,739053.16,636931.23,161586.12,951011.25,161586.12,996969.06,4,4,0,5,501464.88768617343,2
616,2017,sims,623849.56,1512132.88,2150791.26,739053.16,631293.09,161586.12,951011.25,161586.12,996969.06,4,4,0,5,501464.88768617343,2
616,2017,ssebop,890775.12,1512132.88,2150791.26,739053.16,830341.68,161586.12,951011.25,161586.12,996969.06,4,4,0,5,501464.88768617343,2
616,2018,disalexi,669476.48,1647610.3,2316946.11,716505.95,610222.63,187489.24,951011.25,187489.24,1142790.8,6,6,0,1,501464.88768617343,3
616,2018,eemetric,906566.91,1647610.3,2316946.11,716505.95,831574.43,187489.24,951011.25,187489.24,1142790.8,6,6,0,1,501464.88768617343,3
616,2018,ensemble,865944.62,1647610.3,2316946.11,716505.95,829350.27,187489.24,951011.25,187489.24,1142790.8,6,6,0,1,501464.88768617343,3
616,2018,ptjpl,770564.23,1647610.3,2316946.11,716505.95,739654.69,187489.24,951011.25,187489.24,1142790.8,6,6,0,1,501464.88768617343,3
616,2018,sims,769999.9,1647610.3,2316946.11,716505.95,723026.46,187489.24,951011.25,187489.24,1142790.8,6,6,0,1,501464.88768617343,3
616,2018,ssebop,1041427.18,1647610.3,2316946.11,716505.95,1019985.33,187489.24,951011.25,187489.24,1142790.8,6,6,0,1,501464.88768617343,3
619,2016,disalexi,364547.44,1166366.62,1643283.06,482766.06,336189.18,80176.32,461341.63,80176.32,782035.35,2,0,0,1,782035.3509880134,1
619,2016,eemetric,642772.15,1166366.62,1643283.06,482766.06,610394.23,80176.32,461341.63,80176.32,782035.35,2,0,0,1,782035.3509880134,1
619,2016,ensemble,600229.23,1166366.62,1643283.06,482766.06,567163.32,80176.32,461341.63,80176.32,782035.35,2,0,0,1,782035.3509880134,1
619,2016,ptjpl,527025.71,1166366.62,1643283.06,482766.06,502348.23,80176.32,461341.63,80176.32,782035.35,2,0,0,1,782035.3509880134,1
619,2016,sims,511603.63,1166366.62,1643283.06,482766.06,504952.41,80176.32,461341.63,80176.32,782035.35,2,0,0,1,782035.3509880134,1
619,2016,ssebop,779812.39,1166366.62,1643283.06,482766.06,731336,80176.32,461341.63,80176.32,782035.35,2,0,0,1,782035.3509880134,1
619,2017,disalexi,378954.37,1165029.34,1648874.62,570596.45,367766.81,108546.4,461341.63,108546.4,782035.35,2,0,0,1,698066.080296256,2
619,2017,eemetric,673452.19,1165029.34,1648874.62,570596.45,624885.72,108546.4,461341.63,108546.4,782035.35,2,0,0,1,698066.080296256,2
619,2017,ensemble,608776.28,1165029.34,1648874.62,570596.45,554486.71,108546.4,461341.63,108546.4,782035.35,2,0,0,1,698066.080296256,2
619,2017,ptjpl,554935.11,1165029.34,1648874.62,570596.45,512449.04,108546.4,461341.63,108546.4,782035.35,2,0,0,1,698066.080296256,2
619,2017,sims,567738.6,1165029.34,1648874.62,570596.45,497627.88,108546.4,461341.63,108546.4,782035.35,2,0,0,1,698066.080296256,2
619,2017,ssebop,711696.41,1165029.34,1648874.62,570596.45,661981.48,108546.4,461341.63,108546.4,782035.35,2,0,0,1,698066.080296256,2
619,2018,disalexi,382978.25,1084815.98,1511760.36,517363.31,418474.94,90044.18,4641744.29,90044.18,782035.35,2,0,0,1,782035.3509880134,1
619,2018,eemetric,562481.2,1084815.98,1511760.36,517363.31,573130.25,90044.18,4641744.29,90044.18,782035.35,2,0,0,1,782035.3509880134,1
619,2018,ensemble,566156.57,1084815.98,1511760.36,517363.31,564379.27,90044.18,4641744.29,90044.18,782035.35,2,0,0,1,782035.3509880134,1
619,2018,ptjpl,505018.89,1084815.98,1511760.36,517363.31,511994.63,90044.18,4641744.29,90044.18,782035.35,2,0,0,1,782035.3509880134,1
619,2018,sims,491938.86,1084815.98,1511760.36,517363.31,484615.58,90044.18,4641744.29,90044.18,782035.35,2,0,0,1,782035.3509880134,1
619,2018,ssebop,663004.87,1084815.98,1511760.36,517363.31,687854.83,90044.18,4641744.29,90044.18,782035.35,2,0,0,1,782035.3509880134,1
621,2016,disalexi,256382.44,775340.11,1095102.31,286550.07,221839.05,160497.89,497763.34,160497.89,516036.79,2,0,0,1,516036.7860186351,1
621,2016,eemetric,458516.48,775340.11,1095102.31,286550.07,402777.03,160497.89,497763.34,160497.89,516036.79,2,0,0,1,516036.7860186351,1
621,2016,ensemble,409783.19,775340.11,1095102.31,286550.07,374250.52,160497.89,497763.34,160497.89,516036.79,2,0,0,1,516036.7860186351,1
621,2016,ptjpl,339075.06,775340.11,1095102.31,286550.07,331481.39,160497.89,497763.34,160497.89,516036.79,2,0,0,1,516036.7860186351,1
621,2016,sims,353796.19,775340.11,1095102.31,286550.07,333199.79,160497.89,497763.34,160497.89,516036.79,2,0,0,1,516036.7860186351,1
621,2016,ssebop,543828.5,775340.11,1095102.31,286550.07,482582.12,160497.89,497763.34,160497.89,516036.79,2,0,0,1,516036.7860186351,1
621,2017,disalexi,229403.05,721800.11,1021560.16,340890.64,208240.6,74739.27,497763.34,74739.27,485488.55,1,0,0,5,485488.5526739834,1
621,2017,eemetric,345721.25,721800.11,1021560.16,340890.64,362400.21,74739.27,497763.34,74739.27,485488.55,1,0,0,5,485488.5526739834,1
621,2017,ensemble,318232.89,721800.11,1021560.16,340890.64,333285.46,74739.27,497763.34,74739.27,485488.55,1,0,0,5,485488.5526739834,1
621,2017,ptjpl,293152.55,721800.11,1021560.16,340890.64,305530.08,74739.27,497763.34,74739.27,485488.55,1,0,0,5,485488.5526739834,1
621,2017,sims,281267.79,721800.11,1021560.16,340890.64,310025.71,74739.27,497763.34,74739.27,485488.55,1,0,0,5,485488.5526739834,1
621,2017,ssebop,392109.68,721800.11,1021560.16,340890.64,398175.86,74739.27,497763.34,74739.27,485488.55,1,0,0,5,485488.5526739834,1
621,2018,disalexi,341281.95,728871,1019962.19,299739.97,276408.32,104413.15,497763.34,104413.15,516036.79,2,0,0,1,485488.5526739834,2
621,2018,eemetric,456063.5,728871,1019962.19,299739.97,377680.47,104413.15,497763.34,104413.15,516036.79,2,0,0,1,485488.5526739834,2
621,2018,ensemble,425419.91,728871,1019962.19,299739.97,372045.02,104413.15,497763.34,104413.15,516036.79,2,0,0,1,485488.5526739834,2
621,2018,ptjpl,384803.53,728871,1019962.19,299739.97,338256.81,104413.15,497763.34,104413.15,516036.79,2,0,0,1,485488.5526739834,2
621,2018,sims,363372.04,728871,1019962.19,299739.97,319591.01,104413.15,497763.34,104413.15,516036.79,2,0,0,1,485488.5526739834,2
621,2018,ssebop,495916.76,728871,1019962.19,299739.97,452533.83,104413.15,497763.34,104413.15,516036.79,2,0,0,1,485488.5526739834,2
625,2016,disalexi,959749.61,3023444.94,4291871.78,883266.76,861516.47,807930.62,1893928.8,807930.62,1988846.83,3,0,0,1,1892146.911787644,2
625,2016,eemetric,1867783.31,3023444.94,4291871.78,883266.76,1561398.41,807930.62,1893928.8,807930.62,1988846.83,3,0,0,1,1892146.911787644,2
625,2016,ensemble,1651354.89,3023444.94,4291871.78,883266.76,1449873.91,807930.62,1893928.8,807930.62,1988846.83,3,0,0,1,1892146.911787644,2
625,2016,ptjpl,1332077.56,3023444.94,4291871.78,883266.76,1284016.17,807930.62,1893928.8,807930.62,1988846.83,3,0,0,1,1892146.911787644,2
625,2016,sims,1460531.57,3023444.94,4291871.78,883266.76,1293898.78,807930.62,1893928.8,807930.62,1988846.83,3,0,0,1,1892146.911787644,2
625,2016,ssebop,2060052.22,3023444.94,4291871.78,883266.76,1863053.6,807930.62,1893928.8,807930.62,1988846.83,3,0,0,1,1892146.911787644,2
625,2017,disalexi,447242.88,1409067.32,2001067.56,643930.75,437871.4,241762.44,1893928.8,241762.44,944706.36,1,0,0,1,944706.3596990034,1
625,2017,eemetric,683353.35,1409067.32,2001067.56,643930.75,749695.35,241762.44,1893928.8,241762.44,944706.36,1,0,0,1,944706.3596990034,1
625,2017,ensemble,624554.82,1409067.32,2001067.56,643930.75,664284.45,241762.44,1893928.8,241762.44,944706.36,1,0,0,1,944706.3596990034,1
625,2017,ptjpl,569639.04,1409067.32,2001067.56,643930.75,612665.69,241762.44,1893928.8,241762.44,944706.36,1,0,0,1,944706.3596990034,1
625,2017,sims,520901.64,1409067.32,2001067.56,643930.75,593063.03,241762.44,1893928.8,241762.44,944706.36,1,0,0,1,944706.3596990034,1
625,2017,ssebop,728614.23,1409067.32,2001067.56,643930.75,798966.51,241762.44,1893928.8,241762.44,944706.36,1,0,0,1,944706.3596990034,1
625,2018,disalexi,1342658.34,2873426.23,4048874.48,1227834.48,1065112.45,557533.8,1893928.8,557533.8,1988846.83,3,0,0,1,1892146.911787644,2
625,2018,eemetric,2084294.47,2873426.23,4048874.48,1227834.48,1455959.99,557533.8,1893928.8,557533.8,1988846.83,3,0,0,1,1892146.911787644,2
625,2018,ensemble,1804394.76,2873426.23,4048874.48,1227834.48,1434144.78,557533.8,1893928.8,557533.8,1988846.83,3,0,0,1,1892146.911787644,2
625,2018,ptjpl,1455896.89,2873426.23,4048874.48,1227834.48,1303386.27,557533.8,1893928.8,557533.8,1988846.83,3,0,0,1,1892146.911787644,2
625,2018,sims,1487721.96,2873426.23,4048874.48,1227834.48,1231859.49,557533.8,1893928.8,557533.8,1988846.83,3,0,0,1,1892146.911787644,2
625,2018,ssebop,2139182.06,2873426.23,4048874.48,1227834.48,1745035.56,557533.8,1893928.8,557533.8,1988846.83,3,0,0,1,1892146.911787644,2
626,2016,disalexi,284730.95,873582.04,1232344.66,385284.66,249924.59,97445.07,538231.9,97445.07,581368.69,2,0,0,1,581368.6938527572,1
626,2016,eemetric,516351.51,873582.04,1232344.66,385284.66,453769.89,97445.07,538231.9,97445.07,581368.69,2,0,0,1,581368.6938527572,1
626,2016,ensemble,464230.26,873582.04,1232344.66,385284.66,421631.83,97445.07,538231.9,97445.07,581368.69,2,0,0,1,581368.6938527572,1
626,2016,ptjpl,413976.44,873582.04,1232344.66,385284.66,373447.99,97445.07,538231.9,97445.07,581368.69,2,0,0,1,581368.6938527572,1
626,2016,sims,392156.55,873582.04,1232344.66,385284.66,375383.95,97445.07,538231.9,97445.07,581368.69,2,0,0,1,581368.6938527572,1
626,2016,ssebop,575785.06,873582.04,1232344.66,385284.66,543678.56,97445.07,538231.9,97445.07,581368.69,2,0,0,1,581368.6938527572,1
626,2017,disalexi,238592.63,879099.23,1248704.38,415707.68,260468.23,124581.67,554419.33,124581.67,581368.69,2,0,0,1,321138.4220230873,2
626,2017,eemetric,427291.67,879099.23,1248704.38,415707.68,449100.21,124581.67,554419.33,124581.67,581368.69,2,0,0,1,321138.4220230873,2
626,2017,ensemble,407489.18,879099.23,1248704.38,415707.68,404460.08,124581.67,554419.33,124581.67,581368.69,2,0,0,1,321138.4220230873,2
626,2017,ptjpl,409576.72,879099.23,1248704.38,415707.68,372035.71,124581.67,554419.33,124581.67,581368.69,2,0,0,1,321138.4220230873,2
626,2017,sims,381590.26,879099.23,1248704.38,415707.68,367781.82,124581.67,554419.33,124581.67,581368.69,2,0,0,1,321138.4220230873,2
626,2017,ssebop,464050.41,879099.23,1248704.38,415707.68,485025.56,124581.67,554419.33,124581.67,581368.69,2,0,0,1,321138.4220230873,2
626,2018,disalexi,332485.84,810794.22,1130930.71,408434.76,311731.09,150484.79,554419.33,150484.79,581368.69,2,0,0,5,321138.4220230873,2
626,2018,eemetric,472842.63,810794.22,1130930.71,408434.76,419463.56,150484.79,554419.33,150484.79,581368.69,2,0,0,5,321138.4220230873,2
626,2018,ensemble,422468.85,810794.22,1130930.71,408434.76,420558.44,150484.79,554419.33,150484.79,581368.69,2,0,0,5,321138.4220230873,2
626,2018,ptjpl,377004.38,810794.22,1130930.71,408434.76,377319.09,150484.79,554419.33,150484.79,581368.69,2,0,0,5,321138.4220230873,2
626,2018,sims,351200.94,810794.22,1130930.71,408434.76,368867.14,150484.79,554419.33,150484.79,581368.69,2,0,0,5,321138.4220230873,2
626,2018,ssebop,499718.74,810794.22,1130930.71,408434.76,513600.17,150484.79,554419.33,150484.79,581368.69,2,0,0,5,321138.4220230873,2
627,2016,disalexi,794411.21,2322622,3294995.07,739871.61,655152.44,358943.22,870074.13,358943.22,1524000.18,4,0,4,1,1524000.1805401673,1
627,2016,eemetric,1392481.03,2322622,3294995.07,739871.61,1189512.62,358943.22,870074.13,358943.22,1524000.18,4,0,4,1,1524000.1805401673,1
627,2016,ensemble,1272578.48,2322622,3294995.07,739871.61,1105265.89,358943.22,870074.13,358943.22,1524000.18,4,0,4,1,1524000.1805401673,1
627,2016,ptjpl,1040564.78,2322622,3294995.07,739871.61,978956.76,358943.22,870074.13,358943.22,1524000.18,4,0,4,1,1524000.1805401673,1
627,2016,sims,1126684.07,2322622,3294995.07,739871.61,984031.68,358943.22,870074.13,358943.22,1524000.18,4,0,4,1,1524000.1805401673,1
627,2016,ssebop,1698168.85,2322622,3294995.07,739871.61,1425199.25,358943.22,870074.13,358943.22,1524000.18,4,0,4,1,1524000.1805401673,1
627,2017,disalexi,826663.03,2283988.59,3242371.34,1026048.36,694447.66,259031.19,829605.56,259031.19,1524000.18,4,0,4,1,1179006.7421608795,2
627,2017,eemetric,1393920.21,2283988.59,3242371.34,1026048.36,1193155.8,259031.19,829605.56,259031.19,1524000.18,4,0,4,1,1179006.7421608795,2
627,2017,ensemble,1199579.68,2283988.59,3242371.34,1026048.36,1065872.55,259031.19,829605.56,259031.19,1524000.18,4,0,4,1,1179006.7421608795,2
627,2017,ptjpl,1009819.95,2283988.59,3242371.34,1026048.36,981728.34,259031.19,829605.56,259031.19,1524000.18,4,0,4,1,1179006.7421608795,2
627,2017,sims,1048673.68,2283988.59,3242371.34,1026048.36,960458.59,259031.19,829605.56,259031.19,1524000.18,4,0,4,1,1179006.7421608795,2
627,2017,ssebop,1506836.32,2283988.59,3242371.34,1026048.36,1280069.47,259031.19,829605.56,259031.19,1524000.18,4,0,4,1,1179006.7421608795,2
627,2018,disalexi,873808.75,2199498.02,3096859.81,907740.23,810043.42,159119.16,829605.56,159119.16,1524000.18,4,0,4,5,1043803.6535794707,2
627,2018,eemetric,1284360.83,2199498.02,3096859.81,907740.23,1109477.79,159119.16,829605.56,159119.16,1524000.18,4,0,4,5,1043803.6535794707,2
627,2018,ensemble,1205780.93,2199498.02,3096859.81,907740.23,1113279.42,159119.16,829605.56,159119.16,1524000.18,4,0,4,5,1043803.6535794707,2
627,2018,ptjpl,978810.11,2199498.02,3096859.81,907740.23,975673.63,159119.16,829605.56,159119.16,1524000.18,4,0,4,5,1043803.6535794707,2
627,2018,sims,1007979.74,2199498.02,3096859.81,907740.23,977598.23,159119.16,829605.56,159119.16,1524000.18,4,0,4,5,1043803.6535794707,2
627,2018,ssebop,1528138.03,2199498.02,3096859.81,907740.23,1385327.52,159119.16,829605.56,159119.16,1524000.18,4,0,4,5,1043803.6535794707,2
628,2016,disalexi,229040.65,830414.01,1183423.01,257595.03,235952.56,124581.67,485622.77,124581.67,533871.48,3,3,0,510,497498.76823440916,2
628,2016,eemetric,560343.49,830414.01,1183423.01,257595.03,448319.74,124581.67,485622.77,124581.67,533871.48,3,3,0,510,497498.76823440916,2
628,2016,ensemble,506169.22,830414.01,1183423.01,257595.03,462509.92,124581.67,485622.77,124581.67,533871.48,3,3,0,510,497498.76823440916,2
628,2016,ptjpl,406176.05,830414.01,1183423.01,257595.03,418674.19,124581.67,485622.77,124581.67,533871.48,3,3,0,510,497498.76823440916,2
628,2016,sims,482093.35,830414.01,1183423.01,257595.03,476004.97,124581.67,485622.77,124581.67,533871.48,3,3,0,510,497498.76823440916,2
628,2016,ssebop,619496.34,830414.01,1183423.01,257595.03,566844.23,124581.67,485622.77,124581.67,533871.48,3,3,0,510,497498.76823440916,2
628,2017,disalexi,214683.57,759282.62,1083214.02,376616.52,224366.63,76475.88,485622.77,76475.88,497498.77,2,2,0,4,250610.72606775048,2
628,2017,eemetric,465853.81,759282.62,1083214.02,376616.52,408040,76475.88,485622.77,76475.88,497498.77,2,2,0,4,250610.72606775048,2
628,2017,ensemble,411389.37,759282.62,1083214.02,376616.52,384314.63,76475.88,485622.77,76475.88,497498.77,2,2,0,4,250610.72606775048,2
628,2017,ptjpl,358431.43,759282.62,1083214.02,376616.52,356838.52,76475.88,485622.77,76475.88,497498.77,2,2,0,4,250610.72606775048,2
628,2017,sims,393299.01,759282.62,1083214.02,376616.52,387704.93,76475.88,485622.77,76475.88,497498.77,2,2,0,4,250610.72606775048,2
628,2017,ssebop,475816.11,759282.62,1083214.02,376616.52,443948.05,76475.88,485622.77,76475.88,497498.77,2,2,0,4,250610.72606775048,2
628,2018,disalexi,298059.01,790876.47,1119565.8,379340.94,256938.66,71541.95,485622.77,71541.95,533871.48,3,3,0,4,250610.72606775048,3
628,2018,eemetric,495637.67,790876.47,1119565.8,379340.94,371356.86,71541.95,485622.77,71541.95,533871.48,3,3,0,4,250610.72606775048,3
628,2018,ensemble,465301.73,790876.47,1119565.8,379340.94,398421.4,71541.95,485622.77,71541.95,533871.48,3,3,0,4,250610.72606775048,3
628,2018,ptjpl,392597.59,790876.47,1119565.8,379340.94,376686.64,71541.95,485622.77,71541.95,533871.48,3,3,0,4,250610.72606775048,3
628,2018,sims,437770.96,790876.47,1119565.8,379340.94,378378.24,71541.95,485622.77,71541.95,533871.48,3,3,0,4,250610.72606775048,3
628,2018,ssebop,541499.38,790876.47,1119565.8,379340.94,471326.12,71541.95,485622.77,71541.95,533871.48,3,3,0,4,250610.72606775048,3
629,2016,disalexi,269204.82,754229.7,1067535.95,295567.72,230262.61,93123.15,505857.05,93123.15,496043.84,2,0,2,24,251973.96540544694,2
629,2016,eemetric,493916.31,754229.7,1067535.95,295567.72,410789.66,93123.15,505857.05,93123.15,496043.84,2,0,2,24,251973.96540544694,2
629,2016,ensemble,437218.95,754229.7,1067535.95,295567.72,379248.58,93123.15,505857.05,93123.15,496043.84,2,0,2,24,251973.96540544694,2
629,2016,ptjpl,353646.19,754229.7,1067535.95,295567.72,335473.1,93123.15,505857.05,93123.15,496043.84,2,0,2,24,251973.96540544694,2
629,2016,sims,386341.12,754229.7,1067535.95,295567.72,345618.97,93123.15,505857.05,93123.15,496043.84,2,0,2,24,251973.96540544694,2
629,2016,ssebop,541550.24,754229.7,1067535.95,295567.72,472076.99,93123.15,505857.05,93123.15,496043.84,2,0,2,24,251973.96540544694,2
629,2017,disalexi,258292.26,747855.54,1061776.88,362226.09,245302.49,85280.9,505857.05,85280.9,496043.84,2,0,2,1,251973.96540544694,2
629,2017,eemetric,412219.49,747855.54,1061776.88,362226.09,406094.34,85280.9,505857.05,85280.9,496043.84,2,0,2,1,251973.96540544694,2
629,2017,ensemble,377889.76,747855.54,1061776.88,362226.09,362132.99,85280.9,505857.05,85280.9,496043.84,2,0,2,1,251973.96540544694,2
629,2017,ptjpl,349045.22,747855.54,1061776.88,362226.09,337042.73,85280.9,505857.05,85280.9,496043.84,2,0,2,1,251973.96540544694,2
629,2017,sims,343037.21,747855.54,1061776.88,362226.09,330836.77,85280.9,505857.05,85280.9,496043.84,2,0,2,1,251973.96540544694,2
629,2017,ssebop,433962.81,747855.54,1061776.88,362226.09,421236.19,85280.9,505857.05,85280.9,496043.84,2,0,2,1,251973.96540544694,2
629,2018,disalexi,274514.01,706723.58,990569.79,306441,267680.59,107060.67,505857.05,107060.67,496043.84,2,0,2,24,251973.96540544694,2
629,2018,eemetric,389375.87,706723.58,990569.79,306441,359350.36,107060.67,505857.05,107060.67,496043.84,2,0,2,24,251973.96540544694,2
629,2018,ensemble,373676.47,706723.58,990569.79,306441,354946.11,107060.67,505857.05,107060.67,496043.84,2,0,2,24,251973.96540544694,2
629,2018,ptjpl,335413.61,706723.58,990569.79,306441,328140.17,107060.67,505857.05,107060.67,496043.84,2,0,2,24,251973.96540544694,2
629,2018,sims,317981.87,706723.58,990569.79,306441,305829.95,107060.67,505857.05,107060.67,496043.84,2,0,2,24,251973.96540544694,2
629,2018,ssebop,425776.27,706723.58,990569.79,306441,425115.12,107060.67,505857.05,107060.67,496043.84,2,0,2,24,251973.96540544694,2
630,2016,disalexi,408264.91,1160960.95,1643039.19,462360.91,363865.87,51034.99,505857.05,51034.99,763780.12,3,0,3,24,525976.2337897692,2
630,2016,eemetric,757049.77,1160960.95,1643039.19,462360.91,645445.41,51034.99,505857.05,51034.99,763780.12,3,0,3,24,525976.2337897692,2
630,2016,ensemble,674293.22,1160960.95,1643039.19,462360.91,594623.93,51034.99,505857.05,51034.99,763780.12,3,0,3,24,525976.2337897692,2
630,2016,ptjpl,547879.56,1160960.95,1643039.19,462360.91,525762.27,51034.99,505857.05,51034.99,763780.12,3,0,3,24,525976.2337897692,2
630,2016,sims,601903.21,1160960.95,1643039.19,462360.91,546036.32,51034.99,505857.05,51034.99,763780.12,3,0,3,24,525976.2337897692,2
630,2016,ssebop,821261.89,1160960.95,1643039.19,462360.91,731363.74,51034.99,505857.05,51034.99,763780.12,3,0,3,24,525976.2337897692,2
630,2017,disalexi,384411.69,1152104.73,1635812.55,555690.04,369003.24,56281.96,505857.05,56281.96,763780.12,3,0,3,1,525976.2337897692,2
630,2017,eemetric,623654.77,1152104.73,1635812.55,555690.04,618243.62,56281.96,505857.05,56281.96,763780.12,3,0,3,1,525976.2337897692,2
630,2017,ensemble,571806.34,1152104.73,1635812.55,555690.04,550053.49,56281.96,505857.05,56281.96,763780.12,3,0,3,1,525976.2337897692,2
630,2017,ptjpl,534269.5,1152104.73,1635812.55,555690.04,510282.42,56281.96,505857.05,56281.96,763780.12,3,0,3,1,525976.2337897692,2
630,2017,sims,523791.11,1152104.73,1635812.55,555690.04,498416.01,56281.96,505857.05,56281.96,763780.12,3,0,3,1,525976.2337897692,2
630,2017,ssebop,654870.52,1152104.73,1635812.55,555690.04,647624.71,56281.96,505857.05,56281.96,763780.12,3,0,3,1,525976.2337897692,2
630,2018,disalexi,390963.65,1087273.91,1523425.27,474984.21,413387.57,60378.16,505857.05,60378.16,763780.12,3,0,3,24,525976.2337897692,2
630,2018,eemetric,534496.24,1087273.91,1523425.27,474984.21,551015.07,60378.16,505857.05,60378.16,763780.12,3,0,3,24,525976.2337897692,2
630,2018,ensemble,531409.23,1087273.91,1523425.27,474984.21,544861.56,60378.16,505857.05,60378.16,763780.12,3,0,3,24,525976.2337897692,2
630,2018,ptjpl,501614.48,1087273.91,1523425.27,474984.21,507104.26,60378.16,505857.05,60378.16,763780.12,3,0,3,24,525976.2337897692,2
630,2018,sims,460518.47,1087273.91,1523425.27,474984.21,470044.66,60378.16,505857.05,60378.16,763780.12,3,0,3,24,525976.2337897692,2
630,2018,ssebop,605030.04,1087273.91,1523425.27,474984.21,648439.48,60378.16,505857.05,60378.16,763780.12,3,0,3,24,525976.2337897692,2
631,2016,disalexi,440755.68,1467672.85,2085080.17,459839.43,411474.07,209691.92,971245.54,209691.92,957161.3,2,0,2,1,957161.2968068658,1
631,2016,eemetric,880638.61,1467672.85,2085080.17,459839.43,747083.54,209691.92,971245.54,209691.92,957161.3,2,0,2,1,957161.2968068658,1
