WR_GROUP,Year,Algorithm,n_irrfields,n_IrrConfHigh,area_m2_wrg,n_within_lema,n_within_buffer,n_croptypes,ET_m3,irr_m3_fromNonIrr,irr_m3_fromPrec,CropCode_maincrop,area_m2_maincrop,area_prc_maincrop,irr_m3_fromWIMAS,IrrArea_m2
605,2016,eemetric,1,0,703184.63,0,0,1,639114.66,59984.6,205024.7,1,703184.6279500658,0.9999999970847852,157885.67748096,497763.34
605,2016,ensemble,1,0,703184.63,0,0,1,583343.68,49996.4,149253.8,1,703184.6279500658,0.9999999970847852,157885.67748096,497763.34
605,2016,geesebal,1,0,703184.63,0,0,1,509495.94,78744.5,75406,1,703184.6279500658,0.9999999970847852,157885.67748096,497763.34
605,2016,ptjpl,1,0,703184.63,0,0,1,561795.29,22730.1,127705.4,1,703184.6279500658,0.9999999970847852,157885.67748096,497763.34
605,2016,sims,1,0,703184.63,0,0,1,649321.39,0,215231.5,1,703184.6279500658,0.9999999970847852,157885.67748096,497763.34
605,2016,ssebop,1,0,703184.63,0,0,1,808064.62,89190.8,373974.7,1,703184.6279500658,0.9999999970847852,157885.67748096,497763.34
605,2018,disalexi,1,0,703184.63,0,0,1,492049.22,20512.1,26850.4,1,703184.6279500658,0.9999999970847852,146784.34078308,497763.34
605,2018,eemetric,1,0,703184.63,0,0,1,596957.34,50714.2,131758.5,1,703184.6279500658,0.9999999970847852,146784.34078308,497763.34
605,2018,ensemble,1,0,703184.63,0,0,1,584207.9,46121.7,119009.1,1,703184.6279500658,0.9999999970847852,146784.34078308,497763.34
605,2018,geesebal,1,0,703184.63,0,0,1,494989.24,33199.8,29790.4,1,703184.6279500658,0.9999999970847852,146784.34078308,497763.34
605,2018,ptjpl,1,0,703184.63,0,0,1,559202.65,35508.5,94003.8,1,703184.6279500658,0.9999999970847852,146784.34078308,497763.34
605,2018,sims,1,0,703184.63,0,0,1,692397.78,50363.7,227199,1,703184.6279500658,0.9999999970847852,146784.34078308,497763.34
605,2018,ssebop,1,0,703184.63,0,0,1,694865.25,0,229666.4,1,703184.6279500658,0.9999999970847852,146784.34078308,497763.34
606,2016,disalexi,3,2,472096.82,0,0,1,313978.79,43863.7,51332.5,1,472096.82085206546,1.0000000018048532,128282.11295328,477529.06
606,2016,eemetric,3,2,472096.82,0,0,1,429672.4,40862.1,167026.1,1,472096.82085206546,1.0000000018048532,128282.11295328,477529.06
606,2016,ensemble,3,2,472096.82,0,0,1,400649.17,42576.1,138002.9,1,472096.82085206546,1.0000000018048532,128282.11295328,477529.06
606,2016,geesebal,3,2,472096.82,0,0,1,329301.87,40108.4,66655.5,1,472096.82085206546,1.0000000018048532,128282.11295328,477529.06
606,2016,ptjpl,3,2,472096.82,0,0,1,385713.63,23801.6,123067.2,1,472096.82085206546,1.0000000018048532,128282.11295328,477529.06
606,2016,sims,3,2,472096.82,0,0,1,445712.76,7765,183066.4,1,472096.82085206546,1.0000000018048532,128282.11295328,477529.06
606,2016,ssebop,3,2,472096.82,0,0,1,556623.69,73993.6,293977.3,1,472096.82085206546,1.0000000018048532,128282.11295328,477529.06
606,2017,disalexi,3,2,472096.82,0,0,1,330600.64,90019.5,2406.5,5,472096.82085206546,1.0000000018048532,101145.51213624,477529.06
606,2017,eemetric,3,2,472096.82,0,0,1,424121.86,86844.6,89178.6,5,472096.82085206546,1.0000000018048532,101145.51213624,477529.06
606,2017,ensemble,3,2,472096.82,0,0,1,377509.37,59691.1,42566.1,5,472096.82085206546,1.0000000018048532,101145.51213624,477529.06
606,2017,geesebal,3,2,472096.82,0,0,1,300398.42,45139.5,0,5,472096.82085206546,1.0000000018048532,101145.51213624,477529.06
606,2017,ptjpl,3,2,472096.82,0,0,1,346975.56,11160.8,12032.4,5,472096.82085206546,1.0000000018048532,101145.51213624,477529.06
606,2017,sims,3,2,472096.82,0,0,1,453708.59,10089.6,118765.4,5,472096.82085206546,1.0000000018048532,101145.51213624,477529.06
606,2017,ssebop,3,2,472096.82,0,0,1,514422.86,131463.6,179479.6,5,472096.82085206546,1.0000000018048532,101145.51213624,477529.06
606,2018,disalexi,3,3,472096.82,0,0,1,372523.72,55947.9,94062,1,472096.82085206546,1.0000000018048532,146784.34078308,477529.06
606,2018,eemetric,3,3,472096.82,0,0,1,447910.13,81179.1,169448.6,1,472096.82085206546,1.0000000018048532,146784.34078308,477529.06
606,2018,ensemble,3,3,472096.82,0,0,1,423090.12,61835.4,144628.5,1,472096.82085206546,1.0000000018048532,146784.34078308,477529.06
606,2018,geesebal,3,3,472096.82,0,0,1,369849.93,59818.5,91388.3,1,472096.82085206546,1.0000000018048532,146784.34078308,477529.06
606,2018,ptjpl,3,3,472096.82,0,0,1,390367.7,38775.3,111906.1,1,472096.82085206546,1.0000000018048532,146784.34078308,477529.06
606,2018,sims,3,3,472096.82,0,0,1,457880.43,26838.2,179418.8,1,472096.82085206546,1.0000000018048532,146784.34078308,477529.06
606,2018,ssebop,3,3,472096.82,0,0,1,526887.61,55279,248426.1,1,472096.82085206546,1.0000000018048532,146784.34078308,477529.06
607,2016,disalexi,3,2,1287008.1,0,3,1,867919.1,131544.1,208816.5,1,1287008.1025361954,1.0000000019706135,394714.1937024,971245.54
607,2016,eemetric,3,2,1287008.1,0,3,1,1326221.67,266265.3,667119.1,1,1287008.1025361954,1.0000000019706135,394714.1937024,971245.54
607,2016,ensemble,3,2,1287008.1,0,3,1,1136210.21,160048,477107.6,1,1287008.1025361954,1.0000000019706135,394714.1937024,971245.54
607,2016,geesebal,3,2,1287008.1,0,3,1,931923.29,143537.7,272820.7,1,1287008.1025361954,1.0000000019706135,394714.1937024,971245.54
607,2016,ptjpl,3,2,1287008.1,0,3,1,1061479.44,74851.9,402376.8,1,1287008.1025361954,1.0000000019706135,394714.1937024,971245.54
607,2016,sims,3,2,1287008.1,0,3,1,1301800.35,107887.7,642697.8,1,1287008.1025361954,1.0000000019706135,394714.1937024,971245.54
607,2016,ssebop,3,2,1287008.1,0,3,1,1569702.88,253979.6,910600.3,1,1287008.1025361954,1.0000000019706135,394714.1937024,971245.54
607,2017,disalexi,2,2,981401.65,0,2,1,725352.77,150788.5,51748.1,1,981401.6505656644,1.0000000005763843,260264.67147252001,971245.54
607,2017,eemetric,2,2,981401.65,0,2,1,997887.46,177166,324282.8,1,981401.6505656644,1.0000000005763843,260264.67147252001,971245.54
607,2017,ensemble,2,2,981401.65,0,2,1,851106.31,143900.6,177501.6,1,981401.6505656644,1.0000000005763843,260264.67147252001,971245.54
607,2017,geesebal,2,2,981401.65,0,2,1,727663.57,152836.1,54058.9,1,981401.6505656644,1.0000000005763843,260264.67147252001,971245.54
607,2017,ptjpl,2,2,981401.65,0,2,1,805297.36,107197.3,131692.7,1,981401.6505656644,1.0000000005763843,260264.67147252001,971245.54
607,2017,sims,2,2,981401.65,0,2,1,1016465.31,89238.4,342860.7,1,981401.6505656644,1.0000000005763843,260264.67147252001,971245.54
607,2017,ssebop,2,2,981401.65,0,2,1,1167671.98,246012.4,494067.4,1,981401.6505656644,1.0000000005763843,260264.67147252001,971245.54
607,2018,disalexi,2,2,981401.65,0,2,2,727515.7,154302,119665,5,740197.3962656624,0.754224731806455,177621.38716608,971245.54
607,2018,eemetric,2,2,981401.65,0,2,2,936988.39,269260.1,329137.6,5,740197.3962656624,0.754224731806455,177621.38716608,971245.54
607,2018,ensemble,2,2,981401.65,0,2,2,854397.82,184963.1,246547.1,5,740197.3962656624,0.754224731806455,177621.38716608,971245.54
607,2018,geesebal,2,2,981401.65,0,2,2,734119.6,141327.3,126268.9,5,740197.3962656624,0.754224731806455,177621.38716608,971245.54
607,2018,ptjpl,2,2,981401.65,0,2,2,745909.6,90452.2,138058.8,5,740197.3962656624,0.754224731806455,177621.38716608,971245.54
607,2018,sims,2,2,981401.65,0,2,2,920779.79,75839.9,312929,5,740197.3962656624,0.754224731806455,177621.38716608,971245.54
607,2018,ssebop,2,2,981401.65,0,2,2,1122587.18,179432.6,514736.5,5,740197.3962656624,0.754224731806455,177621.38716608,971245.54
612,2016,disalexi,1,0,27648.77,0,0,1,18027.72,3133,0,4,27648.769157223403,0.9999999695184778,161836.03248033143,509903.91
612,2016,eemetric,1,0,27648.77,0,0,1,25541.91,3338.7,7471.8,4,27648.769157223403,0.9999999695184778,161836.03248033143,509903.91
612,2016,ensemble,1,0,27648.77,0,0,1,24005.08,3621,5934.9,4,27648.769157223403,0.9999999695184778,161836.03248033143,509903.91
612,2016,geesebal,1,0,27648.77,0,0,1,20275.37,4165.1,2205.2,4,27648.769157223403,0.9999999695184778,161836.03248033143,509903.91
612,2016,ptjpl,1,0,27648.77,0,0,1,24488.82,4067.7,6418.7,4,27648.769157223403,0.9999999695184778,161836.03248033143,509903.91
612,2016,sims,1,0,27648.77,0,0,1,28230.89,2206.1,10160.8,4,27648.769157223403,0.9999999695184778,161836.03248033143,509903.91
612,2016,ssebop,1,0,27648.77,0,0,1,30882.93,2685,12812.8,4,27648.769157223403,0.9999999695184778,161836.03248033143,509903.91
612,2017,disalexi,1,0,27648.77,0,0,1,12928.01,0,0,4,27648.769157223403,0.9999999695184778,80962.49488747993,509903.91
612,2017,eemetric,1,0,27648.77,0,0,1,19654.13,0,843,4,27648.769157223403,0.9999999695184778,80962.49488747993,509903.91
612,2017,ensemble,1,0,27648.77,0,0,1,18950.91,0,139.8,4,27648.769157223403,0.9999999695184778,80962.49488747993,509903.91
612,2017,geesebal,1,0,27648.77,0,0,1,17934.18,1771.8,0,4,27648.769157223403,0.9999999695184778,80962.49488747993,509903.91
612,2017,ptjpl,1,0,27648.77,0,0,1,19413.45,174.4,602.3,4,27648.769157223403,0.9999999695184778,80962.49488747993,509903.91
612,2017,sims,1,0,27648.77,0,0,1,25883.75,0,7072.6,4,27648.769157223403,0.9999999695184778,80962.49488747993,509903.91
612,2017,ssebop,1,0,27648.77,0,0,1,22812.09,0,4001,4,27648.769157223403,0.9999999695184778,80962.49488747993,509903.91
612,2018,disalexi,1,0,27648.77,0,0,1,15840.59,0,0,4,27648.769157223403,0.9999999695184778,46534.12893455945,509903.91
612,2018,eemetric,1,0,27648.77,0,0,1,18610.55,0,921.4,4,27648.769157223403,0.9999999695184778,46534.12893455945,509903.91
612,2018,ensemble,1,0,27648.77,0,0,1,19926.86,0,2237.7,4,27648.769157223403,0.9999999695184778,46534.12893455945,509903.91
612,2018,geesebal,1,0,27648.77,0,0,1,17896.36,370.6,207.2,4,27648.769157223403,0.9999999695184778,46534.12893455945,509903.91
612,2018,ptjpl,1,0,27648.77,0,0,1,20798.54,1405.5,3109.4,4,27648.769157223403,0.9999999695184778,46534.12893455945,509903.91
612,2018,sims,1,0,27648.77,0,0,1,24938.86,0,7249.7,4,27648.769157223403,0.9999999695184778,46534.12893455945,509903.91
612,2018,ssebop,1,0,27648.77,0,0,1,24056.14,0,6367,4,27648.769157223403,0.9999999695184778,46534.12893455945,509903.91
614,2016,disalexi,4,3,1725168.63,0,0,1,856721.31,0,6205.8,4,1725168.6345306356,1.0000000026261988,160352.6411916,971245.54
614,2016,eemetric,4,3,1725168.63,0,0,1,1343406.31,5856.6,488826.8,4,1725168.6345306356,1.0000000026261988,160352.6411916,971245.54
614,2016,ensemble,4,3,1725168.63,0,0,1,1229342,0,374762.5,4,1725168.6345306356,1.0000000026261988,160352.6411916,971245.54
614,2016,geesebal,4,3,1725168.63,0,0,1,856815.57,0,8988.4,4,1725168.6345306356,1.0000000026261988,160352.6411916,971245.54
614,2016,ptjpl,4,3,1725168.63,0,0,1,1257130.84,1275.9,402551.2,4,1725168.6345306356,1.0000000026261988,160352.6411916,971245.54
614,2016,sims,4,3,1725168.63,0,0,1,1564347.12,0,709767.5,4,1725168.6345306356,1.0000000026261988,160352.6411916,971245.54
614,2016,ssebop,4,3,1725168.63,0,0,1,1734425.74,17784.3,879846.2,4,1725168.6345306356,1.0000000026261988,160352.6411916,971245.54
614,2017,disalexi,8,4,2002340.66,0,0,2,1171562.97,29565.7,0,1,1226900.3828891339,0.6127330915255619,135683.0040852,971245.54
614,2017,eemetric,8,4,2002340.66,0,0,2,1687280.52,59598.8,295300.2,1,1226900.3828891339,0.6127330915255619,135683.0040852,971245.54
614,2017,ensemble,8,4,2002340.66,0,0,2,1514192.38,77308.1,122423.1,1,1226900.3828891339,0.6127330915255619,135683.0040852,971245.54
614,2017,geesebal,8,4,2002340.66,0,0,2,1147832.73,9055.7,0,1,1226900.3828891339,0.6127330915255619,135683.0040852,971245.54
614,2017,ptjpl,8,4,2002340.66,0,0,2,1507791.83,95481,115811.4,1,1226900.3828891339,0.6127330915255619,135683.0040852,971245.54
614,2017,sims,8,4,2002340.66,0,0,2,2000261.4,107624.1,608281,1,1226900.3828891339,0.6127330915255619,135683.0040852,971245.54
614,2017,ssebop,8,4,2002340.66,0,0,2,1941032.99,63615,549052.7,1,1226900.3828891339,0.6127330915255619,135683.0040852,971245.54
614,2018,disalexi,8,3,2002340.66,0,0,3,1398008.51,134008.7,187616.9,4,1269194.7488097814,0.6338555542341039,235595.03436612,971245.54
614,2018,eemetric,8,3,2002340.66,0,0,3,1727181.83,249807.5,516790.2,4,1269194.7488097814,0.6338555542341039,235595.03436612,971245.54
614,2018,ensemble,8,3,2002340.66,0,0,3,1636182.58,172210,425791,4,1269194.7488097814,0.6338555542341039,235595.03436612,971245.54
614,2018,geesebal,8,3,2002340.66,0,0,3,1357523.55,89052.1,147131.9,4,1269194.7488097814,0.6338555542341039,235595.03436612,971245.54
614,2018,ptjpl,8,3,2002340.66,0,0,3,1481468.99,72283.9,271077.3,4,1269194.7488097814,0.6338555542341039,235595.03436612,971245.54
614,2018,sims,8,3,2002340.66,0,0,3,1889257.56,90916.6,678865.9,4,1269194.7488097814,0.6338555542341039,235595.03436612,971245.54
614,2018,ssebop,8,3,2002340.66,0,0,3,2147516.33,199040.3,937124.7,4,1269194.7488097814,0.6338555542341039,235595.03436612,971245.54
615,2016,disalexi,2,2,503910.42,0,0,1,368625.47,80308,120686.5,1,503910.4202585742,1.0000000005131353,240528.9617874,930776.97
615,2016,eemetric,2,2,503910.42,0,0,1,557279.11,142267.7,309340,1,503910.4202585742,1.0000000005131353,240528.9617874,930776.97
615,2016,ensemble,2,2,503910.42,0,0,1,469012.93,86810,221073.9,1,503910.4202585742,1.0000000005131353,240528.9617874,930776.97
615,2016,geesebal,2,2,503910.42,0,0,1,399230.92,90549.4,151291.9,1,503910.4202585742,1.0000000005131353,240528.9617874,930776.97
615,2016,ptjpl,2,2,503910.42,0,0,1,422889.55,36589.1,174950.5,1,503910.4202585742,1.0000000005131353,240528.9617874,930776.97
615,2016,sims,2,2,503910.42,0,0,1,512419.52,44959.3,264480.4,1,503910.4202585742,1.0000000005131353,240528.9617874,930776.97
615,2016,ssebop,2,2,503910.42,0,0,1,682793.01,167639.6,434853.9,1,503910.4202585742,1.0000000005131353,240528.9617874,930776.97
615,2017,disalexi,2,2,503910.42,0,0,1,378137.48,83121.7,0,1,503910.4202585742,1.0000000005131353,165286.56861288002,930776.97
615,2017,eemetric,2,2,503910.42,0,0,1,557043.13,135635.6,147807.4,1,503910.4202585742,1.0000000005131353,165286.56861288002,930776.97
615,2017,ensemble,2,2,503910.42,0,0,1,456135.06,93013.2,46899.3,1,503910.4202585742,1.0000000005131353,165286.56861288002,930776.97
615,2017,geesebal,2,2,503910.42,0,0,1,391551.27,96400.4,0,1,503910.4202585742,1.0000000005131353,165286.56861288002,930776.97
615,2017,ptjpl,2,2,503910.42,0,0,1,418298.92,59852.5,9063.2,1,503910.4202585742,1.0000000005131353,165286.56861288002,930776.97
615,2017,sims,2,2,503910.42,0,0,1,528604.47,52510.6,119368.8,1,503910.4202585742,1.0000000005131353,165286.56861288002,930776.97
615,2017,ssebop,2,2,503910.42,0,0,1,632291.93,159056.7,223056.2,1,503910.4202585742,1.0000000005131353,165286.56861288002,930776.97
615,2018,disalexi,2,2,503910.42,0,0,1,363196.72,83077.9,0,5,503910.4202585742,1.0000000005131353,149251.30449372,930776.97
615,2018,eemetric,2,2,503910.42,0,0,1,440166.14,113149.1,52543.2,5,503910.4202585742,1.0000000005131353,149251.30449372,930776.97
615,2018,ensemble,2,2,503910.42,0,0,1,414817.61,84734,27194.6,5,503910.4202585742,1.0000000005131353,149251.30449372,930776.97
615,2018,geesebal,2,2,503910.42,0,0,1,351067.98,55344.2,0,5,503910.4202585742,1.0000000005131353,149251.30449372,930776.97
615,2018,ptjpl,2,2,503910.42,0,0,1,369985.96,46057.1,0,5,503910.4202585742,1.0000000005131353,149251.30449372,930776.97
615,2018,sims,2,2,503910.42,0,0,1,473623.33,48333.3,86000.3,5,503910.4202585742,1.0000000005131353,149251.30449372,930776.97
615,2018,ssebop,2,2,503910.42,0,0,1,590336.44,112294,202713.5,5,503910.4202585742,1.0000000005131353,149251.30449372,930776.97
616,2016,disalexi,6,4,1142790.8,6,0,1,706859.88,53000.4,37842.4,1,1142790.7951555399,0.9999999957608513,0,0
616,2016,eemetric,6,4,1142790.8,6,0,1,1076825.71,135644,407808.4,1,1142790.7951555399,0.9999999957608513,0,0
616,2016,ensemble,6,4,1142790.8,6,0,1,976891.46,110114.4,307874,1,1142790.7951555399,0.9999999957608513,0,0
616,2016,geesebal,6,4,1142790.8,6,0,1,860221.45,160179.5,191204,1,1142790.7951555399,0.9999999957608513,0,0
616,2016,ptjpl,6,4,1142790.8,6,0,1,913934.12,37864.4,244916.7,1,1142790.7951555399,0.9999999957608513,0,0
616,2016,sims,6,4,1142790.8,6,0,1,1126074.33,65947.1,457056.9,1,1142790.7951555399,0.9999999957608513,0,0
616,2016,ssebop,6,4,1142790.8,6,0,1,1282676.65,114388.3,613659.3,1,1142790.7951555399,0.9999999957608513,0,0
616,2017,disalexi,4,0,996969.06,4,0,2,667389.6,121748.2,3973.5,5,501464.88768617343,0.502989418434082,161586.12304692,951011.25
616,2017,eemetric,4,0,996969.06,4,0,2,969049.35,196413.2,229996.2,5,501464.88768617343,0.502989418434082,161586.12304692,951011.25
616,2017,ensemble,4,0,996969.06,4,0,2,802753.05,108099.9,66352.7,5,501464.88768617343,0.502989418434082,161586.12304692,951011.25
616,2017,geesebal,4,0,996969.06,4,0,2,679173.63,117808.5,0,5,501464.88768617343,0.502989418434082,161586.12304692,951011.25
616,2017,ptjpl,4,0,996969.06,4,0,2,756588.07,54874.3,40023.8,5,501464.88768617343,0.502989418434082,161586.12304692,951011.25
616,2017,sims,4,0,996969.06,4,0,2,962817.18,25193.1,223764,5,501464.88768617343,0.502989418434082,161586.12304692,951011.25
616,2017,ssebop,4,0,996969.06,4,0,2,1085410.42,213287.3,346357.3,5,501464.88768617343,0.502989418434082,161586.12304692,951011.25
616,2018,disalexi,4,3,996969.06,4,0,2,771851.12,160136.1,146651.8,1,501464.88768617343,0.502989418434082,187489.24200864,951011.25
616,2018,eemetric,4,3,996969.06,4,0,2,932493.38,221387.1,307294.1,1,501464.88768617343,0.502989418434082,187489.24200864,951011.25
616,2018,ensemble,4,3,996969.06,4,0,2,873643.87,165339.2,248444.6,1,501464.88768617343,0.502989418434082,187489.24200864,951011.25
616,2018,geesebal,4,3,996969.06,4,0,2,752405.9,132297.6,127206.7,1,501464.88768617343,0.502989418434082,187489.24200864,951011.25
616,2018,ptjpl,4,3,996969.06,4,0,2,802742.83,110753.6,177543.5,1,501464.88768617343,0.502989418434082,187489.24200864,951011.25
616,2018,sims,4,3,996969.06,4,0,2,957761.86,81710.2,332562.5,1,501464.88768617343,0.502989418434082,187489.24200864,951011.25
616,2018,ssebop,4,3,996969.06,4,0,2,1062922.41,91908.4,437723.2,1,501464.88768617343,0.502989418434082,187489.24200864,951011.25
619,2016,disalexi,2,1,782035.35,0,0,1,461829.87,17537.3,0,1,782035.3509880134,1.0000000012633872,80176.3205958,461341.63
619,2016,eemetric,2,1,782035.35,0,0,1,662671.74,25892.1,179905.7,1,782035.3509880134,1.0000000012633872,80176.3205958,461341.63
619,2016,ensemble,2,1,782035.35,0,0,1,634068.11,43009.2,151302.1,1,782035.3509880134,1.0000000012633872,80176.3205958,461341.63
619,2016,geesebal,2,1,782035.35,0,0,1,565148.09,86094.9,82382,1,782035.3509880134,1.0000000012633872,80176.3205958,461341.63
619,2016,ptjpl,2,1,782035.35,0,0,1,620038.61,22266.5,137272.5,1,782035.3509880134,1.0000000012633872,80176.3205958,461341.63
619,2016,sims,2,1,782035.35,0,0,1,740990.9,20771.5,258224.9,1,782035.3509880134,1.0000000012633872,80176.3205958,461341.63
619,2016,ssebop,2,1,782035.35,0,0,1,847367.92,50743.4,364601.9,1,782035.3509880134,1.0000000012633872,80176.3205958,461341.63
619,2017,disalexi,1,0,698066.08,0,0,1,450309.86,41625.1,0,1,698066.080296256,1.0000000004243954,108546.40326816,461341.63
619,2017,eemetric,1,0,698066.08,0,0,1,649991.67,66216.6,140661.7,1,698066.080296256,1.0000000004243954,108546.40326816,461341.63
619,2017,ensemble,1,0,698066.08,0,0,1,574229.86,71198,64899.9,1,698066.080296256,1.0000000004243954,108546.40326816,461341.63
619,2017,geesebal,1,0,698066.08,0,0,1,482621.25,73749.4,0,1,698066.080296256,1.0000000004243954,108546.40326816,461341.63
619,2017,ptjpl,1,0,698066.08,0,0,1,554297.28,57742.2,44967.3,1,698066.080296256,1.0000000004243954,108546.40326816,461341.63
619,2017,sims,1,0,698066.08,0,0,1,708937.06,49405.2,199607.1,1,698066.080296256,1.0000000004243954,108546.40326816,461341.63
619,2017,ssebop,1,0,698066.08,0,0,1,724879.5,69307.7,215549.5,1,698066.080296256,1.0000000004243954,108546.40326816,461341.63
619,2018,disalexi,2,1,782035.35,0,0,1,511442.89,1897.1,2653.9,1,782035.3509880134,1.0000000012633872,90044.17543836,4641744.29
619,2018,eemetric,2,1,782035.35,0,0,1,613603.53,6108.1,96240.2,1,782035.3509880134,1.0000000012633872,90044.17543836,4641744.29
619,2018,ensemble,2,1,782035.35,0,0,1,615306.47,16882.7,97943.2,1,782035.3509880134,1.0000000012633872,90044.17543836,4641744.29
619,2018,geesebal,2,1,782035.35,0,0,1,560175.06,46603.4,42811.7,1,782035.3509880134,1.0000000012633872,90044.17543836,4641744.29
619,2018,ptjpl,2,1,782035.35,0,0,1,580545.59,0,63182.2,1,782035.3509880134,1.0000000012633872,90044.17543836,4641744.29
619,2018,sims,2,1,782035.35,0,0,1,736816.2,22788.5,219452.9,1,782035.3509880134,1.0000000012633872,90044.17543836,4641744.29
619,2018,ssebop,2,1,782035.35,0,0,1,770974.52,0,253611.2,1,782035.3509880134,1.0000000012633872,90044.17543836,4641744.29
621,2016,disalexi,2,1,516036.79,0,0,1,348200.61,54085.7,62276,1,516036.7860186351,0.9999999922847267,160497.88763460677,497763.34
621,2016,eemetric,2,1,516036.79,0,0,1,497159.99,73660.9,210609.9,1,516036.7860186351,0.9999999922847267,160497.88763460677,497763.34
621,2016,ensemble,2,1,516036.79,0,0,1,440399.44,49925.7,153849.4,1,516036.7860186351,0.9999999922847267,160497.88763460677,497763.34
621,2016,geesebal,2,1,516036.79,0,0,1,372394.21,57068.5,85844.1,1,516036.7860186351,0.9999999922847267,160497.88763460677,497763.34
621,2016,ptjpl,2,1,516036.79,0,0,1,405406.21,11283.9,118856.1,1,516036.7860186351,0.9999999922847267,160497.88763460677,497763.34
621,2016,sims,2,1,516036.79,0,0,1,488901.39,11263.7,202351.3,1,516036.7860186351,0.9999999922847267,160497.88763460677,497763.34
621,2016,ssebop,2,1,516036.79,0,0,1,632629.18,105641.1,346079.1,1,516036.7860186351,0.9999999922847267,160497.88763460677,497763.34
621,2017,disalexi,1,0,485488.55,0,0,1,286582.44,39176.8,0,5,485488.5526739834,1.0000000055078198,74739.26963995628,497763.34
621,2017,eemetric,1,0,485488.55,0,0,1,388798.17,41953.6,47907.5,5,485488.5526739834,1.0000000055078198,74739.26963995628,497763.34
621,2017,ensemble,1,0,485488.55,0,0,1,347086.45,20252.8,6195.8,5,485488.5526739834,1.0000000055078198,74739.26963995628,497763.34
621,2017,geesebal,1,0,485488.55,0,0,1,262732.81,233.1,0,5,485488.5526739834,1.0000000055078198,74739.26963995628,497763.34
621,2017,ptjpl,1,0,485488.55,0,0,1,325962.84,0,0,5,485488.5526739834,1.0000000055078198,74739.26963995628,497763.34
621,2017,sims,1,0,485488.55,0,0,1,449347.33,0,108456.7,5,485488.5526739834,1.0000000055078198,74739.26963995628,497763.34
621,2017,ssebop,1,0,485488.55,0,0,1,451421.82,57599.3,110531.2,5,485488.5526739834,1.0000000055078198,74739.26963995628,497763.34
621,2018,disalexi,1,1,485488.55,0,0,1,404224.57,78668.7,122228.5,1,485488.5526739834,1.0000000055078198,104413.15207038916,497763.34
621,2018,eemetric,1,1,485488.55,0,0,1,472545.91,95412,190549.9,1,485488.5526739834,1.0000000055078198,104413.15207038916,497763.34
621,2018,ensemble,1,1,485488.55,0,0,1,446845.12,75342.9,164849.1,1,485488.5526739834,1.0000000055078198,104413.15207038916,497763.34
621,2018,geesebal,1,1,485488.55,0,0,1,383141.25,64315.3,101145.2,1,485488.5526739834,1.0000000055078198,104413.15207038916,497763.34
621,2018,ptjpl,1,1,485488.55,0,0,1,427327.51,65761.7,145331.5,1,485488.5526739834,1.0000000055078198,104413.15207038916,497763.34
621,2018,sims,1,1,485488.55,0,0,1,480374.42,37105.1,198378.4,1,485488.5526739834,1.0000000055078198,104413.15207038916,497763.34
621,2018,ssebop,1,1,485488.55,0,0,1,551813.57,66827.1,269817.5,1,485488.5526739834,1.0000000055078198,104413.15207038916,497763.34
625,2016,disalexi,2,2,1892146.91,0,0,1,1216576.06,133964.8,376254.7,1,1892146.911787644,1.0000000009447703,807930.6152346,1893928.8
625,2016,eemetric,2,2,1892146.91,0,0,1,2016538.77,458201.1,1176217.4,1,1892146.911787644,1.0000000009447703,807930.6152346,1893928.8
625,2016,ensemble,2,2,1892146.91,0,0,1,1665449.8,230305.5,825128.4,1,1892146.911787644,1.0000000009447703,807930.6152346,1893928.8
625,2016,geesebal,2,2,1892146.91,0,0,1,1321590.95,162514.1,481269.6,1,1892146.911787644,1.0000000009447703,807930.6152346,1893928.8
625,2016,ptjpl,2,2,1892146.91,0,0,1,1556914.84,106384.5,716593.4,1,1892146.911787644,1.0000000009447703,807930.6152346,1893928.8
625,2016,sims,2,2,1892146.91,0,0,1,1896156.86,140878,1055835.5,1,1892146.911787644,1.0000000009447703,807930.6152346,1893928.8
625,2016,ssebop,2,2,1892146.91,0,0,1,2358756.12,424392.5,1518434.8,1,1892146.911787644,1.0000000009447703,807930.6152346,1893928.8
625,2017,disalexi,1,1,944706.36,0,0,1,530382.71,0,0,1,944706.3596990034,0.9999999996813861,241762.44364272,1893928.8
625,2017,eemetric,1,1,944706.36,0,0,1,691739.5,0,47808.8,1,944706.3596990034,0.9999999996813861,241762.44364272,1893928.8
625,2017,ensemble,1,1,944706.36,0,0,1,596361,0,0,1,944706.3596990034,0.9999999996813861,241762.44364272,1893928.8
625,2017,geesebal,1,1,944706.36,0,0,1,489020.63,0,0,1,944706.3596990034,0.9999999996813861,241762.44364272,1893928.8
625,2017,ptjpl,1,1,944706.36,0,0,1,538359.81,0,0,1,944706.3596990034,0.9999999996813861,241762.44364272,1893928.8
625,2017,sims,1,1,944706.36,0,0,1,872774.53,0,228843.8,1,944706.3596990034,0.9999999996813861,241762.44364272,1893928.8
625,2017,ssebop,1,1,944706.36,0,0,1,893905.72,6707.7,249975,1,944706.3596990034,0.9999999996813861,241762.44364272,1893928.8
625,2018,disalexi,2,2,1892146.91,0,0,1,1583851.34,315027.5,415715.6,1,1892146.911787644,1.0000000009447703,557533.7986046401,1893928.8
625,2018,eemetric,2,2,1892146.91,0,0,1,2173988.41,704143.6,1005852.6,1,1892146.911787644,1.0000000009447703,557533.7986046401,1893928.8
