WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
676,2018,ptjpl,264690.3,243662.54,0,0,0,389691.72,1,0,0,4,389691.71593846753,1
676,2018,sims,279221.91,235393.28,0,0,0,389691.72,1,0,0,4,389691.71593846753,1
676,2018,ssebop,348092.13,340719.16,0,0,0,389691.72,1,0,0,4,389691.71593846753,1
677,2016,disalexi,259411.16,216223.38,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,eemetric,425938.96,392581.07,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,ensemble,392494.95,364776.68,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,ptjpl,343632.64,323090.21,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,sims,349547.55,324765.12,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2016,ssebop,505365,470365.95,202291.02,493716.48,202291.02,502973.74,2,0,2,1,502973.74267540383,1
677,2017,disalexi,286887.53,233128.33,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,eemetric,445738.3,399147.39,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,ensemble,388123.04,353673.53,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,ptjpl,343813.43,326191.05,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,sims,334359.82,315754.34,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2017,ssebop,484203.99,425379.98,61674.09,493716.48,61674.09,502973.74,2,0,2,1,502973.74267540383,1
677,2018,disalexi,292817.38,260251.4,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,eemetric,437621.55,362214.87,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,ensemble,404194.54,356581.68,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,ptjpl,327704.92,322060.24,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,sims,335487.28,307841.41,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
677,2018,ssebop,495635.05,441112.36,139383.45,493716.48,139383.45,502973.74,2,0,2,1,257122.97928638756,2
679,2016,disalexi,208939.84,202904.82,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,eemetric,413920.23,388222.97,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,ensemble,379025.01,360262.93,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,ptjpl,329317.03,315312.67,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,sims,341629.02,324526.64,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2016,ssebop,505470.07,460934.87,99788.51,485622.77,99788.51,490167.5,2,0,0,1,248942.20919889212,2
679,2017,disalexi,245805.51,220506.05,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,eemetric,414958.42,384726.52,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,ensemble,353571.32,345289.74,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,ptjpl,320301.61,314695.68,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,sims,301268.86,312032.8,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2017,ssebop,441413.56,414686.28,86724.66,485622.77,86724.66,490167.5,2,0,0,4,248942.20919889212,2
679,2018,disalexi,251913.79,253566,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,eemetric,420369.34,352949.96,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,ensemble,389030.22,347460.16,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,ptjpl,338045.12,313812.16,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,sims,324849.1,299977.89,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
679,2018,ssebop,478092.18,429872.61,66701.32,485622.77,66701.32,490167.5,2,0,0,1,248942.20919889212,2
680,2016,disalexi,212653.02,201945.05,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,eemetric,416970.33,387142.91,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,ensemble,377271.7,359243.84,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,ptjpl,330729.71,314283.73,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,sims,339404.91,323745.68,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2016,ssebop,491012.43,459500.12,116959.92,485622.77,116959.92,488542.34,2,0,0,4,249287.2857609028,2
680,2017,disalexi,238680.38,217858.49,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,eemetric,388493.72,359665.06,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,ensemble,330726.94,329854.84,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,ptjpl,313385.06,310598.13,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,sims,279622.95,299840.01,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2017,ssebop,409861.8,398665.29,23522.2,485622.77,23522.2,488542.34,2,0,0,1,249287.2857609028,2
680,2018,disalexi,273307.43,263642.55,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,eemetric,399429.01,353897.36,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,ensemble,374472.68,349564.83,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,ptjpl,332183.69,323192.91,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,sims,305850.2,301198.03,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
680,2018,ssebop,454932.59,418636.34,38197.88,485622.77,38197.88,488542.34,2,0,0,24,249287.2857609028,2
682,2016,disalexi,645187.51,517449.89,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,eemetric,1197078.96,934843.49,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,ensemble,1035501.74,867069.98,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,ptjpl,836416.39,767703.66,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,sims,887622.48,777055.16,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2016,ssebop,1351656.64,1107223.89,319471.8,991479.82,319471.8,1178384.28,4,0,0,1,1017379.3228610007,2
682,2017,disalexi,654260.48,546181.11,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,eemetric,1224127.13,935136.3,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,ensemble,1000547.15,828598.58,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,ptjpl,824860.95,764211.66,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,sims,828307.01,739760.19,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2017,ssebop,1215148.97,996594.93,207224.95,991479.82,207224.95,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,disalexi,769835.54,630565.21,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,eemetric,1071717.46,863602.48,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,ensemble,961132.31,850416.36,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,ptjpl,786953.28,771482.29,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,sims,763547.31,730227.06,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
682,2018,ssebop,1203053.81,1036471.46,209691.92,991479.82,209691.92,1178384.28,4,0,0,1,1178384.2762081518,1
684,2016,disalexi,211853.83,232491.92,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,eemetric,452104.34,421162.77,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,ensemble,426248.14,391012.85,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,ptjpl,356067.24,346271,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,sims,517602.23,349169.7,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2016,ssebop,506108.75,501971.37,128104.18,485622.77,128104.18,535620.24,3,0,3,1,502541.5749165743,2
684,2017,disalexi,257647.39,250345.26,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,eemetric,540694.12,426741.68,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,ensemble,460639.87,378436.33,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,ptjpl,395927.45,349442.94,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,sims,414791.35,338882.72,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2017,ssebop,544537.51,453222.81,105375.03,485622.77,105375.03,535620.24,3,0,3,1,502541.5749165743,2
684,2018,disalexi,317067.04,268915.02,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,eemetric,509293.1,368297.64,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,ensemble,476701.84,362674.2,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,ptjpl,377913.85,329011.46,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,sims,535881.91,311417.48,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
684,2018,ssebop,545549.58,442020.49,92623.09,485622.77,92623.09,502541.57,2,0,2,1,502541.5749165743,1
688,2016,disalexi,138334.84,118574.69,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,eemetric,271144.89,215287.44,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,ensemble,233853.26,200039.8,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,ptjpl,193116.57,177179.37,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,sims,198241.41,178097.87,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2016,ssebop,295613.39,257943.88,93744.62,303514.23,93744.62,275825.65,1,0,0,1,275825.65400835127,1
688,2017,disalexi,118654.68,127845.19,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,eemetric,250162.84,218888.34,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,ensemble,215370.19,193950.95,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,ptjpl,190394.17,178879.83,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,sims,197499.44,173156.45,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2017,ssebop,254929.1,233274.03,69074.98,303514.23,69074.98,275825.65,1,0,0,1,275825.65400835127,1
688,2018,disalexi,159239.67,147597.07,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
688,2018,eemetric,230482.67,202144.35,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
688,2018,ensemble,209682.66,199057.86,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
688,2018,ptjpl,185040.4,180581.68,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
688,2018,sims,179220.48,170925.02,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
688,2018,ssebop,252584.58,242607.97,51806.24,303514.23,51806.24,275825.65,1,0,0,1,275825.65400835127,1
690,2016,disalexi,329938,270196.14,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,eemetric,612438.95,487310.51,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,ensemble,528696.94,451699.68,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,ptjpl,441419.71,399884.58,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,sims,457961.34,405727.16,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2016,ssebop,705095.61,574849.61,220521.35,493716.48,220521.35,610772.88,2,0,0,1,497788.13785942644,2
690,2017,disalexi,347809.86,283093.23,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,eemetric,630475.35,484694.09,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,ensemble,518067.48,429474.11,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,ptjpl,425469.7,396101.48,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,sims,429735.27,383427.94,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2017,ssebop,638131.3,516548.95,139390.78,493716.48,139390.78,610772.88,2,0,0,1,610772.8770603572,1
690,2018,disalexi,392858.63,326830.67,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,eemetric,528925.22,447617.12,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,ensemble,481588.36,440782.57,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,ptjpl,407267.89,399869.95,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,sims,380414.16,378486.79,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
690,2018,ssebop,613015.06,537217.5,127161.92,493716.48,127161.92,610772.88,2,0,0,1,610772.8770603572,1
691,2016,disalexi,160495.39,241179.45,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,eemetric,362561.91,423881.02,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,ensemble,364831.01,389151.14,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,ptjpl,331182.35,343841.81,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,sims,384952.33,361800.69,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2016,ssebop,439148.98,469180.65,32612.88,1044088.95,32612.88,484851.03,1,0,0,24,484851.03421690315,1
691,2017,disalexi,233320.01,224728.45,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,eemetric,450222.97,384765.66,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,ensemble,401476.05,340930.28,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,ptjpl,354295.2,314438.02,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,sims,386261.42,304377.36,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2017,ssebop,451100.55,410053.07,127127.55,963151.82,127127.55,484851.03,1,0,0,1,484851.03421690315,1
691,2018,disalexi,324098.67,259448.64,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,eemetric,436336.84,355332.78,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,ensemble,398746.34,349907.29,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,ptjpl,344515.75,317429.55,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,sims,349175.17,300454.91,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
691,2018,ssebop,467842.46,426460.42,161192.95,963151.82,161192.95,484851.03,1,0,0,1,484851.03421690315,1
694,2016,disalexi,266095.32,227740.53,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,eemetric,483769.5,412484.26,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,ensemble,440711.16,382931.59,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,ptjpl,379777.39,339110.17,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,sims,379146.78,342031.51,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2016,ssebop,546090.7,491430.39,207224.95,505857.05,207224.95,524286.24,2,0,2,1,489416.2906019548,2
694,2017,disalexi,301354.38,243006.67,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,eemetric,456826.97,416060.45,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,ensemble,417425.77,368659.74,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,ptjpl,378129.13,340012.73,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,sims,360351.52,329133.8,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2017,ssebop,492426.83,443404.6,149251.3,505857.05,149251.3,524286.24,2,0,2,1,524286.24162223656,1
694,2018,disalexi,324460.94,280550.81,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,eemetric,468467.19,384233.66,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,ensemble,440494.61,378366.89,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,ptjpl,375143.6,343247.58,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,sims,365666.31,324892.32,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
694,2018,ssebop,506853.53,461146.45,236828.52,505857.05,236828.52,524286.24,2,0,2,1,524286.24162223656,1
697,2016,disalexi,188702.07,193099.58,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,eemetric,378998.75,350596.86,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,ensemble,345777.12,325765.99,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,ptjpl,307389.88,288537.64,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,sims,306051.32,290033.42,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2016,ssebop,413177.14,420063.12,110093.17,505857.05,110093.17,449183.7,1,0,0,1,449183.7015257254,1
697,2017,disalexi,228230.24,208196.65,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,eemetric,422183.27,356460.96,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,ensemble,373806.18,315850.26,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,ptjpl,332881.06,291306.86,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,sims,334996.71,281986.3,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2017,ssebop,437150.07,379888.13,104653.53,505857.05,104653.53,449183.7,1,0,0,1,449183.7015257254,1
697,2018,disalexi,264133.49,240362.69,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,eemetric,391966.68,329193.26,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,ensemble,361664.75,324166.89,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,ptjpl,322221.93,294078.32,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,sims,303872.77,278352.4,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
697,2018,ssebop,421127.69,395088.51,83159.17,505857.05,83159.17,449183.7,1,0,0,1,449183.7015257254,1
699,2016,disalexi,312281.31,282957.95,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,eemetric,657198.4,513746.17,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,ensemble,587313.39,477360.31,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,ptjpl,497932.6,422807.86,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,sims,527123.88,424999.7,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2016,ssebop,696438.52,615538.37,192507.37,728434.15,192507.37,658210.13,2,0,0,1,658210.1295025796,1
699,2017,disalexi,340072.11,319330.77,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,eemetric,666552.88,533866.67,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,ensemble,592331.05,475178.46,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,ptjpl,521647.98,441078.8,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,sims,555445.73,431206.19,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2017,ssebop,681059.35,558258.33,195639.8,687965.59,195639.8,658210.13,2,0,0,1,432157.25832241774,2
699,2018,disalexi,331765.07,317210.08,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,eemetric,585653.26,460022.64,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,ensemble,556915.7,510207.65,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,ptjpl,493615.42,490527.85,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,sims,505383.53,498361.55,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
699,2018,ssebop,601711.6,587129.1,199594.05,708199.87,199594.05,658210.13,2,0,0,510,432157.25832241774,2
700,2016,disalexi,280434.93,319506.98,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,eemetric,486052.95,561544.29,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,ensemble,463013.1,515535.23,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,ptjpl,424230.09,455510.85,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,sims,448612.39,479302.22,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2016,ssebop,576099.16,621555.82,27270.52,404685.64,27270.52,642315.46,1,0,1,24,642315.4585850134,1
700,2017,disalexi,311927.66,297713.22,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,eemetric,507981.6,509725.49,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,ensemble,446762.52,451653.75,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,ptjpl,414800.9,416557.63,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,sims,411460.86,403229.59,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2017,ssebop,534194.5,543225.45,13921.63,404685.64,13921.63,642315.46,1,0,1,1,642315.4585850134,1
700,2018,disalexi,337639.54,343709.43,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,eemetric,523088.86,470733.73,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,ensemble,489746.27,463546.22,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,ptjpl,404273.35,420520.72,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,sims,405480.9,398033.25,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
700,2018,ssebop,578784.04,564961.41,28370.08,404685.64,28370.08,642315.46,1,0,1,1,642315.4585850134,1
701,2016,disalexi,218947.95,210600.17,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,eemetric,436396.82,382371.41,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,ensemble,388024.77,355290.11,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,ptjpl,318925.34,314687.77,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,sims,345350.18,316319.11,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2016,ssebop,484215.29,458133.38,170220.5,505857.05,170220.5,489893.16,1,0,0,1,489893.1554934494,1
701,2017,disalexi,211232.13,227065.48,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,eemetric,370045.69,388766.96,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,ensemble,335322.07,344475.72,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,ptjpl,309063.79,317707.96,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,sims,307265.89,307542.68,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2017,ssebop,402652.98,414317.34,175154.42,505857.05,175154.42,489893.16,1,0,0,1,489893.1554934494,1
701,2018,disalexi,312213.81,262146.73,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,eemetric,469885.92,359028,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,ensemble,414214.46,353546.09,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,ptjpl,336370.44,320730.6,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,sims,339260.81,303579.44,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
701,2018,ssebop,498569.16,430895.32,123348.19,505857.05,123348.19,489893.16,1,0,0,1,489893.1554934494,1
703,2016,disalexi,603642.92,521048.53,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
703,2016,eemetric,1078237.79,946029.9,325639.21,995526.67,325639.21,1212050.82,6,0,6,1,1212050.8183060738,1
