WR_GROUP,Year,Algorithm,ET_m3,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
532,2016,sims,500611.15,193656.65,607028.46,193656.65,735611.3,2,0,0,1,735611.2961484577,1
532,2016,ssebop,763363.87,193656.65,607028.46,193656.65,735611.3,2,0,0,1,735611.2961484577,1
532,2017,disalexi,430258.22,115947.29,607028.46,115947.29,735611.3,2,0,0,1,490389.4713477447,2
532,2017,eemetric,647584.9,115947.29,607028.46,115947.29,735611.3,2,0,0,1,490389.4713477447,2
532,2017,ensemble,563174.02,115947.29,607028.46,115947.29,735611.3,2,0,0,1,490389.4713477447,2
532,2017,ptjpl,503301.62,115947.29,607028.46,115947.29,735611.3,2,0,0,1,490389.4713477447,2
532,2017,sims,509342.93,115947.29,607028.46,115947.29,735611.3,2,0,0,1,490389.4713477447,2
532,2017,ssebop,648718.11,115947.29,607028.46,115947.29,735611.3,2,0,0,1,490389.4713477447,2
532,2018,disalexi,495862.5,133216.04,607028.46,133216.04,735611.3,2,0,0,1,735611.2961484577,1
532,2018,eemetric,669220.11,133216.04,607028.46,133216.04,735611.3,2,0,0,1,735611.2961484577,1
532,2018,ensemble,600426.49,133216.04,607028.46,133216.04,735611.3,2,0,0,1,735611.2961484577,1
532,2018,ptjpl,523405.05,133216.04,607028.46,133216.04,735611.3,2,0,0,1,735611.2961484577,1
532,2018,sims,490298.45,133216.04,607028.46,133216.04,735611.3,2,0,0,1,735611.2961484577,1
532,2018,ssebop,707739.89,133216.04,607028.46,133216.04,735611.3,2,0,0,1,735611.2961484577,1
533,2016,disalexi,255878.28,204757.99,485622.77,204757.99,499989.36,1,0,0,1,499989.3642297474,1
533,2016,eemetric,455274.49,204757.99,485622.77,204757.99,499989.36,1,0,0,1,499989.3642297474,1
533,2016,ensemble,409040.81,204757.99,485622.77,204757.99,499989.36,1,0,0,1,499989.3642297474,1
533,2016,ptjpl,354445.83,204757.99,485622.77,204757.99,499989.36,1,0,0,1,499989.3642297474,1
533,2016,sims,365540.48,204757.99,485622.77,204757.99,499989.36,1,0,0,1,499989.3642297474,1
533,2016,ssebop,509238.6,204757.99,485622.77,204757.99,499989.36,1,0,0,1,499989.3642297474,1
533,2017,disalexi,259258.58,199824.06,485622.77,199824.06,499989.36,1,0,0,1,499989.3642297474,1
533,2017,eemetric,431213.48,199824.06,485622.77,199824.06,499989.36,1,0,0,1,499989.3642297474,1
533,2017,ensemble,405230.97,199824.06,485622.77,199824.06,499989.36,1,0,0,1,499989.3642297474,1
533,2017,ptjpl,379337.62,199824.06,485622.77,199824.06,499989.36,1,0,0,1,499989.3642297474,1
533,2017,sims,365502.5,199824.06,485622.77,199824.06,499989.36,1,0,0,1,499989.3642297474,1
533,2017,ssebop,453346.69,199824.06,485622.77,199824.06,499989.36,1,0,0,1,499989.3642297474,1
533,2018,disalexi,300569.55,144317.38,485622.77,144317.38,499989.36,1,0,0,1,499989.3642297474,1
533,2018,eemetric,432793.78,144317.38,485622.77,144317.38,499989.36,1,0,0,1,499989.3642297474,1
533,2018,ensemble,391369.57,144317.38,485622.77,144317.38,499989.36,1,0,0,1,499989.3642297474,1
533,2018,ptjpl,333680.97,144317.38,485622.77,144317.38,499989.36,1,0,0,1,499989.3642297474,1
533,2018,sims,331872.47,144317.38,485622.77,144317.38,499989.36,1,0,0,1,499989.3642297474,1
533,2018,ssebop,440637.25,144317.38,485622.77,144317.38,499989.36,1,0,0,1,499989.3642297474,1
534,2017,disalexi,206642.27,123348.19,987432.96,123348.19,457984.41,1,0,0,1,457984.4115236808,1
534,2017,eemetric,406144.17,123348.19,987432.96,123348.19,457984.41,1,0,0,1,457984.4115236808,1
534,2017,ensemble,347866.49,123348.19,987432.96,123348.19,457984.41,1,0,0,1,457984.4115236808,1
534,2017,ptjpl,307953.72,123348.19,987432.96,123348.19,457984.41,1,0,0,1,457984.4115236808,1
534,2017,sims,300868.39,123348.19,987432.96,123348.19,457984.41,1,0,0,1,457984.4115236808,1
534,2017,ssebop,419150.61,123348.19,987432.96,123348.19,457984.41,1,0,0,1,457984.4115236808,1
534,2018,disalexi,257935.05,299736.09,987432.96,299736.09,457984.41,1,0,0,1,457984.4115236808,1
534,2018,eemetric,348594.96,299736.09,987432.96,299736.09,457984.41,1,0,0,1,457984.4115236808,1
534,2018,ensemble,331325.63,299736.09,987432.96,299736.09,457984.41,1,0,0,1,457984.4115236808,1
534,2018,ptjpl,296129.12,299736.09,987432.96,299736.09,457984.41,1,0,0,1,457984.4115236808,1
534,2018,sims,279652.84,299736.09,987432.96,299736.09,457984.41,1,0,0,1,457984.4115236808,1
534,2018,ssebop,423042.31,299736.09,987432.96,299736.09,457984.41,1,0,0,1,457984.4115236808,1
535,2016,disalexi,165295.83,148017.82,283279.95,148017.82,290757.85,1,0,1,1,290757.8467878923,1
535,2016,eemetric,270251.08,148017.82,283279.95,148017.82,290757.85,1,0,1,1,290757.8467878923,1
535,2016,ensemble,241130.46,148017.82,283279.95,148017.82,290757.85,1,0,1,1,290757.8467878923,1
535,2016,ptjpl,203903.52,148017.82,283279.95,148017.82,290757.85,1,0,1,1,290757.8467878923,1
535,2016,sims,206093.8,148017.82,283279.95,148017.82,290757.85,1,0,1,1,290757.8467878923,1
535,2016,ssebop,290585.84,148017.82,283279.95,148017.82,290757.85,1,0,1,1,290757.8467878923,1
535,2017,disalexi,162818.29,99912.03,283279.95,99912.03,290757.85,1,0,1,1,290757.8467878923,1
535,2017,eemetric,245358.4,99912.03,283279.95,99912.03,290757.85,1,0,1,1,290757.8467878923,1
535,2017,ensemble,227709.61,99912.03,283279.95,99912.03,290757.85,1,0,1,1,290757.8467878923,1
535,2017,ptjpl,215519.8,99912.03,283279.95,99912.03,290757.85,1,0,1,1,290757.8467878923,1
535,2017,sims,199424.04,99912.03,283279.95,99912.03,290757.85,1,0,1,1,290757.8467878923,1
535,2017,ssebop,256852.97,99912.03,283279.95,99912.03,290757.85,1,0,1,1,290757.8467878923,1
535,2018,disalexi,188977.08,75242.39,283279.95,75242.39,290757.85,1,0,1,1,290757.8467878923,1
535,2018,eemetric,252395.08,75242.39,283279.95,75242.39,290757.85,1,0,1,1,290757.8467878923,1
535,2018,ensemble,235140.69,75242.39,283279.95,75242.39,290757.85,1,0,1,1,290757.8467878923,1
535,2018,ptjpl,210668.43,75242.39,283279.95,75242.39,290757.85,1,0,1,1,290757.8467878923,1
535,2018,sims,187649.56,75242.39,283279.95,75242.39,290757.85,1,0,1,1,290757.8467878923,1
535,2018,ssebop,282470.99,75242.39,283279.95,75242.39,290757.85,1,0,1,1,290757.8467878923,1
536,2016,disalexi,149416.1,65374.54,412779.35,65374.54,398818.66,2,0,0,4,398818.6568330927,1
536,2016,eemetric,285930.07,65374.54,412779.35,65374.54,398818.66,2,0,0,4,398818.6568330927,1
536,2016,ensemble,264515.99,65374.54,412779.35,65374.54,398818.66,2,0,0,4,398818.6568330927,1
536,2016,ptjpl,213388.2,65374.54,412779.35,65374.54,398818.66,2,0,0,4,398818.6568330927,1
536,2016,sims,235711.59,65374.54,412779.35,65374.54,398818.66,2,0,0,4,398818.6568330927,1
536,2016,ssebop,330140.55,65374.54,412779.35,65374.54,398818.66,2,0,0,4,398818.6568330927,1
536,2017,disalexi,230130.52,139383.45,412779.35,139383.45,398818.66,2,0,0,1,398818.6568330927,1
536,2017,eemetric,386803.21,139383.45,412779.35,139383.45,398818.66,2,0,0,1,398818.6568330927,1
536,2017,ensemble,334408.7,139383.45,412779.35,139383.45,398818.66,2,0,0,1,398818.6568330927,1
536,2017,ptjpl,276949.96,139383.45,412779.35,139383.45,398818.66,2,0,0,1,398818.6568330927,1
536,2017,sims,290693.63,139383.45,412779.35,139383.45,398818.66,2,0,0,1,398818.6568330927,1
536,2017,ssebop,387056.66,139383.45,412779.35,139383.45,398818.66,2,0,0,1,398818.6568330927,1
536,2018,disalexi,274267.41,115947.29,412779.35,115947.29,398818.66,2,0,0,1,398818.6568330927,1
536,2018,eemetric,369209.46,115947.29,412779.35,115947.29,398818.66,2,0,0,1,398818.6568330927,1
536,2018,ensemble,331222.33,115947.29,412779.35,115947.29,398818.66,2,0,0,1,398818.6568330927,1
536,2018,ptjpl,264961.71,115947.29,412779.35,115947.29,398818.66,2,0,0,1,398818.6568330927,1
536,2018,sims,263608.76,115947.29,412779.35,115947.29,398818.66,2,0,0,1,398818.6568330927,1
536,2018,ssebop,391656.68,115947.29,412779.35,115947.29,398818.66,2,0,0,1,398818.6568330927,1
537,2016,disalexi,414649.62,272599.49,930776.97,272599.49,967486.81,2,0,2,1,967486.8108265921,1
537,2016,eemetric,895028.64,272599.49,930776.97,272599.49,967486.81,2,0,2,1,967486.8108265921,1
537,2016,ensemble,789741.83,272599.49,930776.97,272599.49,967486.81,2,0,2,1,967486.8108265921,1
537,2016,ptjpl,660953.42,272599.49,930776.97,272599.49,967486.81,2,0,2,1,967486.8108265921,1
537,2016,sims,723194.07,272599.49,930776.97,272599.49,967486.81,2,0,2,1,967486.8108265921,1
537,2016,ssebop,961103.8,272599.49,930776.97,272599.49,967486.81,2,0,2,1,967486.8108265921,1
537,2017,disalexi,463011.92,201057.54,930776.97,201057.54,967486.81,2,0,2,1,967486.8108265921,1
537,2017,eemetric,823591.91,201057.54,930776.97,201057.54,967486.81,2,0,2,1,967486.8108265921,1
537,2017,ensemble,731887.41,201057.54,930776.97,201057.54,967486.81,2,0,2,1,967486.8108265921,1
537,2017,ptjpl,681288.52,201057.54,930776.97,201057.54,967486.81,2,0,2,1,967486.8108265921,1
537,2017,sims,694312.3,201057.54,930776.97,201057.54,967486.81,2,0,2,1,967486.8108265921,1
537,2017,ssebop,845059.66,201057.54,930776.97,201057.54,967486.81,2,0,2,1,967486.8108265921,1
537,2018,disalexi,631994.14,177621.39,930776.97,177621.39,1248634.72,3,0,3,5,507642.401101958,3
537,2018,eemetric,1001378.23,177621.39,930776.97,177621.39,1248634.72,3,0,3,5,507642.401101958,3
537,2018,ensemble,953890.48,177621.39,930776.97,177621.39,1248634.72,3,0,3,5,507642.401101958,3
537,2018,ptjpl,835210.92,177621.39,930776.97,177621.39,1248634.72,3,0,3,5,507642.401101958,3
537,2018,sims,823107.78,177621.39,930776.97,177621.39,1248634.72,3,0,3,5,507642.401101958,3
537,2018,ssebop,1128885.5,177621.39,930776.97,177621.39,1248634.72,3,0,3,5,507642.401101958,3
538,2016,disalexi,303954.83,214625.84,485622.77,214625.84,573717.49,3,0,0,1,573717.4926364527,1
538,2016,eemetric,535988.89,214625.84,485622.77,214625.84,573717.49,3,0,0,1,573717.4926364527,1
538,2016,ensemble,469562.29,214625.84,485622.77,214625.84,573717.49,3,0,0,1,573717.4926364527,1
538,2016,ptjpl,396824.64,214625.84,485622.77,214625.84,573717.49,3,0,0,1,573717.4926364527,1
538,2016,sims,417114.26,214625.84,485622.77,214625.84,573717.49,3,0,0,1,573717.4926364527,1
538,2016,ssebop,584819.59,214625.84,485622.77,214625.84,573717.49,3,0,0,1,573717.4926364527,1
538,2018,disalexi,351615.31,152951.75,485622.77,152951.75,573717.49,3,0,0,1,506287.76213757857,2
538,2018,eemetric,527593.61,152951.75,485622.77,152951.75,573717.49,3,0,0,1,506287.76213757857,2
538,2018,ensemble,476043.69,152951.75,485622.77,152951.75,573717.49,3,0,0,1,506287.76213757857,2
538,2018,ptjpl,411675,152951.75,485622.77,152951.75,573717.49,3,0,0,1,506287.76213757857,2
538,2018,sims,407560.45,152951.75,485622.77,152951.75,573717.49,3,0,0,1,506287.76213757857,2
538,2018,ssebop,552184.17,152951.75,485622.77,152951.75,573717.49,3,0,0,1,506287.76213757857,2
539,2016,disalexi,475280.37,218326.29,728434.15,218326.29,858800.58,7,7,0,1,745488.951910563,2
539,2016,eemetric,801611.26,218326.29,728434.15,218326.29,858800.58,7,7,0,1,745488.951910563,2
539,2016,ensemble,722553.25,218326.29,728434.15,218326.29,858800.58,7,7,0,1,745488.951910563,2
539,2016,ptjpl,595007.63,218326.29,728434.15,218326.29,858800.58,7,7,0,1,745488.951910563,2
539,2016,sims,642703.4,218326.29,728434.15,218326.29,858800.58,7,7,0,1,745488.951910563,2
539,2016,ssebop,922594.37,218326.29,728434.15,218326.29,858800.58,7,7,0,1,745488.951910563,2
539,2017,disalexi,481061.66,161586.12,728434.15,161586.12,858800.58,7,7,0,1,858800.5829378878,1
539,2017,eemetric,811156.84,161586.12,728434.15,161586.12,858800.58,7,7,0,1,858800.5829378878,1
539,2017,ensemble,697691.44,161586.12,728434.15,161586.12,858800.58,7,7,0,1,858800.5829378878,1
539,2017,ptjpl,587029.23,161586.12,728434.15,161586.12,858800.58,7,7,0,1,858800.5829378878,1
539,2017,sims,593522.66,161586.12,728434.15,161586.12,858800.58,7,7,0,1,858800.5829378878,1
539,2017,ssebop,860359.73,161586.12,728434.15,161586.12,858800.58,7,7,0,1,858800.5829378878,1
539,2018,disalexi,495359.88,129515.59,728434.15,129515.59,858800.58,7,7,0,1,858800.5829378878,1
539,2018,eemetric,698033.23,129515.59,728434.15,129515.59,858800.58,7,7,0,1,858800.5829378878,1
539,2018,ensemble,658087.66,129515.59,728434.15,129515.59,858800.58,7,7,0,1,858800.5829378878,1
539,2018,ptjpl,565574.93,129515.59,728434.15,129515.59,858800.58,7,7,0,1,858800.5829378878,1
539,2018,sims,563499.72,129515.59,728434.15,129515.59,858800.58,7,7,0,1,858800.5829378878,1
539,2018,ssebop,802214.87,129515.59,728434.15,129515.59,858800.58,7,7,0,1,858800.5829378878,1
540,2016,disalexi,220224.31,70308.47,485622.77,70308.47,495210.38,1,0,0,1,495210.38135232416,1
540,2016,eemetric,448730.21,70308.47,485622.77,70308.47,495210.38,1,0,0,1,495210.38135232416,1
540,2016,ensemble,388571.48,70308.47,485622.77,70308.47,495210.38,1,0,0,1,495210.38135232416,1
540,2016,ptjpl,322383.72,70308.47,485622.77,70308.47,495210.38,1,0,0,1,495210.38135232416,1
540,2016,sims,355184.53,70308.47,485622.77,70308.47,495210.38,1,0,0,1,495210.38135232416,1
540,2016,ssebop,522082.15,70308.47,485622.77,70308.47,495210.38,1,0,0,1,495210.38135232416,1
540,2017,disalexi,275083.7,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2017,eemetric,487071.95,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2017,ensemble,411515.63,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2017,ptjpl,356878.4,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2017,sims,356896.26,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2017,ssebop,491815.81,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2018,disalexi,314354.36,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2018,eemetric,427266.12,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2018,ensemble,397703.5,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2018,ptjpl,340637.86,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2018,sims,334567.09,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
540,2018,ssebop,495271.67,49339.27,485622.77,49339.27,495210.38,1,0,0,1,495210.38135232416,1
541,2016,disalexi,308218.65,162819.6,493716.48,162819.6,494390.8,2,0,0,1,494390.7976455562,1
541,2016,eemetric,481160.07,162819.6,493716.48,162819.6,494390.8,2,0,0,1,494390.7976455562,1
541,2016,ensemble,416889.82,162819.6,493716.48,162819.6,494390.8,2,0,0,1,494390.7976455562,1
541,2016,ptjpl,342931.79,162819.6,493716.48,162819.6,494390.8,2,0,0,1,494390.7976455562,1
541,2016,sims,340991.2,162819.6,493716.48,162819.6,494390.8,2,0,0,1,494390.7976455562,1
541,2016,ssebop,536439.61,162819.6,493716.48,162819.6,494390.8,2,0,0,1,494390.7976455562,1
541,2017,disalexi,278357.11,146784.34,493716.48,146784.34,557203.1,4,0,0,5,494390.7976455562,2
541,2017,eemetric,438604.71,146784.34,493716.48,146784.34,557203.1,4,0,0,5,494390.7976455562,2
541,2017,ensemble,410519.37,146784.34,493716.48,146784.34,557203.1,4,0,0,5,494390.7976455562,2
541,2017,ptjpl,378297.68,146784.34,493716.48,146784.34,557203.1,4,0,0,5,494390.7976455562,2
541,2017,sims,371421.69,146784.34,493716.48,146784.34,557203.1,4,0,0,5,494390.7976455562,2
541,2017,ssebop,495971.68,146784.34,493716.48,146784.34,557203.1,4,0,0,5,494390.7976455562,2
541,2018,disalexi,400976.94,130749.08,493716.48,130749.08,557203.1,4,0,0,1,557203.102080069,1
541,2018,eemetric,540783.6,130749.08,493716.48,130749.08,557203.1,4,0,0,1,557203.102080069,1
541,2018,ensemble,477213.67,130749.08,493716.48,130749.08,557203.1,4,0,0,1,557203.102080069,1
541,2018,ptjpl,403198.74,130749.08,493716.48,130749.08,557203.1,4,0,0,1,557203.102080069,1
541,2018,sims,375873.96,130749.08,493716.48,130749.08,557203.1,4,0,0,1,557203.102080069,1
541,2018,ssebop,571608.19,130749.08,493716.48,130749.08,557203.1,4,0,0,1,557203.102080069,1
542,2016,disalexi,237827.54,143083.9,505857.05,143083.9,536855.93,1,1,0,1,536855.9274684079,1
542,2016,eemetric,455059.24,143083.9,505857.05,143083.9,536855.93,1,1,0,1,536855.9274684079,1
542,2016,ensemble,413747.67,143083.9,505857.05,143083.9,536855.93,1,1,0,1,536855.9274684079,1
542,2016,ptjpl,347244.93,143083.9,505857.05,143083.9,536855.93,1,1,0,1,536855.9274684079,1
542,2016,sims,374223.62,143083.9,505857.05,143083.9,536855.93,1,1,0,1,536855.9274684079,1
542,2016,ssebop,532511.26,143083.9,505857.05,143083.9,536855.93,1,1,0,1,536855.9274684079,1
542,2017,disalexi,323223.74,103612.48,505857.05,103612.48,621335.62,2,2,0,1,536855.9274684079,2
542,2017,eemetric,488761.32,103612.48,505857.05,103612.48,621335.62,2,2,0,1,536855.9274684079,2
542,2017,ensemble,433525.18,103612.48,505857.05,103612.48,621335.62,2,2,0,1,536855.9274684079,2
542,2017,ptjpl,408853.2,103612.48,505857.05,103612.48,621335.62,2,2,0,1,536855.9274684079,2
542,2017,sims,369140.25,103612.48,505857.05,103612.48,621335.62,2,2,0,1,536855.9274684079,2
542,2017,ssebop,509736.61,103612.48,505857.05,103612.48,621335.62,2,2,0,1,536855.9274684079,2
542,2018,disalexi,387116.55,136916.49,505857.05,136916.49,621335.62,2,2,0,1,621335.6197835477,1
542,2018,eemetric,525453.35,136916.49,505857.05,136916.49,621335.62,2,2,0,1,621335.6197835477,1
542,2018,ensemble,487116.22,136916.49,505857.05,136916.49,621335.62,2,2,0,1,621335.6197835477,1
542,2018,ptjpl,435895.22,136916.49,505857.05,136916.49,621335.62,2,2,0,1,621335.6197835477,1
542,2018,sims,412454.88,136916.49,505857.05,136916.49,621335.62,2,2,0,1,621335.6197835477,1
542,2018,ssebop,572471.92,136916.49,505857.05,136916.49,621335.62,2,2,0,1,621335.6197835477,1
543,2016,disalexi,572930.11,193656.65,963151.82,193656.65,1123227.47,7,7,0,4,620619.9494983503,2
543,2016,eemetric,1017525.89,193656.65,963151.82,193656.65,1123227.47,7,7,0,4,620619.9494983503,2
543,2016,ensemble,916574.65,193656.65,963151.82,193656.65,1123227.47,7,7,0,4,620619.9494983503,2
543,2016,ptjpl,772515.79,193656.65,963151.82,193656.65,1123227.47,7,7,0,4,620619.9494983503,2
543,2016,sims,837670.06,193656.65,963151.82,193656.65,1123227.47,7,7,0,4,620619.9494983503,2
543,2016,ssebop,1174088.42,193656.65,963151.82,193656.65,1123227.47,7,7,0,4,620619.9494983503,2
543,2017,disalexi,478028.41,128282.11,963151.82,128282.11,998035.55,3,3,0,4,516113.1986520618,2
543,2017,eemetric,843558.23,128282.11,963151.82,128282.11,998035.55,3,3,0,4,516113.1986520618,2
543,2017,ensemble,727596.18,128282.11,963151.82,128282.11,998035.55,3,3,0,4,516113.1986520618,2
543,2017,ptjpl,652448.47,128282.11,963151.82,128282.11,998035.55,3,3,0,4,516113.1986520618,2
543,2017,sims,616242.65,128282.11,963151.82,128282.11,998035.55,3,3,0,4,516113.1986520618,2
543,2017,ssebop,861732.83,128282.11,963151.82,128282.11,998035.55,3,3,0,4,516113.1986520618,2
543,2018,disalexi,662993.29,117180.78,963151.82,117180.78,1123227.47,7,7,0,1,592384.5365009813,3
543,2018,eemetric,942047.89,117180.78,963151.82,117180.78,1123227.47,7,7,0,1,592384.5365009813,3
543,2018,ensemble,889408,117180.78,963151.82,117180.78,1123227.47,7,7,0,1,592384.5365009813,3
543,2018,ptjpl,768650.39,117180.78,963151.82,117180.78,1123227.47,7,7,0,1,592384.5365009813,3
543,2018,sims,782802.69,117180.78,963151.82,117180.78,1123227.47,7,7,0,1,592384.5365009813,3
543,2018,ssebop,1063684.5,117180.78,963151.82,117180.78,1123227.47,7,7,0,1,592384.5365009813,3
544,2016,disalexi,1148259.65,262731.64,1942491.07,262731.64,2076741.25,4,0,0,24,1086268.855299426,2
544,2016,eemetric,1987363.24,262731.64,1942491.07,262731.64,2076741.25,4,0,0,24,1086268.855299426,2
544,2016,ensemble,1688079.67,262731.64,1942491.07,262731.64,2076741.25,4,0,0,24,1086268.855299426,2
544,2016,ptjpl,1365013.77,262731.64,1942491.07,262731.64,2076741.25,4,0,0,24,1086268.855299426,2
544,2016,sims,1435854.47,262731.64,1942491.07,262731.64,2076741.25,4,0,0,24,1086268.855299426,2
544,2016,ssebop,2213072.67,262731.64,1942491.07,262731.64,2076741.25,4,0,0,24,1086268.855299426,2
544,2017,disalexi,602853.69,346608.4,1942491.07,346608.4,1086268.86,2,0,0,1,1086268.855299426,1
544,2017,eemetric,1054189.03,346608.4,1942491.07,346608.4,1086268.86,2,0,0,1,1086268.855299426,1
544,2017,ensemble,877114.23,346608.4,1942491.07,346608.4,1086268.86,2,0,0,1,1086268.855299426,1
544,2017,ptjpl,725663.08,346608.4,1942491.07,346608.4,1086268.86,2,0,0,1,1086268.855299426,1
544,2017,sims,764074.77,346608.4,1942491.07,346608.4,1086268.86,2,0,0,1,1086268.855299426,1
544,2017,ssebop,1049325.85,346608.4,1942491.07,346608.4,1086268.86,2,0,0,1,1086268.855299426,1
544,2018,disalexi,1393102.68,335507.06,1942491.07,335507.06,2076741.25,4,0,0,1,1086268.855299426,2
544,2018,eemetric,1858924.24,335507.06,1942491.07,335507.06,2076741.25,4,0,0,1,1086268.855299426,2
544,2018,ensemble,1650110.01,335507.06,1942491.07,335507.06,2076741.25,4,0,0,1,1086268.855299426,2
544,2018,ptjpl,1402031.92,335507.06,1942491.07,335507.06,2076741.25,4,0,0,1,1086268.855299426,2
544,2018,sims,1430034.53,335507.06,1942491.07,335507.06,2076741.25,4,0,0,1,1086268.855299426,2
544,2018,ssebop,1970408.17,335507.06,1942491.07,335507.06,2076741.25,4,0,0,1,1086268.855299426,2
545,2016,disalexi,216656.98,191091.63,485622.77,191091.63,503541.65,1,0,0,1,503541.6503688893,1
545,2016,eemetric,443381.16,191091.63,485622.77,191091.63,503541.65,1,0,0,1,503541.6503688893,1
545,2016,ensemble,400766.94,191091.63,485622.77,191091.63,503541.65,1,0,0,1,503541.6503688893,1
545,2016,ptjpl,325457.4,191091.63,485622.77,191091.63,503541.65,1,0,0,1,503541.6503688893,1
545,2016,sims,369399.17,191091.63,485622.77,191091.63,503541.65,1,0,0,1,503541.6503688893,1
545,2016,ssebop,497670.21,191091.63,485622.77,191091.63,503541.65,1,0,0,1,503541.6503688893,1
545,2017,disalexi,321190.74,141366.39,485622.77,141366.39,606419.54,4,0,0,1,503541.6503688893,2
545,2017,eemetric,536071.63,141366.39,485622.77,141366.39,606419.54,4,0,0,1,503541.6503688893,2
545,2017,ensemble,479185.01,141366.39,485622.77,141366.39,606419.54,4,0,0,1,503541.6503688893,2
545,2017,ptjpl,423378.74,141366.39,485622.77,141366.39,606419.54,4,0,0,1,503541.6503688893,2
545,2017,sims,441950.73,141366.39,485622.77,141366.39,606419.54,4,0,0,1,503541.6503688893,2
545,2017,ssebop,581655.44,141366.39,485622.77,141366.39,606419.54,4,0,0,1,503541.6503688893,2
545,2018,disalexi,359665.95,118226.14,485622.77,118226.14,606419.54,4,0,0,1,606419.536666581,1
545,2018,eemetric,527071.63,118226.14,485622.77,118226.14,606419.54,4,0,0,1,606419.536666581,1
545,2018,ensemble,489911.91,118226.14,485622.77,118226.14,606419.54,4,0,0,1,606419.536666581,1
545,2018,ptjpl,397159.99,118226.14,485622.77,118226.14,606419.54,4,0,0,1,606419.536666581,1
545,2018,sims,406474.98,118226.14,485622.77,118226.14,606419.54,4,0,0,1,606419.536666581,1
545,2018,ssebop,602345.18,118226.14,485622.77,118226.14,606419.54,4,0,0,1,606419.536666581,1
547,2016,disalexi,303688.78,139383.45,485622.77,139383.45,636017.43,3,0,3,1,636017.4324256936,1
547,2016,eemetric,593111.76,139383.45,485622.77,139383.45,636017.43,3,0,3,1,636017.4324256936,1
547,2016,ensemble,523049.24,139383.45,485622.77,139383.45,636017.43,3,0,3,1,636017.4324256936,1
547,2016,ptjpl,439004.32,139383.45,485622.77,139383.45,636017.43,3,0,3,1,636017.4324256936,1
547,2016,sims,457888.56,139383.45,485622.77,139383.45,636017.43,3,0,3,1,636017.4324256936,1
547,2016,ssebop,652586.57,139383.45,485622.77,139383.45,636017.43,3,0,3,1,636017.4324256936,1
547,2017,disalexi,284949.08,115947.29,485622.77,115947.29,636017.43,3,0,3,1,636017.4324256936,1
547,2017,eemetric,528172.38,115947.29,485622.77,115947.29,636017.43,3,0,3,1,636017.4324256936,1
547,2017,ensemble,463419.68,115947.29,485622.77,115947.29,636017.43,3,0,3,1,636017.4324256936,1
547,2017,ptjpl,415921.18,115947.29,485622.77,115947.29,636017.43,3,0,3,1,636017.4324256936,1
547,2017,sims,430703.37,115947.29,485622.77,115947.29,636017.43,3,0,3,1,636017.4324256936,1
547,2017,ssebop,562209.36,115947.29,485622.77,115947.29,636017.43,3,0,3,1,636017.4324256936,1
547,2018,disalexi,389414.89,92511.14,485622.77,92511.14,636017.43,3,0,3,1,636017.4324256936,1
547,2018,eemetric,588812.84,92511.14,485622.77,92511.14,636017.43,3,0,3,1,636017.4324256936,1
547,2018,ensemble,538197.48,92511.14,485622.77,92511.14,636017.43,3,0,3,1,636017.4324256936,1
547,2018,ptjpl,426408.33,92511.14,485622.77,92511.14,636017.43,3,0,3,1,636017.4324256936,1
547,2018,sims,437793.24,92511.14,485622.77,92511.14,636017.43,3,0,3,1,636017.4324256936,1
547,2018,ssebop,674223.79,92511.14,485622.77,92511.14,636017.43,3,0,3,1,636017.4324256936,1
548,2016,disalexi,269949.21,82643.28,477529.06,82643.28,560442.79,3,3,0,1,560442.78810716,1
548,2016,eemetric,490940.35,82643.28,477529.06,82643.28,560442.79,3,3,0,1,560442.78810716,1
548,2016,ensemble,445674.62,82643.28,477529.06,82643.28,560442.79,3,3,0,1,560442.78810716,1
548,2016,ptjpl,385495.73,82643.28,477529.06,82643.28,560442.79,3,3,0,1,560442.78810716,1
548,2016,sims,401595.07,82643.28,477529.06,82643.28,560442.79,3,3,0,1,560442.78810716,1
548,2016,ssebop,545970.72,82643.28,477529.06,82643.28,560442.79,3,3,0,1,560442.78810716,1
548,2017,disalexi,320660.85,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2017,eemetric,521794.59,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
