WR_GROUP,Year,Algorithm,ET_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
550,2016,sims,476457.96,428579.45,69074.98389792,485622.76800000004,69074.98389792,642043.96,3,3,0,1,501764.95603819576,2
550,2016,ssebop,675957.54,605083.13,69074.98389792,485622.76800000004,69074.98389792,642043.96,3,3,0,1,501764.95603819576,2
550,2017,disalexi,323316.53,280241.36,69074.98389792,485622.76800000004,69074.98389792,642043.96,3,3,0,5,501764.95603819576,2
550,2017,eemetric,542880.74,485896.44,69074.98389792,485622.76800000004,69074.98389792,642043.96,3,3,0,5,501764.95603819576,2
550,2017,ensemble,468232.43,443144.71,69074.98389792,485622.76800000004,69074.98389792,642043.96,3,3,0,5,501764.95603819576,2
550,2017,ptjpl,414736.19,406715.41,69074.98389792,485622.76800000004,69074.98389792,642043.96,3,3,0,5,501764.95603819576,2
550,2017,sims,409454.98,408486.03,69074.98389792,485622.76800000004,69074.98389792,642043.96,3,3,0,5,501764.95603819576,2
550,2017,ssebop,554526.2,530173.02,69074.98389792,485622.76800000004,69074.98389792,642043.96,3,3,0,5,501764.95603819576,2
550,2018,disalexi,420655.49,343602.67,94978.10285964,485622.76800000004,94978.10285964,642043.96,3,3,0,1,642043.9636280613,1
550,2018,eemetric,607096.63,470785.16,94978.10285964,485622.76800000004,94978.10285964,642043.96,3,3,0,1,642043.9636280613,1
550,2018,ensemble,545626.04,463327.82,94978.10285964,485622.76800000004,94978.10285964,642043.96,3,3,0,1,642043.9636280613,1
550,2018,ptjpl,457443.86,420317.29,94978.10285964,485622.76800000004,94978.10285964,642043.96,3,3,0,1,642043.9636280613,1
550,2018,sims,458303.8,397781.55,94978.10285964,485622.76800000004,94978.10285964,642043.96,3,3,0,1,642043.9636280613,1
550,2018,ssebop,649026.93,564770.76,94978.10285964,485622.76800000004,94978.10285964,642043.96,3,3,0,1,642043.9636280613,1
551,2016,disalexi,833901.6,624503.1,260264.67147252001,971245.5360000001,260264.67147252001,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,eemetric,1436380.55,1133515.64,260264.67147252001,971245.5360000001,260264.67147252001,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,ensemble,1274306.84,1052960.5,260264.67147252001,971245.5360000001,260264.67147252001,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,ptjpl,1046617.74,932535.56,260264.67147252001,971245.5360000001,260264.67147252001,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,sims,1145986.43,938306.65,260264.67147252001,971245.5360000001,260264.67147252001,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,ssebop,1600829.75,1355938.99,260264.67147252001,971245.5360000001,260264.67147252001,1448970.77,4,4,0,1,1421744.5990397525,2
551,2017,disalexi,775710.42,671597.95,171453.97788948,991479.8180000001,171453.97788948,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,eemetric,1371299.26,1150120.55,171453.97788948,991479.8180000001,171453.97788948,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,ensemble,1166468.63,1019343.69,171453.97788948,991479.8180000001,171453.97788948,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,ptjpl,993654.94,939360.5,171453.97788948,991479.8180000001,171453.97788948,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,sims,1009969.55,909656.6,171453.97788948,991479.8180000001,171453.97788948,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,ssebop,1396669.65,1225539.48,171453.97788948,991479.8180000001,171453.97788948,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,disalexi,814497.28,775445.69,155418.71377032,991479.8180000001,155418.71377032,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,eemetric,1183636.6,1062472.31,155418.71377032,991479.8180000001,155418.71377032,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,ensemble,1115838.22,1045642.51,155418.71377032,991479.8180000001,155418.71377032,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,ptjpl,949691.2,948575.96,155418.71377032,991479.8180000001,155418.71377032,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,sims,960709.43,897717.09,155418.71377032,991479.8180000001,155418.71377032,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,ssebop,1357545.3,1274579.89,155418.71377032,991479.8180000001,155418.71377032,1448970.77,4,4,0,1,1448970.7694450512,1
552,2016,disalexi,416615.38,423757.36,410749.45782156003,971245.5360000001,410749.45782156003,986124.37,2,0,0,1,986124.3704325645,1
552,2016,eemetric,905642.04,769689.79,410749.45782156003,971245.5360000001,410749.45782156003,986124.37,2,0,0,1,986124.3704325645,1
552,2016,ensemble,794045.05,715176.84,410749.45782156003,971245.5360000001,410749.45782156003,986124.37,2,0,0,1,986124.3704325645,1
552,2016,ptjpl,647264.13,633417.27,410749.45782156003,971245.5360000001,410749.45782156003,986124.37,2,0,0,1,986124.3704325645,1
552,2016,sims,704679.3,636730.64,410749.45782156003,971245.5360000001,410749.45782156003,986124.37,2,0,0,1,986124.3704325645,1
552,2016,ssebop,1033184.8,922193.93,410749.45782156003,971245.5360000001,410749.45782156003,986124.37,2,0,0,1,986124.3704325645,1
552,2017,disalexi,440965.08,422978.33,230661.10694484,971245.5360000001,230661.10694484,986124.37,2,0,0,5,986124.3704325645,1
552,2017,eemetric,816947.1,736107.33,230661.10694484,971245.5360000001,230661.10694484,986124.37,2,0,0,5,986124.3704325645,1
552,2017,ensemble,713895.31,676969.45,230661.10694484,971245.5360000001,230661.10694484,986124.37,2,0,0,5,986124.3704325645,1
552,2017,ptjpl,607254.07,620592.72,230661.10694484,971245.5360000001,230661.10694484,986124.37,2,0,0,5,986124.3704325645,1
552,2017,sims,616827.74,629724.23,230661.10694484,971245.5360000001,230661.10694484,986124.37,2,0,0,5,986124.3704325645,1
552,2017,ssebop,865779.67,808774.83,230661.10694484,971245.5360000001,230661.10694484,986124.37,2,0,0,5,986124.3704325645,1
552,2018,disalexi,549840.59,527744.18,252863.7803406,971245.5360000001,252863.7803406,986124.37,2,0,0,1,986124.3704325645,1
552,2018,eemetric,778285.59,723085.56,252863.7803406,971245.5360000001,252863.7803406,986124.37,2,0,0,1,986124.3704325645,1
552,2018,ensemble,734301.75,711631.72,252863.7803406,971245.5360000001,252863.7803406,986124.37,2,0,0,1,986124.3704325645,1
552,2018,ptjpl,676435,645571.25,252863.7803406,971245.5360000001,252863.7803406,986124.37,2,0,0,1,986124.3704325645,1
552,2018,sims,658596.08,610958.28,252863.7803406,971245.5360000001,252863.7803406,986124.37,2,0,0,1,986124.3704325645,1
552,2018,ssebop,849635.8,867439.37,252863.7803406,971245.5360000001,252863.7803406,986124.37,2,0,0,1,986124.3704325645,1
553,2016,disalexi,1173034.96,939937.92,281233.86301296,1578273.996,281233.86301296,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,eemetric,1976035.15,1677398.13,281233.86301296,1578273.996,281233.86301296,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,ensemble,1731115,1548329.5,281233.86301296,1578273.996,281233.86301296,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,ptjpl,1446206.59,1369464.16,281233.86301296,1578273.996,281233.86301296,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,sims,1465511.06,1410046.83,281233.86301296,1578273.996,281233.86301296,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,ssebop,2133477.96,1928615.11,281233.86301296,1578273.996,281233.86301296,2026100.54,7,0,7,24,1018852.9572814199,2
553,2017,disalexi,1182191.1,999304.31,223260.21581292,1578273.996,223260.21581292,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,eemetric,1880533.38,1682992.08,223260.21581292,1578273.996,223260.21581292,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,ensemble,1661612.3,1509364.65,223260.21581292,1578273.996,223260.21581292,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,ptjpl,1507515.98,1396928.82,223260.21581292,1578273.996,223260.21581292,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,sims,1475448.95,1377912.57,223260.21581292,1578273.996,223260.21581292,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,ssebop,1922442.95,1777258.63,223260.21581292,1578273.996,223260.21581292,2111209.52,10,0,10,1,1023108.0802156905,3
553,2018,disalexi,929969.25,854982.58,245462.88920868002,1578273.996,245462.88920868002,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,eemetric,1298484.77,1156613.99,245462.88920868002,1578273.996,245462.88920868002,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,ensemble,1209114.77,1150888.95,245462.88920868002,1578273.996,245462.88920868002,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,ptjpl,1067970.29,1039747.81,245462.88920868002,1578273.996,245462.88920868002,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,sims,1012303.2,1000756.79,245462.88920868002,1578273.996,245462.88920868002,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,ssebop,1421625.54,1402051.21,245462.88920868002,1578273.996,245462.88920868002,1594289.95,8,0,8,1,598036.7414864679,3
554,2016,disalexi,245710.39,211550.8,168987.01417884,485622.76800000004,168987.01417884,492299.17,3,0,0,1,492299.17219414515,1
554,2016,eemetric,434609.05,384249.35,168987.01417884,485622.76800000004,168987.01417884,492299.17,3,0,0,1,492299.17219414515,1
554,2016,ensemble,394481.93,357035.05,168987.01417884,485622.76800000004,168987.01417884,492299.17,3,0,0,1,492299.17219414515,1
554,2016,ptjpl,331384.7,316218.53,168987.01417884,485622.76800000004,168987.01417884,492299.17,3,0,0,1,492299.17219414515,1
554,2016,sims,354825.02,317872.65,168987.01417884,485622.76800000004,168987.01417884,492299.17,3,0,0,1,492299.17219414515,1
554,2016,ssebop,491178.56,460383.42,168987.01417884,485622.76800000004,168987.01417884,492299.17,3,0,0,1,492299.17219414515,1
554,2017,disalexi,251753.43,228180.67,78942.83874048,485622.76800000004,78942.83874048,492299.17,3,0,0,1,492299.17219414515,1
554,2017,eemetric,436658.9,390762.47,78942.83874048,485622.76800000004,78942.83874048,492299.17,3,0,0,1,492299.17219414515,1
554,2017,ensemble,389010.57,346330.01,78942.83874048,485622.76800000004,78942.83874048,492299.17,3,0,0,1,492299.17219414515,1
554,2017,ptjpl,355081.75,319155.09,78942.83874048,485622.76800000004,78942.83874048,492299.17,3,0,0,1,492299.17219414515,1
554,2017,sims,354537.65,309062.96,78942.83874048,485622.76800000004,78942.83874048,492299.17,3,0,0,1,492299.17219414515,1
554,2017,ssebop,472602.15,416386.64,78942.83874048,485622.76800000004,78942.83874048,492299.17,3,0,0,1,492299.17219414515,1
554,2018,disalexi,307822.99,263463.75,130749.07666392,485622.76800000004,130749.07666392,492299.17,3,0,0,1,492299.17219414515,1
554,2018,eemetric,495691.02,360983.29,130749.07666392,485622.76800000004,130749.07666392,492299.17,3,0,0,1,492299.17219414515,1
554,2018,ensemble,430538.17,355265.24,130749.07666392,485622.76800000004,130749.07666392,492299.17,3,0,0,1,492299.17219414515,1
554,2018,ptjpl,341022.99,322286.11,130749.07666392,485622.76800000004,130749.07666392,492299.17,3,0,0,1,492299.17219414515,1
554,2018,sims,347793.84,305006.41,130749.07666392,485622.76800000004,130749.07666392,492299.17,3,0,0,1,492299.17219414515,1
554,2018,ssebop,519997.94,433048.51,130749.07666392,485622.76800000004,130749.07666392,492299.17,3,0,0,1,492299.17219414515,1
555,2017,disalexi,41243.58,42982.34,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,eemetric,70934.65,68943.66,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,ensemble,65689.82,61859.66,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,ptjpl,63262.91,58045.42,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,sims,64583.71,57693.18,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,ssebop,74589.3,69612.63,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2018,disalexi,41428.89,40728.49,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,eemetric,58117.66,57700.53,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,ensemble,58624.6,56785.44,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,ptjpl,53736.49,51041.83,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,sims,53668.74,49309.61,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,ssebop,70783.63,71373.01,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
556,2016,disalexi,573602.83,540740.86,488458.81470672,979339.2488000001,488458.81470672,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,eemetric,1046434.21,982172.25,488458.81470672,979339.2488000001,488458.81470672,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,ensemble,963941.38,912610.31,488458.81470672,979339.2488000001,488458.81470672,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,ptjpl,808564.44,808279.99,488458.81470672,979339.2488000001,488458.81470672,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,sims,868743.5,812508.07,488458.81470672,979339.2488000001,488458.81470672,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,ssebop,1237991.36,1176777.05,488458.81470672,979339.2488000001,488458.81470672,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,disalexi,590873.55,583248.14,294802.16342148,971245.5360000001,294802.16342148,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,eemetric,1047843.96,998820.3,294802.16342148,971245.5360000001,294802.16342148,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,ensemble,943806.03,885247.36,294802.16342148,971245.5360000001,294802.16342148,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,ptjpl,853140.6,815786.09,294802.16342148,971245.5360000001,294802.16342148,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,sims,860071.27,789989.79,294802.16342148,971245.5360000001,294802.16342148,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,ssebop,1143836.05,1064317.75,294802.16342148,971245.5360000001,294802.16342148,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,disalexi,728357.22,673434.53,349075.36505556,971245.5360000001,349075.36505556,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,eemetric,1053600.61,922702.33,349075.36505556,971245.5360000001,349075.36505556,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,ensemble,986624.72,908086.52,349075.36505556,971245.5360000001,349075.36505556,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,ptjpl,820448.05,823789.24,349075.36505556,971245.5360000001,349075.36505556,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,sims,824084.97,779620.93,349075.36505556,971245.5360000001,349075.36505556,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,ssebop,1196483.18,1106906.82,349075.36505556,971245.5360000001,349075.36505556,1258356.29,2,0,0,1,1258356.288197524,1
558,2016,disalexi,150342.29,122717.47,50572.75606812,307561.08640000003,50572.75606812,296787.51,2,0,0,4,149536.28578701615,2
558,2016,eemetric,257623.08,235143.25,50572.75606812,307561.08640000003,50572.75606812,296787.51,2,0,0,4,149536.28578701615,2
558,2016,ensemble,230900.12,218201.5,50572.75606812,307561.08640000003,50572.75606812,296787.51,2,0,0,4,149536.28578701615,2
558,2016,ptjpl,202467.96,190918.15,50572.75606812,307561.08640000003,50572.75606812,296787.51,2,0,0,4,149536.28578701615,2
558,2016,sims,185473.11,196610.79,50572.75606812,307561.08640000003,50572.75606812,296787.51,2,0,0,4,149536.28578701615,2
558,2016,ssebop,294792.89,279124.38,50572.75606812,307561.08640000003,50572.75606812,296787.51,2,0,0,4,149536.28578701615,2
558,2017,disalexi,135929.19,133605.84,57973.64720004,307561.08640000003,57973.64720004,296787.51,2,0,0,1,149536.28578701615,2
558,2017,eemetric,230158.75,233030.59,57973.64720004,307561.08640000003,57973.64720004,296787.51,2,0,0,1,149536.28578701615,2
558,2017,ensemble,199678.07,209107.33,57973.64720004,307561.08640000003,57973.64720004,296787.51,2,0,0,1,149536.28578701615,2
558,2017,ptjpl,188625.65,190552.7,57973.64720004,307561.08640000003,57973.64720004,296787.51,2,0,0,1,149536.28578701615,2
558,2017,sims,173363.06,188872.84,57973.64720004,307561.08640000003,57973.64720004,296787.51,2,0,0,1,149536.28578701615,2
558,2017,ssebop,247291.05,251093.56,57973.64720004,307561.08640000003,57973.64720004,296787.51,2,0,0,1,149536.28578701615,2
558,2018,disalexi,162176.23,153412.58,40704.90122556,307561.08640000003,40704.90122556,296787.51,2,0,0,4,149536.28578701615,2
558,2018,eemetric,245303.03,213671.66,40704.90122556,307561.08640000003,40704.90122556,296787.51,2,0,0,4,149536.28578701615,2
558,2018,ensemble,226469.01,210285.04,40704.90122556,307561.08640000003,40704.90122556,296787.51,2,0,0,4,149536.28578701615,2
558,2018,ptjpl,199925.54,189899.3,40704.90122556,307561.08640000003,40704.90122556,296787.51,2,0,0,4,149536.28578701615,2
558,2018,sims,182756.5,181557.63,40704.90122556,307561.08640000003,40704.90122556,296787.51,2,0,0,4,149536.28578701615,2
558,2018,ssebop,279381.52,260272.87,40704.90122556,307561.08640000003,40704.90122556,296787.51,2,0,0,4,149536.28578701615,2
559,2016,disalexi,94477.11,85631.4,35770.97380428,263045.666,35770.97380428,199272.56,1,1,0,1,199272.56112155924,1
559,2016,eemetric,170836.37,155536.22,35770.97380428,263045.666,35770.97380428,199272.56,1,1,0,1,199272.56112155924,1
559,2016,ensemble,152106.74,144520.43,35770.97380428,263045.666,35770.97380428,199272.56,1,1,0,1,199272.56112155924,1
559,2016,ptjpl,128421.2,127998.74,35770.97380428,263045.666,35770.97380428,199272.56,1,1,0,1,199272.56112155924,1
559,2016,sims,130047.27,128668.3,35770.97380428,263045.666,35770.97380428,199272.56,1,1,0,1,199272.56112155924,1
559,2016,ssebop,195432.58,186353.72,35770.97380428,263045.666,35770.97380428,199272.56,1,1,0,1,199272.56112155924,1
559,2017,disalexi,129362.8,109654.33,37004.455659600004,263045.666,37004.455659600004,232112.42,3,3,0,1,199272.56112155924,2
559,2017,eemetric,203750.32,185908.16,37004.455659600004,263045.666,37004.455659600004,232112.42,3,3,0,1,199272.56112155924,2
559,2017,ensemble,179110.22,165072.97,37004.455659600004,263045.666,37004.455659600004,232112.42,3,3,0,1,199272.56112155924,2
559,2017,ptjpl,161242.07,152538.68,37004.455659600004,263045.666,37004.455659600004,232112.42,3,3,0,1,199272.56112155924,2
559,2017,sims,156610.03,148311.89,37004.455659600004,263045.666,37004.455659600004,232112.42,3,3,0,1,199272.56112155924,2
559,2017,ssebop,213942.24,196549.42,37004.455659600004,263045.666,37004.455659600004,232112.42,3,3,0,1,199272.56112155924,2
559,2018,disalexi,146696.5,124219.6,59207.12905536,222577.102,59207.12905536,232112.42,3,3,0,1,232112.42074451887,1
559,2018,eemetric,203912.09,170198.75,59207.12905536,222577.102,59207.12905536,232112.42,3,3,0,1,232112.42074451887,1
559,2018,ensemble,189497.14,167502.77,59207.12905536,222577.102,59207.12905536,232112.42,3,3,0,1,232112.42074451887,1
559,2018,ptjpl,162381.55,151953.56,59207.12905536,222577.102,59207.12905536,232112.42,3,3,0,1,232112.42074451887,1
559,2018,sims,153196.07,143806.41,59207.12905536,222577.102,59207.12905536,232112.42,3,3,0,1,232112.42074451887,1
559,2018,ssebop,223756.85,204176.53,59207.12905536,222577.102,59207.12905536,232112.42,3,3,0,1,232112.42074451887,1
560,2016,disalexi,266704.92,201800.48,94978.10285964,485622.76800000004,94978.10285964,487958.59,2,0,2,4,244726.34394930577,2
560,2016,eemetric,432593.38,386580.7,94978.10285964,485622.76800000004,94978.10285964,487958.59,2,0,2,4,244726.34394930577,2
560,2016,ensemble,386552.71,358730.22,94978.10285964,485622.76800000004,94978.10285964,487958.59,2,0,2,4,244726.34394930577,2
560,2016,ptjpl,334811.78,313892.98,94978.10285964,485622.76800000004,94978.10285964,487958.59,2,0,2,4,244726.34394930577,2
560,2016,sims,302472.23,323216.92,94978.10285964,485622.76800000004,94978.10285964,487958.59,2,0,2,4,244726.34394930577,2
560,2016,ssebop,498331.16,458906.1,94978.10285964,485622.76800000004,94978.10285964,487958.59,2,0,2,4,244726.34394930577,2
560,2017,disalexi,275744.18,226168.81,77709.35688516,477529.0552,77709.35688516,487958.59,2,0,2,1,487958.5937714903,1
560,2017,eemetric,438679.73,387317.13,77709.35688516,477529.0552,77709.35688516,487958.59,2,0,2,1,487958.5937714903,1
560,2017,ensemble,391671.49,343276.43,77709.35688516,477529.0552,77709.35688516,487958.59,2,0,2,1,487958.5937714903,1
560,2017,ptjpl,358452.44,316341.12,77709.35688516,477529.0552,77709.35688516,487958.59,2,0,2,1,487958.5937714903,1
560,2017,sims,346034.82,306337.97,77709.35688516,477529.0552,77709.35688516,487958.59,2,0,2,1,487958.5937714903,1
560,2017,ssebop,455485.13,412715.38,77709.35688516,477529.0552,77709.35688516,487958.59,2,0,2,1,487958.5937714903,1
560,2018,disalexi,308242.39,261140.8,61674.092766,477529.0552,61674.092766,487958.59,2,0,2,1,487958.5937714903,1
560,2018,eemetric,435736.15,357800.52,61674.092766,477529.0552,61674.092766,487958.59,2,0,2,1,487958.5937714903,1
560,2018,ensemble,396402.44,352132.88,61674.092766,477529.0552,61674.092766,487958.59,2,0,2,1,487958.5937714903,1
560,2018,ptjpl,342548.71,319444.53,61674.092766,477529.0552,61674.092766,487958.59,2,0,2,1,487958.5937714903,1
560,2018,sims,324432.07,302317.19,61674.092766,477529.0552,61674.092766,487958.59,2,0,2,1,487958.5937714903,1
560,2018,ssebop,468301.88,429230.34,61674.092766,477529.0552,61674.092766,487958.59,2,0,2,1,487958.5937714903,1
561,2016,disalexi,292344.56,252440.07,108546.40326816001,485622.76800000004,108546.40326816001,577572.05,4,4,0,1,515133.6486715152,2
561,2016,eemetric,534244.37,456688.86,108546.40326816001,485622.76800000004,108546.40326816001,577572.05,4,4,0,1,515133.6486715152,2
561,2016,ensemble,477659.41,423714.83,108546.40326816001,485622.76800000004,108546.40326816001,577572.05,4,4,0,1,515133.6486715152,2
561,2016,ptjpl,389484.74,375161.49,108546.40326816001,485622.76800000004,108546.40326816001,577572.05,4,4,0,1,515133.6486715152,2
561,2016,sims,417374.75,379171.97,108546.40326816001,485622.76800000004,108546.40326816001,577572.05,4,4,0,1,515133.6486715152,2
561,2016,ssebop,610842.8,542203.51,108546.40326816001,485622.76800000004,108546.40326816001,577572.05,4,4,0,1,515133.6486715152,2
561,2017,disalexi,353433.97,281363.9,82643.28430644001,485622.76800000004,82643.28430644001,607041.85,5,5,0,1,607041.8470461785,1
561,2017,eemetric,592606.68,481839.47,82643.28430644001,485622.76800000004,82643.28430644001,607041.85,5,5,0,1,607041.8470461785,1
561,2017,ensemble,507977.15,427050.9,82643.28430644001,485622.76800000004,82643.28430644001,607041.85,5,5,0,1,607041.8470461785,1
561,2017,ptjpl,421581.66,393542.19,82643.28430644001,485622.76800000004,82643.28430644001,607041.85,5,5,0,1,607041.8470461785,1
561,2017,sims,435330.53,381097.84,82643.28430644001,485622.76800000004,82643.28430644001,607041.85,5,5,0,1,607041.8470461785,1
561,2017,ssebop,619021.72,513435.99,82643.28430644001,485622.76800000004,82643.28430644001,607041.85,5,5,0,1,607041.8470461785,1
561,2018,disalexi,360511.05,318812.2,97445.06657028,485622.76800000004,97445.06657028,607041.85,5,5,0,5,515133.6486715152,2
561,2018,eemetric,492971.44,438830.36,97445.06657028,485622.76800000004,97445.06657028,607041.85,5,5,0,5,515133.6486715152,2
561,2018,ensemble,458439.29,442328.1,97445.06657028,485622.76800000004,97445.06657028,607041.85,5,5,0,5,515133.6486715152,2
561,2018,ptjpl,376010.92,383825.21,97445.06657028,485622.76800000004,97445.06657028,607041.85,5,5,0,5,515133.6486715152,2
561,2018,sims,378141.4,391121.57,97445.06657028,485622.76800000004,97445.06657028,607041.85,5,5,0,5,515133.6486715152,2
561,2018,ssebop,584272.56,555594.64,97445.06657028,485622.76800000004,97445.06657028,607041.85,5,5,0,5,515133.6486715152,2
562,2016,disalexi,1231525.09,1073121.92,563187.2571077788,1942491.0720000002,563187.2571077788,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,eemetric,2249562.98,1952194.39,563187.2571077788,1942491.0720000002,563187.2571077788,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,ensemble,1993044.43,1807775.77,563187.2571077788,1942491.0720000002,563187.2571077788,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,ptjpl,1682587.56,1596337.14,563187.2571077788,1942491.0720000002,563187.2571077788,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,sims,1872646.37,1630732.72,563187.2571077788,1942491.0720000002,563187.2571077788,2425775.24,13,0,0,1,1621442.0105417664,3
562,2016,ssebop,2594039.27,2289819.85,563187.2571077788,1942491.0720000002,563187.2571077788,2425775.24,13,0,0,1,1621442.0105417664,3
562,2017,disalexi,1356122.53,1137941,420617.31266412,1942491.0720000002,420617.31266412,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,eemetric,2441121.38,1926916.88,420617.31266412,1942491.0720000002,420617.31266412,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,ensemble,2062132.59,1724480.2,420617.31266412,1942491.0720000002,420617.31266412,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,ptjpl,1684558.73,1593715.23,420617.31266412,1942491.0720000002,420617.31266412,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,sims,1788500.6,1566383.12,420617.31266412,1942491.0720000002,420617.31266412,2425775.24,13,0,0,1,1452439.5995778628,3
562,2017,ssebop,2431718.16,2042542.46,420617.31266412,1942491.0720000002,420617.31266412,2425775.24,13,0,0,1,1452439.5995778628,3
562,2018,disalexi,1461685.3,1298202.13,352775.81062152,1942491.0720000002,352775.81062152,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,eemetric,1976360.25,1778723.95,352775.81062152,1942491.0720000002,352775.81062152,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,ensemble,1826215.88,1750548.57,352775.81062152,1942491.0720000002,352775.81062152,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,ptjpl,1625108.46,1588045.89,352775.81062152,1942491.0720000002,352775.81062152,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,sims,1524903.73,1502901.18,352775.81062152,1942491.0720000002,352775.81062152,2425775.24,13,0,0,1,2425775.236682534,1
562,2018,ssebop,2237523.24,2133821.06,352775.81062152,1942491.0720000002,352775.81062152,2425775.24,13,0,0,1,2425775.236682534,1
563,2016,disalexi,275495.15,267379.13,251630.29848528001,489669.62440000003,251630.29848528001,622217.09,6,0,6,1,622217.0895866507,1
563,2016,eemetric,556345.68,485652.88,251630.29848528001,489669.62440000003,251630.29848528001,622217.09,6,0,6,1,622217.0895866507,1
563,2016,ensemble,486761.93,451256.72,251630.29848528001,489669.62440000003,251630.29848528001,622217.09,6,0,6,1,622217.0895866507,1
563,2016,ptjpl,393761.34,399668.7,251630.29848528001,489669.62440000003,251630.29848528001,622217.09,6,0,6,1,622217.0895866507,1
563,2016,sims,428574.42,401759.35,251630.29848528001,489669.62440000003,251630.29848528001,622217.09,6,0,6,1,622217.0895866507,1
563,2016,ssebop,602825.7,581878.76,251630.29848528001,489669.62440000003,251630.29848528001,622217.09,6,0,6,1,622217.0895866507,1
563,2017,disalexi,313906.12,279943.5,171453.97788948,485622.76800000004,171453.97788948,622217.09,6,0,6,1,377666.3365088515,2
563,2017,eemetric,552490.6,482321.23,171453.97788948,485622.76800000004,171453.97788948,622217.09,6,0,6,1,377666.3365088515,2
