WR_GROUP,Year,Algorithm,ET_m3,ETo_m3,ETr_m3,precip_m3,ET_m3_nonirr,Irrigation_m3,IrrArea_m2,WaterUse_m3,area_m2_wrg,n_irrfields,n_within_lema,n_within_buffer,CropCode_maincrop,area_m2_maincrop,n_croptypes
548,2017,ensemble,488955.9,856117.35,1219259.56,410935.25,418297.68,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2017,geesebal,420609.95,856117.35,1219259.56,410935.25,339213.6,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2017,ptjpl,455620.13,856117.35,1219259.56,410935.25,409509.94,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2017,sims,573735.11,856117.35,1219259.56,410935.25,539073.1,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2017,ssebop,655172.31,856117.35,1219259.56,410935.25,546739.96,60440.61,445154.2,60440.61,560442.79,3,3,0,1,560442.78810716,1
548,2018,disalexi,428193.53,813552.68,1145489.37,368184.82,387392.07,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,eemetric,511229.99,813552.68,1145489.37,368184.82,457618.35,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,ensemble,478161.33,813552.68,1145489.37,368184.82,440079.29,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,geesebal,426877.97,813552.68,1145489.37,368184.82,375799.31,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,ptjpl,445363.06,813552.68,1145489.37,368184.82,425992.56,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,sims,519695.48,813552.68,1145489.37,368184.82,514038.13,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
548,2018,ssebop,600123.77,813552.68,1145489.37,368184.82,563673.74,74008.91,477529.06,74008.91,560442.79,3,3,0,1,560442.78810716,1
549,2016,disalexi,161050.88,469263.48,666155.31,134648.35,171569.19,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,eemetric,251316.74,469263.48,666155.31,134648.35,272722.47,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,ensemble,230545.53,469263.48,666155.31,134648.35,242946.02,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,geesebal,173600.86,469263.48,666155.31,134648.35,189372.22,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,ptjpl,223544.51,469263.48,666155.31,134648.35,234230.59,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,sims,282761.84,469263.48,666155.31,134648.35,294781.02,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2016,ssebop,316241.65,469263.48,666155.31,134648.35,329148.54,35772.19,809371.28,35772.19,305055.28,1,0,0,5,305055.2774223145,1
549,2017,disalexi,201644.59,458229.63,650570.04,230859.73,182374.25,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,eemetric,282935.72,458229.63,650570.04,230859.73,266212.59,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,ensemble,248842.74,458229.63,650570.04,230859.73,227684.11,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,geesebal,199304.81,458229.63,650570.04,230859.73,184637.76,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,ptjpl,241445.15,458229.63,650570.04,230859.73,222900.84,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,sims,304692.26,458229.63,650570.04,230859.73,293423.52,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2017,ssebop,315408.85,458229.63,650570.04,230859.73,297596.68,60440.61,809371.28,60440.61,305055.28,1,0,0,1,305055.2774223145,1
549,2018,disalexi,195720.42,449102.38,633730.98,236762.55,194568.83,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,eemetric,241085.19,449102.38,633730.98,236762.55,240165.44,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,ensemble,232220.28,449102.38,633730.98,236762.55,228230.16,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,geesebal,195037.09,449102.38,633730.98,236762.55,195508.4,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,ptjpl,222183.96,449102.38,633730.98,236762.55,218353.99,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,sims,289241.21,449102.38,633730.98,236762.55,277125.94,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
549,2018,ssebop,316668.73,449102.38,633730.98,236762.55,295150.13,81409.8,809371.28,81409.8,305055.28,1,0,0,4,305055.2774223145,1
550,2016,disalexi,399024.29,979354.6,1388689.73,345785.62,380425.66,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,eemetric,597155.15,979354.6,1388689.73,345785.62,566811.19,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,ensemble,540907.24,979354.6,1388689.73,345785.62,507505.18,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,geesebal,429421.03,979354.6,1388689.73,345785.62,411644.88,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,ptjpl,536627.49,979354.6,1388689.73,345785.62,502930.98,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,sims,657140.72,979354.6,1388689.73,345785.62,616599.55,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2016,ssebop,711604.95,979354.6,1388689.73,345785.62,669002.27,69074.98,485622.77,69074.98,642043.96,3,3,0,1,501764.95603819576,2
550,2017,disalexi,361190.84,965955.14,1371714.09,468133.52,355464.75,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,eemetric,534175.69,965955.14,1371714.09,468133.52,529132.9,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,ensemble,476625.44,965955.14,1371714.09,468133.52,457114.66,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,geesebal,383031.26,965955.14,1371714.09,468133.52,362772.67,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,ptjpl,472404.71,965955.14,1371714.09,468133.52,463906.71,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,sims,628153.88,965955.14,1371714.09,468133.52,614768,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2017,ssebop,610244.69,965955.14,1371714.09,468133.52,600429.83,69074.98,485622.77,69074.98,642043.96,3,3,0,5,501764.95603819576,2
550,2018,disalexi,484950.64,924530.47,1299933.57,404442.75,443796.84,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,eemetric,614047.89,924530.47,1299933.57,404442.75,524248.16,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,ensemble,575158.8,924530.47,1299933.57,404442.75,504155.39,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,geesebal,488834.06,924530.47,1299933.57,404442.75,430516.16,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,ptjpl,539947.78,924530.47,1299933.57,404442.75,488017.62,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,sims,632211.77,924530.47,1299933.57,404442.75,588882.72,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
550,2018,ssebop,686032.33,924530.47,1299933.57,404442.75,645745.35,94978.1,485622.77,94978.1,642043.96,3,3,0,1,642043.9636280613,1
551,2016,disalexi,1042103.63,2210216.54,3134007.86,780372.19,831898.4,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,eemetric,1561662.93,2210216.54,3134007.86,780372.19,1247303.43,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,ensemble,1360826.53,2210216.54,3134007.86,780372.19,1120169.8,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,geesebal,1153162.51,2210216.54,3134007.86,780372.19,907757.95,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,ptjpl,1250839.83,2210216.54,3134007.86,780372.19,1114110.39,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,sims,1549308.98,2210216.54,3134007.86,780372.19,1357339.82,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2016,ssebop,1805347.67,2210216.54,3134007.86,780372.19,1501323.69,260264.67,971245.54,260264.67,1448970.77,4,4,0,1,1421744.5990397525,2
551,2017,disalexi,986733.9,2179976.52,3095697.07,1056488.06,866252.68,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,eemetric,1454455.72,2179976.52,3095697.07,1056488.06,1264473.32,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,ensemble,1197711.85,2179976.52,3095697.07,1056488.06,1081468.31,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,geesebal,978575.06,2179976.52,3095697.07,1056488.06,877004.05,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,ptjpl,1149604.44,2179976.52,3095697.07,1056488.06,1058748.45,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,sims,1465831.89,2179976.52,3095697.07,1056488.06,1393721.51,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2017,ssebop,1595380.93,2179976.52,3095697.07,1056488.06,1413543.43,171453.98,991479.82,171453.98,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,disalexi,1006235.96,2086488.93,2933702.14,912750.16,1001564.82,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,eemetric,1275485.37,2086488.93,2933702.14,912750.16,1183128.1,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,ensemble,1187018.13,2086488.93,2933702.14,912750.16,1137782.56,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,geesebal,1021018.65,2086488.93,2933702.14,912750.16,971592.86,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,ptjpl,1123952.34,2086488.93,2933702.14,912750.16,1101362.68,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,sims,1360184.7,2086488.93,2933702.14,912750.16,1328995.99,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
551,2018,ssebop,1480647.25,2086488.93,2933702.14,912750.16,1457324.09,155418.71,991479.82,155418.71,1448970.77,4,4,0,1,1448970.7694450512,1
552,2016,disalexi,619505,1521777.27,2163290.62,440067.86,564457.59,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,eemetric,994502.67,1521777.27,2163290.62,440067.86,846834.3,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,ensemble,843485.32,1521777.27,2163290.62,440067.86,760740.71,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,geesebal,682507.03,1521777.27,2163290.62,440067.86,616431.27,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,ptjpl,803622.81,1521777.27,2163290.62,440067.86,756889.9,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,sims,981407.97,1521777.27,2163290.62,440067.86,921572.67,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2016,ssebop,1188696.89,1521777.27,2163290.62,440067.86,1021210.68,410749.46,971245.54,410749.46,986124.37,2,0,0,1,986124.3704325645,1
552,2017,disalexi,559274.09,1487844.73,2115029.69,715729.07,533779.26,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,eemetric,884348.76,1487844.73,2115029.69,715729.07,799322.83,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,ensemble,753426.73,1487844.73,2115029.69,715729.07,692604.45,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,geesebal,594013.49,1487844.73,2115029.69,715729.07,546095.95,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,ptjpl,702038.35,1487844.73,2115029.69,715729.07,710275.8,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,sims,974892.02,1487844.73,2115029.69,715729.07,943030.74,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2017,ssebop,1025265.08,1487844.73,2115029.69,715729.07,911080.31,230661.11,971245.54,230661.11,986124.37,2,0,0,5,986124.3704325645,1
552,2018,disalexi,671939.41,1455578.74,2058347.26,739119.94,681633.82,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,eemetric,805032.08,1455578.74,2058347.26,739119.94,805200.13,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,ensemble,794035.96,1455578.74,2058347.26,739119.94,774339.37,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,geesebal,655657.65,1455578.74,2058347.26,739119.94,661235.84,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,ptjpl,806967.27,1455578.74,2058347.26,739119.94,749553.13,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,sims,978563.93,1455578.74,2058347.26,739119.94,904473.27,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
552,2018,ssebop,1024709.99,1455578.74,2058347.26,739119.94,991809.38,252863.78,971245.54,252863.78,986124.37,2,0,0,1,986124.3704325645,1
553,2016,disalexi,1485716.6,3046302.94,4300540.22,1190921.64,1253576.31,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,eemetric,2081883.6,3046302.94,4300540.22,1190921.64,1852171.06,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,ensemble,1822345.86,3046302.94,4300540.22,1190921.64,1651660.24,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,geesebal,1524673.1,3046302.94,4300540.22,1190921.64,1341334.86,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,ptjpl,1711234.73,3046302.94,4300540.22,1190921.64,1628735.52,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,sims,2063570.77,3046302.94,4300540.22,1190921.64,2013920.79,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2016,ssebop,2349759.2,3046302.94,4300540.22,1190921.64,2128072.15,281233.86,1578274,281233.86,2026100.54,7,0,7,24,1018852.9572814199,2
553,2017,disalexi,1517508.52,3155314.06,4472281.05,1538140.33,1288825.84,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,eemetric,2038151.81,3155314.06,4472281.05,1538140.33,1849997.31,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,ensemble,1772298.18,3155314.06,4472281.05,1538140.33,1604340.11,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,geesebal,1447228.29,3155314.06,4472281.05,1538140.33,1286642.4,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,ptjpl,1664952.29,3155314.06,4472281.05,1538140.33,1582338.12,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,sims,2125301.87,3155314.06,4472281.05,1538140.33,2069297.8,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2017,ssebop,2200543.22,3155314.06,4472281.05,1538140.33,2024716,223260.22,1578274,223260.22,2111209.52,10,0,10,1,1023108.0802156905,3
553,2018,disalexi,1196492.38,2242588.05,3133822.64,1000555.92,1081633.61,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,eemetric,1429495.86,2242588.05,3133822.64,1000555.92,1279126.82,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,ensemble,1345595.51,2242588.05,3133822.64,1000555.92,1254532.92,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,geesebal,1159813.06,2242588.05,3133822.64,1000555.92,1039399.72,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,ptjpl,1243600.82,2242588.05,3133822.64,1000555.92,1229992.54,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,sims,1503219.66,2242588.05,3133822.64,1000555.92,1493851.18,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
553,2018,ssebop,1630755.71,2242588.05,3133822.64,1000555.92,1569097.54,245462.89,1578274,245462.89,1594289.95,8,0,8,1,598036.7414864679,3
554,2016,disalexi,320575.42,738603.66,1044169.64,232892.59,281792.05,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,eemetric,483598.2,738603.66,1044169.64,232892.59,422761.91,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,ensemble,417258.46,738603.66,1044169.64,232892.59,379781.73,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,geesebal,305399.14,738603.66,1044169.64,232892.59,307738.67,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,ptjpl,396256.46,738603.66,1044169.64,232892.59,377859.31,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,sims,481571.38,738603.66,1044169.64,232892.59,460073.27,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2016,ssebop,599348.78,738603.66,1044169.64,232892.59,509815.18,168987.01,485622.77,168987.01,492299.17,3,0,0,1,492299.17219414515,1
554,2017,disalexi,339423.5,726657.52,1029317.71,341374.09,294316.14,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,eemetric,465145.52,726657.52,1029317.71,341374.09,429614.72,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,ensemble,415639.58,726657.52,1029317.71,341374.09,367437.33,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,geesebal,334872.44,726657.52,1029317.71,341374.09,297969,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,ptjpl,400049.45,726657.52,1029317.71,341374.09,359718.08,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,sims,511336.26,726657.52,1029317.71,341374.09,473527.8,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2017,ssebop,565126.95,726657.52,1029317.71,341374.09,480262.46,78942.84,485622.77,78942.84,492299.17,3,0,0,1,492299.17219414515,1
554,2018,disalexi,391348.13,699292.11,981044.32,284480.17,340289.5,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,eemetric,537304.46,699292.11,981044.32,284480.17,401977.04,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,ensemble,461324.39,699292.11,981044.32,284480.17,386570.54,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,geesebal,411757.63,699292.11,981044.32,284480.17,330106.29,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,ptjpl,388727.35,699292.11,981044.32,284480.17,374196.6,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,sims,487500.13,699292.11,981044.32,284480.17,451536.8,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
554,2018,ssebop,624028.95,699292.11,981044.32,284480.17,495137.28,130749.08,485622.77,130749.08,492299.17,3,0,0,1,492299.17219414515,1
555,2017,disalexi,55899.73,125049.1,178321.92,63098.01,56224.63,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,eemetric,81830.85,125049.1,178321.92,63098.01,76430.1,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,ensemble,72621.98,125049.1,178321.92,63098.01,67775.51,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,geesebal,56845.03,125049.1,178321.92,63098.01,54054.86,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,ptjpl,72794.22,125049.1,178321.92,63098.01,65763.29,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,sims,89902.59,125049.1,178321.92,63098.01,84158.98,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2017,ssebop,89346.67,125049.1,178321.92,63098.01,78330.48,0,0,0,81631.67,1,0,0,24,81631.66535570426,1
555,2018,disalexi,54641.79,120247.52,169968.56,60559.27,52065.9,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,eemetric,65401.66,120247.52,169968.56,60559.27,64267.39,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,ensemble,63701.27,120247.52,169968.56,60559.27,61073.55,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,geesebal,53578.94,120247.52,169968.56,60559.27,52317.33,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,ptjpl,64217.18,120247.52,169968.56,60559.27,58430.72,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,sims,78441.5,120247.52,169968.56,60559.27,74157.88,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
555,2018,ssebop,86669.97,120247.52,169968.56,60559.27,78981.09,0,0,0,81631.67,1,0,0,4,81631.66535570426,1
556,2016,disalexi,768341.01,1925197.04,2734408.21,584053.49,720283.14,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,eemetric,1119534.57,1925197.04,2734408.21,584053.49,1080613.46,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,ensemble,1015830.25,1925197.04,2734408.21,584053.49,970752.67,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,geesebal,778228.2,1925197.04,2734408.21,584053.49,786604.81,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,ptjpl,977468.18,1925197.04,2734408.21,584053.49,965838.79,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,sims,1203492.12,1925197.04,2734408.21,584053.49,1175984.29,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2016,ssebop,1434928.16,1925197.04,2734408.21,584053.49,1303128.6,488458.81,979339.25,488458.81,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,disalexi,780277.16,1889270.96,2683973.29,859117.59,752295.72,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,eemetric,1135049.37,1889270.96,2683973.29,859117.59,1098129.78,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,ensemble,988291.09,1889270.96,2683973.29,859117.59,939199.38,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,geesebal,816492.48,1889270.96,2683973.29,859117.59,761632.73,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,ptjpl,962165.78,1889270.96,2683973.29,859117.59,919468.36,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,sims,1278618.82,1889270.96,2683973.29,859117.59,1210375.16,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2017,ssebop,1361759.73,1889270.96,2683973.29,859117.59,1227589.48,294802.16,971245.54,294802.16,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,disalexi,908955.42,1831323.66,2583782.97,787592.62,869807.33,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,eemetric,1151862.65,1831323.66,2583782.97,787592.62,1027485.66,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,ensemble,1082616.19,1831323.66,2583782.97,787592.62,988105.4,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,geesebal,916070.13,1831323.66,2583782.97,787592.62,843778.23,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,ptjpl,988697.49,1831323.66,2583782.97,787592.62,956476.61,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,sims,1207450.05,1831323.66,2583782.97,787592.62,1154164.39,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
556,2018,ssebop,1409210.77,1831323.66,2583782.97,787592.62,1265610.71,349075.37,971245.54,349075.37,1258356.29,2,0,0,1,1258356.288197524,1
558,2016,disalexi,195336.75,439791.61,618674.34,174724.74,167098.3,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,eemetric,276268.36,439791.61,618674.34,174724.74,258932.17,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,ensemble,247604.84,439791.61,618674.34,174724.74,230159.76,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,geesebal,224380.76,439791.61,618674.34,174724.74,184565.58,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,ptjpl,238235.59,439791.61,618674.34,174724.74,228665.09,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,sims,266049.82,439791.61,618674.34,174724.74,283466.86,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2016,ssebop,347597.68,439791.61,618674.34,174724.74,310490.46,50572.76,307561.09,50572.76,296787.51,2,0,0,4,149536.28578701615,2
558,2017,disalexi,177627.06,438414.51,619790.26,210998.11,176870.42,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,eemetric,243336.78,438414.51,619790.26,210998.11,257842.37,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,ensemble,211980.31,438414.51,619790.26,210998.11,222203.9,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,geesebal,186397.51,438414.51,619790.26,210998.11,176956.58,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,ptjpl,204016.61,438414.51,619790.26,210998.11,216261.83,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
558,2017,sims,267353.58,438414.51,619790.26,210998.11,287381.59,57973.65,307561.09,57973.65,296787.51,2,0,0,1,149536.28578701615,2
