gridmet_id,Year,ETo_mm,ETr_mm,precip_mm
571240,2020,1561.2,2238.15,434.66
571241,2000,1473.74,2076.34,461.95
571241,2001,1381.56,1912.66,582.53
571241,2002,1555.42,2228.42,293.37
571241,2003,1463.62,2066.86,372.01
571241,2004,1421.82,1998.28,527.98
571241,2005,1477.6,2088.31,625.43
571241,2006,1535.01,2185.56,573.36
571241,2007,1406.21,1953.26,488.97
571241,2008,1399.85,1967.67,660.8
571241,2009,1313.66,1819.86,635.85
571241,2010,1505.52,2132.86,442.08
571241,2011,1679.38,2435.81,609.16
571241,2012,1835.62,2694.76,343.04
571241,2013,1554.3,2234.65,400.08
571241,2014,1501.6,2148.67,483.3
571241,2015,1512.39,2141.95,538.35
571241,2016,1508.45,2129.36,669.6
571241,2017,1513.42,2150.65,712.37
571241,2018,1406.9,1963.97,739.74
571241,2019,1336.15,1847.04,770.04
571241,2020,1555.8,2227.86,439.07
572637,2000,1497.5,2123.5,425.7
572637,2001,1417.59,1979.79,502.69
572637,2002,1592.32,2296.4,303.88
572637,2003,1507.56,2146.81,368.44
572637,2004,1443.18,2039.25,531.12
572637,2005,1518.82,2164.57,551.79
572637,2006,1553.56,2220.56,523.08
572637,2007,1447.24,2031.3,451.99
572637,2008,1459.81,2076.9,564.71
572637,2009,1345.59,1879.55,665.47
572637,2010,1523.79,2172.59,548.48
572637,2011,1683.55,2448.83,569.36
572637,2012,1862.97,2749.44,317.09
572637,2013,1546.08,2225.3,434.41
572637,2014,1494.84,2143.53,514.58
572637,2015,1493.79,2113.77,584.61
572637,2016,1533.21,2180.83,434.98
572637,2017,1499.66,2134.35,656.82
572637,2018,1462.76,2068.31,655.01
572637,2019,1360.89,1898.3,687.98
572637,2020,1598.02,2306.15,386.14
572638,2000,1503.51,2132.87,425.18
572638,2001,1420.06,1983.42,507.12
572638,2002,1596.41,2302.81,293.58
572638,2003,1510.51,2151.42,364.34
572638,2004,1447.28,2045.75,528.19
572638,2005,1522.44,2170.32,557.31
572638,2006,1557.27,2226.55,519.76
572638,2007,1450.25,2035.77,444.71
572638,2008,1462.06,2080.16,562.42
572638,2009,1347.13,1881.59,660.98
572638,2010,1530.14,2182.66,556.18
572638,2011,1694.54,2466.8,564.53
572638,2012,1870.55,2761.49,313.35
572638,2013,1554.14,2238.21,436.84
572638,2014,1502.05,2155.01,508.45
572638,2015,1501.32,2126.04,582.81
572638,2016,1538.87,2189.64,440.76
572638,2017,1505.88,2142.66,661.65
572638,2018,1467.51,2076.17,654.48
572638,2019,1363.24,1900.68,686.55
572638,2020,1602,2311.59,394.05
572639,2000,1503.6,2132.46,428.99
572639,2001,1418.01,1979.47,514.11
572639,2002,1595.69,2301.16,287.89
572639,2003,1508.34,2147.36,362.09
572639,2004,1446.14,2043.4,526.42
572639,2005,1520.8,2167.16,559.59
572639,2006,1556.87,2225.59,516.7
572639,2007,1448.12,2031.66,442.16
572639,2008,1459.23,2074.92,563.84
572639,2009,1345.13,1877.72,656.05
572639,2010,1530.32,2182.45,513.55
572639,2011,1698.84,2473.6,564.67
572639,2012,1872.28,2763.75,312.51
572639,2013,1556.51,2241.71,435.83
572639,2014,1503.39,2156.75,503.89
572639,2015,1502.99,2128.58,575.96
572639,2016,1539.24,2189.61,453.69
572639,2017,1507.42,2144.31,673.86
572639,2018,1468.33,2076.02,663.47
572639,2019,1361.96,1899.48,696.79
572639,2020,1600.89,2309.26,382.04
572640,2000,1502.6,2130.35,431.71
572640,2001,1416.73,1976.92,520.11
572640,2002,1595.43,2300.36,290.16
572640,2003,1506.37,2143.69,365.98
572640,2004,1445.5,2041.97,526.89
572640,2005,1519.51,2164.69,565.22
572640,2006,1557.49,2226.39,516.34
572640,2007,1446.47,2028.45,444.64
572640,2008,1457.03,2070.81,571.85
572640,2009,1344.48,1876.16,654.42
572640,2010,1531.51,2183.97,473.18
572640,2011,1703.33,2480.83,569.68
572640,2012,1874.14,2766.36,315.51
572640,2013,1559.3,2246.03,430.73
572640,2014,1505.43,2159.73,499.88
572640,2015,1505.91,2133.33,593.69
572640,2016,1540.25,2190.74,464.39
572640,2017,1509.93,2147.28,690.06
572640,2018,1469.84,2077.86,669.38
572640,2019,1360.43,1897.1,736.66
572640,2020,1598.53,2305.57,359.7
572641,2000,1503.73,2132.26,432.98
572641,2001,1417.93,1978.9,524.26
572641,2002,1596.77,2302.57,294.42
572641,2003,1507.03,2144.82,370.65
572641,2004,1447.2,2044.89,527.39
572641,2005,1520.52,2166.34,573.41
572641,2006,1560.2,2231.05,519.5
572641,2007,1447.51,2030.07,448.23
572641,2008,1456.98,2070.55,580.21
572641,2009,1345.49,1877.92,655.85
572641,2010,1534.82,2189.25,458.68
572641,2011,1708.56,2489.62,578.7
572641,2012,1878.51,2773.64,322.08
572641,2013,1564.41,2254.67,425.78
572641,2014,1509.56,2166.57,498.11
572641,2015,1510.93,2141.97,630.01
572641,2016,1543.68,2196.33,473.6
572641,2017,1515.58,2156.63,722.67
572641,2018,1469.85,2078.54,664.87
572641,2019,1361.68,1897.86,783.87
572641,2020,1596.39,2301.92,356.31
572642,2000,1504.04,2133.12,435.72
572642,2001,1417.58,1978.56,534.61
572642,2002,1596.94,2303.11,299.36
572642,2003,1506.73,2144.64,373.55
572642,2004,1447.5,2045.72,528.7
572642,2005,1520.38,2166.38,582.37
572642,2006,1561.62,2233.78,525.09
572642,2007,1447.3,2029.92,455.21
572642,2008,1455.48,2068.15,589.45
572642,2009,1345.69,1878.56,658.9
572642,2010,1537.13,2193.17,460.9
572642,2011,1712.49,2496.5,587.86
572642,2012,1882.31,2780.25,329.58
572642,2013,1568.87,2262.53,421.9
572642,2014,1513.18,2172.86,503.37
572642,2015,1514.8,2149.05,654.32
572642,2016,1546.89,2201.86,490.54
572642,2017,1519.96,2165.94,740.41
572642,2018,1469.76,2078.23,681.72
572642,2019,1361.58,1898.1,794.35
572642,2020,1591.6,2293.41,357.65
572643,2000,1504.08,2133.27,443.82
572643,2001,1414.53,1973.47,544.42
572643,2002,1594.82,2299.66,301.51
572643,2003,1504.57,2141.11,373.99
572643,2004,1445.55,2042.52,530.87
572643,2005,1518.47,2163.16,593.86
572643,2006,1561.55,2233.82,536.13
572643,2007,1445.75,2027.25,463.52
572643,2008,1451.91,2062.07,596.41
572643,2009,1345.18,1877.94,660.89
572643,2010,1539.51,2197.03,469.8
572643,2011,1716.15,2502.72,601.02
572643,2012,1885.81,2786.18,339.77
572643,2013,1573.01,2269.69,420.37
572643,2014,1516.16,2177.93,508.64
572643,2015,1518.54,2155.75,669.56
572643,2016,1549.7,2206.53,511.62
572643,2017,1524.3,2172.75,747.6
572643,2018,1469.26,2077.44,680.29
572643,2019,1359.53,1893.76,761.78
572643,2020,1586.12,2283.38,352.11
572644,2000,1502.11,2129.8,446.65
572644,2001,1409.72,1965.2,553.24
572644,2002,1590.92,2293.02,299.99
572644,2003,1501.51,2135.84,372.74
572644,2004,1442.21,2036.69,533.59
572644,2005,1514.92,2156.89,604.93
572644,2006,1560.35,2231.67,545.69
572644,2007,1443.53,2023.17,465.96
572644,2008,1446.81,2053.28,600.69
572644,2009,1342.28,1873.11,661.3
572644,2010,1541.6,2200.17,466.32
572644,2011,1719.39,2508.03,609.69
572644,2012,1888.76,2790.96,348.23
572644,2013,1576.67,2275.81,418.81
572644,2014,1519.43,2183.26,509.64
572644,2015,1521.51,2160.98,666.26
572644,2016,1552.24,2210.52,537.74
572644,2017,1528.53,2179.95,755.35
572644,2018,1468.67,2074.64,671.46
572644,2019,1358.93,1892.2,735.46
572644,2020,1582.46,2278.43,348.17
572645,2000,1499.87,2125.82,447.71
572645,2001,1404.84,1956.91,560.01
572645,2002,1586.78,2285.96,297.3
572645,2003,1498.91,2131.31,369.86
572645,2004,1440.83,2034.24,533.31
572645,2005,1512.91,2153.28,613.86
572645,2006,1560.72,2232.19,551.98
572645,2007,1440.64,2017.96,465.72
572645,2008,1442.03,2044.96,603.47
572645,2009,1338.7,1867.1,660.75
572645,2010,1544.47,2204.57,464.07
572645,2011,1723.77,2515.2,617.8
572645,2012,1892.91,2797.75,357.1
572645,2013,1581.34,2283.58,419.4
572645,2014,1523.91,2190.55,507.7
572645,2015,1524.89,2166.84,629.81
572645,2016,1555.75,2216.07,555.34
572645,2017,1534.52,2188.92,760.57
572645,2018,1468.28,2073.73,677.78
572645,2019,1366.79,1904.88,750.18
572645,2020,1587.11,2285.58,364.35
572646,2000,1491.76,2111.72,450.45
572646,2001,1394.19,1938.77,567.61
572646,2002,1576.67,2268.71,292.47
572646,2003,1490.64,2116.98,368.12
572646,2004,1433.57,2021.75,532.97
572646,2005,1504.47,2138.61,630.33
572646,2006,1554.78,2221.91,561.25
572646,2007,1431.48,2001.92,464.54
572646,2008,1431.6,2026.88,613
572646,2009,1329.23,1850.96,659.42
572646,2010,1543.07,2201.43,468.47
572646,2011,1723.68,2514.53,629.91
572646,2012,1891.47,2794.65,371.78
572646,2013,1582.51,2285.13,419.63
572646,2014,1525.09,2191.94,505.81
572646,2015,1525.5,2167.66,583.54
572646,2016,1555.28,2214.42,557.4
572646,2017,1537.17,2192.06,745.83
572646,2018,1465.43,2068.26,692.02
572646,2019,1379.89,1926.23,763.39
572646,2020,1590.59,2291.03,392.94
572647,2000,1478.3,2088.38,444.5
572647,2001,1379.31,1913.32,572.23
572647,2002,1563.47,2246.01,284.91
572647,2003,1478.57,2096.04,364.34
572647,2004,1421.76,2001.4,527.85
572647,2005,1490.21,2113.89,640.89
572647,2006,1542.04,2199.99,567.54
572647,2007,1416.45,1975.74,457.14
572647,2008,1415.64,1999.24,621.31
572647,2009,1313.8,1824.51,652.36
572647,2010,1535.74,2188.01,475.94
572647,2011,1717.52,2503.39,631.56
572647,2012,1883.21,2779.72,381.37
572647,2013,1578.21,2277.28,418.15
572647,2014,1520.17,2182.9,498.2
572647,2015,1520.46,2158.67,556.63
572647,2016,1547.76,2200.59,558.81
572647,2017,1532.08,2184.42,738
572647,2018,1455.81,2051.02,713.59
572647,2019,1385.46,1933.93,750.16
572647,2020,1585.9,2283.18,409.79
572648,2000,1473.8,2079.93,446.61
572648,2001,1374.17,1903.96,575.19
572648,2002,1557.6,2235.44,283.79
572648,2003,1473.52,2086.84,363.46
572648,2004,1417.79,1994.04,528.58
572648,2005,1483.91,2102.43,641.56
572648,2006,1536.8,2190.63,566.48
572648,2007,1409.5,1962.87,460.36
572648,2008,1407.73,1984.92,634.73
572648,2009,1307.92,1813.85,650.72
572648,2010,1530.39,2177.82,467.11
572648,2011,1710.94,2491.52,624.02
572648,2012,1874.16,2763.43,372.35
572648,2013,1573.84,2269.33,414.48
572648,2014,1515.58,2174.43,496.33
572648,2015,1517.76,2153.44,552.98
572648,2016,1540.41,2186.99,582.64
572648,2017,1528.99,2177.65,743.17
572648,2018,1446.19,2032.56,730.12
572648,2019,1378.22,1921.85,732.97
572648,2020,1582.04,2275.25,424.8
572649,2000,1475.89,2082.21,452.67
572649,2001,1377.55,1908.26,578.2
572649,2002,1558.49,2235.74,290.15
572649,2003,1471.88,2082.79,366.28
572649,2004,1420.46,1997.49,529.96
572649,2005,1483.73,2100.77,632.6
572649,2006,1537.82,2191.46,571.31
572649,2007,1409.74,1961.72,471.06
572649,2008,1407.29,1982.73,642.08
572649,2009,1312.63,1820.49,647.31
572649,2010,1524.29,2166.25,450.35
572649,2011,1702.57,2476.5,609.16
572649,2012,1862.34,2742.13,358.94
572649,2013,1568.77,2260.06,409.95
572649,2014,1511.22,2166.18,496.27
572649,2015,1516.26,2149.87,546.47
572649,2016,1530.21,2168.4,614.81
572649,2017,1523.21,2168.64,738.44
572649,2018,1433.34,2010.31,742.78
572649,2019,1363.82,1894.33,731.88
572649,2020,1573.75,2260.72,438.98
572650,2000,1477.59,2083.92,459.82
572650,2001,1382.48,1915.23,582.86
572650,2002,1559.68,2236.59,294.64
572650,2003,1470.27,2078.85,371.63
572650,2004,1424.02,2002.58,530.43
572650,2005,1483.79,2099.59,627.4
572650,2006,1539.16,2192.84,576.63
572650,2007,1410.23,1961.09,484.65
572650,2008,1406.65,1980.25,652.5
572650,2009,1316.36,1825.42,643.49
572650,2010,1517.64,2153.97,439.54
572650,2011,1694.21,2461.62,603.05
572650,2012,1850.42,2720.77,350.28
572650,2013,1563.87,2251.2,406.25
572650,2014,1507,2158.3,492.32
572650,2015,1515.32,2147.37,531.3
572650,2016,1520.2,2150.26,642.62
572650,2017,1519.4,2160.98,729.04
572650,2018,1422.18,1989.62,753.31
572650,2019,1349.52,1868.82,734.51
572650,2020,1565.68,2245.73,442.27
572651,2000,1477.51,2083.3,467.09
572651,2001,1385.35,1919.54,587.9
572651,2002,1558.65,2234.45,297.85
572651,2003,1467.88,2074.38,374.85
572651,2004,1425.08,2004.15,530.81
572651,2005,1482.63,2097.11,626.62
572651,2006,1540.02,2194.16,580.03
572651,2007,1409.76,1959.66,495.26
572651,2008,1404.49,1975.98,664.47
572651,2009,1318.48,1828.36,641.04
572651,2010,1511.8,2143.73,441.96
572651,2011,1688.03,2450.95,605.1
572651,2012,1841.01,2704.18,347.08
572651,2013,1560.41,2245.3,404.85
572651,2014,1504.46,2153.82,489.83
572651,2015,1514.95,2146.42,530.3
572651,2016,1512.61,2136.77,660.88
572651,2017,1516.5,2155.61,703.29
572651,2018,1412.82,1973.77,756.69
572651,2019,1339.98,1853.25,738.26
572651,2020,1559.24,2234.46,440
574047,2000,1504.37,2135.19,433.56
574047,2001,1424.71,1991.9,503.34
574047,2002,1600.38,2310.19,298.79
574047,2003,1515.41,2160.2,364.73
574047,2004,1450.09,2050.97,531.67
574047,2005,1526.2,2177.19,553.99
574047,2006,1560.44,2232.14,521.74
574047,2007,1455.45,2045.25,448.66
574047,2008,1467.74,2090.26,559.4
574047,2009,1351.34,1889.22,663.29
574047,2010,1532.25,2186.79,557.63
574047,2011,1696.49,2470.53,564.43
574047,2012,1872.57,2765.43,314.2
574047,2013,1556.94,2243.59,448.02
574047,2014,1504.49,2159.9,517.62
574047,2015,1502.4,2128.11,600.35
574047,2016,1542.9,2196.93,436.8
574047,2017,1506.68,2145.34,658.52
574047,2018,1473.33,2085.16,686.14
574047,2019,1369.94,1912.93,680.27
574047,2020,1607.33,2321.34,420.44
574048,2000,1509.04,2142.47,429.61
574048,2001,1425.91,1993.42,500.91
574048,2002,1603.69,2315.43,287.77
574048,2003,1517.71,2163.76,355.46
574048,2004,1453.54,2056.46,526.78
574048,2005,1529.55,2182.6,549.65
574048,2006,1563.75,2237.54,513.26
574048,2007,1457.73,2048.63,438.14
574048,2008,1469.25,2092.37,552.42
574048,2009,1352.46,1890.7,652.99
574048,2010,1537.62,2195.42,549.74
574048,2011,1706.32,2486.65,556.4
574048,2012,1879.17,2775.92,308.24
574048,2013,1563.74,2254.53,449.12
574048,2014,1510.81,2170,509.53
574048,2015,1508.35,2137.86,587.16
574048,2016,1547.17,2203.54,441.91
574048,2017,1511.59,2153.03,654.04
574048,2018,1477.59,2091.89,691.11
574048,2019,1371.59,1913.91,676.51
574048,2020,1610.73,2326.26,422.55
574049,2000,1508.6,2141.18,435.2
574049,2001,1423.09,1988.06,506.43
574049,2002,1602.63,2313.15,279.49
574049,2003,1515.2,2159.06,353.34
574049,2004,1451.73,2052.95,523.94
574049,2005,1526.8,2177.56,553.31
574049,2006,1561.96,2234.19,506.84
574049,2007,1455.22,2043.84,431.63
574049,2008,1465.98,2086.31,553.91
574049,2009,1349.42,1885.1,646.69
574049,2010,1537.99,2195.48,496.94
574049,2011,1710.19,2492.71,555.88
574049,2012,1880.73,2777.89,306.67
574049,2013,1565.47,2256.94,446.34
574049,2014,1511.55,2170.72,503.52
574049,2015,1509.49,2139.46,572.5
574049,2016,1546.7,2202.06,453.06
574049,2017,1512.2,2153.41,666.7
574049,2018,1477.11,2090.05,705.46
574049,2019,1368.76,1910.02,695.75
574049,2020,1608.29,2321.12,403.12
574050,2000,1508.66,2141.09,437
574050,2001,1422.84,1987.48,511.31
574050,2002,1603.13,2313.87,280.41
574050,2003,1514.42,2157.61,357.49
574050,2004,1452.34,2053.83,524.32
574050,2005,1526.49,2176.92,557.07
574050,2006,1563.54,2236.79,510.79
574050,2007,1454.4,2042.21,435.88
574050,2008,1464.61,2083.8,561.48
574050,2009,1349.35,1884.79,645.56
574050,2010,1540.44,2199.37,460.84
574050,2011,1715.37,2501.3,562.98
574050,2012,1883.51,2782.25,310.81
574050,2013,1568.92,2262.6,437.75
574050,2014,1514.26,2175.02,501.18
574050,2015,1512.88,2145.24,586.75
574050,2016,1548.18,2204.25,459.99
574050,2017,1515.88,2158.15,707.81
574050,2018,1479.61,2093.92,709.35
574050,2019,1368.23,1909.37,729.05
574050,2020,1606.13,2318.82,374.09
574051,2000,1510.85,2144.8,435.04
574051,2001,1424.92,1991.09,518.38
574051,2002,1605.24,2317.44,286.79
574051,2003,1515.78,2159.96,363.83
574051,2004,1454.8,2058.08,524.25
574051,2005,1528.59,2180.47,564.68
574051,2006,1567.4,2243.38,517.82
574051,2007,1455.72,2044.38,442.4
574051,2008,1465.37,2085.01,571.58
574051,2009,1352.1,1889.46,649.54
574051,2010,1544.43,2205.89,447.01
574051,2011,1721.22,2511.25,571.98
574051,2012,1888.79,2791.17,317.46
574051,2013,1574.54,2272.18,428.47
574051,2014,1518.9,2182.75,500.8
574051,2015,1518.47,2154.88,615.23
574051,2016,1552.13,2210.82,466.69
574051,2017,1521.8,2167.52,733.79
574051,2018,1481.79,2099.12,697.79
574051,2019,1370.13,1911.42,756.99
574051,2020,1605.85,2318.75,364.74
574052,2000,1512.09,2147.27,439.45
574052,2001,1424.65,1990.99,534.83
574052,2002,1605.37,2317.98,296.28
574052,2003,1515.3,2159.54,368.88
574052,2004,1455.3,2059.3,527.95
574052,2005,1528.84,2181.21,581.11
574052,2006,1569.53,2247.39,525.76
574052,2007,1455.36,2044.03,451.36
574052,2008,1463.9,2082.71,587.49
574052,2009,1352.98,1891.24,657.59
574052,2010,1546.88,2210.14,449.42
574052,2011,1725.47,2518.77,582.83
574052,2012,1893.21,2798.95,327.26
574052,2013,1579.16,2280.39,424.91
574052,2014,1522.76,2189.54,507.13
574052,2015,1522.45,2162.23,634.78
574052,2016,1555.7,2217.11,483.66
574052,2017,1526.2,2177.32,757.02
574052,2018,1481.37,2096.92,711.48
574052,2019,1369.1,1911.32,754.79
574052,2020,1600.26,2309.88,367.25
574053,2000,1514.28,2151.5,445.77
574053,2001,1423.84,1990.18,544.37
574053,2002,1605.36,2318.5,299.75
574053,2003,1515.25,2160.03,369.27
574053,2004,1455.03,2059.35,531.45
574053,2005,1529.06,2182.04,589.96
574053,2006,1571.68,2251.59,538.14
574053,2007,1456.18,2045.8,462.74
574053,2008,1462.36,2080.5,596.28
574053,2009,1354.05,1893.6,660.2
574053,2010,1551.63,2218.39,455.5
574053,2011,1730.43,2527.63,596.34
574053,2012,1898.18,2807.8,340.01
574053,2013,1584.67,2290.25,419.77
574053,2014,1527.53,2198,512.22
574053,2015,1528.07,2172.57,643.54
574053,2016,1561.05,2226.55,497
574053,2017,1533.38,2188.7,766
574053,2018,1481.81,2098.13,706.98
574053,2019,1368.98,1910.93,720.97
574053,2020,1596.03,2301.36,364.42
574054,2000,1512.59,2148.67,448.24
574054,2001,1420.42,1984.37,555.97
574054,2002,1602.48,2313.71,299.92
574054,2003,1512.88,2156.08,372.92
574054,2004,1452.44,2054.92,534.21
574054,2005,1526.12,2176.94,601.96
574054,2006,1571.4,2251.12,547.85
574054,2007,1455.27,2044.11,466.58
574054,2008,1458.67,2074.23,601.52
574054,2009,1352.68,1891.47,661.29
574054,2010,1554.13,2222.36,456.77
574054,2011,1734.34,2534.22,607.57
574054,2012,1902,2814.24,349.59
574054,2013,1588.92,2297.51,420.08
574054,2014,1530.58,2203.12,514.69
574054,2015,1531.28,2178.34,632.75
574054,2016,1564.2,2231.74,515.65
574054,2017,1537.74,2196.18,773.34
574054,2018,1481.39,2097,706.67
574054,2019,1369.85,1912.8,713.91
574054,2020,1594.28,2299.31,364.34
574055,2000,1509.11,2142.56,448.21
574055,2001,1414.44,1974.06,560.75
574055,2002,1597.16,2304.56,297.81
574055,2003,1508.91,2149.13,371.43
574055,2004,1449.66,2049.99,534.48
574055,2005,1522.86,2171.1,609.73
574055,2006,1570.62,2249.56,552.97
574055,2007,1451.36,2037.11,465.76
574055,2008,1453.14,2064.6,603.51
574055,2009,1348.08,1883.72,658.91
574055,2010,1555.27,2223.74,454.65
574055,2011,1737.38,2539.09,615.01
574055,2012,1904.95,2818.94,356.8
574055,2013,1592.11,2302.69,420.75
574055,2014,1533,2206.87,510.33
574055,2015,1532.58,2180.59,593.91
574055,2016,1565.77,2233.97,525.93
574055,2017,1541.44,2201.81,771.36
574055,2018,1479.69,2093.56,717.11
574055,2019,1375.98,1922.26,734.7
574055,2020,1596.93,2303.24,378.58
574056,2000,1500.83,2128.01,451.95
574056,2001,1403.35,1955.02,567.07
574056,2002,1586.62,2286.4,294.19
574056,2003,1500.36,2134.15,371.43
574056,2004,1442.05,2036.75,534.47
574056,2005,1514.26,2155.96,622.44
574056,2006,1564.32,2238.49,560.7
574056,2007,1441.19,2019.2,466.77
574056,2008,1441.69,2044.68,613.02
574056,2009,1338.91,1867.92,658.3
574056,2010,1552.39,2217.94,458.51
574056,2011,1735.67,2535.6,625.62
574056,2012,1901.9,2813.01,368.19
574056,2013,1591.67,2301.42,421.79
574056,2014,1532.47,2205.26,506.03
574056,2015,1531.64,2178.65,559.11
574056,2016,1563.77,2229.6,528.45
574056,2017,1541.81,2201.66,751.65
574056,2018,1475.79,2085.92,722.61
574056,2019,1387.02,1938.04,747.16
574056,2020,1597.85,2303.92,402.58
574057,2000,1489.34,2107.85,448.53
574057,2001,1391.09,1933.83,571.35
574057,2002,1575.07,2266.34,290.47
574057,2003,1490.12,2116.16,368.24
574057,2004,1432.22,2019.58,531.54
574057,2005,1502.29,2134.94,634.04
574057,2006,1553.67,2219.95,566.02
574057,2007,1427.73,1995.48,463.32
574057,2008,1427.35,2019.62,623.46
574057,2009,1325.84,1845.29,655.52
574057,2010,1545.5,2205.17,466.85
574057,2011,1729.8,2524.87,628.59
574057,2012,1893.72,2798.15,374.66
574057,2013,1587.8,2294.2,421.38
574057,2014,1527.9,2196.68,499.6
574057,2015,1526.6,2169.57,542.2
574057,2016,1557.21,2217.25,532.95
574057,2017,1537.61,2194.14,752.45
574057,2018,1465.99,2068.51,731.77
574057,2019,1391.78,1945.65,735.64
574057,2020,1594.98,2298.48,416.82
574058,2000,1484.53,2098.78,450.24
574058,2001,1385.98,1924.37,574.96
574058,2002,1569.31,2255.8,289.9
574058,2003,1484.52,2105.87,367.04
574058,2004,1428.53,2012.52,528.89
574058,2005,1495.95,2123.26,634.24
574058,2006,1548.59,2210.71,567.25
574058,2007,1421.11,1983.09,466.59
574058,2008,1419.56,2005.39,633.57
574058,2009,1321.7,1837.42,650.77
574058,2010,1540.21,2194.98,456.9
574058,2011,1722.9,2512.36,617.78
574058,2012,1883.94,2780.5,366.62
574058,2013,1583.26,2285.82,417.74
574058,2014,1523.05,2187.66,497.53
574058,2015,1523.89,2164.19,548.93
574058,2016,1549.13,2202.39,556.12
574058,2017,1534.36,2187.19,759.51
574058,2018,1455.61,2048.74,731.48
574058,2019,1382.86,1930.13,722.14
574058,2020,1589.94,2289.81,433.08
574059,2000,1484.57,2097.58,455.24
574059,2001,1387.5,1925.56,580.68
574059,2002,1567.66,2251.83,295.19
574059,2003,1481.23,2099.02,370.82
574059,2004,1429.55,2013.21,530.95
574059,2005,1494.11,2118.76,630.53
574059,2006,1548.19,2209.12,575
574059,2007,1419.35,1978.53,477.49
574059,2008,1417.3,2000.1,643.73
574059,2009,1324.91,1841.52,649.04
574059,2010,1533.16,2181.74,448.85
574059,2011,1713.62,2495.77,606.59
574059,2012,1870.66,2756.66,357.13
574059,2013,1577.41,2275.16,414.85
574059,2014,1517.19,2176.81,500.14
574059,2015,1521.38,2158.85,557.22
574059,2016,1537.65,2181.58,592.27
574059,2017,1527.45,2175.95,753.68
574059,2018,1441.55,2025.1,749.16
574059,2019,1366.98,1900.89,723.55
574059,2020,1581.1,2272.32,448.75
574060,2000,1482.69,2093.33,464.4
574060,2001,1388.97,1926.76,585.81
574060,2002,1565.15,2246.52,300.47
574060,2003,1476.39,2089.66,375.97
574060,2004,1429.79,2012.77,534.16
574060,2005,1490.6,2111.6,628.63
574060,2006,1546.37,2205.25,580.97
574060,2007,1416.4,1972.1,491.04
574060,2008,1413.39,1992.14,656.36
574060,2009,1325.26,1840.79,647.47
574060,2010,1523.07,2163.69,442.12
574060,2011,1702.42,2476.11,601.62
574060,2012,1855.15,2729.17,351.32
574060,2013,1569.8,2261.72,410.69
574060,2014,1509.44,2162.92,498.48
574060,2015,1517.54,2151.46,543.03
574060,2016,1524.31,2157.82,619.34
574060,2017,1520.03,2162.74,737.3
574060,2018,1426.94,1997.71,769.64
574060,2019,1350.75,1872.5,719.76
574060,2020,1569.16,2251.98,452.11
574061,2000,1480.85,2089.72,472.82
574061,2001,1390.23,1928.33,591.55
574061,2002,1562.33,2241.29,302.49
574061,2003,1472.6,2082.76,377.18
574061,2004,1429.48,2012.03,534.55
574061,2005,1487.9,2106.46,626.63
574061,2006,1545.23,2203.18,584.43
574061,2007,1414.72,1968.53,500.86
574061,2008,1410.13,1985.95,666.32
574061,2009,1325.83,1841.06,644.93
574061,2010,1516.68,2152.39,444.22
574061,2011,1694.91,2463.15,600.03
574061,2012,1843.71,2709.02,349.73
574061,2013,1565.17,2253.74,408.8
574061,2014,1504.91,2155.05,497.01
574061,2015,1516.06,2148.55,528.95
574061,2016,1515.06,2141.49,641.04
574061,2017,1516.49,2156.24,701.45
574061,2018,1417.68,1981.44,772.29
574061,2019,1340.86,1855.22,714.19
574061,2020,1562.7,2240.54,448.85
575457,2000,1503.49,2131.2,435.81
575457,2001,1423.81,1987.46,501.02
575457,2002,1598.31,2303.75,292.63
575457,2003,1514.22,2155.68,359.32
575457,2004,1449.44,2047.22,532.21
575457,2005,1524.79,2172.18,549.71
575457,2006,1558.42,2226.22,518.21
575457,2007,1455.92,2042.94,443.85
575457,2008,1467.09,2086.39,551.67
575457,2009,1348.48,1881.99,659.71
575457,2010,1531.81,2183.3,564.23
575457,2011,1698.77,2471.84,559.73
575457,2012,1869.01,2756.93,310.57
575457,2013,1559.16,2244.94,458.15
575457,2014,1504.61,2157.7,520.85
575457,2015,1502.76,2126.04,628.7
575457,2016,1543.83,2195.64,434.4
575457,2017,1505.15,2139.85,683.46
575457,2018,1474.61,2084.85,706.56
575457,2019,1370.05,1909.9,665.18
575457,2020,1607.49,2318.23,430.89
575458,2000,1505.39,2134.24,436.58
575458,2001,1423.93,1987.52,503.08
575458,2002,1600.02,2306.73,282.26
575458,2003,1514.8,2156.65,354.12
575458,2004,1451.03,2049.95,526.07
575458,2005,1524.94,2172.52,545.71
575458,2006,1559.3,2227.78,508
575458,2007,1456.68,2044.21,431.02
575458,2008,1467.36,2086.77,546.18
575458,2009,1349.02,1882.91,650.15
575458,2010,1534.82,2188.31,549.76
575458,2011,1705.44,2483.01,552.97
575458,2012,1872.73,2762.93,304.58
575458,2013,1563.36,2251.9,463.16
575458,2014,1507.8,2162.93,511.44
575458,2015,1506.43,2132.37,603.71
575458,2016,1545.91,2198.95,437.64
575458,2017,1508.15,2144.66,660.92
575458,2018,1477.48,2088.45,730.73
575458,2019,1370.31,1910.49,670.08
575458,2020,1609.63,2322.44,430.64
575459,2000,1504.42,2132.42,442.59
575459,2001,1420.95,1982.18,503.41
575459,2002,1598.74,2304.46,272.95
575459,2003,1513.04,2153.56,350.4
575459,2004,1450.42,2048.8,520.72
575459,2005,1522.5,2168.22,546.85
